x	y	z	Interferon alpha/beta signaling
180	264	27	1
209	264	27	1
219	264	27	1
224	264	27	1
225	264	27	1
226	264	27	1
228	264	27	1
231	264	27	1
232	264	27	1
234	264	27	1
237	264	27	1
239	264	27	1
240	264	27	2
181	265	27	2
184	265	27	1
189	265	27	2
212	265	27	1
215	265	27	1
221	265	27	1
225	265	27	1
226	265	27	1
230	265	27	1
231	265	27	1
232	265	27	2
233	265	27	1
237	265	27	1
180	266	27	2
221	266	27	2
228	266	27	3
231	266	27	3
232	266	27	1
234	266	27	2
235	266	27	1
237	266	27	1
214	267	27	1
217	267	27	2
230	267	27	1
233	267	27	1
235	267	27	1
241	267	27	2
179	268	27	2
180	268	27	1
207	268	27	1
216	268	27	2
217	268	27	1
223	268	27	1
225	268	27	1
227	268	27	1
231	268	27	1
234	268	27	1
237	268	27	1
239	268	27	1
240	268	27	1
243	268	27	1
177	269	27	2
178	269	27	2
179	269	27	1
207	269	27	1
218	269	27	2
227	269	27	1
228	269	27	1
231	269	27	1
232	269	27	1
234	269	27	2
240	269	27	1
241	269	27	1
243	269	27	2
192	270	27	2
197	270	27	1
215	270	27	2
217	270	27	1
230	270	27	2
231	270	27	1
232	270	27	1
233	270	27	1
234	270	27	1
236	270	27	1
238	270	27	2
244	270	27	2
180	271	27	2
181	271	27	1
182	271	27	3
206	271	27	1
207	271	27	1
208	271	27	2
211	271	27	1
215	271	27	1
217	271	27	1
222	271	27	2
230	271	27	1
231	271	27	3
232	271	27	1
234	271	27	2
237	271	27	2
238	271	27	2
239	271	27	1
240	271	27	1
249	271	27	2
251	271	27	2
176	272	27	1
179	272	27	1
203	272	27	1
204	272	27	1
207	272	27	1
213	272	27	1
216	272	27	1
220	272	27	1
222	272	27	1
228	272	27	1
231	272	27	1
237	272	27	1
241	272	27	1
249	272	27	1
250	272	27	1
203	273	27	1
205	273	27	2
206	273	27	2
207	273	27	1
210	273	27	1
212	273	27	1
214	273	27	5
215	273	27	1
217	273	27	2
220	273	27	1
223	273	27	1
224	273	27	1
232	273	27	2
234	273	27	2
238	273	27	1
240	273	27	1
241	273	27	2
246	273	27	1
247	273	27	1
248	273	27	1
249	273	27	1
251	273	27	1
177	274	27	2
179	274	27	1
206	274	27	1
211	274	27	1
212	274	27	3
224	274	27	1
227	274	27	2
230	274	27	1
231	274	27	1
233	274	27	1
235	274	27	2
236	274	27	1
239	274	27	1
241	274	27	2
250	274	27	1
252	274	27	1
254	274	27	1
185	275	27	3
205	275	27	1
206	275	27	1
212	275	27	1
213	275	27	1
214	275	27	1
223	275	27	1
228	275	27	1
233	275	27	1
236	275	27	2
238	275	27	2
240	275	27	1
242	275	27	1
244	275	27	1
246	275	27	1
247	275	27	2
249	275	27	1
252	275	27	4
254	275	27	1
177	276	27	1
204	276	27	1
209	276	27	2
210	276	27	1
211	276	27	1
212	276	27	1
213	276	27	1
214	276	27	1
215	276	27	1
217	276	27	1
220	276	27	1
227	276	27	1
244	276	27	2
247	276	27	1
250	276	27	1
252	276	27	2
205	277	27	1
207	277	27	1
219	277	27	2
220	277	27	1
233	277	27	1
235	277	27	1
239	277	27	1
243	277	27	1
244	277	27	1
246	277	27	2
249	277	27	3
203	278	27	1
204	278	27	2
208	278	27	3
210	278	27	3
214	278	27	1
219	278	27	1
220	278	27	3
224	278	27	2
225	278	27	2
229	278	27	5
233	278	27	1
235	278	27	1
238	278	27	1
240	278	27	1
245	278	27	1
246	278	27	1
248	278	27	1
249	278	27	1
252	278	27	1
201	279	27	1
208	279	27	1
210	279	27	1
220	279	27	1
230	279	27	1
237	279	27	1
238	279	27	3
239	279	27	1
240	279	27	1
241	279	27	2
242	279	27	2
244	279	27	1
249	279	27	1
251	279	27	2
207	280	27	1
234	280	27	1
235	280	27	2
236	280	27	3
238	280	27	2
240	280	27	1
246	280	27	1
247	280	27	2
249	280	27	1
252	280	27	1
209	281	27	1
214	281	27	1
218	281	27	1
222	281	27	1
229	281	27	1
231	281	27	2
233	281	27	1
235	281	27	2
238	281	27	2
239	281	27	1
240	281	27	1
241	281	27	1
246	281	27	1
251	281	27	2
252	281	27	1
254	281	27	1
256	281	27	3
257	281	27	1
206	282	27	3
209	282	27	2
210	282	27	1
215	282	27	2
216	282	27	1
227	282	27	1
229	282	27	1
231	282	27	2
235	282	27	1
236	282	27	4
237	282	27	2
239	282	27	2
242	282	27	1
243	282	27	1
246	282	27	3
250	282	27	1
253	282	27	1
254	282	27	2
206	283	27	1
207	283	27	1
208	283	27	1
209	283	27	1
216	283	27	1
218	283	27	1
221	283	27	1
227	283	27	1
228	283	27	1
232	283	27	1
234	283	27	1
235	283	27	1
236	283	27	1
239	283	27	1
240	283	27	1
241	283	27	1
242	283	27	2
244	283	27	1
247	283	27	1
253	283	27	1
254	283	27	1
255	283	27	1
206	284	27	2
209	284	27	2
212	284	27	2
213	284	27	1
214	284	27	1
235	284	27	3
236	284	27	3
237	284	27	4
241	284	27	2
251	284	27	2
253	284	27	1
254	284	27	1
256	284	27	1
257	284	27	1
199	285	27	1
204	285	27	3
206	285	27	1
208	285	27	1
209	285	27	2
213	285	27	2
215	285	27	1
219	285	27	1
223	285	27	2
224	285	27	1
233	285	27	1
235	285	27	2
236	285	27	1
237	285	27	1
239	285	27	1
242	285	27	2
245	285	27	1
249	285	27	1
256	285	27	1
206	286	27	1
207	286	27	1
208	286	27	1
211	286	27	1
212	286	27	1
218	286	27	1
219	286	27	3
233	286	27	1
236	286	27	2
239	286	27	1
241	286	27	2
244	286	27	1
246	286	27	2
247	286	27	1
251	286	27	1
252	286	27	1
255	286	27	2
210	287	27	1
214	287	27	1
219	287	27	1
223	287	27	1
228	287	27	2
231	287	27	1
232	287	27	2
234	287	27	1
237	287	27	2
239	287	27	1
240	287	27	2
242	287	27	2
243	287	27	1
251	287	27	2
256	287	27	2
207	288	27	1
223	288	27	1
224	288	27	2
225	288	27	1
228	288	27	2
233	288	27	1
234	288	27	1
235	288	27	1
236	288	27	1
237	288	27	1
238	288	27	1
243	288	27	3
244	288	27	1
245	288	27	1
246	288	27	1
249	288	27	1
250	288	27	3
252	288	27	2
255	288	27	1
210	289	27	1
219	289	27	1
222	289	27	1
224	289	27	1
227	289	27	1
228	289	27	2
231	289	27	1
232	289	27	1
233	289	27	1
234	289	27	1
236	289	27	1
237	289	27	2
240	289	27	1
241	289	27	1
248	289	27	1
249	289	27	4
254	289	27	1
256	289	27	1
214	290	27	3
219	290	27	1
222	290	27	1
224	290	27	3
233	290	27	1
234	290	27	1
235	290	27	1
237	290	27	1
240	290	27	1
244	290	27	2
249	290	27	1
252	290	27	2
210	291	27	1
211	291	27	1
213	291	27	1
222	291	27	1
224	291	27	1
225	291	27	2
228	291	27	1
229	291	27	1
233	291	27	3
234	291	27	1
235	291	27	4
237	291	27	2
239	291	27	2
240	291	27	1
241	291	27	2
242	291	27	1
246	291	27	1
250	291	27	1
252	291	27	1
211	292	27	2
218	292	27	1
219	292	27	2
220	292	27	3
225	292	27	1
228	292	27	2
229	292	27	1
230	292	27	1
234	292	27	2
235	292	27	1
247	292	27	1
248	292	27	1
251	292	27	1
253	292	27	2
217	293	27	3
219	293	27	1
220	293	27	1
224	293	27	1
234	293	27	1
240	293	27	1
244	293	27	3
248	293	27	1
249	293	27	1
250	293	27	2
253	293	27	1
256	293	27	3
211	294	27	1
217	294	27	1
237	294	27	1
238	294	27	1
248	294	27	1
249	294	27	2
250	294	27	1
252	294	27	1
254	294	27	1
255	294	27	2
218	295	27	1
221	295	27	1
223	295	27	1
226	295	27	3
243	295	27	2
244	295	27	1
246	295	27	2
249	295	27	1
250	295	27	1
252	295	27	1
211	296	27	1
220	296	27	1
221	296	27	1
239	296	27	1
240	296	27	2
245	296	27	2
249	296	27	1
252	296	27	1
255	296	27	1
217	297	27	1
220	297	27	1
237	297	27	1
239	297	27	1
242	297	27	1
245	297	27	2
246	297	27	1
249	297	27	1
252	297	27	2
253	297	27	1
223	298	27	1
224	298	27	2
226	298	27	1
236	298	27	1
238	298	27	1
239	298	27	2
241	298	27	1
243	298	27	1
244	298	27	1
245	298	27	1
247	298	27	2
248	298	27	1
215	299	27	1
223	299	27	3
226	299	27	2
230	299	27	1
236	299	27	1
237	299	27	2
241	299	27	1
242	299	27	1
243	299	27	1
246	299	27	2
249	299	27	1
252	299	27	2
235	300	27	1
238	300	27	1
240	300	27	1
227	301	27	1
237	301	27	1
243	301	27	1
251	301	27	1
237	302	27	1
239	302	27	2
244	302	27	1
241	303	27	1
235	304	27	1
236	304	27	1
237	304	27	3
243	304	27	2
244	304	27	1
237	305	27	1
232	264	28	1
232	266	28	1
231	267	28	1
234	267	28	1
236	267	28	1
235	268	28	1
238	268	28	2
236	269	28	1
250	270	28	1
236	271	28	2
206	272	28	1
234	272	28	1
250	272	28	2
235	273	28	1
214	274	28	1
232	274	28	1
235	274	28	1
235	276	28	1
235	277	28	1
237	277	28	1
237	278	28	1
237	279	28	1
248	279	28	2
241	280	28	1
210	281	28	1
235	281	28	1
250	281	28	1
247	282	28	1
251	282	28	1
237	283	28	1
254	283	28	1
248	284	28	1
254	284	28	3
238	285	28	2
239	285	28	2
240	285	28	1
244	285	28	2
235	286	28	2
237	286	28	1
246	286	28	1
248	286	28	1
240	287	28	1
246	287	28	1
248	287	28	1
251	287	28	2
224	288	28	1
245	288	28	2
227	289	28	2
228	289	28	1
231	289	28	1
245	289	28	2
247	289	28	1
248	289	28	2
253	289	28	1
240	290	28	1
244	290	28	4
226	291	28	2
237	291	28	1
239	291	28	1
241	291	28	2
245	291	28	2
247	291	28	1
249	291	28	2
222	292	28	1
239	292	28	1
241	292	28	1
242	292	28	1
245	292	28	2
248	292	28	1
249	293	28	1
240	294	28	3
251	294	28	1
240	295	28	1
241	295	28	1
245	295	28	3
248	295	28	1
240	298	28	1
236	300	28	1
240	300	28	1
229	255	29	2
182	257	29	1
235	257	29	2
181	258	29	2
228	258	29	2
233	258	29	1
234	258	29	1
229	259	29	2
181	260	29	1
234	260	29	1
183	261	29	1
187	261	29	3
199	261	29	2
227	261	29	1
229	261	29	1
231	261	29	1
248	262	29	1
222	263	29	1
215	264	29	1
226	264	29	2
229	264	29	1
230	264	29	1
231	264	29	1
238	264	29	1
226	265	29	1
234	265	29	1
235	265	29	1
238	265	29	1
249	265	29	1
178	266	29	2
232	266	29	2
192	267	29	1
196	267	29	2
197	267	29	2
226	267	29	3
231	267	29	1
237	267	29	1
194	268	29	1
217	268	29	1
236	268	29	1
237	268	29	2
238	268	29	1
239	268	29	1
204	269	29	2
232	269	29	1
234	269	29	1
237	269	29	1
178	270	29	1
196	270	29	1
200	270	29	1
215	270	29	1
230	270	29	2
234	270	29	2
237	270	29	1
238	270	29	2
250	270	29	1
173	271	29	1
182	271	29	1
204	271	29	2
214	271	29	2
215	271	29	1
216	271	29	1
229	271	29	1
233	271	29	1
234	271	29	1
237	271	29	2
238	271	29	1
242	271	29	3
249	271	29	1
213	272	29	1
214	272	29	2
215	272	29	1
224	272	29	2
232	272	29	2
234	272	29	2
235	272	29	2
238	272	29	1
239	272	29	2
249	272	29	1
207	273	29	1
225	273	29	1
249	273	29	1
232	274	29	2
234	274	29	1
236	274	29	1
206	275	29	2
215	275	29	1
235	275	29	1
236	275	29	1
238	275	29	1
240	275	29	2
245	275	29	1
205	276	29	1
206	276	29	1
228	276	29	1
233	276	29	2
237	276	29	2
238	276	29	1
240	276	29	2
241	276	29	4
248	276	29	2
250	276	29	1
205	277	29	1
232	277	29	1
236	277	29	1
237	277	29	1
238	277	29	1
240	277	29	1
250	277	29	1
235	278	29	1
236	278	29	1
237	278	29	1
239	278	29	1
245	278	29	1
247	278	29	3
250	278	29	2
206	279	29	1
235	279	29	1
238	279	29	1
246	279	29	2
247	279	29	1
248	279	29	2
252	279	29	1
256	279	29	1
233	280	29	2
234	280	29	2
235	280	29	2
245	280	29	1
247	280	29	1
249	280	29	1
250	280	29	1
251	280	29	1
252	280	29	1
256	280	29	1
208	281	29	1
214	281	29	1
224	281	29	2
238	281	29	3
241	281	29	3
243	281	29	1
246	281	29	2
247	281	29	1
249	281	29	2
250	281	29	2
212	282	29	2
213	282	29	2
233	282	29	1
244	282	29	1
245	282	29	1
250	282	29	1
232	283	29	1
234	283	29	1
237	283	29	2
238	283	29	1
239	283	29	2
241	283	29	2
244	283	29	1
246	283	29	1
248	283	29	1
249	283	29	1
250	283	29	1
251	283	29	3
220	284	29	2
233	284	29	1
234	284	29	2
235	284	29	1
245	284	29	1
246	284	29	1
255	284	29	1
227	285	29	1
233	285	29	2
236	285	29	1
238	285	29	1
240	285	29	1
241	285	29	1
243	285	29	1
247	285	29	1
248	285	29	1
253	285	29	1
254	285	29	1
233	286	29	1
235	286	29	1
241	286	29	1
247	286	29	1
248	286	29	1
249	286	29	1
228	287	29	1
231	287	29	2
236	287	29	1
244	287	29	1
224	288	29	1
228	288	29	1
233	288	29	1
234	288	29	2
235	288	29	1
240	288	29	4
241	288	29	2
242	288	29	1
243	288	29	1
245	288	29	1
246	288	29	1
224	289	29	1
225	289	29	1
227	289	29	1
228	289	29	1
235	289	29	3
236	289	29	1
243	289	29	1
244	289	29	1
247	289	29	2
250	289	29	2
225	290	29	2
228	290	29	1
230	290	29	1
237	290	29	2
238	290	29	1
240	290	29	1
242	290	29	3
225	291	29	1
226	291	29	1
239	291	29	3
240	291	29	1
249	291	29	1
222	292	29	1
225	292	29	1
227	292	29	1
236	292	29	1
238	292	29	1
239	292	29	1
245	292	29	1
250	292	29	1
222	293	29	1
242	293	29	2
247	293	29	1
221	294	29	2
224	294	29	3
238	294	29	1
240	294	29	1
244	294	29	1
246	294	29	3
249	294	29	1
244	295	29	1
245	295	29	1
247	295	29	2
219	296	29	1
222	296	29	3
239	296	29	1
249	296	29	2
240	297	29	2
241	297	29	1
242	297	29	1
248	297	29	1
238	298	29	1
249	298	29	1
221	299	29	1
226	299	29	2
239	299	29	2
252	299	29	1
221	300	29	1
225	300	29	1
235	300	29	1
237	300	29	2
221	301	29	1
223	301	29	1
227	301	29	1
230	301	29	2
238	301	29	1
247	301	29	1
224	302	29	1
235	302	29	3
240	303	29	1
237	304	29	1
236	305	29	1
229	250	30	2
215	252	30	2
233	252	30	3
228	253	30	3
237	253	30	3
236	254	30	2
215	255	30	1
227	255	30	2
229	255	30	1
236	255	30	1
230	256	30	1
231	256	30	3
232	256	30	3
233	256	30	1
181	257	30	1
183	257	30	1
190	257	30	2
215	257	30	2
228	257	30	1
230	257	30	1
236	257	30	3
175	258	30	1
176	258	30	1
203	258	30	1
229	258	30	1
231	258	30	2
233	258	30	1
237	258	30	1
239	258	30	1
183	259	30	2
189	259	30	1
209	259	30	2
214	259	30	1
222	259	30	1
227	259	30	1
230	259	30	1
232	259	30	2
234	259	30	1
235	259	30	1
237	259	30	3
238	259	30	2
241	259	30	2
206	260	30	1
212	260	30	1
216	260	30	1
219	260	30	1
223	260	30	1
227	260	30	1
228	260	30	3
231	260	30	3
232	260	30	2
236	260	30	1
237	260	30	1
240	260	30	1
245	260	30	2
186	261	30	2
188	261	30	1
199	261	30	1
209	261	30	1
212	261	30	1
215	261	30	1
217	261	30	1
218	261	30	1
225	261	30	1
226	261	30	2
229	261	30	1
230	261	30	1
241	261	30	1
244	261	30	1
193	262	30	1
194	262	30	1
206	262	30	1
209	262	30	2
218	262	30	1
219	262	30	2
221	262	30	2
222	262	30	2
225	262	30	2
227	262	30	1
231	262	30	2
240	262	30	1
245	262	30	1
248	262	30	2
179	263	30	1
182	263	30	1
185	263	30	1
215	263	30	1
222	263	30	1
224	263	30	1
226	263	30	1
227	263	30	1
230	263	30	1
232	263	30	1
233	263	30	1
240	263	30	1
246	263	30	1
178	264	30	3
186	264	30	1
188	264	30	2
194	264	30	1
195	264	30	1
211	264	30	1
222	264	30	3
227	264	30	2
229	264	30	1
232	264	30	1
236	264	30	1
238	264	30	1
239	264	30	2
240	264	30	1
246	264	30	1
249	264	30	1
183	265	30	2
193	265	30	1
196	265	30	1
205	265	30	1
208	265	30	1
214	265	30	2
217	265	30	1
229	265	30	3
236	265	30	2
238	265	30	1
242	265	30	1
244	265	30	2
187	266	30	1
188	266	30	1
189	266	30	1
193	266	30	1
197	266	30	2
226	266	30	1
228	266	30	2
229	266	30	1
230	266	30	1
231	266	30	2
232	266	30	1
233	266	30	1
238	266	30	2
247	266	30	1
176	267	30	1
194	267	30	1
196	267	30	1
198	267	30	1
208	267	30	2
209	267	30	1
219	267	30	1
225	267	30	2
231	267	30	1
232	267	30	1
236	267	30	1
237	267	30	1
238	267	30	4
244	267	30	1
245	267	30	2
247	267	30	1
249	267	30	1
172	268	30	1
190	268	30	1
191	268	30	1
205	268	30	1
207	268	30	2
214	268	30	1
217	268	30	1
226	268	30	2
228	268	30	2
230	268	30	1
231	268	30	1
235	268	30	1
237	268	30	3
238	268	30	1
244	268	30	1
245	268	30	1
248	268	30	1
249	268	30	3
178	269	30	1
180	269	30	2
194	269	30	2
197	269	30	1
198	269	30	1
199	269	30	1
204	269	30	1
211	269	30	2
214	269	30	1
215	269	30	2
222	269	30	1
232	269	30	2
235	269	30	3
238	269	30	2
240	269	30	2
244	269	30	1
248	269	30	1
252	269	30	1
179	270	30	2
183	270	30	2
184	270	30	1
187	270	30	2
195	270	30	4
197	270	30	1
200	270	30	1
201	270	30	1
205	270	30	2
207	270	30	1
214	270	30	2
215	270	30	3
217	270	30	1
223	270	30	1
234	270	30	1
235	270	30	1
245	270	30	1
181	271	30	1
183	271	30	1
187	271	30	2
193	271	30	1
194	271	30	1
201	271	30	1
204	271	30	1
206	271	30	1
207	271	30	1
215	271	30	1
225	271	30	1
238	271	30	1
249	271	30	1
180	272	30	1
182	272	30	1
184	272	30	1
185	272	30	1
203	272	30	1
206	272	30	1
207	272	30	1
216	272	30	2
227	272	30	2
235	272	30	1
240	272	30	1
242	272	30	1
245	272	30	2
250	272	30	2
181	273	30	1
203	273	30	1
211	273	30	1
227	273	30	1
231	273	30	1
232	273	30	1
233	273	30	1
234	273	30	1
236	273	30	1
239	273	30	2
241	273	30	3
180	274	30	3
181	274	30	1
185	274	30	2
209	274	30	1
211	274	30	1
234	274	30	2
236	274	30	1
238	274	30	1
239	274	30	2
175	275	30	1
179	275	30	2
182	275	30	2
183	275	30	2
233	275	30	3
237	275	30	1
239	275	30	1
242	275	30	1
249	275	30	1
250	275	30	1
179	276	30	1
205	276	30	2
206	276	30	3
233	276	30	1
241	276	30	2
246	276	30	2
248	276	30	2
249	276	30	1
250	276	30	2
253	276	30	2
180	277	30	1
206	277	30	1
232	277	30	1
237	277	30	1
238	277	30	2
239	277	30	1
245	277	30	1
249	277	30	2
251	277	30	1
203	278	30	1
208	278	30	1
226	278	30	1
237	278	30	1
238	278	30	1
243	278	30	1
246	278	30	1
249	278	30	1
253	278	30	1
207	279	30	3
221	279	30	3
234	279	30	1
235	279	30	1
240	279	30	2
243	279	30	2
245	279	30	2
248	279	30	1
249	279	30	2
251	279	30	2
254	279	30	1
178	280	30	2
219	280	30	1
236	280	30	1
238	280	30	1
241	280	30	2
242	280	30	2
244	280	30	2
245	280	30	1
246	280	30	1
249	280	30	1
175	281	30	2
179	281	30	2
181	281	30	1
214	281	30	2
217	281	30	1
223	281	30	1
224	281	30	1
233	281	30	2
234	281	30	1
237	281	30	1
242	281	30	1
243	281	30	1
244	281	30	1
245	281	30	1
252	281	30	2
254	281	30	1
172	282	30	1
179	282	30	1
210	282	30	1
215	282	30	1
229	282	30	1
233	282	30	1
234	282	30	1
235	282	30	1
237	282	30	1
238	282	30	3
244	282	30	1
246	282	30	1
248	282	30	1
254	282	30	2
256	282	30	1
209	283	30	1
215	283	30	4
219	283	30	1
220	283	30	1
232	283	30	1
238	283	30	1
239	283	30	2
240	283	30	1
244	283	30	1
173	284	30	1
181	284	30	2
224	284	30	1
226	284	30	1
230	284	30	1
240	284	30	2
245	284	30	2
249	284	30	1
250	284	30	1
251	284	30	1
256	284	30	1
211	285	30	1
223	285	30	2
224	285	30	1
225	285	30	1
226	285	30	2
229	285	30	1
232	285	30	2
236	285	30	1
242	285	30	2
245	285.666666666667	31	1
251	285	30	1
252	285	30	3
254	285	30	2
180	286	30	1
222	286	30	1
223	286	30	2
224	286	30	3
225	286	30	2
227	286	30	1
230	286	30	2
231	286	30	1
234	286	30	1
235	286	30	1
239	286	30	1
243	286	30	1
244	286	30	3
245	286	30	1
246	286	30	2
248	286	30	1
249	286	30	2
250	286	30	1
252	286	30	2
255	286	30	3
256	286	30	2
257	286	30	1
207	287	30	1
225	287	30	2
228	287	30	1
231	287	30	2
234	287	30	2
237	287.5	30.5	1
243	287	30	1
244	287	30	1
246	287	30	3
248	287	30	1
250	287	30	1
251	287	30	1
252	287	30	1
254	287	30	1
255	287	30	1
221	288	30	1
226	288	30	2
228	288	30	2
229	288	30	4
232	288	30	1
236	288	30	3
237	288	30	1
238	288	30	1
245	288	30	2
247	288	30	1
252	288	30	1
253	288	30	1
184	289	30	1
221	289	30	1
222	289	30	1
224	289	30	2
231	289	30	2
232	289	30	1
234	289	30	1
235	289	30	2
238	289	30	1
243	289	30	1
248	289	30	1
252	289	30	2
256	289	30	1
220	290	30	1
222	290	30	1
232	290	30	2
235	290	30	1
239	290	30	1
241	290	30	2
242	290	30	1
246	290	30	1
248	290	30	2
197	291	30	2
198	291	30	1
222	291	30	1
223	291	30	2
