x	y	z	Integration of energy metabolism
239	272	24	2
240	277	24	1
232	278	24	1
235	278	24	2
241	279	24	1
245	284	24	1
246	284	24	3
244	286	24	1
239	287	24	1
251	287	24	1
243	288	24	1
249	288	24	1
246	289	24	2
247	289	24	1
232	265	25	2
233	269	25	1
235	270	25	1
234	271	25	1
227	272	25	1
230	272	25	1
238	272	25	2
227	273	25	2
235	273	25	1
236	273	25	2
238	273	25	1
230	274	25	1
233	274	25	1
235	274	25	1
238	274	25	1
235	275	25	1
236	275	25	1
237	275	25	2
238	275	25	1
232.5	276.5	25.5	1
237	276	25	1
239	276	25	2
248	276	25	1
231	277	25	1
232	277	25	1
235	277	25	1
247	277	25	2
233	278	25	1
237	278	25	1
231	279	25	2
234	279	25	1
235	279	25	1
237	279	25	1
239	279	25	1
240	279	25	2
232	280	25	1
239	280	25	2
241	280	25	1
245	280	25	2
231	281	25	1
237	281	25	3
243	281	25	2
245	281	25	2
248	281	25	1
249	281	25	3
231	282	25	2
232	282	25	1
234	282	25	1
235	282	25	1
230	283	25	2
231	283	25	1
233	283	25	2
235	283	25	1
237	283	25	1
238	283	25	2
243	283	25	2
246	283	25	3
249	283	25	2
233	284	25	2
235	284	25	1
236	284	25	2
237	284	25	1
241	284	25	1
247	284	25	1
249	284	25	1
250	284	25	1
215	285	25	1
232	285	25	2
237	285	25	1
238	285	25	1
239	285	25	1
240	285	25	3
241	285	25	1
248	285	25	1
250	285	25	2
253	285	25	2
218	286	25	2
232	286	25	2
233	286	25	1
235	286	25	1
241	286	25	1
242	286	25	1
254	286	25	1
237	287	25	1
245	287	25	1
249	287	25	1
252	287	25	1
235	288	25	1
242	288	25	1
251	288	25	1
235	289	25	1
237	289	25	1
244	289	25	1
250	289	25	1
252	289	25	1
225	290	25	2
234	290	25	1
238	290	25	2
246	290	25	1
226	291	25	1
236	291	25	1
238	291	25	2
239	291	25	2
242	291	25	2
245	291	25	2
251	291	25	1
237	292	25	1
243	292	25	1
244	292	25	1
239	293	25	1
240	293	25	1
243	293	25	1
244	293	25	1
247	293	25	1
239	294	25	1
242	294	25	1
244	294	25	1
246	294	25	1
240	295	25	1
245	295	25	1
239	296	25	3
244	296	25	2
247	296	25	1
239	297	25	1
243	297	25	2
243	299	25	1
227	300	25	1
239	300	25	2
182	260	26	1
229	264	26	2
230	264	26	1
231	264	26	2
232	265	26	1
234	265	26	1
237	266	26	1
230	267	26	1
234	267	26	1
241	267	26	2
235	268	26	3
236	268	26	1
229	269	26	1
234	270	26	1
235	270	26	1
240	270	26	1
250	270	26	1
229	271	26	2
235	271	26	1
236	271	26	1
215	272	26	2
224	272	26	1
232	272	26	1
231	273	26	1
237	273	26	2
231	274	26	1
233	275	26	1
235	275	26	1
237	275	26	2
245	275	26	1
248	275	26	1
249	275	26	1
207	276	26	1
215	276	26	1
231	276	26	1
237	276	26	1
239	276	26	1
244	276	26	2
207	277	26	1
210	277	26	1
213	277	26	1
230	277	26	1
231	277	26	1
234	277	26	1
239	277	26	1
247	277	26	1
249	277	26	2
231	278	26	2
237	278	26	3
240	278	26	2
243	278	26	3
251	278	26	2
231	279	26	1
232	279	26	3
233	279	26	2
236	279	26	3
237	279	26	1
239	279	26	1
241	279	26	1
248	279	26	1
230	280	26	1
236	280	26	1
238	280	26	1
241	280	26	1
247	280	26	1
248	280	26	1
249	280	26	2
250	280	26	1
231	281	26	1
232	281	26	2
235	281	26	2
236	281	26	2
237	281	26	1
239	281	26	2
244	281	26	1
246	281	26	2
247	281	26	1
208	282	26	1
209	282	26	1
212	282	26	1
215	282	26	2
229	282	26	1
231	282	26	2
234	282	26	1
240	282	26	1
251	282	26	1
209	283	26	1
227	283	26	2
234	283	26	1
238	283	26	3
243	283	26	1
245	283	26	2
248	283	26	1
249	283	26	1
252	283	26	5
254	283	26	1
234	284	26	1
241	284	26	2
242	284	26	1
243	284	26	1
246	284	26	1
250	284	26	1
252	284	26	1
212	285	26	1
236	285	26	1
237	285	26	1
240	285	26	1
241	285	26	1
244	285	26	2
245	285	26	1
247	285	26	1
253	285	26	2
254	285	26	1
225	286	26	1
232	286	26	1
234	286	26	1
236	286	26	2
238	286	26	2
243	286	26	2
246	286	26	1
249	286	26	2
250	286	26	2
251	286	26	2
228	287	26	2
238	287	26	1
243	287	26	1
248	287	26	1
250	287	26	1
251	287	26	1
253	287	26	1
236	288	26	1
241	288	26	1
243	288	26	1
249	288	26	1
252	288	26	1
253	288	26	1
222	289	26	2
227	289	26	1
235	289	26	1
236	289	26	1
240	289	26	1
242	289	26	1
250	289	26	2
225	290	26	1
233	290	26	2
236	290	26	1
237	290	26	1
238	290	26	1
242	290	26	1
244	290	26	1
250	290	26	1
222	291	26	1
226	291	26	1
229	291	26	1
239	291	26	1
240	291	26	3
245	291	26	1
249	291	26	1
250	291	26	1
225	292	26	1
226	292	26	1
227	292	26	1
238	292	26	2
242	292	26	1
244	292	26	1
245	292	26	1
247	292	26	1
249	292	26	1
250	292	26	1
254	292	26	1
225	293	26	1
234	293	26	1
236	293	26	1
237	293	26	1
239	293	26	2
246	293	26	1
253	293	26	1
220	294	26	1
235	294	26	1
237	294	26	2
240	294	26	1
241	294	26	1
242	294	26	1
244	294	26	2
246	294	26	3
222	295	26	1
234	295	26	2
240	295	26	1
241	295	26	1
242	295	26	1
254	295	26	1
239	296	26	1
241	296	26	1
243	296	26	1
244	296	26	2
236	297	26	1
237	297	26	2
239	297	26	1
240	297	26	2
235	298	26	1
236	298	26	1
239	298	26	1
236	299	26	1
239	299	26	1
240	299	26	1
241	299	26	2
243	299	26	1
225	300	26	1
241	300	26	2
227	301	26	1
235	301	26	1
184	255	27	1
184	256	27	1
181	257	27	1
181	258	27	1
183	258	27	1
184	258	27	1
183	259	27	1
185	259	27	1
188	259	27	1
226	259	27	1
229	259	27	1
181	260	27	1
183	260	27	2
184	260	27	1
226	260	27	2
227	260	27	1
228	260	27	1
234	260	27	1
237	260	27	1
240	260	27	1
186	261	27	1
232	261	27	2
235	261	27	1
236	261	27	2
237	261	27	1
239	261	27	1
177	262	27	1
180	262	27	1
182	262	27	1
186	262	27	2
233	262	27	2
236	262	27	1
239	262	27	2
175	263	27	1
178	263	27	3
179	263	27	3
181	263	27	2
183	263	27	2
184	263	27	1
211	263	27	1
215	263	27	1
220	263	27	1
225	263	27	1
227	263	27	1
229	263	27	1
230	263	27	1
231	263	27	1
233	263	27	1
236	263	27	2
239	263	27	1
244	263	27	1
175	264	27	3
176	264	27	1
180	264	27	5
186	264	27	2
224	264	27	1
225	264	27	1
232	264	27	2
237	264	27	2
