x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
232	277	27	1
237	277	27	1
238	277	27	1
239	277	27	1
245	277	27	2
203	278	27	1
204	278	27	2
206	278	27	1
213	278	27	1
214	278	27	1
224	278	27	1
225	278	27	1
231	278	27	1
232	278	27	1
233	278	27	1
235	278	27	1
239	278	27	1
244	278	27	1
249	278	27	1
251	278	27	1
201	279	27	1
208	279	27	2
230	279	27	1
238	279	27	1
242	279	27	1
246	279	27	1
247	279	27	2
249	279	27	1
251	279	27	2
206	280	27	1
207	280	27	2
208	280	27	1
232	280	27	1
233	280	27	1
235	280	27	1
236	280	27	1
238	280	27	1
240	280	27	1
241	280	27	1
242	280	27	1
243	280	27	1
246	280	27	2
248	280	27	1
207	281	27	2
209	281	27	1
214	281	27	1
228	281	27	1
229	281	27	1
241	281	27	2
256	281	27	1
257	281	27	1
205	282	27	1
206	282	27	1
213	282	27	2
215	282	27	1
227	282	27	2
233	282	27	1
235	282	27	1
240	282	27	1
243	282	27	3
245	282	27	1
247	282	27	1
248	282	27	1
250	282	27	1
252	282	27	2
201	283	27	1
206	283	27	1
207	283	27	2
208	283	27	1
210	283	27	1
216	283	27	1
221	283	27	2
231	283	27	1
241	283	27	1
243	283	27	1
248	283	27	1
251	283	27	2
253	283	27	1
207	284	27	1
235	284	27	1
250	284	27	1
252	284	27	2
253	284	27	1
255	284	27	2
256	284	27	1
199	285	27	2
204	285	27	2
208	285	27	1
211	285	27	1
212	285	27	1
215	285	27	1
233	285	27	1
234	285	27	1
241	285	27	1
245	285	27	1
250	285	27	1
254	285	27	1
204	286	27	1
208	286	27	1
211	286	27	1
212	286	27	1
218	286	27	1
220	286	27	1
225	286	27	1
226	286	27	1
232	286	27	1
240	286	27	1
251	286	27	1
252	286	27	1
254	286	27	1
255	286	27	1
258	286	27	1
222	287	27	1
236	287	27	1
238	287	27	1
242	287	27	2
247	287	27	1
249	287	27	2
255	287	27	1
256	287	27	1
211	288	27	1
223	288	27	2
231	288	27	1
232	288	27	1
235	288	27	1
236	288	27	2
241	288	27	1
242	288	27	1
245	288	27	2
251	288	27	1
219	289	27	1
234	289	27	1
235	289	27	1
236	289	27	1
237	289	27	1
238	289	27	1
246	289	27	1
252	289	27	2
254	289	27	1
256	289	27	1
222	290	27	1
235	290	27	1
237	290	27	1
239	290	27	2
240	290	27	1
244	290	27	1
247	290	27	1
253	290	27	2
211	291	27	1
213	291	27	1
224	291	27	1
225	291	27	2
227	291	27	1
228	291	27	1
229	291	27	1
230	291	27	1
234	291	27	1
237	291	27	1
239	291	27	1
243	291	27	1
211	292	27	1
212	292	27	2
213	292	27	1
218	292	27	1
219	292	27	1
220	292	27	2
228	292	27	1
249	292	27	1
251	292	27	1
254	292	27	1
220	293	27	1
225	293	27	1
229	293	27	2
238	293	27	2
239	293	27	1
247	293	27	1
249	293	27	2
251	293	27	2
253	293	27	1
225	294	27	1
235	294	27	1
236	294	27	1
245	294	27	1
249	294	27	1
250	294	27	1
253	294	27	2
257	294	27	3
220	295	27	1
223	295	27	1
226	295	27	1
244	295	27	2
246	295	27	1
251	295	27	1
237	296	27	2
239	296	27	1
240	296	27	1
244	296	27	1
249	296	27	1
255	296	27	1
221	297	27	1
244	297	27	1
251	297	27	2
221	298	27	2
237	298	27	2
244	298	27	1
226	299	27	1
236	299	27	1
237	299	27	1
246	299	27	1
226	300	27	1
227	300	27	1
235	300	27	2
238	300	27	1
240	300	27	1
247	300	27	1
234	301	27	1
237	301	27	2
238	301	27	2
245	301	27	2
238	302	27	1
245	302	27	1
241	303	27	1
237	304	27	2
238	304	27	1
235	305	27	1
232	264	28	1
231	266	28	1
235	266	28	1
231	267	28	1
237	269	28	1
237	271	28	1
206	272	28	1
232	272	28	1
233	272	28	1
236	272	28	2
235	273	28	1
235	274	28	1
235	275	28	1
233	276	28	1
235	276	28	1
237	276	28	2
238	276	28	1
238	277	28	1
237	279	28	1
252	281	28	2
251	282	28	2
249	283	28	1
246	284	28	3
244	285	28	1
232	286	28	1
235	286	28	1
246	286	28	1
248	286	28	1
244	287	28	1
245	287	28	2
224	288	28	2
244	288	28	1
227	289	28	1
228	289	28	1
247	289	28	1
253	289	28	1
242	290	28	1
226	291	28	1
240	291	28	1
247	291	28	1
249	291	28	1
239	292	28	1
242	292	28	2
247	292	28	3
242	294	28	1
240	295	28	1
241	295	28	1
242	295	28	2
248	295	28	4
240	299	28	1
236	300	28	2
229	255	29	2
235	256	29	1
233	258	29	1
234	258	29	1
188	259	29	2
229	259	29	1
181	260	29	2
182	260	29	1
234	260	29	1
183	261	29	1
187	261	29	1
231	261	29	2
227	262	29	1
230	264	29	1
232	264	29	1
237	264	29	1
232	265	29	1
249	265	29	1
226	266	29	1
228	266	29	1
237	266	29	1
245	266	29	1
250	266	29	2
193	267	29	2
197	267	29	1
214	267	29	1
231	267	29	1
237	267	29	2
241	267	29	1
194	268	29	2
226	268	29	1
231	268	29	3
235	268	29	1
244	268	29	1
180	269	29	1
196	269	29	1
235	269	29	1
248	269	29	2
175	270	29	1
196	270	29	1
200	270	29	1
227	270	29	1
234	270	29	1
237	270	29	1
182	271	29	1
215	271	29	1
233	271	29	1
234	271	29	1
235	271	29	1
238	271	29	1
242	271	29	1
251	271	29	1
211	272	29	1
213	272	29	1
214	272	29	1
224	272	29	1
233	272	29	1
236	272	29	1
241	272	29	1
245	272	29	1
249	272	29	1
182	273	29	1
211	273	29	3
212	273	29	2
180	274	29	1
232	274	29	2
233	274	29	2
235	274	29	1
236	274	29	1
238	274	29	1
239	274	29	3
240	274	29	1
247	274	29	1
184	275	29	1
215	275	29	1
232	275	29	1
236	275	29	1
238	275	29	2
240	275	29	2
232	276	29	1
236	276	29	1
238	276	29	1
241	276	29	1
246	276	29	1
248	276	29	1
232	277	29	1
238	277	29	1
239	277	29	1
240	277	29	1
247	277	29	2
235	278	29	2
237	278	29	1
245	278	29	1
235	279	29	1
238	279	29	1
254	279	29	1
235	280	29	2
249	280	29	1
251	280	29	1
252	280	29	1
237	281	29	1
238	281	29	1
245	281	29	1
246	281	29	1
248	281	29	1
249	281	29	2
251	281	29	1
213	282	29	1
233	282	29	1
235	282	29	1
244	282	29	1
248	282	29	1
250	282	29	1
251	282	29	2
209	283	29	1
215	283	29	1
244	283	29	2
246	283	29	1
249	283	29	1
250	283	29	1
211	284	29	2
237	284	29	1
240	284	29	1
243	284	29	1
252	284	29	1
255	284	29	1
256	284	29	1
219	285	29	2
236	285	29	1
239	285	29	1
246	285	29	4
248	285	29	2
253	285	29	1
254	285	29	1
232	286	29	1
233	286	29	1
235	286	29	1
236	286	29	1
240	286	29	3
241	286	29	1
243	286	29	1
248	286	29	1
252	286	29	1
226	287	29	1
232	287	29	2
233	287	29	1
234	287	29	1
238	287	29	1
241	287	29	2
226	288	29	1
232	288	29	1
236	288	29	1
240	288	29	1
242	288	29	2
244	288	29	1
249	288	29	1
225	289	29	2
228	289	29	3
236	289	29	4
250	289	29	1
224	290	29	1
230	290	29	1
237	290	29	1
243	290	29	1
238	291	29	1
225	292	29	1
238	292	29	2
239	292	29	1
243	292	29	1
245	292	29	1
247	292	29	1
248	292	29	1
249	292	29	1
223	293	29	1
224	293	29	1
225	293	29	1
237	293	29	1
247	293	29	1
253	293	29	2
224	294	29	1
238	294	29	1
242	294	29	1
243	294	29	1
245	294	29	1
248	294	29	1
251	294	29	1
220	295	29	1
221	295	29	1
223	295	29	1
240	295	29	1
244	295	29	1
245	295	29	1
219	296	29	2
246	296	29	1
249	296	29	1
227	297	29	1
239	297	29	1
240	297	29	1
242	297	29	2
243	297	29	1
247	297	29	2
219	298	29	2
226	298	29	1
239	298	29	1
242	298	29	1
249	298	29	1
221	299	29	2
222	299	29	1
237	299	29	2
239	299	29	1
221	301	29	2
223	301	29	1
236	301	29	1
235	302	29	3
250	302	29	1
240	303	29	1
228	253	30	1
235	254	30	2
236	254	30	2
238	254	30	1
191	255	30	1
215	255	30	2
230	255	30	1
234	255	30	1
236	256	30	1
209	257	30	1
215	257	30	1
228	257	30	1
230	257	30	1
236	257	30	2
181	258	30	1
203	258	30	1
226	258	30	1
227	258	30	1
228	258	30	1
236	258	30	1
183	259	30	1
216	259	30	1
218	259	30	1
220	259	30	1
227	259	30	1
234	259	30	1
241	259	30	1
186	260	30	2
197	260	30	1
231	260	30	1
236	260	30	3
237	260	30	1
245	260	30	1
186	261	30	1
198	261	30	1
208	261	30	1
211	261	30	1
215	261	30	1
216	261	30	2
224	261	30	1
225	261	30	1
227	261	30	1
230	261	30	1
232	261	30	1
241	261	30	1
249	261	30	1
178	262	30	1
186	262	30	3
187	262	30	1
193	262	30	1
219	262	30	2
220	262	30	2
240	262	30	1
242	262	30	2
249	262	30	1
179	263	30	1
185	263	30	1
186	263	30	1
189	263	30	1
193	263	30	1
197	263	30	2
215	263	30	1
219	263	30	1
224	263	30	2
226	263	30	2
227	263	30	1
233	263	30	1
234	263	30	1
178	264	30	1
194	264	30	3
222	264	30	1
245	264	30	2
250	264	30	1
191	265	30	1
196	265	30	1
205	265	30	1
208	265	30	3
213	265	30	1
216	265	30	1
219	265	30	1
234	265	30	1
244	265	30	1
246	265	30	2
247	265	30	1
188	266	30	1
193	266	30	1
212	266	30	2
214	266	30	2
231	266	30	1
233	266	30	2
238	266	30	2
247	266	30	1
249	266	30	1
176	267	30	1
189	267	30	1
191	267	30	1
192	267	30	1
193	267	30	1
199	267	30	2
202	267	30	1
214	267	30	1
225	267	30	1
228	267	30	1
229	267	30	1
231	267	30	2
232	267	30	1
236	267	30	2
238	267	30	1
239	267	30	1
240	267	30	1
244	267	30	1
245	267	30	1
247	267	30	1
249	267	30	1
250	267	30	1
172	268	30	1
195	268	30	4
206	268	30	2
207	268	30	1
214	268	30	1
216	268	30	2
226	268	30	2
231	268	30	1
239	268	30	1
245	268	30	1
246	268	30	1
247	268	30	1
177	269	30	1
199	269	30	1
222	269	30	1
232	269	30	1
235	269	30	1
236	269	30	1
242	269	30	1
247	269	30	1
249	269	30	2
181	270	30	1
183	270	30	2
186	270	30	1
194	270	30	2
196	270	30	1
198	270	30	1
207	270	30	1
217	270	30	3
230	270	30	3
231	270	30	2
233	270	30	1
235	270	30	1
238	270	30	1
244	270	30	1
250	270	30	1
183	271	30	1
193	271	30	1
200	271	30	1
206	271	30	1
211	271	30	2
229	271	30	1
234	271	30	1
243	271	30	1
180	272	30	1
182	272	30	2
184	272	30	1
197	272	30	1
216	272	30	1
224	272	30	1
239	272	30	1
240	272	30	1
242	272	30	2
181	273	30	1
182	273	30	3
208	273	30	2
211	273	30	1
214	273	30	1
227	273	30	1
231	273	30	1
234	273	30	3
235	273	30	1
239	273	30	2
240	273	30	1
246	273	30	1
180	274	30	1
203	274	30	1
241	274	30	1
251	274	30	1
179	275	30	2
180	275	30	1
183	275	30	1
185	275	30	2
203	275	30	1
211	275	30	1
235	275	30	1
239	275	30	1
240	275	30	1
244	275	30	1
206	276	30	1
207	276	30	1
236	276	30	1
238	276	30	2
206	277	30	1
208	277	30	1
232	277	30	1
238	277	30	1
241	277	30	1
247	277	30	1
230	278	30	1
235	278	30	2
246	278	30	1
247	278	30	1
206	279	30	1
207	279	30	1
219	279	30	1
235	279	30	2
247	279	30	2
250	279	30	1
251	279	30	1
252	279	30	3
176	280	30	1
178	280	30	1
233	280	30	1
237	280	30	1
238	280	30	2
239	280	30	3
241	280	30	1
248	280	30	1
251	280	30	1
175	281	30	1
179	281	30	1
214	281	30	1
217	281	30	2
218	281	30	1
234	281	30	1
235	281	30	2
237	281	30	1
240	281	30	1
241	281	30	1
242	281	30	1
244	281	30	2
247	281	30	1
172	282	30	1
174	282	30	1
177	282	30	1
181	282	30	2
210	282	30	2
213	282	30	1
220	282	30	1
222	282	30	2
233	282	30	1
240	282	30	1
250	282	30	1
251	282	30	1
252	282	30	1
254	282	30	2
179	283	30	1
202	283	30	1
223	283	30	1
232	283	30	1
239	283	30	1
241	283	30	1
242	283	30	1
246	283	30	1
248	283	30	1
249	283	30	2
252	283	30	1
173	284	30	1
181	284	30	1
225	284	30	1
233	284	30	1
236	284	30	1
241.666666666667	284.666666666667	31	1
244	284	30	1
253	284	30	1
254	284	30	1
258	284	30	1
222.5	285.5	30.5	1
224	285	30	1
226	285	30	1
229	285	30	1
234	285	30	2
236	285	30	1
237	285	30	2
248	285	30	1
206	286	30	1
222	286	30	2
226	286	30	1
227	286	30	1
228	286	30	2
238	286	30	1
239	286	30	1
240	286	30	1
243	286	30	1
246	286	30	2
256	286	30	1
257	286	30	1
207	287	30	1
219	287	30	1
224	287	30	1
226	287	30	1
234	287	30	1
237	287.5	30.5	1
243	287	30	2
246	287	30	2
248	287	30	1
251	287	30	2
231	288	30	2
232	288	30	2
236	288	30	2
238	288	30	1
239	288	30	1
243	288	30	1
246	288	30	1
247	288	30	1
250	288	30	1
184	289	30	2
201	289	30	2
222	289	30	2
228	289	30	1
231	289	30	1
233	289	30	2
235	289	30	1
240	289	30	1
248	289	30	1
256	289	30	1
225	290	30	1
227	290	30	1
232	290	30	1
233	290	30	2
240	290	30	1
241	290	30	1
245	290	30	1
223	291	30	1
226	291	30	4
232	291	30	1
234	291	30	1
237	291	30	1
241	291	30	1
242	291	30	1
246	291	30	2
248	291	30	1
249	291	30	2
251	291	30	1
255	291	30	1
198	292	30	1
203	292	30	1
227	292	30	1
229	292	30	1
231	292	30	1
236	292	30	1
237	292	30	1
238	292	30	1
247	292	30	1
248	292	30	1
249	292	30	2
201	293	30	1
219	293	30	1
236	293	30	1
239	293	30	1
244	293	30	1
249	293	30	1
253	293	30	1
189	294	30	2
226	294	30	1
227	294	30	1
229	294	30	1
230	294	30	2
232	294	30	2
235	294	30	1
236	294	30	1
238	294	30	1
241	294	30	1
246	294	30	1
254	294	30	1
257	294	30	1
225	295	30	1
227	295	30	1
229	295	30	1
241	295	30	1
243	295	30	1
244	295	30	1
247	295	30	1
255	295	30	1
256	295	30	2
228	296	30	1
235	296	30	1
239	296	30	1
252	296	30	2
220	297	30	1
226	297	30	2
231	297	30	1
240	297	30	2
243	297	30	1
244	297	30	1
252	297	30	1
220	298	30	1
221	298	30	2
222	298	30	1
227	298	30	2
229	298	30	1
242	298	30	1
246	298	30	1
248	298	30	1
249	298	30	1
251	298	30	1
252	298	30	2
215	299	30	2
216	299	30	2
224	299	30	1
225	299	30	1
229	299	30	1
236	299	30	2
246	299	30	2
214	300	30	1
222	300	30	2
225	300	30	2
228	300	30	1
231	300	30	1
232	300	30	1
236	300	30	1
237	300	30	1
246	300	30	1
247	300	30	2
248	300	30	1
239	301	30	1
242	301	30	1
243	301	30	1
244	301	30	1
251	301	30	1
231	302	30	2
239	302	30	1
240	302	30	1
242	302	30	1
247	302	30	1
223	303	30	1
243	303	30	1
236	304	30	2
238	304	30	1
238	305	30	1
242	305	30	1
240	306	30	1
224	250	31	1
227	250	31	1
235	250	31	1
229	251	31	3
216	252	31	1
217	253	31	1
224	253	31	1
227	253	31	1
237	253	31	1
238	253	31	1
193	254	31	1
226	254	31	1
227	254	31	2
231	254	31	1
195	255	31	1
215	255	31	2
229	255	31	1
230	255	31	1
233	255	31	1
234	255	31	1
235	255	31	2
233	256	31	1
236	256	31	1
177	257	31	2
237	257	31	1
240	257	31	1
227	258	31	1
231	258	31	1
233	258	31	1
235	258	31	1
237	258	31	1
239	258	31	2
240	258	31	1
216	259	31	1
218	259	31	1
229	259	31	1
230	259	31	1
231	259	31	1
186	260	31	2
187	260	31	3
190	260	31	1
195	260	31	1
212	260	31	2
218	260	31	1
224	260	31	1
228	260	31	1
234	260	31	1
238	260	31	1
239	260	31	1
242	260	31	1
244	260	31	2
187	261	31	1
195	261	31	1
217	261	31	1
224	261	31	2
227	261	31	1
231	261	31	2
234	261	31	2
237	261	31	1
239	261	31	1
243	261	31	4
249	261	31	2
186	262	31	1
210	262	31	2
211	262	31	1
236	262	31	1
238	262	31	1
246	262	31	1
249	262	31	2
194	263	31	1
197	263	31	1
216	263	31	2
217	263	31	1
220	263	31	2
227	263	31	1
229	263	31	1
230	263	31	2
235	263	31	1
245	263	31	2
185	264	31	2
188	264	31	1
189	264	31	2
195	264	31	1
197	264	31	1
215	264	31	1
218	264	31	2
224	264	31	1
228	264	31	1
232	264	31	1
238	264	31	1
240	264	31	1
245	264	31	1
248	264	31	1
185	265	31	2
214	265	31	1
215	265	31	2
231	265	31	1
234	265	31	1
236	265	31	2
248	265	31	1
249	265	31	1
250	265	31	1
193	266	31	1
194	266	31	1
198	266	31	1
211	266	31	1
217	266	31	1
221	266	31	1
228	266	31	1
233	266	31	1
247	266	31	1
248	266	31	1
194	267	31	1
196	267	31	1
217	267	31	1
223	267	31	1
228	267	31	3
230	267	31	1
231	267	31	2
233	267	31	1
184	268	31	1
188	268	31	1
193	268	31	1
195	268	31	2
216	268	31	1
222	268	31	1
232	268	31	1
238	268	31	2
242	268	31	1
244	268	31	1
247	268	31	1
173	269	31	1
183	269	31	1
199	269	31	1
213	269	31	2
214	269	31	1
234	269	31	1
239	269	31	1
248	269	31	3
250	269	31	1
252	269	31	2
183	270	31	1
194	270	31	1
199	270	31	2
215	270	31	1
234	270	31	1
239	270	31	1
250	270	31	2
174	271	31	1
176	271	31	2
178	271	31	1
184	271	31	1
185	271	31	1
198	271	31	1
199	271	31	1
200	271	31	1
204	271	31	1
210	271	31	1
212	271	31	1
224	271	31	1
240	271	31	2
241	271	31	1
244	271	31	2
246	271	31	1
183	272	31	1
184	272	31	1
208	272	31	1
215	272	31	1
226	272	31	1
230	272	31	1
238	272	31	1
240	272	31	1
243	272	31	1
248	272	31	1
251	272	31	1
181	273	31	1
184	273	31	1
232	273	31	1
234	273	31	2
179	274	31	1
180	274	31	1
185	274	31	1
210	274	31	1
211	274	31	1
216	274	31	2
229	274	31	1
230	274	31	1
237	274	31	1
239	274	31	1
241	274	31	2
244	274	31	1
205	275	31	2
211	275	31	1
231	275	31	1
236	275	31	1
237	275	31	1
239	275	31	1
241	275	31	1
243	275	31	1
250	275	31	1
181	276	31	2
226	276	31	1
234	276	31	1
236	276	31	1
238	276	31	1
240	276	31	1
241	276	31	1
205	277	31	1
235	277	31	2
241	277	31	1
244	277	31	1
174	278	31	1
177	278	31	1
180	278	31	1
203	278	31	1
206	278	31	2
207	278	31	1
208	278	31	1
242	278	31	1
244	278	31	1
246	278	31	1
247	278	31	1
175	279	31	2
178	279	31	1
206	279	31	1
207	279	31	1
208	279	31	2
219	279	31	1
234	279	31	1
237	279	31	1
242	279	31	1
245	279	31	1
249	279	31	2
253	279	31	1
175	280	31	1
176	280	31	2
205	280	31	1
220	280	31	1
236	280	31	2
247	280	31	1
250	280	31	1
181	281	31	1
224	281	31	1
231	281	31	1
233	281	31	1
234	281	31	1
236	281	31	1
237	281	31	1
240	281	31	2
243	281	31	1
244	281	31	1
179	282	31	1
181	282	31	1
206	282	31	3
219	282	31	1
221	282	31	1
225	282	31	1
231	282	31	1
232	282	31	1
235	282	31	1
245	282	31	2
248	282	31	1
254	282	31	1
179	283	31	1
208	283	31	1
218	283	31	2
221	283	31	1
228	283	31	1
236	283	31	1
241	283	31	1
244	283	31	1
180	284	31	2
181	284	31	1
182	284	31	1
206	284	31	1
209	284	31	1
222	284	31	1
236	284	31	1
239	284	31	1
244	284	31	1
250	284	31	1
173	285	31	1
178	285	31	2
183	285	31	2
226	285	31	1
231	285	31	1
233	285	31	1
234	285	31	1
243	285	31	1
245	285	31	1
247	285	31	1
250	285	31	1
252	285	31	2
255	285	31	1
256	285	31	1
178	286	31	2
218	286	31	1
219	286	31	1
221	286	31	1
222	286	31	1
224	286	31	1
225	286	31	1
238	286	31	1
190	287	31	1
219	287	31	2
220	287	31	2
225	287	31	2
230	287	31	1
231	287	31	1
237	287	31	1
238	287	31	2
239	287	31	1
243	287	31	1
248	287	31	1
256	287	31	2
187	288	31	1
221	288	31	1
233	288	31	1
236	288	31	1
241	288	31	1
253	288	31	1
205	289	31	2
224	289	31	1
225	289	31	2
228	289	31	1
232	289	31	1
237	289	31	3
238	289	31	2
244	289	31	1
246	289	31	1
250	289	31	1
252	289	31	2
221	290	31	1
227	290	31	1
231	290	31	1
232	290	31	2
234	290	31	1
246	290	31	1
248	290	31	1
250	290	31	2
197	291	31	1
198	291	31	1
199	291	31	1
200	291	31	1
222	291	31	1
223	291	31	1
226	291	31	1
229	291	31	1
231	291	31	1
235	291	31	2
240	291	31	1
242	291	31	1
244	291	31	1
247	291	31	1
249	291	31	1
255	291	31	1
199	292	31	1
201	292	31	1
222	292	31	1
243	292	31	1
246	292	31	1
247	292	31	1
250	292	31	1
253	292	31	1
254	292	31	1
198	293	31	1
225	293	31	1
231	293	31	1
232	293	31	2
235	293	31	1
236	293	31	1
242	293	31	4
243	293	31	1
247	293	31	2
251	293	31	1
253	293	31	1
209	294	31	1
220	294	31	1
222	294	31	1
225	294	31	1
226	294	31	1
235	294	31	1
240	294	31	1
245	294	31	1
250	294	31	1
198	295	31	1
202	295	31	1
222	295	31	1
223	295	31	1
225	295	31	1
228	295	31	1
229	295	31	1
240	295	31	1
257	295	31	1
197	296	31	1
240	296	31	1
243	296	31	1
