x	y	z	Leading Strand Synthesis
240	286	21	1
237	278	24	2
239	278	24	2
245	284	24	1
246	284	24	1
248	286	24	1
239	287	24	1
244	288	24	2
247	289	24	2
248	289	24	1
244	290	24	1
231	268	25	3
236	268	25	1
235	270	25	1
230	272	25	1
239	272	25	1
235	273	25	2
238	273	25	1
230	274	25	3
231	274	25	3
234	274	25	1
238	275	25	1
234	276	25	1
235	276	25	3
236	276	25	3
248	276	25	2
231	277	25	1
233	277	25	2
236	278	25	1
237	278	25	1
239	278	25	1
232	279	25	1
236	280	25	1
241	280	25	1
235	281	25	1
237	281	25	2
240	281	25	2
241	281	25	1
243	281	25	2
245	281	25	1
248	281	25	1
249	281	25	2
231	282	25	2
232	282	25	1
233	282	25	1
234	282	25	1
237	282	25	1
249	282	25	1
231	283	25	1
235	283	25	1
238	283	25	1
243	283	25	2
213	284	25	1
234	284	25	1
242	284	25	1
243	284	25	2
245	284	25	1
215	285	25	3
236	285	25	1
237	285	25	2
246	285	25	1
248	285	25	1
233	286	25	1
234	286	25	1
235	286	25	1
236	286	25	1
240	286	25	1
250	286	25	1
242	287	25	1
246	287	25	1
252	287	25	1
235	288	25	2
237	288	25	1
239	288	25	1
226	289	25	1
234	289	25	1
248.5	289.5	25.5	1
225	290	25	2
234	290	25	1
235	290	25	1
236	290	25	1
238	290	25	1
243	290	25	1
249	290	25	1
250	290	25	1
226	291	25	1
234	291	25	1
235	291	25	1
236	291	25	2
240	291	25	1
242	291	25	1
246	291	25	1
227	292	25	1
238	292	25	1
243	292	25	1
243	293	25	1
244	293	25	1
246	293	25	1
247	293	25	1
239	294	25	1
242	294	25	1
243	294	25	1
234	295	25	1
237	295	25	1
240	295	25	1
243	295	25	1
245	295	25	1
238	296	25	1
244	296	25	1
239	297	25	1
243	297	25	1
176	259	26	1
182	260	26	1
229	262	26	1
231	264	26	1
234	267	26	1
241	267	26	2
235	268	26	1
228	269	26	1
237	269	26	2
228	270	26	1
235	270	26	1
236	270	26	1
237	270	26	1
229	271	26	1
240	271	26	1
230	272	26	1
237	273	26	1
233	275	26	1
235	275	26	2
245	275	26	1
246	275	26	1
248	275	26	2
249	275	26	1
231	276	26	1
234	276	26	1
237	276	26	1
239	276	26	1
207	277	26	2
209	277	26	2
210	277	26	1
230	277	26	1
231	277	26	2
234	277	26	3
239	277	26	2
240	277	26	1
250	277	26	1
231	278	26	2
234	278	26	1
237	278	26	1
240	278	26	1
243	278	26	1
249	278	26	1
231	279	26	2
233	279	26	1
236	279	26	1
241	279	26	2
250	279	26	1
232	280	26	1
240	280	26	1
242	280	26	2
247	280	26	1
249	280	26	1
217	281	26	1
232	281	26	1
237	281	26	2
250	281	26	1
229	282	26	1
235	282	26	1
238	282	26	2
240	282	26	1
245	282	26	1
246	282	26	1
247	282	26	2
251	282	26	1
253	282	26	1
227	283	26	1
238	283	26	2
243	283	26	1
245	283	26	2
246	283	26	1
252	283	26	1
253	283	26	1
254	283	26	1
214	284	26	1
232	284	26	1
237	284	26	2
241	284	26	1
242	284	26	2
243	284	26	1
246	284	26	1
248	284	26	1
252	284	26	2
211	285	26	3
237	285	26	1
241	285	26	1
252	285	26	1
254	285	26	1
235	286	26	1
237	286	26	1
238	286	26	1
242	286	26	1
243	286	26	1
247	286	26	1
250	286	26	1
251	286	26	3
252	286	26	1
253	286	26	4
254	286	26	1
232	287	26	3
236	287	26	1
247	287	26	1
253	287	26	1
232	288	26	2
235	288	26	2
236	288	26	1
240	288	26	1
241	288	26	2
249	288	26	1
250	288	26	1
253	288	26	1
227	289	26	2
231	289	26	3
232	289	26	1
233	289	26	1
238	289	26	1
240	289	26	1
251	289	26	1
225	290	26	1
228	290	26	1
243	290	26	2
244	290	26	2
250	290	26	2
222	291	26	1
229	291	26	1
232	291	26	1
236	291	26	1
237	291	26	1
239	291	26	1
242	291	26	1
245	291	26	3
246	291	26	2
250	291	26	1
226	292	26	1
244	292	26	1
246	292	26	1
251	292	26	1
225	293	26	1
237	293	26	2
