x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
233	267	27	1
235	267	27	1
179	268	27	1
216	268	27	1
217	268	27	3
224	268	27	1
227	268	27	1
228	268	27	1
229	268	27	1
232	268	27	1
236	268	27	1
239	268	27	2
180	269	27	1
207	269	27	1
233	269	27	2
241	269	27	1
243	269	27	1
179	270	27	1
181	270	27	1
192	270	27	1
197	270	27	2
216	270	27	1
218	270	27	1
221	270	27	1
238	270	27	1
239	270	27	1
182	271	27	1
206	271	27	2
209	271	27	1
216	271	27	1
228	271	27	1
230	271	27	1
243	271	27	2
181	272	27	1
203	272	27	1
207	272	27	2
216	272	27	2
237	272	27	1
239	272	27	1
240	272	27	1
251	272	27	1
212	273	27	2
217	273	27	1
224	273	27	1
234	273	27	1
237	273	27	1
251	273	27	1
177	274	27	1
207	274	27	1
211	274	27	1
226	274	27	1
227	274	27	1
228	274	27	1
229	274	27	1
233	274	27	1
237	274	27	1
247	274	27	1
250	274	27	1
184	275	27	1
206	275	27	1
214	275	27	1
220	275	27	1
224	275	27	1
237	275	27	1
238	275	27	1
205	276	27	1
208	276	27	1
212	276	27	1
232	276	27	2
233	276	27	1
245	276	27	1
208	277	27	1
212	277	27	1
215	277	27	1
238	277	27	1
239	277	27	1
246	277	27	1
210	278	27	1
211	278	27	1
220	278	27	1
231	278	27	1
235	278	27	1
248	278	27	1
249	278	27	1
201	279	27	1
207	279	27	1
208	279	27	1
219	279	27	1
232	279	27	1
240	279	27	1
242	279	27	1
244	279	27	1
250	279	27	1
252	279	27	1
234	280	27	2
236	280	27	1
240	280	27	1
242	280	27	1
246	280	27	1
247	280	27	1
248	280	27	1
249	280	27	2
206	281	27	1
229	281	27	1
243	281	27	1
244	281	27	1
245	281	27	1
246	281	27	1
251	281	27	1
254	281	27	1
210	282	27	1
213	282	27	1
217	282	27	1
231	282	27	1
240	282	27	2
242	282	27	1
245	282	27	1
246	282	27	1
248	282	27	1
253	282	27	1
254	282	27	1
209	283	27	2
210	283	27	1
216	283	27	1
218	283	27	3
221	283	27	1
231	283	27	2
232	283	27	1
240	283	27	1
241	283	27	2
254	283	27	1
255	283	27	1
256	283	27	2
206	284	27	1
208	284	27	1
212	284	27	1
215	284	27	1
236	284	27	1
237	284	27	1
238	284	27	1
253	284	27	1
256	284	27	1
209	285	27	1
210	285	27	1
211	285	27	1
228	285	27	1
234	285	27	1
236	285	27	1
240	285	27	2
241	285	27	1
242	285	27	1
253	285	27	3
204	286	27	1
207	286	27	1
209	286	27	1
216	286	27	2
218	286	27	1
219	286	27	1
225	286	27	1
235	286	27	1
237	286	27	1
240	286	27	1
244	286	27	1
246	286	27	2
251	286	27	2
252	286	27	1
214	287	27	1
219	287	27	1
237	287	27	1
238	287	27	1
241	287	27	1
248	287	27	1
249	287	27	1
253	287	27	2
256	287	27	1
226	288	27	1
229	288	27	1
242	288	27	1
245	288	27	1
251	288	27	1
255	288	27	2
209	289	27	1
223	289	27	1
224	289	27	1
231	289	27	1
233	289	27	1
237	289	27	1
239	289	27	1
243	289	27	1
249	289	27	1
252	289	27	1
256	289	27	2
226	290	27	1
227	290	27	1
228	290	27	1
230	290	27	1
236	290	27	1
237	290	27	2
246	290	27	1
249	290	27	1
252	290	27	1
253	290	27	2
210	291	27	1
233	291	27	1
237	291	27	1
238	291	27	1
239	291	27	1
241	291	27	1
249	291	27	1
211	292	27	2
212	292	27	1
221	292	27	1
227	292	27	1
228	292	27	1
229	292	27	1
230	292	27	1
234	292	27	1
238	292	27	1
239	292	27	1
241	292	27	1
248	292	27	1
250	292	27	1
251	292	27	1
252	292	27	2
254	292	27	1
217	293	27	1
220	293	27	3
224	293	27	1
226	293	27	1
229	293	27	1
237	293	27	2
239	293	27	1
244	293	27	1
245	293	27	1
254	293	27	1
217	294	27	1
220	294	27	1
231	294	27	1
236	294	27	1
245	294	27	1
249	294	27	1
218	295	27	2
221	295	27	1
241	295	27	2
240	296	27	1
252	296	27	1
220	297	27	1
237	297	27	1
243	297	27	1
244	297	27	3
249	297	27	1
251	297	27	1
253	297	27	1
226	298	27	1
235	298	27	1
237	298	27	1
238	298	27	1
239	298	27	1
243	298	27	1
245	298	27	1
247	298	27	2
241	299	27	1
242	299	27	1
247	299	27	1
231	300	27	1
237	300	27	1
248	300	27	1
236	301	27	1
237	301	27	1
238	301	27	1
251	301	27	1
237	302	27	1
239	302	27	1
244	302	27	1
244	304	27	1
234	265	28	1
235	266	28	1
231	267	28	1
238	268	28	1
238	269	28	1
238	270	28	1
250	270	28	1
237	271	28	1
233	272	28	1
250	272	28	1
235	273	28	1
249	275	28	1
234	276	28	2
235	276	28	1
237	276	28	1
238	277	28	1
241	280	28	1
248	281	28	1
252	281	28	1
234	282	28	1
249	282	28	1
251	282	28	1
238	283	28	1
250	284	28	1
244	285	28	1
235	286	28	1
246	286	28	1
248	286	28	1
246	287	28	1
248	287	28	1
251	287	28	1
245	288	28	1
227	289	28	1
247	289	28	1
249	289	28	1
240	290	28	1
245	290	28	1
226	291	28	1
240	291	28	1
247	291	28	1
249	291	28	1
239	292	28	1
241	292	28	1
245	292	28	1
248	292	28	1
243	293	28	2
240	294	28	1
242	294	28	1
249	294	28	1
240	295	28	1
240	296	28	1
245	297	28	3
236	300	28	1
240	300	28	1
233	256	29	1
235	256	29	1
182	257	29	2
230	257	29	1
181	258	29	1
235	258	29	1
188	259	29	1
227	261	29	1
220	262	29	1
234	263	29	1
229	264	29	1
233	265	29	2
238	265	29	1
195	266	29	1
228	266	29	1
250	266	29	3
193	267	29	1
214	267	29	1
232	267	29	1
235	267	29	1
236	267	29	1
241	267	29	1
194	268	29	1
234	268	29	1
238	268	29	1
244	268	29	2
250	268	29	1
180	269	29	1
248	269	29	1
249	269	29	1
227	270	29	1
238	270	29	1
250	270	29	1
203	271	29	1
204	271	29	2
234	271	29	1
237	271	29	2
241	271	29	1
242	271	29	1
211	272	29	1
214	272	29	1
232	274	29	2
236	274	29	1
247	274	29	1
206	275	29	1
236	275	29	1
240	276	29	1
249	276	29	1
250	276	29	1
205	277	29	1
204	278	29	1
235	279	29	1
249	279	29	1
233	280	29	1
235	280	29	1
246	280	29	1
251	280	29	1
208	281	29	1
224	281	29	1
247	281	29	1
250	281	29	1
213	282	29	1
244	282	29	3
245	282	29	1
246	282	29	2
251	282	29	2
215	283	29	1
231	283	29	1
239	283	29	1
245	283	29	1
211	284	29	1
232	284	29	1
233	284	29	1
234	284	29	1
235	284	29	2
242	284	29	1
246	284	29	1
248	284	29	1
252	284	29	1
255	284	29	2
256	284	29	1
233	285	29	1
238	285	29	1
239	285	29	1
243	285	29	1
250	285	29	1
233	286	29	1
240	286	29	1
241	286	29	1
248	286	29	1
249	286	29	1
252	286	29	1
226	287	29	1
233	287	29	1
225	288	29	1
228	288	29	1
232	288	29	1
233	288	29	1
235	288	29	1
236	288	29	2
241	288	29	2
243	288	29	1
224	289	29	1
228	289	29	1
237	289	29	1
240	289	29	1
250	289	29	1
227	290	29	1
230	290	29	1
242	290	29	1
222	291	29	1
248	291	29	1
248	292	29	1
250	292	29	2
257	292	29	1
225	293	29	1
227	293	29	2
249	293	29	1
221	294	29	1
236	294	29	1
240	294	29	1
241	294	29	1
242	294	29	1
251	294	29	1
220	295	29	1
241	295	29	2
243	295	29	1
247	295	29	2
223	296	29	1
249	296	29	1
252	296	29	1
238	297	29	1
246	297	29	1
247	298	29	1
221	299	29	1
226	299	29	1
227	299	29	2
237	299	29	1
239	299	29	1
240	299	29	1
221	300	29	1
225	300	29	1
236	300	29	1
237	300	29	1
240	300	29	1
223	301	29	1
224	301	29	1
235	302	29	2
240	303	29	1
236	305	29	2
229	250	30	2
233	252	30	2
215	254	30	1
231	254	30	1
238	254	30	1
191	255	30	1
232	255	30	1
237	255	30	2
230	256	30	1
231	256	30	1
183	257	30	1
227	257	30	1
237	257	30	1
240	257	30	2
186	258	30	1
226	258	30	1
227	258	30	1
228	258	30	1
236	258	30	1
175	259	30	1
209	259	30	2
210	259	30	1
218	259	30	1
224	259	30	1
226	259	30	1
228	259	30	2
231	259	30	1
234	259	30	1
190	260	30	1
196	260	30	1
197	260	30	1
212	260	30	2
216	260	30	1
219	260	30	1
231	260	30	1
238	260	30	2
240	260	30	1
245	260	30	2
212	261	30	1
216	261	30	2
219	261	30	1
231	261	30	1
232	261	30	2
241	261	30	1
246	261	30	1
179	262	30	1
186	262	30	1
220	262	30	1
227	262	30	1
230	262	30	2
242	262	30	1
197	263	30	1
215	263	30	1
226	263	30	1
228	263	30	1
230	263	30	1
233	263	30	1
247	263	30	1
248	263	30	1
178	264	30	1
186	264	30	1
222	264	30	1
225	264	30	1
227	264	30	1
230	264	30	1
231	264	30	1
233	264	30	1
238	264	30	1
246	264	30	1
250	264	30	1
197	265	30	1
200	265	30	1
210	265	30	1
211	265	30	2
235	265	30	1
244	265	30	1
189	266	30	1
194	266	30	1
197	266	30	1
213	266	30	1
233	266	30	1
238	266	30	1
243	266	30	1
249	266	30	1
183	267	30	1
193	267	30	1
196	267	30	1
198	267	30	2
219	267	30	1
228	267	30	1
231	267	30	1
239	267	30	1
240	267	30	1
247	267	30	1
248	267	30	1
250	267	30	1
182	268	30	1
188	268	30	1
190	268	30	1
195	268	30	1
216	268	30	1
217	268	30	2
223	268	30	1
226	268	30	1
228	268	30	1
230	268	30	1
237	268	30	1
248	268	30	1
250	268	30	1
177	269	30	1
194	269	30	1
197	269	30	1
219	269	30	1
236	269	30	1
250	269	30	1
184	270	30	1
187	270	30	1
194	270	30	2
201	270	30	1
205	270	30	2
207	270	30	1
250	270	30	1
183	271	30	1
188	271	30	2
200	271	30	1
201	271	30	1
206	271	30	1
207	271	30	1
208	271	30	1
215	271	30	2
234	271	30	1
249	271	30	1
182	272	30	1
184	272	30	2
206	272	30	1
207	272	30	1
216	272	30	2
233	272	30	1
236	272	30	1
238	272	30	1
239	272	30	1
240	272	30	1
245	272	30	1
182	273	30	1
183	273	30	1
210	273	30	1
211	273	30	1
213	273	30	1
233	273	30	1
240	273	30	1
241	273	30	1
246	273	30	1
177	274	30	1
182	274	30	1
208	274	30	1
211	274	30	1
244	274	30	1
247	274	30	1
184	275	30	1
203	275	30	1
211	275	30	1
215	275	30	1
235	275	30	1
237	275	30	1
238	275	30	1
239	275	30	1
249	275	30	2
250	275	30	1
233	276	30	1
236	276	30	2
239	276	30	1
240	276	30	2
243	276	30	1
246	276	30	1
248	276	30	2
253	276	30	3
205	277	30	1
206	277	30	1
238	277	30	1
241	277	30	1
243	277	30	2
245	277	30	1
249	277	30	1
250	277	30	2
175	278	30	1
204	278	30	1
221	279	30	1
236	279	30	1
238	279	30	2
248	279	30	2
249	279	30	1
183	280	30	1
226	280	30	1
232	280	30	2
238	280	30	1
245	280	30	2
246	280	30	1
248	280	30	1
175	281	30	1
218	281	30	1
224	281	30	1
233	281	30	1
239	281	30	1
244	281	30	1
247	281	30	1
254	281	30	1
172	282	30	1
187	282	30	2
219	282	30	1
232	282	30	1
239	282	30	1
245	282	30	1
251	282	30	1
253	282	30	1
209	283	30	1
220	283	30	1
238	283	30	1
242	283	30	2
244	283	30	1
251	283	30	1
252	283	30	1
254	283	30	1
257	283	30	1
225	284	30	1
226	284	30	1
233	284	30	1
238	284	30	1
242	284	30	1
243	284	30	1
249	284	30	1
256	284	30	1
225	285	30	2
226	285	30	2
236	285	30	1
245	285.666666666667	31	1
180	286	30	1
219	286	30	1
224	286	30	1
236	286	30	1
238	286	30	1
239	286	30	1
243	286	30	1
256	286	30	1
220	287	30	1
225	287	30	1
226	287	30	1
233	287	30	1
254	287	30	1
235	288	30	1
237	288	30	1
238	288	30	1
239	288	30	1
241	288	30	1
244	288	30	1
245	288	30	1
248	288	30	1
184	289	30	2
200	289	30	2
201	289	30	1
228	289	30	1
230	289	30	1
231	289	30	2
238	289	30	1
247	289	30	1
248	289	30	1
252	289	30	1
231	290	30	1
235	290	30	1
239	290	30	1
240	290	30	1
242	290	30	1
253	290	30	1
222	291	30	1
225	291	30	1
226	291	30	1
232	291	30	1
239	291	30	1
244	291	30	1
246	291	30	1
249	291	30	1
250	291	30	1
251	291	30	1
197	292	30	1
198	292	30	1
199	292	30	1
203	292	30	1
223	292	30	1
228	292	30	1
248	292	30	1
221	293	30	1
234	293	30	1
243	293	30	1
244	293	30	1
246	293	30	1
247	293	30	1
251	293	30	2
210	294	30	1
225	294	30	1
231	294	30	1
232	294	30	1
245	294	30	1
246	294	30	1
254	294	30	1
222	295	30	1
234	295	30	1
244	295	30	1
253	295	30	1
186	296	30	2
232	296	30	1
239	296	30	1
242	296	30	1
246	296	30	1
223	297	30	2
229	297	30	2
237	297	30	1
250	297	30	1
230	298	30	1
232	298	30	1
233	298	30	1
236	298	30	2
241	298	30	1
247	298	30	1
250	298	30	1
218	299	30	1
224	299	30	1
231	299	30	1
241	299	30	1
247	299	30	1
250	299	30	1
214	300	30	1
223	300	30	1
230	300	30	3
247	300	30	1
248	300	30	2
227	301	30	1
235	301	30	1
237	301	30	1
244	301	30	1
223	302	30	1
229	302	30	2
231	302	30	2
242	302	30	1
223	303	30	1
234	304	30	1
240	304	30	1
223	305	30	1
237	305	30	1
238	306	30	1
225	252	31	1
229	252	31	1
235	252	31	1
193	253	31	1
224	253	31	1
227	253	31	1
228	253	31	1
238	253	31	1
193	254	31	1
227	254	31	1
232	254	31	2
235	254	31	1
195	255	31	2
215	255	31	1
229	255	31	2
237	255	31	1
215	256	31	2
216	256	31	1
239	256	31	1
202	257	31	2
229	257	31	1
232	257	31	2
237	257	31	1
238	257	31	1
240	257	31	1
190	258	31	1
216	258	31	1
228	258	31	2
234	258	31	1
239	258	31	1
240	258	31	1
206	259	31	1
218	259	31	1
226	259	31	1
227	259	31	1
235	259	31	1
237	259	31	1
242	259	31	2
187	260	31	1
191	260	31	1
209	260	31	1
224	260	31	1
234	260	31	2
235	260	31	1
242	260	31	2
188	261	31	1
193	261	31	2
211	261	31	1
217	261	31	1
227	261	31	1
231	261	31	1
234	261	31	1
237	261	31	1
243	261	31	1
194	262	31	1
217	262	31	1
223	262	31	1
226	262	31	1
230	262	31	2
235	262	31	1
185	263	31	1
189	263	31	1
194	263	31	2
211	263	31	1
221	263	31	1
222	263	31	2
223	263	31	1
226	263	31	1
227	263	31	1
230	263	31	1
244	263	31	1
245	263	31	1
248	263	31	1
249	263	31	1
184	264	31	1
190	264	31	1
197	264	31	1
210	264	31	1
220	264	31	1
234	264	31	2
237	264	31	1
244	264	31	1
184	265	31	1
194	265	31	1
205	265	31	1
214	265	31	2
232	265	31	1
233	265	31	1
235	265	31	3
238	265	31	1
245	265	31	1
248	265	31	2
187	266	31	2
193	266	31	1
194	266	31	2
213	266	31	2
215	266	31	1
217	266	31	1
220	266	31	2
231	266	31	1
232	266	31	1
248	266	31	1
176	267	31	1
183	267	31	1
193	267	31	1
197	267	31	1
216	267	31	1
217	267	31	1
228	267	31	1
237	267	31	1
244	267	31	2
246	267	31	2
248	267	31	1
210	268	31	1
216	268	31	1
231	268	31	1
240	268	31	1
244	268	31	1
247	268	31	1
173	269	31	1
199	269	31	1
210	269	31	1
214	269	31	1
215	269	31	1
234	269	31	1
243	269	31	1
246	269	31	1
248	269	31	1
252	269	31	1
198	270	31	1
216	270	31	1
217	270	31	1
231	270	31	1
234	270	31	1
240	270	31	1
242	270	31	3
172	271	31	1
176	271	31	1
178	271	31	1
184	271	31	1
212	271	31	1
217	271	31	1
232	271	31	1
185	272	31	2
204	272	31	1
206	272	31	1
212	272	31	1
227	272	31	1
230	272	31	2
235	272	31	1
249	272	31	1
250	272	31	1
251	272	31	1
254	272	31	1
207	273	31	1
211	273	31	1
212	273	31	2
215	273	31	1
242	273	31	1
182	274	31	1
203	274	31	1
214	274	31	1
230	274	31	1
232	274	31	1
233	274	31	1
248	274	31	2
184	275	31	1
205	275	31	1
211	275	31	1
236	276	31	1
205	277	31	1
239	277	31	1
241	277	31	2
245	277	31	1
180	278	31	1
208	278	31	1
224	278	31	1
236	278	31	1
243	278	31	1
247	278	31	1
178	279	31	1
207	279	31	2
219	279	31	1
234	279	31	1
245	279	31	2
175	280	31	1
220	280	31	1
226	280	31	1
235	280	31	2
246	280	31	2
248	280	31	1
176	281	31	1
181	281	31	1
222	281	31	1
231	281	31	1
233	281	31	1
236	281	31	1
240	281	31	1
219	282	31	2
220	282	31	1
240	282	31	1
249	282	31	1
250	282	31	1
181	283	31	1
182	283	31	1
208	283	31	1
223	283	31	1
232	283	31	2
239	283	31	1
181	284	31	1
206	284	31	2
209	284	31	2
212	284	31	1
223	284	31	1
224	284	31	1
231	284	31	1
235	284	31	1
238	284	31	1
243	284	31	1
206	285	31	1
218	285	31	1
220	285	31	1
223	285	31	1
225	285	31	1
250	285	31	1
256	285	31	1
219	286	31	1
222	286	31	1
224	286	31	1
229	286	31	3
231	286	31	1
238	286	31	1
239	286	31	2
187	287	31	1
224	287	31	3
225	287	31	1
228	287	31	1
229	287	31	1
236	287	31	1
240	287	31	1
243	287	31	1
220	288	31	1
226	288	31	1
240.5	288.5	31.5	1
241	288	31	1
185	289	31	1
226	289	31	2
231	289	31	1
232	289	31	2
238	289	31	1
240	289	31	2
241	289	31	1
252	289	31	1
200	290	31	1
221	290	31	1
225	290	31	1
227	290	31	1
230	290	31	1
232	290	31	1
241	290	31	2
242	290	31	2
246	290	31	1
250	290	31	2
198	291	31	1
199	291	31	1
204	291	31	1
226	291	31	1
227	291	31	1
228	291	31	2
229	291	31	1
230	291	31	1
235	291	31	1
245	291	31	2
248	291	31	2
255	291	31	1
236	292	31	1
243	292	31	2
246	292	31	1
250	292	31	1
221	293	31	1
223	293	31	1
233	293	31	1
235	293	31	1
238	293	31	1
242	293	31	1
248	293	31	1
251	293	31	1
221	294	31	1
225	294	31	1
237	294	31	1
198	295	31	1
229	295	31	2
243	295	31	2
247	295	31	1
248	295	31	1
249	295	31	1
250	295	31	1
255	295	31	1
257	295	31	1
188	296	31	2
199	296	31	1
200	296	31	1
225	296	31	1
235	296	31	1
240	296	31	1
247	296	31	1
248	296	31	1
195	297	31	1
239	297	31	1
243	297	31	1
246	297	31	1
223	298	31	1
226	298	31	1
229	298	31	1
232	298	31	1
251	298	31	1
253	298	31	1
221	299	31	1
233	299	31	4
247	299	31	1
248	299	31	2
236	300	31	1
248	300	31	1
221	301	31	2
224	301	31	1
225	301	31	1
232	301	31	1
233	301	31	1
247	301	31	1
222	302	31	1
224	302	31	1
242	302	31	1
244	302	31	1
245	302	31	1
246	302	31	1
224	303	31	1
231	303	31	1
232	303	31	1
235	303	31	3
236	303	31	1
237	303	31	1
239	303	31	1
242	303	31	4
245	303	31	1
235	304	31	2
237	304	31	1
238	304	31	1
225	305	31	1
235	305	31	1
238	305	31	1
236	306	31	1
223	307	31	1
237	307	31	1
225	308	31	1
226	309	31	1
227	251	32	2
214	252	32	1
217	252	32	1
226	252	32	2
223	253	32	1
225	253	32	1
231	253	32	1
240	253	32	1
223	254	32	1
226	254	32	2
228	254	32	2
235	254	32	2
236	254	32	1
238	254	32	1
188	255	32	1
216	255	32	1
230	255	32	1
232	255	32	2
235	255	32	1
236	255	32	1
177	256	32	1
215	256	32	2
216	256	32	1
227	256	32	1
237	256	32	1
192	257	32	1
193	257	32	1
202	257	32	1
221	257	32	1
230	257	32	1
240	257	32	1
219	258	32	1
228	258	32	1
235	258	32	1
237	258	32	1
239	258	32	1
246	258	32	1
191	259	32	1
201	259	32	1
213	259	32	1
216	259	32	1
217	259	32	1
222	259	32	1
240	259	32	1
242	259	32	1
245	259	32	1
182	260	32	2
218	260	32	1
220	260	32	1
222	260	32	1
228	260	32	1
242	260	32	1
244	260	32	1
248	260	32	1
186	261	32	2
194	261	32	1
195	261	32	1
210	261	32	1
211	261	32	1
215	261	32	1
216	261	32	2
220	261	32	2
224	261	32	1
225	261	32	1
242	261	32	1
244	261	32	1
186	262	32	1
197	262	32	1
207	262	32	1
215.5	262.5	32.5	1
217	262	32	1
221	262.666666666667	33	1
225	262	32	1
228	262	32	1
230	262	32	1
242	262	32	1
243	262	32	1
245	262	32	1
246	262	32	2
184	263	32	1
189	263	32	2
193	263	32	1
200	263	32	1
213	263	32	1
215	263	32	1
216	263	32	1
220	263	32	1
225	263	32	1
233	263	32	3
237	263	32	1
242	263	32	1
245	263	32	1
246	263	32	1
247	263	32	1
250	263	32	1
251	263	32	1
189	264	32	1
224	264	32	2
228	264	32	1
231	264	32	1
248	264	32	1
184	265	32	1
191	265	32	1
193	265	32	2
196	265	32	1
212	265	32	1
213	265	32	1
221	265	32	1
229	265	32	1
231	265	32	1
235	265	32	1
239	265	32	1
244	265	32	2
249	265	32	1
251	265	32	1
184	266	32	1
196	266	32	1
197	266	32	2
203	266	32	1
214	266	32	2
220	266	32	1
222	266	32	1
237	266	32	1
249	266	32	2
251	266	32	1
196	267	32	1
215	267	32	1
216	267	32	1
219	267	32	1
222	267	32	1
237	267	32	1
239	267	32	1
246	267	32	1
183	268	32	2
186	268	32	1
189	268	32	2
193	268	32	1
195	268	32	1
198	268	32	1
206	268	32	1
214	268	32	1
225	268	32	1
238	268	32	1
243	268	32	1
247	268	32	1
253	268	32	1
191	269	32	1
196	269	32	1
210	269	32	1
213	269	32	1
214	269	32	3
240	269	32	1
241	269	32	1
242	269	32	1
243	269	32	1
244	269	32	2
246	269	32	1
248	269	32	1
251	269	32	1
173	270	32	1
185	270	32	1
197	270	32	1
224	270	32	1
231	270	32	1
243	270	32	1
244	270	32	1
247	270	32	2
180	271	32	1
184	271	32	1
188	271	32	2
196	271	32	1
207	271	32	1
209	271	32	1
211	271	32	1
215	271	32	1
227	271	32	1
233	271	32	1
241	271	32	1
249	271	32	1
181	272	32	2
205	272	32	1
207	272	32	1
210	272	32	1
213	272	32	1
227	272	32	1
239	272	32	1
240	272	32	1
244	272	32	1
246	272	32	1
248	272	32	1
249	272	32	1
250	272	32	1
251	272	32	1
181	273	32	1
183	273	32	1
205	273	32	1
213	273	32	1
234	273	32	1
241	273	32	1
254	273	32	1
181	274	32	1
182	274	32	1
203	274	32	1
205	274	32	1
213	274	32	1
214	274	32	1
215	274	32	1
236	274	32	1
238	274	32	2
240	274	32	1
183	275	32	1
186	275	32	1
202	275	32	1
213	275	32	1
226	275	32	2
240	275	32	1
249	275	32	1
174	276	32	1
203	276	32	1
241	276	32	1
205	277	32	1
240	277	32	1
249	277	32	1
254	277	32	1
234	278	32	1
244	278	32	1
255	278	32	1
207	279	32	2
220	279	32	1
242	279	32	1
244	279	32	1
246	279	32	1
247	279	32	1
250	279	32	2
173	280	32	1
175	280	32	1
176	280	32	1
208	280	32	2
220	280	32	1
232	280	32	1
239	280	32	1
241	280	32	2
251	280	32	1
175	281	32	1
220	281	32	2
221	281	32	1
232	281	32	1
239	281	32	1
244	281	32	1
248	281	32	1
252	281	32	1
178	282	32	1
223	282	32	1
227	282	32	1
245	282	32	1
247	282	32	3
248	282	32	1
253	282	32	1
254	282	32	1
173	283	32	1
178	283	32	1
181	283	32	1
207	283	32	2
211	283	32	2
226	283	32	1
230	283	32	1
236	283	32	1
239	283	32	1
240	283	32	1
181	284	32	1
205	284	32	1
221	284	32	1
227	284	32	1
230	284	32	2
242	284	32	1
244	284	32	2
254	284	32	1
204	285	32	1
206	285	32	2
208	285	32	1
220	285	32	1
222	285	32	2
225	285	32	1
230	285	32	1
238	285	32	1
244	285	32	1
249	285	32	1
253	285	32	2
177	286	32	2
178	286	32	1
204	286	32	1
206	286	32	1
222	286	32	1
224	286	32	1
227	286	32	1
229	286	32	1
231	286	32	1
246	286	32	1
247	286	32	1
250	286	32	2
254	286	32	1
226	287	32	1
231	287	32	1
240	287	32	1
241	287	32	1
