x	y	z	The NLRP3 inflammasome
246	292	21	1
239	272	24	1
240	277	24	2
232	278	24	1
246	284	24	2
239	287	24	1
245	287	24	1
247	289	24	1
232	265	25	1
231	268	25	1
228	272	25	1
235	273	25	1
231	274	25	1
235	275	25	1
235	276	25	2
237	276	25	2
238	278	25	1
234	279	25	1
235	279	25	1
241	279	25	1
232	280	25	2
240	281	25	1
233	282	25	1
238	282	25	1
240	282	25	1
249	282	25	1
230	283	25	1
237	283	25	1
249	283	25	1
213	284	25	1
234	284	25	1
242	284	25	1
243	284	25	1
236	285	25	1
244	285	25	1
246	285	25	1
248	285	25	1
253	285	25	1
233	286	25	1
250	286	25	1
223	287	25	1
242	287	25	2
249	287	25	1
251	287	25	2
252	287	25	1
236	288	25	1
237	288	25	1
234	290	25	1
235	290	25	1
246	290	25	1
250	290	25	1
235	291	25	1
242	291	25	1
235	292	25	1
237	292	25	1
239	292	25	1
246	293	25	1
242	294	25	1
243	294	25	1
237	295	25	1
243	295	25	2
242	296	25	1
239	300	25	1
229	262	26	1
229	264	26	2
215	265	26	1
230	267	26	1
234	267	26	1
241	268	26	1
229	269	26	1
236	269	26	1
227	270	26	1
237	270	26	1
235	271	26	1
236	271	26	2
215	272	26	1
217	272	26	1
230	272	26	1
237	273	26	1
239	273	26	1
232	275	26	1
235	275	26	2
246	275	26	1
250	275	26	1
207	276	26	1
232	276	26	3
234	276	26	2
237	276	26	1
248	276	26	1
231	277	26	1
236	277	26	1
239	277	26	1
249	277	26	1
235	278	26	1
237	278	26	2
249	278	26	1
207	279	26	1
234	279	26	1
237	279	26	2
239	279	26	1
249	279	26	1
208	280	26	1
233	280	26	1
241	280	26	1
239	281	26	1
249	281	26	2
212	282	26	1
215	282	26	1
234	282	26	1
237	282	26	1
240	282	26	1
249	282	26	1
241	283	26	1
249	283	26	1
214	284	26	1
215	284	26	1
234	284	26	1
237	284	26	1
238	284	26	1
246	284	26	1
235	285	26	2
228	287	26	1
234	287	26	2
236	287	26	1
238	287	26	1
247	287	26	1
240	288	26	1
241	288	26	1
245	288	26	2
250	288	26	1
223	289	26	2
233	289	26	1
238	289	26	1
228	290	26	1
237	290	26	1
232	291	26	1
236	291	26	1
242	291	26	1
250	291	26	1
225	292	26	1
226	292	26	1
237	292	26	1
238	293	26	1
246	293	26	2
242	294	26	1
249	294	26	1
221	295	26	1
237	295	26	1
240	295	26	1
244	295	26	3
254	295	26	1
235	296	26	2
241	296	26	1
244	296	26	1
240	297	26	1
239	299	26	1
227	300	26	2
184	255	27	1
232	258	27	1
180	259	27	1
184	259	27	1
226	259	27	1
228	259	27	1
232	259	27	1
228	260	27	1
177	261	27	2
182	261	27	1
220	261	27	1
227	261	27	1
237	261	27	1
184	262	27	1
227	262	27	1
238	262	27	1
179	263	27	1
181	263	27	1
183	263	27	2
215	263	27	1
229	263	27	1
232	263	27	1
234	263	27	1
236	263	27	1
186	264	27	1
222	264	27	1
228	264	27	1
237	264	27	1
181	265	27	2
221	265	27	2
225	265	27	1
230	265	27	1
236	265	27	1
240	265	27	3
180	266	27	1
216	266	27	1
226	266	27	1
237	266	27	1
239	266	27	1
182	267	27	1
217	267	27	1
226	267	27	1
233	267	27	1
239	267	27	1
249	267	27	1
213	268	27	1
214	268	27	1
217	268	27	1
225	268	27	1
226	268	27	1
229	268	27	1
231	268	27	1
236	268	27	1
177	269	27	1
182	269	27	1
211	269	27	2
214	269	27	1
215	269	27	1
231	269	27	1
232	269	27	1
235	269	27	1
236	269	27	1
237	269	27	2
239	269	27	1
197	270	27	1
