x	y	z	Integration of energy metabolism
216.157603775171	275.673637444315	34.5586340221659	1
240	286	21	1
246	292	21	1
239	272	24	2
235	278	24	1
241	279	24	1
244	286	24	2
248	286	24	1
244	287	24	1
245	287	24	1
243	288	24	1
247	289	24	1
244	290	24	1
231	264	25	1
236	268	25	1
235	270	25	1
238	270	25	1
234	271	25	1
228	272	25	1
230	272	25	1
238	272	25	2
235	273	25	1
236	273	25	1
230	274	25	1
231	274	25	1
238	274	25	1
235	275	25	1
236	275	25	1
237	275	25	1
233	276	25	3
234	276	25	2
237	276	25	1
248	276	25	1
235	277	25	1
236	277	25	1
237	277	25	1
234	278	25	1
237	278	25	1
238	278	25	1
239	278	25	1
232	279	25	2
234	279	25	1
236	279	25	1
240	279	25	2
241	279	25	1
247	279	25	1
232	280	25	2
233	280	25	1
234	280	25	1
239	280	25	2
241	280	25	2
245	280	25	1
248	280	25	1
235	281	25	1
241	281	25	1
243	281	25	1
248	281	25	2
214	282	25	1
231	282	25	1
233	282	25	1
235	282	25	1
238	282	25	1
245	282	25	1
247	282	25	1
232	283	25	1
233	283	25	1
236	283	25	1
237	283	25	1
238	283	25	1
240	283	25	2
241	283	25	1
243	283	25	1
245	283	25	1
246	283	25	2
247	283	25	2
213	284	25	1
233	284	25	2
234	284	25	2
244	284	25	2
245	284	25	1
249	284	25	1
232	285	25	1
236	285	25	1
239	285	25	1
243	285	25	1
244	285	25	1
248	285	25	2
250	285	25	1
218	286	25	1
234	286	25	1
235	286	25	1
242	286	25	1
245	286	25	1
223	287	25	1
238	287	25	1
252	287	25	1
224	288	25	3
235	288	25	1
236	288	25	1
237	288	25	2
242	288	25	1
235	289	25	1
241	289	25	1
242	289	25	1
244	289	25	2
252	289	25	1
236	290	25	2
244	290	25	1
249	290	25	1
234	291	25	1
237	291	25	1
238	291	25	2
240	291	25	1
250	291	25	1
227	292	25	1
235	292	25	2
243	292	25	1
244	292	25	1
240	293	25	2
244	294	25	1
239	296	25	1
242	296	25	1
244	296	25	3
243	299	25	1
239	302	25	2
183	258	26	1
182	259	26	2
229	262	26	1
230	264	26	3
215	265	26	1
232	265	26	3
235	267	26	1
241	267	26	1
235	268	26	2
236	268	26	3
228	269	26	1
236	269	26	2
227	270	26	2
228	270	26	1
233	270	26	1
234	270	26	1
236	270	26	1
237	270	26	1
240	270	26	1
240	271	26	1
217	272	26	2
226	272	26	1
230	272	26	1
234	272	26	1
237	273	26	1
248	273	26	1
233	274	26	1
236	274	26	1
238	274	26	2
235	275	26	1
236	275	26	1
239	275	26	1
246	275	26	1
248	275	26	1
249	275	26	1
231	276	26	1
234	276	26	1
237	276	26	5
248	276	26	1
207	277	26	1
210	277	26	1
213	277	26	1
230	277	26	1
234	277	26	1
236	277	26	1
237	277	26	1
240	277	26	1
250	277	26	1
233	278	26	2
234	278	26	2
235	278	26	1
236	278	26	2
240	278	26	1
243	278	26	2
251	278	26	1
231	279	26	1
236	279	26	1
240	279	26	1
241	279	26	2
246	279	26	1
249	279	26	1
230	280	26	1
233	280	26	1
234	280	26	1
236	280	26	1
242	280	26	2
249	280	26	1
250	280	26	1
217	281	26	1
230	281	26	1
232	281	26	1
236	281	26	3
240	281	26	3
244	281	26	1
246	281	26	2
248	281	26	1
249	281	26	1
250	281	26	2
208	282	26	1
209	282	26	1
212	282	26	1
215	282	26	1
231	282	26	1
234	282	26	1
240	282	26	1
246	282	26	2
251	282	26	1
253	282	26	1
254	282	26	2
231	283	26	1
234	283	26	1
245	283	26	1
248	283	26	1
249	283	26	3
232	284	26	1
233	284	26	2
237	284	26	1
244	284	26	2
246	284	26	1
250	284	26	1
252	284	26	1
