x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
216.157603775171	275.673637444315	34.5586340221659	2
244	284	21	3
240	286	21	1
240	277	24	1
241	279	24	1
245	284	24	2
244	286	24	2
244	287	24	1
249	288	24	2
244	289	24	2
248	289	24	1
249	289	24	1
244	290	24	2
236	268	25	1
235	270	25	1
238	270	25	1
234	271	25	1
230	272	25	1
233	272	25	1
236	273	25	1
238	275	25	2
239	276	25	1
236	278	25	1
237	278	25	2
238	278	25	1
231	279	25	1
237	279	25	1
239	279	25	1
236	280	25	1
239	280	25	1
241	280	25	1
231	281	25	1
241	281	25	1
245	281	25	1
248	281	25	1
249	281	25	1
214	282	25	1
231	282	25	1
234	282	25	1
240	282	25	2
248	282	25	2
249	282	25	1
238	283	25	1
239	283	25	1
243	283	25	1
246	283	25	1
247	283	25	1
213	284	25	2
236	284	25	1
241	284	25	3
242	284	25	1
243	284	25	1
244	284	25	1
245	284	25	1
238	285	25	1
239	285	25	1
240	285	25	1
241	285	25	1
243	285	25	4
244	285	25	1
246	285	25	1
252	285	25	2
232	286	25	1
233	286	25	1
236	286	25	1
245	286	25	1
223	287	25	1
251	287	25	2
224	288	25	1
237	288	25	1
241	289	25	1
250	289	25	1
225	290	25	1
236	290	25	1
237	290	25	1
238	290	25	1
240	290	25	1
239	291	25	1
240	291	25	1
242	291	25	1
246	291	25	2
237	292	25	1
242	292	25	1
243	292	25	2
244	292	25	1
244	293	25	1
247	293	25	1
244	294	25	1
247	294	25	1
240	295	25	1
245	295	25	1
246	296	25	2
239	297	25	1
241	299	25	1
227	300	25	1
239	302	25	1
183	258	26	1
176	259	26	1
230	267	26	2
236	269	26	2
233	270	26	2
234	270	26	2
238	270	26	1
236	271	26	1
215	272	26	1
234	272	26	1
231	274	26	1
236	274	26	1
232	275	26	1
233	275	26	1
237	275	26	1
245	275	26	1
249	275	26	1
207	276	26	1
231	276	26	1
237	276	26	1
250	276	26	1
210	277	26	1
231	277	26	1
235	277	26	3
239	277	26	1
240	277	26	1
249	277	26	2
250	277	26	1
234	278	26	2
235	278	26	2
236	278	26	1
237	278	26	1
240	278	26	1
207	279	26	2
232	279	26	2
233	279	26	1
237	279	26	1
240	279	26	1
246	279	26	3
248	279	26	1
233	280	26	1
241	280	26	1
242	280	26	1
246	281	26	1
247	281	26	1
249	281	26	1
215	282	26	1
229	282	26	1
234	282	26	2
235	282	26	1
240	282	26	1
242	282	26	1
245	282	26	1
247	282	26	1
249	282	26	1
209	283	26	1
227	283	26	2
234	283	26	1
239	283	26	1
248	283	26	1
253	283	26	1
254	283	26	2
214	284	26	1
215	284	26	1
234	284	26	1
242	284	26	1
244	284	26	1
237	285	26	1
241	285	26	1
244	285	26	1
252	285	26	1
254	285	26	1
255	285	26	1
216	286	26	1
225	286	26	1
234	286	26	1
240	286	26	2
249	286	26	1
251	286	26	2
253	286	26	1
254	286	26	1
228	287	26	2
234	287	26	1
237	287	26	2
238	287	26	2
248	287	26	1
249	287	26	1
250	287	26	1
235	288	26	1
236	288	26	1
241	288	26	1
232	289	26	2
240	289	26	1
250	289	26	3
236	290	26	1
238	290	26	1
239	290	26	1
243	290	26	2
250	290	26	1
222	291	26	1
226	291	26	1
232	291	26	1
235	291	26	1
236	291	26	1
240	291	26	1
245	291	26	1
226	292	26	1
237	292	26	1
245	292	26	1
247	292	26	1
250	292	26	1
252	292	26	1
234	293	26	2
238	293	26	1
240	293	26	1
244	293	26	1
245	293	26	1
220	294	26	1
235	294	26	3
237	294	26	1
246	294	26	1
249	294	26	1
239	295	26	1
240	295	26	2
243	295	26	1
248	295	26	2
239	297	26	2
244	297	26	1
246	297	26	1
236	298	26	1
239	298	26	1
242	298	26	1
246	298	26	1
239	299	26	1
243	299	26	1
235	301	26	1
182	255	27	1
184	256	27	1
181	257	27	1
181	258	27	1
215	258	27	1
228	259	27	1
229	259	27	2
231	259	27	1
183	260	27	1
184	260	27	1
226	260	27	1
227	260	27	1
233	260	27	1
234	260	27	1
177	261	27	1
180	261	27	1
183	261	27	2
186	261	27	3
227	261	27	2
236	261	27	2
237	261	27	1
239	261	27	1
227	262	27	1
233	262	27	1
236	262	27	1
238	262	27	2
239	262	27	1
175	263	27	1
210	263	27	2
211	263	27	1
220	263	27	2
230	263	27	1
231	263	27	1
232	263	27	1
236	263	27	1
239	263	27	3
175	264	27	1
176	264	27	1
222	264	27	2
225	264	27	1
232	264	27	1
184	265	27	1
221	265	27	1
226	265	27	1
233	265	27	1
236	265	27	1
238	265	27	1
239	265	27	1
178	266	27	2
217	266	27	1
221	266	27	1
227	266	27	1
231	266	27	1
232	266	27	1
234	266	27	1
235	266	27	1
182	267	27	1
214	267	27	1
235	267	27	1
179	268	27	1
180	268	27	1
207	268	27	1
213	268	27	1
214	268	27	1
223	268	27	1
224	268	27	1
226	268	27	1
228	268	27	1
229	268	27	1
237	268	27	1
239	268	27	1
240	268	27	2
177	269	27	3
178	269	27	1
182	269	27	1
205	269	27	1
214	269	27	1
215	269	27	2
228	269	27	1
229	269	27	2
234	269	27	1
235	269	27	2
240	269	27	1
179	270	27	1
181	270	27	1
197	270	27	2
215	270	27	2
216	270	27	1
228	270	27	1
230	270	27	1
234	270	27	2
237	270	27	1
240	270	27	1
248	270	27	1
178	271	27	1
181	271	27	1
206	271	27	2
208	271	27	1
210	271	27	1
211	271	27	1
215	271	27	2
231	271	27	1
233	271	27	2
234	271	27	1
235	271	27	1
240	271	27	1
243	271	27	1
248	271	27	1
249	271	27	1
250	271	27	1
251	271	27	1
179	272	27	1
206	272	27	2
207	272	27	2
215	272	27	1
217	272	27	1
222	272	27	1
228	272	27	1
229	272	27	1
238	272	27	1
240	272	27	1
251	272	27	1
183	273	27	1
205	273	27	1
213	273	27	1
224	273	27	2
229	273	27	1
232	273	27	1
235	273	27	1
237	273	27	1
240	273	27	1
248	273	27	2
249	273	27	1
251	273	27	2
179	274	27	2
207	274	27	1
211	274	27	1
