x	y	z	Activation of BH3-only proteins
240	286	21	1
239	272	24	2
235	278	24	1
237	278	24	1
239	278	24	2
241	279	24	1
244	286	24	1
245	287	24	1
251	287	24	1
243	288	24	1
244	288	24	2
249	288	24	1
244	289	24	1
249	289	24	2
231	268	25	2
235	270	25	1
235	273	25	1
238	273	25	1
232	274	25	1
234	274	25	1
237	275	25	1
234	276	25	1
235	276	25	1
236	276	25	1
240	276	25	1
231	277	25	1
233	277	25	1
234	277	25	1
235	277	25	1
231	278	25	2
232	278	25	1
236	278	25	1
232	279	25	2
235	279	25	1
237	279	25	2
247	279	25	1
234	280	25	1
236	280	25	1
248	280	25	1
249	281	25	1
214	282	25	1
235	282	25	1
240	282	25	1
247	282	25	2
248	282	25	1
230	283	25	2
237	283	25	1
240	283	25	2
213	284	25	1
233	284	25	1
237	285	25	2
241	285	25	1
243	285	25	1
248	285	25	1
234	286	25	1
235	286	25	1
236	286	25	1
223	287	25	1
238	287	25	1
246	287	25	1
249	287	25	1
224	288	25	2
239	288	25	1
242	288	25	2
250	289	25	1
252	289	25	1
236	290	25	1
238	290	25	1
240	290	25	1
244	290	25	1
250	290	25	1
226	291	25	1
234	291	25	1
241	291	25	1
242	291	25	1
246	291	25	1
251	291	25	1
227	292	25	1
250	292	25	1
239	293	25	1
247	294	25	1
240	295	25	2
245	295	25	1
239	297	25	2
239	302	25	1
183	258	26	1
182	260	26	1
229	264	26	2
234	265	26	1
241	267	26	1
235	268	26	1
236	268	26	1
229	269	26	1
236	270	26	1
238	270	26	2
250	270	26	1
224	272	26	1
231	273	26	1
248	273	26	1
232	275	26	2
236	275	26	1
239	275	26	2
250	275	26	4
215	276	26	1
237	276	26	1
238	276	26	1
239	276	26	1
207	277	26	1
209	277	26	1
231	277	26	1
235	277	26	1
239	277	26	1
240	277	26	1
247	277	26	1
249	277	26	1
236	278	26	1
240	278	26	1
249	278	26	1
252	278	26	1
207	279	26	1
232	279	26	2
240	279	26	1
250	279	26	1
208	280	26	1
230	280	26	1
240	280	26	2
241	280	26	1
248	280	26	1
230	281	26	1
235	281	26	1
237	281	26	1
244	281	26	1
247	281	26	1
248	281	26	2
208	282	26	1
215	282	26	1
229	282	26	1
233	282	26	2
235	282	26	1
240	282	26	1
249	282	26	1
253	282	26	3
209	283	26	2
227	283	26	2
234	283	26	1
238	283	26	1
249	283	26	1
232	284	26	1
233	284	26	1
242	284	26	1
244	284	26	2
248	284	26	1
232	285	26	1
234	285	26	1
235	285	26	1
237	285	26	1
245	285	26	1
252	285	26	1
255	285	26	1
232	286	26	1
235	286	26	1
246	286	26	1
247	286	26	1
249	286	26	2
250	286	26	2
252	286	26	2
254	286	26	2
232	287	26	1
243	287	26	1
232	288	26	1
236	288	26	1
241	288	26	1
243	288	26	2
248	288	26	1
249	288	26	1
250	288	26	1
252	288	26	2
232	289	26	1
236	289	26	1
240	289	26	1
243	289	26	1
248	289	26	2
250	289	26	2
233	290	26	2
237	290	26	1
238	290	26	1
239	290	26	1
243	290	26	1
222	291	26	1
246	291	26	1
226	292	26	1
254	292	26	2
234	293	26	1
239	293	26	1
244	293	26	1
253	293	26	1
220	294	26	1
237	294	26	1
239	294	26	1
240	294	26	1
242	294	26	2
244	294	26	1
245	294	26	2
249	294	26	2
222	295	26	1
239	295	26	1
243	295	26	2
244	295	26	2
244	296	26	1
237	297	26	1
244	297	26	1
236	298	26	1
239	298	26	1
243	299	26	1
241	300	26	1
181	257	27	1
183	257	27	1
186	257	27	1
181	258	27	1
183	258	27	1
183	259	27	1
226	259	27	1
228	259	27	1
229	259	27	1
231	259	27	1
181	260	27	1
184	260	27	1
228	260	27	1
235	260	27	1
240	260	27	1
185	261	27	1
220	261	27	2
222	261	27	1
229	261	27	2
234	261	27	1
237	261	27	1
177	262	27	1
180	262	27	1
227	262	27	1
232	262	27	1
238	262	27	1
182	263	27	1
183	263	27	1
220	263	27	1
227	263	27	1
229	263	27	2
230	263	27	1
234	263	27	1
244	263	27	1
209	264	27	2
224	264	27	3
225	264	27	1
230	264	27	1
232	264	27	2
234	264	27	2
237	264	27	1
184	265	27	1
215	265	27	2
221	265	27	1
226	265	27	1
231	265	27	1
234	265	27	1
179	266	27	2
219	266	27	1
229	266	27	1
230	266	27	2
235	266	27	1
239	266	27	1
214	267	27	1
228	267	27	1
231	267	27	1
232	267	27	1
213	268	27	1
230	268	27	1
232	268	27	1
233	268	27	1
235	268	27	1
236	268	27	1
237	268	27	1
177	269	27	1
178	269	27	2
179	269	27	1
180	269	27	1
211	269	27	1
215	269	27	1
224	269	27	1
228	269	27	1
