x	y	z	NEP/NS2 Interacts with the Cellular Export Machinery
244	284	21	1
240	286	21	1
246	292	21	1
239	272	24	1
237	278	24	1
239	278	24	3
245	284	24	1
244	286	24	1
248	286	24	1
244	287	24	2
245	287	24	1
246	287	24	4
251	287	24	1
243	288	24	4
247	289	24	2
248	289	24	1
249	289	24	1
244	290	24	1
244	291	24	4
231	268	25	3
233	269	25	2
238	270	25	1
234	271	25	2
227	272	25	1
228	272	25	2
230	272	25	1
239	272	25	1
236	273	25	1
238	273	25	1
230	274	25	1
231	274	25	1
232	274	25	2
233	274	25	1
234	274	25	2
235	274	25	2
235	275	25	1
237	275	25	1
238	275	25	1
232.5	276.5	25.5	1
234	276	25	2
236	276	25	2
239	276	25	1
248	276	25	2
231	277	25	1
234	277	25	2
235	277	25	1
236	277	25	1
247	277	25	1
231	278	25	1
232	278	25	1
233	278	25	1
234	278	25	1
236	278	25	1
237	278	25	1
233	279	25	1
234	279	25	2
235	279	25	1
239	279	25	1
240	279	25	2
247	279	25	1
232	280	25	2
233	280	25	2
234	280	25	2
236	280	25	1
239	280	25	1
241	280	25	3
234	281	25	2
237	281	25	3
240	281	25	1
241	281	25	2
243	281	25	2
248	281	25	1
231	282	25	1
233	282	25	3
234	282	25	1
237	282	25	2
238	282	25	1
240	282	25	2
248	282	25	2
249	282	25	1
230	283	25	1
234	283	25	2
236	283	25	1
237	283	25	1
238	283	25	2
239	283	25	3
240	283	25	1
243	283	25	2
245	283	25	1
246	283	25	3
247	283	25	2
249	283	25	1
235	284	25	2
237	284	25	1
241	284	25	2
243	284	25	1
244	284	25	1
245	284	25	2
247	284	25	1
250	284	25	2
215	285	25	2
234	285	25	1
236	285	25	1
237	285	25	1
238	285	25	2
240	285	25	1
241	285	25	1
243	285	25	2
244	285	25	1
248	285	25	2
250	285	25	1
253	285	25	2
241	286	25	1
243	286	25	1
245	286	25	1
250	286	25	2
223	287	25	1
242	287	25	1
246	287	25	2
252	287	25	1
235	288	25	3
236	288	25	1
237	288	25	3
239	288	25	1
250	288	25	2
251	288	25	2
226	289	25	1
236	289	25	2
237	289	25	1
238	289	25	2
242	289	25	1
244	289	25	1
252	289	25	1
225	290	25	1
234	290	25	2
235	290	25	1
236	290	25	1
237	290	25	1
240	290	25	1
243	290	25	1
244	290	25	1
246	290	25	1
226	291	25	2
237	291	25	2
240	291	25	1
241	291	25	1
245	291	25	1
246	291	25	3
250	291	25	2
227	292	25	2
239	292	25	1
244	292	25	2
249	292	25	1
250	292	25	1
243	293	25	1
246	293	25	1
239	294	25	3
240	294	25	1
241	294	25	1
242	294	25	1
246	294	25	5
234	295	25	2
237	295	25	1
240	295	25	1
241	295	25	1
243	295	25	1
238	296	25	2
239	296	25	3
244	296	25	1
246	296	25	2
247	296	25	2
239	297	25	1
243	297	25	1
240	298	25	1
227	300	25	2
239	300	25	2
182	260	26	1
229	262	26	2
230	264	26	2
231	264	26	1
215	265	26	1
232	265	26	1
237	266	26	1
234	267	26	2
235	267	26	1
241	267	26	1
235	268	26	1
241	268	26	1
228	269	26	2
229	269	26	2
237	269	26	2
233	270	26	2
234	270	26	2
235	270	26	2
237	270	26	1
238	270	26	1
229	271	26	2
240	271	26	1
217	272	26	1
224	272	26	1
226	272	26	1
232	272	26	1
234	272	26	1
236	272	26	1
231	273	26	1
236	273	26	1
237	273	26	3
239	273	26	3
248	273	26	1
249	273	26	2
231	274	26	1
236	274	26	1
232	275	26	1
233	275	26	1
235	275	26	2
236	275	26	1
237	275	26	2
239	275	26	5
245	275	26	2
248	275	26	2
249	275	26	2
250	275	26	1
207	276	26	1
231	276	26	1
232	276	26	1
233	276	26	1
234	276	26	1
235	276	26	1
238	276	26	3
239	276	26	3
248	276	26	1
250	276	26	2
207	277	26	2
210	277	26	5
230	277	26	3
231	277	26	1
232	277	26	1
234	277	26	1
235	277	26	1
236	277	26	2
237	277	26	1
239	277	26	4
240	277	26	1
247	277	26	1
249	277	26	1
250	277	26	2
235	278	26	1
236	278	26	1
239	278	26	2
207	279	26	2
236	279	26	1
239	279	26	4
248	279	26	1
250	279	26	1
208	280	26	1
230	280	26	2
232	280	26	1
233	280	26	3
234	280	26	2
236	280	26	2
238	280	26	1
242	280	26	1
247	280	26	2
248	280	26	1
249	280	26	3
250	280	26	1
230	281	26	1
231	281	26	2
232	281	26	2
234	281	26	2
236	281	26	1
237	281	26	1
239	281	26	2
244	281	26	1
246	281	26	3
248	281	26	2
208	282	26	1
209	282	26	1
212	282	26	1
215	282	26	1
233	282	26	3
235	282	26	1
237	282	26	1
238	282	26	1
240	282	26	1
242	282	26	1
246	282	26	1
247	282	26	2
