x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
216.157603775171	275.673637444315	34.5586340221659	1
239	272	24	1
244	286	24	1
244	287	24	1
248	289	24	1
232	265	25	1
231	268	25	1
238	270	25	1
227	272	25	1
230	272	25	1
227	273	25	2
238	273	25	1
230	274	25	1
234	274	25	1
235	275	25	1
238	275	25	1
234	276	25	1
236	276	25	1
237	276	25	1
240	276	25	1
232	277	25	1
233	277	25	1
235	277	25	1
236	277	25	1
237	277	25	1
233	278	25	1
236	278	25	1
232	279	25	1
240	279	25	1
247	279	25	1
236	280	25	2
231	281	25	1
234	281	25	1
240	281	25	2
241	281	25	1
243	281	25	1
245	281	25	1
248	281	25	1
235	282	25	2
238	282	25	1
239	282	25	1
240	282	25	2
248	282	25	1
249	282	25	1
230	283	25	1
236	283	25	1
238	283	25	1
240	283	25	1
241	283	25	2
246	283	25	1
247	283	25	1
213	284	25	1
234	284	25	1
235	284	25	1
242	284	25	2
247	284	25	1
236	285	25	1
239	285	25	1
243	285	25	2
246	285	25	1
218	286	25	1
233	286	25	3
235	286	25	1
236	286	25	1
243	286	25	1
245	286	25	1
250	286	25	1
254	286	25	1
242	287	25	1
245	287	25	3
249	287	25	1
251	287	25	1
235	288	25	1
239	288	25	1
242	288	25	1
234	289	25	1
235	289	25	1
241	289	25	1
249	290	25	1
235	291	25	2
236	291	25	1
239	291	25	1
246	291	25	1
238	292	25	1
249	292	25	1
246	293	25	1
239	294	25	1
242	294	25	1
247	294	25	1
237	295	25	1
238	296	25	1
239	297	25	4
240	298	25	2
243	299	25	1
239	300	25	1
176	259	26	1
182	259	26	1
182	260	26	2
229	264	26	2
241	267	26	1
241	268	26	1
228	269	26	1
229	269	26	2
237	269	26	1
235	270	26	1
235	271	26	1
226	272	26	2
230	272	26	1
232	272	26	2
239	272	26	2
231	273	26	1
236	273	26	2
237	273	26	1
238	274	26	2
236	275	26	1
239	275	26	1
245	275	26	1
248	275	26	1
249	275	26	1
250	275	26	1
232	276	26	1
233	276	26	1
248	276	26	1
207	277	26	1
209	277	26	1
213	277	26	1
231	277	26	1
247	277	26	1
250	277	26	1
231	278	26	1
239	278	26	1
243	278	26	2
252	278	26	1
231	279	26	1
236	279	26	2
248	279	26	2
230	280	26	1
236	280	26	2
238	280	26	1
241	280	26	1
242	280	26	1
249	280	26	1
250	280	26	1
230	281	26	1
231	281	26	1
234	281	26	2
235	281	26	1
239	281	26	1
244	281	26	2
246	281	26	1
208	282	26	1
231	282	26	1
235	282	26	1
237	282	26	1
245	282	26	1
246	282	26	1
250	282	26	1
254	282	26	2
234	283	26	1
241	283	26	1
243	283	26	1
245	283	26	1
246	283	26	1
212	284	26	1
214	284	26	1
233	284	26	1
238	284	26	1
246	284	26	1
248	284	26	1
250	284	26	1
234	285	26	1
235	285	26	1
245	285	26	1
246	285	26	2
252	285	26	1
253	285	26	2
255	285	26	1
216	286	26	2
225	286	26	1
232	286	26	1
234	286	26	1
235	286	26	1
236	286	26	2
246	286	26	2
247	286	26	1
249	286	26	1
253	286	26	1
223	287	26	1
236	287	26	1
237	287	26	1
238	287	26	1
248	287	26	2
250	287	26	1
241	288	26	1
245	288	26	1
248	288	26	1
249	288	26	3
250	288	26	1
252	288	26	1
223	289	26	1
227	289	26	1
231	289	26	2
233	289	26	1
234	289	26	1
236	289	26	1
242	289	26	1
243	289	26	1
250	289	26	1
233	290	26	1
236	290	26	1
243	290	26	1
250	290	26	1
222	291	26	1
226	291	26	1
232	291	26	2
237	291	26	1
239	291	26	1
242	291	26	2
246	291	26	1
226	292	26	3
237	292	26	1
244	292	26	1
254	292	26	1
234	293	26	2
240	293	26	1
220	294	26	1
235	294	26	1
243	294	26	1
246	294	26	1
222	295	26	1
234	295	26	1
237	295	26	1
239	295	26	1
242	295	26	1
239	296	26	1
236	297	26	1
245	297	26	1
236	298	26	1
239	298	26	2
236	299	26	1
239	299	26	1
240	299	26	1
241	299	26	1
227	300	26	1
241	300	26	2
235	301	26	1
181	257	27	1
183	257	27	2
183	258	27	2
232	258	27	1
180	259	27	1
184	259	27	1
232	259	27	1
183	260	27	1
185	260	27	1
234	260	27	1
237	260	27	1
177	261	27	2
183	261	27	2
222	261	27	1
229	261	27	1
232	261	27	1
234	261	27	1
235	261	27	1
237	261	27	1
177	262	27	1
227	262	27	1
236	262	27	1
175	263	27	1
184	263	27	1
185	263	27	1
220	263	27	1
227	263	27	1
229	263	27	1
232	263	27	1
233	263	27	1
238	263	27	2
219	264	27	1
224	264	27	1
238	264	27	1
248	264	27	3
221	265	27	1
225	265	27	1
232	265	27	1
233	265	27	1
237	265	27	1
178	266	27	1
180	266	27	1
215	266	27	1
217	266	27	1
224	266	27	3
230	266	27	1
232	266	27	1
237	266	27	1
239	266	27	1
228	267	27	2
233	267	27	1
235	267	27	1
236	267	27	1
