x	y	z	RIP-mediated NFkB activation via ZBP1
232	275	26	1
236	275	26	1
245	275	26	1
248	275	26	1
250	275	26	1
207	276	26	1
215	276	26	2
231	276	26	1
232	276	26	1
233	276	26	2
237	276	26	1
238	276	26	2
239	276	26	1
244	276	26	1
250	276	26	1
209	277	26	1
213	277	26	1
230	277	26	2
235	277	26	1
250	277	26	1
233	278	26	1
234	278	26	1
240	278	26	1
243	278	26	2
251	278	26	1
252	278	26	1
207	279	26	2
231	279	26	1
234	279	26	1
237	279	26	2
239	279	26	1
240	279	26	2
241	279	26	1
246	279	26	4
248	279	26	1
249	279	26	2
250	279	26	1
230	280	26	1
232	280	26	1
233	280	26	3
234	280	26	1
240	280	26	2
242	280	26	1
248	280	26	2
249	280	26	1
230	281	26	1
234	281	26	1
240	281	26	1
248	281	26	1
212	282	26	1
215	282	26	2
234	282	26	2
235	282	26	2
245	282	26	1
251	282	26	1
254	282	26	1
227	283	26	1
238	283	26	1
239	283	26	1
243	283	26	1
245	283	26	1
248	283	26	1
249	283	26	1
253	283	26	2
254	283	26	1
212	284	26	2
215	284	26	1
232	284	26	2
233	284	26	1
236	284	26	1
237	284	26	1
245	284	26	1
246	284	26	1
248	284	26	1
211	285	26	1
232	285	26	3
234	285	26	1
235	285	26	1
237	285	26	1
240	285	26	1
241	285	26	1
244	285	26	3
245	285	26	1
252	285	26	1
254	285	26	2
232	286	26	1
233	286	26	1
235	286	26	1
237	286	26	1
242	286	26	1
246	286	26	1
247	286	26	3
251	286	26	1
252	286	26	1
253	286	26	1
224	287	26	1
228	287	26	1
232	287	26	3
236	287	26	1
237	287	26	2
239	287	26	1
247	287	26	1
248	287	26	3
249	287	26	3
251	287	26	2
253	287	26	2
232	288	26	1
241	288	26	1
243	288	26	1
252	288	26	1
253	288	26	1
222	289	26	1
223	289	26	1
227	289	26	2
232	289	26	4
233	289	26	1
234	289	26	1
235	289	26	1
238	289	26	2
240	289	26	1
242	289	26	1
251	289	26	3
252	289	26	1
227	290	26	2
228	290	26	2
242	290	26	2
243	290	26	1
250	290	26	2
226	291	26	1
229	291	26	1
232	291	26	2
236	291	26	1
237	291	26	1
239	291	26	2
242	291	26	1
244	291	26	1
245	291	26	2
246	291	26	1
250	291	26	1
225	292	26	1
226	292	26	1
227	292	26	2
237	292	26	1
238	292	26	1
239	292	26	2
240	292	26	1
242	292	26	1
244	292	26	1
246	292	26	1
250	292	26	2
251	292	26	1
252	292	26	1
254	292	26	2
225	293	26	2
234	293	26	1
237	293	26	1
239	293	26	1
240	293	26	1
247	293	26	1
220	294	26	1
237	294	26	1
239	294	26	1
240	294	26	1
241	294	26	1
242	294	26	1
243	294	26	4
249	294	26	1
237	295	26	2
241	295	26	2
243	295	26	1
245	295	26	1
248	295	26	1
235	296	26	1
244	296	26	1
236	297	26	1
237	297	26	2
242	297	26	1
245	297	26	1
236	298	26	1
240	298	26	1
242	298	26	2
236	299	26	1
240	299	26	1
241	299	26	1
227	300	26	1
227	301	26	1
182	255	27	2
184	256	27	2
186	257	27	1
181	258	27	1
183	258	27	1
184	258	27	1
215	258	27	1
232	258	27	1
183	259	27	1
188	259	27	1
232	259	27	1
184	260	27	1
186	260	27	4
227	260	27	1
233	260	27	2
234	260	27	1
235	260	27	1
237	260	27	1
240	260	27	1
180	261	27	1
181	261	27	2
182	261	27	1
183	261	27	1
184	261	27	1
186	261	27	1
187	261	27	1
228	261	27	1
230	261	27	1
231	261	27	1
232	261	27	2
235	261	27	2
237	261	27	1
177	262	27	1
180	262	27	2
233	262	27	1
239	262	27	1
179	263	27	1
181	263	27	1
182	263	27	2
183	263	27	2
184	263	27	2
211	263	27	1
215	263	27	1
220	263	27	2
232	263	27	1
236	263	27	1
238	263	27	1
239	263	27	1
244	263	27	1
175	264	27	1
176	264	27	2
180	264	27	1
186	264	27	2
209	264	27	3
224	264	27	2
225	264	27	2
231	264	27	2
232	264	27	1
238	264	27	1
239	264	27	1
248	264	27	1
189	265	27	1
212	265	27	1
215	265	27	1
226	265	27	1
230	265	27	1
232	265	27	1
233	265	27	1
235	265	27	1
237	265	27	1
239	265	27	2
178	266	27	1
179	266	27	1
215	266	27	1
217	266	27	2
219	266	27	1
227	266	27	1
234	266	27	1
239	266	27	1
179	267	27	1
214	267	27	1
226	267	27	1
228	267	27	2
230	267	27	2
231	267	27	2
233	267	27	1
234	267	27	2
235	267	27	2
236	267	27	1
240	267	27	2
241	267	27	2
197	268	27	1
214	268	27	1
216	268	27	1
217	268	27	1
223	268	27	1
224	268	27	2
229	268	27	1
231	268	27	1
233	268	27	1
234	268	27	1
236	268	27	1
238	268	27	1
240	268	27	1
247	268	27	1
248	268	27	2
178	269	27	1
180	269	27	3
182	269	27	2
207	269	27	2
211	269	27	1
214	269	27	1
215	269	27	1
225	269	27	1
227	269	27	1
228	269	27	2
231	269	27	1
237	269	27	1
240	269	27	1
179	270	27	3
217	270	27	1
218	270	27	2
226	270	27	2
230	270	27	1
233	270	27	2
238	270	27	2
239	270	27	1
243	270	27	2
248	270	27	1
250	270	27	1
177	271	27	2
181	271	27	1
182	271	27	1
209	271	27	1
211	271	27	2
215	271	27	1
216	271	27	2
217	271	27	1
225	271	27	1
228	271	27	1
232	271	27	1
233	271	27	2
235	271	27	3
236	271	27	1
237	271	27	1
239	271	27	1
240	271	27	1
243	271	27	1
250	271	27	2
176	272	27	1
179	272	27	1
181	272	27	1
204	272	27	1
207	272	27	1
208	272	27	1
217	272	27	2
223	272	27	1
227	272	27	1
228	272	27	2
231	272	27	2
236	272	27	2
239	272	27	2
247	272	27	1
205	273	27	2
207	273	27	1
227	273	27	1
232	273	27	2
234	273	27	1
235	273	27	1
246	273	27	2
248	273	27	2
253	273	27	1
177	274	27	1
178	274	27	1
179	274	27	1
182	274	27	1
203	274	27	2
206	274	27	1
207	274	27	2
208	274	27	1
209	274	27	1
211	274	27	1
213	274	27	1
216	274	27	1
227	274	27	1
228	274	27	4
229	274	27	2
230	274	27	2
233	274	27	2
239	274	27	1
240	274	27	1
243	274	27	1
247	274	27	1
250	274	27	1
185	275	27	1
206	275	27	1
208	275	27	2
212	275	27	1
217	275	27	1
220	275	27	1
223	275	27	1
230	275	27	2
232	275	27	1
233	275	27	2
235	275	27	1
236	275	27	2
238	275	27	1
242	275	27	2
249	275	27	1
252	275	27	3
177	276	27	1
208	276	27	3
209	276	27	1
211	276	27	2
212	276	27	1
213	276	27	1
215	276	27	1
220	276	27	1
230	276	27	1
239	276	27	1
245	276	27	2
247	276	27	3
207	277	27	2
208	277	27	1
224	277	27	1
232	277	27	4
233	277	27	2
236	277	27	3
239	277	27	1
244	277	27	2
249	277	27	1
252	277	27	1
206	278	27	2
208	278	27	1
211	278	27	1
219	278	27	3
220	278	27	1
221	278	27	1
227	278	27	1
230	278	27	1
233	278	27	1
239	278	27	1
240	278	27	1
244	278	27	1
249	278	27	1
251	278	27	1
252	278	27	1
201	279	27	1
234	279	27	2
235	279	27	1
237	279	27	1
239	279	27	2
240	279	27	2
241	279	27	1
245	279	27	2
246	279	27	1
247	279	27	1
249	279	27	2
251	279	27	2
252	279	27	1
204	280	27	1
206	280	27	1
210	280	27	1
214	280	27	1
232	280	27	1
234	280	27	2
236	280	27	1
244	280	27	1
246	280	27	2
247	280	27	3
248	280	27	1
252	280	27	1
256	280	27	1
206	281	27	1
210	281	27	1
214	281	27	1
228	281	27	1
229	281	27	1
234	281	27	1
240	281	27	1
243	281	27	1
248	281	27	1
251	281	27	2
252	281	27	1
256	281	27	2
257	281	27	1
205	282	27	2
206	282	27	1
209	282	27	1
213	282	27	1
214	282	27	2
216	282	27	1
229	282	27	1
233	282	27	1
244	282	27	2
245	282	27	1
246	282	27	1
206	283	27	1
207	283	27	1
210	283	27	1
218	283	27	1
221	283	27	2
231	283	27	2
232	283	27	2
234	283	27	1
236	283	27	2
240	283	27	1
242	283	27	1
243	283	27	1
245	283	27	1
247	283	27	1
249	283	27	1
251	283	27	2
253	283	27	1
254	283	27	1
207	284	27	1
208	284	27	1
209	284	27	1
213	284	27	1
230	284	27	2
232	284	27	1
237	284	27	3
238	284	27	3
240	284	27	1
249	284	27	3
250	284	27	1
251	284	27	1
252	284	27	1
257	284	27	1
199	285	27	1
200	285	27	1
204	285	27	2
206	285	27	1
208	285	27	1
210	285	27	1
213	285	27	1
215	285	27	1
219	285	27	2
224	285	27	1
233	285	27	1
239	285	27	1
246	285	27	1
250	285	27	1
253	285	27	1
255	285	27	1
256	285	27	2
207	286	27	1
208	286	27	1
209	286	27	1
220	286	27	1
225	286	27	1
226	286	27	1
233	286	27	1
234	286	27	2
235	286	27	2
236	286	27	1
240	286	27	1
246	286	27	1
247	286	27	1
248	286	27	2
251	286	27	4
252	286	27	1
254	286	27	1
255	286	27	1
256	286	27	1
214	287	27	1
222	287	27	2
223	287	27	1
228	287	27	1
237	287	27	1
239	287	27	1
243	287	27	1
247	287	27	1
248	287	27	3
253	287	27	1
256	287	27	1
207	288	27	1
214	288	27	1
224	288	27	1
226	288	27	1
228	288	27	1
231	288	27	1
233	288	27	1
234	288	27	1
236	288	27	2
237	288	27	1
241	288	27	2
244	288	27	3
251	288	27	1
255	288	27	1
203	289	27	2
209	289	27	2
210	289	27	1
219	289	27	1
222	289	27	1
224	289	27	1
232	289	27	1
235	289	27	1
239	289	27	2
241	289	27	2
243	289	27	1
246	289	27	1
254	289	27	3
256	289	27	2
221	290	27	2
222	290	27	1
225	290	27	1
226	290	27	2
231	290	27	1
236	290	27	2
239	290	27	1
240	290	27	1
241	290	27	2
246	290	27	1
250	290	27	2
251	290	27	2
253	290	27	2
222	291	27	1
228	291	27	1
233	291	27	1
236	291	27	1
239	291	27	2
241	291	27	1
242	291	27	1
243	291	27	2
246	291	27	1
250	291	27	1
251	291	27	3
212	292	27	1
219	292	27	2
220	292	27	2
221	292	27	1
222	292	27	2
224	292	27	1
225	292	27	1
226	292	27	1
228	292	27	2
229	292	27	1
248	292	27	1
249	292	27	1
251	292	27	1
252	292	27	2
253	292	27	1
210	293	27	1
211	293	27	1
218	293	27	2
219	293	27	1
221	293	27	1
223	293	27	1
225	293	27	1
226	293	27	1
227	293	27	1
234	293	27	1
242	293	27	1
243	293	27	1
244	293	27	1
250	293	27	1
251	293	27	1
254	293	27	2
211	294	27	1
217	294	27	1
219	294	27	1
224	294	27	1
226	294	27	2
237	294	27	1
244	294	27	1
248	294	27	1
249	294	27	1
255	294	27	1
257	294	27	1
220	295	27	1
221	295	27	1
243	295	27	1
246	295	27	1
247	295	27	1
248	295	27	1
255	295	27	1
221	296	27	1
240	296	27	1
244	296	27	1
246	296	27	1
255	296	27	1
221	297	27	2
236	297	27	1
239	297	27	1
240	297	27	1
242	297	27	1
243	297	27	1
246	297	27	1
253	297	27	1
235	298	27	1
243	298	27	1
245	298	27	1
247	298	27	2
248	298	27	1
215	299	27	1
239	299	27	2
240	299	27	1
241	299	27	1
243	299	27	1
249	299	27	2
252	299	27	1
235	300	27	1
236	300	27	1
238	300	27	1
240	300	27	1
241	300	27	2
242	300	27	1
244	300	27	1
248	300	27	1
227	301	27	1
235	301	27	1
238	301	27	1
251	301	27	1
235	302	27	1
237	302	27	1
238	302	27	1
244	302	27	2
245	302	27	1
236	304	27	2
238	304	27	2
243	304	27	2
244	304	27	1
235	305	27	1
230	262	28	1
231	264	28	1
232	264	28	2
234	265	28	1
234	266	28	1
235	266	28	2
234	267	28	1
236	267	28	2
231	268	28	1
235	268	28	1
237	268	28	1
237	269	28	1
235	270	28	2
238	270	28	1
250	270	28	1
236	271	28	1
233	272	28	1
211	273	28	1
235	273	28	1
214	274	28	1
234	274	28	1
235	274	28	1
233	276	28	1
234	276	28	1
235	276	28	1
237	276	28	3
238	276	28	1
235	277	28	1
236	277	28	1
210	279	28	1
237	279	28	1
248	279	28	3
248	281	28	1
250	281	28	1
235	282	28	1
247	282	28	3
249	282	28	1
251	282	28	1
246	283	28	1
249	283	28	1
235	284	28	1
246	284	28	2
238	285	28	1
244	285	28	1
235	286	28	2
249	286	28	3
240	287	28	1
244	287	28	1
245	287	28	1
246	287	28	1
248	287	28	2
251	287	28	1
242	288	28	1
227	289	28	1
228	289	28	2
247	289	28	1
253	289	28	1
240	290	28	1
244	290	28	2
226	291	28	1
237	291	28	2
241	291	28	1
247	291	28	1
250	291	28	3
239	292	28	1
241	292	28	1
247	292	28	1
240	293	28	1
243	293	28	1
248	293	28	1
250	293	28	1
240	294	28	1
241	294	28	1
242	294	28	2
241	295	28	1
242	295	28	1
248	295	28	1
240	298	28	1
229	255	29	1
233	256	29	2
234	256	29	1
235	256	29	1
182	257	29	1
230	257	29	1
235	257	29	1
181	258	29	1
190	258	29	2
228	258	29	3
234	258	29	1
182	259	29	1
229	259	29	2
230	259	29	1
238	259	29	1
181	260	29	1
182	260	29	1
234	260	29	2
240	260	29	1
183	261	29	2
187	261	29	1
199	261	29	1
229	261	29	1
230	261	29	1
231	261	29	1
227	262	29	1
229	262	29	1
222	263	29	2
231	263	29	1
232	263	29	4
245	263	29	1
248	263	29	1
215	264	29	1
229	264	29	1
231	264	29	2
237	264	29	1
238	264	29	1
232	265	29	1
233	265	29	1
238	265	29	2
249	265	29	2
178	266	29	1
197	266	29	2
226	266	29	2
229	266	29	1
232	266	29	2
236	266	29	1
237	266	29	2
193	267	29	1
194	267	29	1
196	267	29	1
197	267	29	2
230	267	29	1
235	267	29	1
236	267	29	1
237	267	29	1
249	267	29	1
231	268	29	1
235	268	29	1
237	268	29	2
244	268	29	1
196	269	29	2
232	269	29	1
234	269	29	2
237	269	29	1
248	269	29	2
249	269	29	2
196	270	29	1
200	270	29	1
215	270	29	1
227	270	29	1
230	270	29	1
232	270	29	1
234	270	29	1
239	270	29	2
182	271	29	1
203	271	29	1
204	271	29	2
215	271	29	1
216	271	29	2
229	271	29	1
234	271	29	2
235	271	29	1
240	271	29	1
242	271	29	1
213	272	29	1
214	272	29	1
215	272	29	1
233	272	29	1
234	272	29	1
236	272	29	1
238	272	29	2
241	272	29	1
182	273	29	1
207	273	29	1
236	273	29	1
238	273	29	1
249	273	29	1
235	274	29	2
236	274	29	1
238	274	29	1
239	274	29	2
247	274	29	1
250	274	29	1
206	275	29	2
215	275	29	1
231	275	29	3
232	275	29	1
236	275	29	1
240	275	29	1
245	275	29	1
204	276	29	1
205	276	29	1
208	276	29	1
234	276	29	1
237	276	29	3
238	276	29	2
241	276	29	1
246	276	29	1
248	276	29	1
252	276	29	1
205	277	29	1
234	277	29	1
236	277	29	1
250	277	29	1
204	278	29	1
208	278	29	3
236	278	29	1
237	278	29	1
238	278	29	1
244	278	29	2
235	279	29	5
236	279	29	1
245	279	29	2
249	279	29	1
256	279	29	2
205	280	29	1
237	280	29	1
238	280	29	1
246	280	29	1
250	280	29	2
251	280	29	1
252	280	29	1
234	281	29	2
235	281	29	1
238	281	29	1
241	281	29	1
245	281	29	1
246	281	29	1
247	281	29	1
248	281	29	1
250	281	29	1
233	282	29	1
235	282	29	1
242	282	29	1
248	282	29	1
233	283	29	1
236	283	29	3
237	283	29	2
238	283	29	3
239	283	29	1
241	283	29	2
244	283	29	2
248	283	29	1
249	283	29	1
211	284	29	1
220	284	29	2
222	284	29	2
232	284	29	1
235	284	29	1
238	284	29	2
242	284	29	1
245	284	29	1
248	284	29	1
250	284	29	2
255	284	29	2
256	284	29	1
233	285	29	1
234	285	29	1
236	285	29	1
241	285	29	1
242	285	29	1
244	285	29	2
246	285	29	2
247	285	29	1
250	285	29	1
254	285	29	1
233	286	29	2
234	286	29	1
235	286	29	1
236	286	29	1
241	286	29	1
243	286	29	2
247	286	29	1
249	286	29	4
252	286	29	1
226	287	29	2
232	287	29	1
233	287	29	2
238	287	29	2
240	287	29	2
244	287	29	1
245	287	29	1
247	287	29	1
249	287	29	1
228	288	29	1
233	288	29	1
235	288	29	1
243	288	29	1
246	288	29	1
224	289	29	1
234	289	29	1
235	289	29	1
236	289	29	1
237	289	29	1
240	289	29	1
243	289	29	1
246	289	29	1
247	289	29	1
250	289	29	1
224	290	29	1
226	290	29	1
227	290	29	3
230	290	29	3
239	290	29	1
242	290	29	1
245	290	29	1
247	290	29	1
224	291	29	1
225	291	29	2
246	291	29	1
247	291	29	1
248	291	29	1
251	291	29	1
243	292	29	3
245	292	29	1
247	292	29	2
248	292	29	1
249	292	29	1
250	292	29	1
222	293	29	1
223	293	29	1
225	293	29	1
227	293	29	1
237	293	29	1
242	293	29	3
246	293	29	1
247	293	29	2
224	294	29	1
236	294	29	1
244	294	29	1
248	294	29	1
251	294	29	1
223	295	29	2
243	295	29	1
222	296	29	1
223	296	29	1
239	296	29	1
249	296	29	1
252	296	29	1
255	296	29	2
241	297	29	1
242	297	29	1
245	297	29	1
248	297	29	1
215	298	29	1
221	298	29	2
226	298	29	1
238	298	29	1
245	298	29	1
226	299	29	1
227	299	29	1
252	299	29	1
225	300	29	2
226	300	29	1
236	300	29	2
247	300	29	1
223	301	29	1
225	301	29	3
236	301	29	1
241	301	29	1
247	301	29	2
250	302	29	3
228	251	30	1
215	252	30	2
233	252	30	2
228	253	30	3
231	253	30	1
232	253	30	1
215	254	30	1
233	254	30	1
238	254	30	1
191	255	30	2
227	255	30	2
229	255	30	2
231	256	30	1
233	256	30	1
235	256	30	1
236	256	30	1
183	257	30	2
192	257	30	1
203	257	30	1
230	257	30	1
237	257	30	1
240	257	30	3
176	258	30	1
186	258	30	2
215	258	30	1
228	258	30	1
233	258	30	2
183	259	30	1
214	259	30	1
216	259	30	2
219	259	30	1
220	259	30	1
222	259	30	3
224	259	30	2
226	259	30	1
228	259	30	2
229	259	30	1
232	259	30	2
235	259	30	1
237	259	30	1
241	259	30	1
186	260	30	2
190	260	30	2
206	260	30	1
216	260	30	2
219	260	30	1
223	260	30	1
227	260	30	1
228	260	30	1
239	260	30	1
240	260	30	1
245	260	30	1
186	261	30	1
187	261	30	2
198	261	30	1
199	261	30	1
208	261	30	1
218	261	30	3
219	261	30	2
225	261	30	1
229	261	30	2
230	261	30	1
236	261	30	3
238	261	30	1
241	261	30	2
186	262	30	2
187	262	30	1
193	262	30	1
194	262	30	1
209	262	30	1
218	262	30	1
221	262	30	2
223	262	30	1
226	262	30	1
231	262	30	1
246	262	30	2
247	262	30	1
248	262	30	2
251	262	30	2
182	263	30	2
188	263	30	1
193	263	30	1
215	263	30	2
216	263	30	1
218	263	30	3
224	263	30	1
228	263	30	1
230	263	30	1
232	263	30	1
233	263	30	1
242	263	30	2
248	263	30	1
178	264	30	2
194	264	30	1
211	264	30	1
222	264	30	2
226	264	30	1
229	264	30	1
233	264	30	1
236	264	30	2
238	264	30	2
239	264	30	1
240	264	30	2
246	264	30	1
183	265	30	1
191	265	30	1
193	265	30	1
197	265	30	1
210	265	30	2
214	265	30	1
216	265	30	1
219	265	30	1
229	265	30	1
231	265	30	2
234	265	30	1
235	265	30	1
238	265	30	2
239	265	30	2
187	266	30	1
189	266	30	1
194	266	30	1
211	266	30	1
213	266	30	1
226	266	30	1
229	266	30	2
230	266	30	2
231	266	30	1
232	266	30	1
238	266	30	1
239.5	266.5	30.5	2
240	266	30	1
241	266	30	1
249	266	30	1
189	267	30	1
191	267	30	1
192	267	30	1
193	267	30	1
208	267	30	1
229	267	30	2
231	267	30	1
232	267	30	2
235	267	30	1
236	267	30	2
237	267	30	1
248	267	30	1
172	268	30	1
182	268	30	1
188	268	30	1
189	268	30	1
190	268	30	1
194	268	30	1
211	268	30	1
213	268	30	2
217	268	30	1
226	268	30	2
230	268	30	1
231	268	30	1
237	268	30	1
239	268	30	2
243	268	30	1
245	268	30	1
247	268	30	1
248	268	30	2
178	269	30	1
182	269	30	3
193	269	30	1
196	269	30	2
198	269	30	1
199	269	30	3
211	269	30	3
214	269	30	1
215	269	30	1
219	269	30	1
222	269	30	1
233	269	30	1
235	269	30	2
239	269	30	1
240	269	30	1
244	269	30	1
248	269	30	1
249	269	30	2
252	269	30	1
178	270	30	1
184	270	30	1
187	270	30	1
197	270	30	3
200	270	30	1
207	270	30	1
215	270	30	1
217	270	30	1
230	270	30	1
231	270	30	1
233	270	30	1
238	270	30	4
245	270	30	2
249	270	30	1
175	271	30	1
176	271	30	1
183	271	30	1
185	271	30	1
187	271	30	1
188	271	30	1
194	271	30	1
207	271	30	1
212	271	30	1
215	271	30	2
229	271	30	1
239	271	30	1
244	271	30	1
247	271	30	1
249	271	30	1
182	272	30	1
184	272	30	1
185	272	30	1
207	272	30	1
224	272	30	2
235	272	30	1
242	272	30	2
247	272	30	1
250	272	30	2
181	273	30	1
183	273	30	1
211	273	30	4
233	273	30	1
235	273	30	2
241	273	30	3
246	273	30	1
181	274	30	1
182	274	30	1
209	274	30	2
211	274	30	1
212	274	30	1
233	274	30	1
238	274	30	1
239	274	30	2
241	274	30	1
247	274	30	1
251	274	30	1
175	275	30	1
180	275	30	1
182	275	30	2
183	275	30	1
184	275	30	1
233	275	30	2
235	275	30	2
236	275	30	3
242	275	30	1
244	275	30	1
249	275	30	1
250	275	30	1
205	276	30	1
207	276	30	1
236	276	30	1
238	276	30	1
239	276	30	2
243	276	30	1
248	276	30	1
250	276	30	1
253	276	30	2
174	277	30	1
239	277	30	1
243	277	30	2
245	277	30	1
251	277	30	2
175	278	30	1
201	278	30	1
205	278	30	1
206	278	30	1
226	278	30	1
230	278	30	1
235	278	30	1
238	278	30	2
243	278	30	1
248	278	30	1
249	278	30	2
219	279	30	1
221	279	30	1
237	279	30	1
238	279	30	1
239	279	30	4
240	279	30	2
243	279	30	1
245	279	30	1
246	279	30	2
247	279	30	1
248	279	30	3
249	279	30	1
250	279	30	1
252	279	30	2
175	280	30	1
178	280	30	1
183	280	30	1
206	280	30	1
226	280	30	1
233	280	30	1
235	280	30	1
242	280	30	2
245	280	30	4
246	280	30	1
247	280	30	1
248	280	30	2
251	280	30	1
252	280	30	1
254	280	30	2
175	281	30	1
218	281	30	1
233	281	30	1
234	281	30	1
235	281	30	2
237	281	30	1
240	281	30	1
242	281	30	1
245	281	30	1
246	281	30	2
247	281	30	1
249	281	30	2
251	281	30	1
254	281	30	1
174	282	30	1
177	282	30	1
213	282	30	1
220	282	30	1
221	282	30	2
223	282	30	1
229	282	30	1
236	282	30	1
237	282	30	1
239	282	30	2
240	282	30	3
244	282	30	1
245	282	30	2
246	282	30	2
247	282	30	2
179	283	30	1
202	283	30	1
205	283	30	1
215	283	30	1
220	283	30	1
221	283	30	1
222	283	30	1
236	283	30	1
238	283	30	1
246	283	30	1
248	283	30	2
252	283	30	1
257	283	30	1
177	284	30	2
219	284	30	1
224	284	30	1
225	284	30	2
226	284	30	2
233	284	30	1
236	284	30	1
238	284	30	1
240	284	30	1
242	284	30	1
243	284	30	1
245	284	30	1
249	284	30	1
251	284	30	1
252	284	30	2
253	284	30	1
254	284	30	1
258	284	30	1
211	285	30	1
220	285	30	1
222.5	285.5	30.5	1
223	285	30	1
225	285	30	1
226	285	30	1
227	285	30	1
234	285	30	1
236	285	30	1
237	285	30	1
242	285	30	1
246	285	30	2
248	285	30	1
254	285	30	1
255	285	30	2
256	285	30	1
205	286	30	1
206	286	30	2
219	286	30	1
224	286	30	1
226	286	30	3
228	286	30	2
229	286	30	1
230	286	30	1
236	286	30	1
240	286	30	1
243	286	30	1
245	286	30	1
246	286	30	2
249	286	30	1
250	286	30	1
252	286	30	1
225	287	30	3
226	287	30	1
234	287	30	3
237	287.5	30.5	1
241	287	30	1
244	287	30	1
248	287	30	1
250	287	30	1
252	287	30	1
254	287	30	2
255	287	30	2
199	288	30	1
223	288	30	1
226	288	30	1
231	288	30	1
233	288	30	1
236	288	30	1
238	288	30	1
247	288	30	1
249	288	30	1
253	288	30	1
184	289	30	3
199	289	30	2
200	289	30	1
201	289	30	1
222	289	30	1
224	289	30	1
232	289	30	2
237	289	30	1
240	289	30	2
243	289	30	1
245	289	30	1
246	289	30	1
252	289	30	2
198	290	30	1
222	290	30	1
227	290	30	1
231	290	30	1
232	290	30	2
239	290	30	1
241	290	30	2
245	290	30	1
250	290	30	1
197	291	30	1
226	291	30	2
227	291	30	1
229	291	30	1
238	291	30	1
242	291	30	1
245	291	30	1
247	291	30	1
248	291	30	2
249	291	30	1
251	291	30	2
255	291	30	1
197	292	30	3
198	292	30	3
199	292	30	1
220	292	30	2
224	292	30	1
226	292	30	1
228	292	30	1
229	292	30	2
232	292	30	1
235	292	30	1
236	292	30	1
241	292	30	2
248	292	30	1
201	293	30	1
219	293	30	1
232	293	30	1
233	293	30	1
234	293	30	2
238	293	30	1
239	293	30	1
240	293	30	1
243	293	30	1
245	293	30	1
249	293	30	1
250	293	30	1
253	293	30	1
189	294	30	1
225	294	30	1
229	294	30	2
235	294	30	1
240	294	30	3
241	294	30	1
243	294	30	1
245	294	30	2
251	294	30	1
252	294	30	1
257	294	30	1
218	295	30	2
225	295	30	1
226	295	30	1
227	295	30	1
229	295	30	1
234	295	30	1
241	295	30	2
250	295	30	1
252	295	30	2
253	295	30	2
254	295	30	2
257	295	30	1
186	296	30	2
228	296	30	2
233	296	30	2
235	296	30	1
237	296	30	1
242	296	30	1
247	296	30	2
252	296	30	2
253	296	30	2
220	297	30	1
223	297	30	3
226	297	30	2
231	297	30	1
238	297	30	1
239	297	30	1
