x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
237	278	24	1
248	286	24	1
246	287	24	1
251	287	24	2
244	288	24	1
249	288	24	1
247	289	24	1
244	290	24	1
244	291	24	1
235	270	25	1
234	271	25	1
230	272	25	1
233	272	25	1
238	272	25	2
235	273	25	1
238	274	25	1
236	275	25	1
233	276	25	1
235	276	25	2
235	277	25	1
234	279	25	1
238	279	25	1
240	279	25	1
232	280	25	1
236	280	25	1
235	281	25	1
240	281	25	1
245	281	25	1
248	281	25	1
249	281	25	1
232	282	25	1
234	282	25	1
239	282	25	1
245	282	25	1
236	283	25	1
239	283	25	1
241	283	25	1
234	284	25	2
236	284	25	1
237	284	25	1
245	284	25	1
232	285	25	1
234	285	25	1
237	285	25	1
238	285	25	1
243	285	25	1
244	285	25	1
246	285	25	1
253	285	25	1
237	287	25	1
245	287	25	1
246	287	25	1
249	287	25	3
242	288	25	1
225	290	25	2
236	290	25	1
237	290	25	1
238	290	25	1
244	290	25	1
245	291	25	1
246	291	25	1
238	292	25	1
242	292	25	1
244	292	25	1
243	293	25	1
244	293	25	1
244	294	25	1
243	295	25	1
238	296	25	1
244	296	25	1
240	298	25	2
183	258	26	1
232	265	26	3
234	265	26	1
237	266	26	1
241	268	26	1
229	269	26	1
236	269	26	2
237	269	26	1
227	270	26	1
233	270	26	1
237	270	26	1
238	270	26	1
250	270	26	2
229	271	26	1
240	271	26	1
215	272	26	1
224	272	26	2
234	272	26	1
236	272	26	1
236	273	26	1
237	273	26	1
238	274	26	2
239	275	26	1
232	276	26	1
238	276	26	1
213	277	26	2
235	277	26	1
237	277	26	1
231	278	26	1
233	278	26	1
235	278	26	1
243	278	26	1
252	278	26	1
231	279	26	2
232	279	26	2
237	279	26	1
239	279	26	1
230	280	26	1
238	280	26	1
250	280	26	1
231	281	26	1
240	281	26	1
234	282	26	1
240	282	26	1
242	282	26	1
245	282	26	1
247	282	26	1
254	282	26	1
209	283	26	1
234	283	26	1
239	283	26	1
246	283	26	1
248	283	26	1
249	283	26	1
254	283	26	1
214	284	26	1
215	284	26	2
236	284	26	1
243	284	26	2
246	284	26	2
252	284	26	1
214	285	26	3
237	285	26	1
240	285	26	1
225	286	26	1
237	286	26	2
238	286	26	1
240	286	26	1
241	286	26	1
246	286	26	1
248	286	26	1
249	286	26	1
251	286	26	2
254	286	26	1
228	287	26	1
250	288	26	1
243	289	26	1
250	289	26	1
251	289	26	1
233	290	26	1
242	290	26	1
226	291	26	1
239	291	26	1
242	291	26	1
244	291	26	2
249	291	26	1
245	292	26	1
249	292	26	1
254	292	26	3
236	293	26	1
237	293	26	2
238	293	26	1
239	293	26	1
244	293	26	1
246	293	26	1
220	294	26	1
237	294	26	1
239	294	26	1
242	294	26	2
244	294	26	1
222	295	26	1
244	295	26	1
240	296	26	1
240	297	26	1
242	297	26	2
235	298	26	1
239	298	26	2
246	298	26	1
236	299	26	1
236	300	26	1
235	301	26	1
183	257	27	1
181	258	27	1
180	259	27	1
228	259	27	1
184	260	27	2
181	261	27	1
228	261	27	1
177	262	27	1
184	262	27	2
227	262	27	1
229	262	27	2
236	262	27	1
178	263	27	1
182	263	27	2
183	263	27	1
184	263	27	1
210	263	27	1
227	263	27	1
180	264	27	2
186	264	27	1
222	264	27	1
224	264	27	1
226	264	27	1
231	264	27	1
232	264	27	1
240	264	27	2
181	265	27	1
189	265	27	1
225	265	27	1
230	265	27	2
235	265	27	1
238	265	27	1
178	266	27	1
217	266	27	1
221	266	27	1
226	266	27	1
228	266	27	1
232	266	27	1
233	266	27	2
179	267	27	1
217	267	27	1
241	267	27	1
222	268	27	1
227	268	27	2
228	268	27	1
233	268	27	1
234	268	27	1
243	268	27	1
248	268	27	1
182	269	27	1
211	269	27	1
214	269	27	1
224	269	27	1
228	269	27	1
231	269	27	1
236	269	27	1
237	269	27	1
239	269	27	1
179	270	27	1
192	270	27	1
221	270	27	1
226	270	27	1
230	270	27	1
234	270	27	1
242	270	27	2
181	271	27	2
216	271	27	2
226	271	27	2
232	271	27	1
238	271	27	1
240	271	27	2
243	271	27	1
204	272	27	1
205	272	27	2
213	272	27	1
225	272	27	1
247	272	27	1
249	272	27	1
250	272	27	1
251	272	27	2
220	273	27	1
224	273	27	1
229	273	27	1
248	273	27	1
249	273	27	1
204	274	27	2
207	274	27	1
221	274	27	1
231	274	27	2
239	274	27	1
240	274	27	1
243	274	27	1
250	274	27	1
254	274	27	1
177	276	27	1
204	276	27	1
205	276	27	1
207	276	27	1
210	276	27	1
212	276	27	1
222	276	27	1
227	276	27	1
230	276	27	1
246	276	27	1
212	277	27	1
213	277	27	1
215	277	27	2
224	277	27	2
235	277	27	1
237	277	27	1
239	277	27	1
252	277	27	1
204	278	27	1
208	278	27	1
219	278	27	1
227	278	27	2
232	278	27	1
234	278	27	1
235	278	27	1
239	278	27	1
246	278	27	1
248	278	27	1
249	278	27	1
220	279	27	1
232	279	27	1
237	279	27	1
238	279	27	1
243	279	27	1
245	279	27	1
247	279	27	1
257	279	27	1
209	280	27	1
233	280	27	1
234	280	27	1
238	280	27	2
240	280	27	1
241	280	27	1
246	280	27	1
247	280	27	1
251	280	27	1
207	281	27	1
209	281	27	1
215	281	27	1
235	281	27	1
237	281	27	1
240	281	27	2
241	281	27	1
244	281	27	1
246	281	27	1
256	281	27	2
257	281	27	1
206	282	27	1
212	282	27	1
215	282	27	1
216	282	27	2
217	282	27	1
237	282	27	1
239	282	27	1
245	282	27	1
247	282	27	1
249	282	27	1
253	282	27	2
201	283	27	1
206	283	27	1
208	283	27	3
243	283	27	1
245	283	27	1
247	283	27	1
205	284	27	1
206	284	27	1
207	284	27	1
208	284	27	1
209	284	27	1
230	284	27	2
232	284	27	1
240	284	27	1
241	284	27	1
251	284	27	1
252	284	27	1
254	284	27	1
210	285	27	1
219	285	27	1
228	285	27	1
253	285	27	1
254	285	27	1
207	286	27	2
212	286	27	1
218	286	27	1
219	286	27	1
222	286	27	1
239	286	27	1
247	286	27	1
255	286	27	1
207	287	27	1
228	287	27	2
238	287	27	1
243	287	27	2
247	287	27	1
250	287	27	1
252	287	27	1
211	288	27	2
251	288	27	1
252	288	27	1
209	289	27	1
224	289	27	1
225	289	27	2
231	289	27	1
236	289	27	1
243	289	27	1
214	290	27	1
222	290	27	1
234	290	27	1
236	290	27	1
237	290	27	1
241	290	27	1
246	290	27	1
211	291	27	1
213	291	27	1
221	291	27	1
222	291	27	1
224	291	27	1
233	291	27	1
235	291	27	1
241	291	27	1
251	291	27	1
212	292	27	3
229	292	27	2
230	292	27	1
235	292	27	1
239	292	27	1
247	292	27	1
251	292	27	1
252	292	27	2
210	293	27	2
221	293	27	1
224	293	27	1
225	293	27	1
238	293	27	1
240	293	27	1
244	293	27	1
245	293	27	1
254	293	27	1
211	294	27	1
224	294	27	1
226	294	27	1
237	294	27	1
222	295	27	1
246	295	27	2
241	296	27	1
244	296	27	1
247	296	27	1
237	297	27	1
248	297	27	1
236	298	27	2
223	299	27	2
226	299	27	1
229	299	27	1
227	300	27	1
228	300	27	1
235	300	27	1
239	301	27	1
241	301	27	1
245	301	27	1
239	302	27	1
241	303	27	2
235	305	27	1
230	262	28	1
231	266	28	1
234	266	28	2
235	268	28	1
236	270	28	1
237	270	28	1
236	271	28	1
240	271	28	1
211	273	28	1
234	274	28	1
249	275	28	1
234	276	28	1
235	276	28	1
238	276	28	1
237	278	28	1
210	279	28	1
248	279	28	1
235	280	28	1
241	280	28	1
210	281	28	1
248	281	28	1
254	283	28	1
240	285	28	1
246	287	28	1
245	289	28	1
247	289	28	1
240	290	28	1
242	290	28	1
240	291	28	2
248	291	28	4
240	292	28	1
251	294	28	2
241	295	28	1
229	255	29	1
233	256	29	1
234	256	29	1
182	257	29	1
235	257	29	1
233	258	29	1
182	259	29	1
230	259	29	1
227	262	29	2
229	262	29	1
245	263	29	2
229	264	29	1
226	265	29	1
249	265	29	1
232	266	29	1
234	266	29	1
193	267	29	1
235	267	29	1
237	267	29	1
237	268	29	1
239	268	29	1
193	269	29	1
235	269	29	1
249	269	29	1
231	270	29	1
232	270	29	1
214	271	29	1
241	271	29	1
242	271	29	1
249	271	29	1
215	272	29	1
232	272	29	2
234	272	29	1
239	272	29	1
251	272	29	1
211	273	29	2
213	274	29	1
214	274	29	1
239	274	29	1
240	274	29	1
238	275	29	2
240	275	29	2
241	275	29	1
234	276	29	1
237	276	29	1
248	276	29	1
234	277	29	1
238	277	29	2
251	277	29	1
239	278	29	1
244	278	29	1
245	278	29	1
250	278	29	1
248	279	29	2
205	280	29	1
247	280	29	1
250	280	29	1
256	280	29	1
237	281	29	1
247	281	29	1
249	281	29	1
251	281	29	2
206	282	29	1
233	282	29	2
241	282	29	1
246	282	29	1
250	282	29	1
254	282	29	1
209	283	29	1
215	283	29	1
232	283	29	1
241	283	29	1
249	283	29	2
232	284	29	1
235	284	29	1
237	284	29	1
242	284	29	1
246	284	29	1
248	284	29	1
227	285	29	2
233	285	29	1
234	285	29	1
243	285	29	1
248	285	29	1
234	286	29	1
241	286	29	1
247	286	29	1
249	286	29	1
226	287	29	1
233	287	29	1
238	287	29	2
244	287	29	1
247	287	29	1
226	288	29	1
236	288	29	1
240	288	29	1
244	288	29	1
224	289	29	2
237	289	29	1
247	289	29	1
224	290	29	1
239	290	29	1
247	290	29	1
238	291	29	1
236	292	29	2
222	293	29	1
221	294	29	1
224	294	29	1
236	294	29	2
249	294	29	1
220	295	29	1
240	295	29	1
244	295	29	1
219	296	29	1
222	296	29	1
239	296	29	3
253	296	29	1
242	297	29	1
245	297	29	1
247	297	29	1
221	298	29	1
237	298	29	1
238	298	29	1
239	298	29	1
245	298	29	1
249	298	29	1
226	299	29	1
227	299	29	2
239	299	29	1
240	300	29	2
247	300	29	1
224	302	29	2
250	302	29	1
225	251	30	1
228	251	30	1
236	254	30	1
191	255	30	1
230	255	30	1
236	255	30	1
229	256	30	2
230	256	30	1
231	256	30	1
192	257	30	1
215	257	30	1
239	257	30	1
227	258	30	1
231	258	30	1
237	258	30	1
239	258	30	1
175	259	30	1
195	259	30	1
209	259	30	1
216	259	30	1
226	259	30	2
231	259	30	1
219	260	30	1
227	260	30	1
231	260	30	1
232	260	30	1
240	260	30	1
188	261	30	1
208	261	30	1
212	261	30	1
217	261	30	1
226	261	30	1
229	261	30	1
246	261	30	2
179	262	30	1
193	262	30	2
231	262	30	1
240	262	30	1
248	262	30	2
182	263	30	1
211	263	30	1
215	263	30	1
216	263	30	2
248	263	30	1
194	264	30	1
230	264	30	1
238	264	30	1
240	264	30	1
197	265	30	1
208	265	30	1
216	265	30	1
217	265	30	2
219	265	30	1
233	265	30	1
234	265	30	1
238	265	30	1
239	265	30	1
246	265	30	2
187	266	30	1
189	266	30	1
194	266	30	1
212	266	30	1
215	266	30	1
238	266	30	1
239.5	266.5	30.5	1
243	266	30	1
182	267	30	1
189	267	30	2
202	267	30	1
208	267	30	1
229	267	30	1
237	267	30	1
239	267	30	1
249	267	30	1
250	267	30	1
190	268	30	1
191	268	30	1
216	268	30	1
230	268	30	1
235	268	30	1
239	268	30	1
241	268	30	1
245	268	30	1
249	268	30	1
172	269	30	1
177	269	30	1
180	269	30	1
182	269	30	1
191	269	30	2
193	269	30	1
194	269	30	1
196	269	30	1
211	269	30	1
222	269	30	1
233	269	30	1
235	269	30	1
236	269	30	1
238	269	30	1
240	269	30	1
243	269	30	1
244	269	30	1
245	269	30	1
249	269	30	1
184	270	30	1
214	270	30	1
217	270	30	1
231	270	30	2
232	270	30	1
235	270	30	1
250	270	30	1
187	271	30	1
194	271	30	1
216	271	30	1
225	271	30	1
232	271	30	1
234	271	30	1
239	271	30	1
197	272	30	2
203	272	30	1
206	272	30	1
216	272	30	1
235	272	30	1
238	272	30	2
242	272	30	1
244	272	30	1
181	273	30	1
208	273	30	1
210	273	30	2
211	273	30	1
231	273	30	1
233	273	30	1
239	273	30	1
177	274	30	1
180	274	30	1
214	274	30	1
241	274	30	1
247	274	30	1
175	275	30	1
179	275	30	1
180	275	30	1
211	275	30	1
213	275	30	1
235	275	30	1
238	275	30	1
239	275	30	1
240	275	30	1
249	275	30	1
179	276	30	1
240	276	30	1
241	276	30	1
239	277	30	1
241	277	30	1
245	277	30	1
247	277	30	1
201	278	30	1
204	278	30	2
205	278	30	1
208	278	30	1
230	278	30	2
236	278	30	2
248	278	30	1
236	279	30	1
244	279	30	1
176	280	30	1
219	280	30	1
236	280	30	2
242	280	30	1
244	280	30	1
247	280	30	2
214	281	30	1
223	281	30	1
233	281	30	1
234	281	30	1
235	281	30	1
239	281	30	1
243	281	30	1
249	281	30	1
251	281	30	1
254	281	30	1
172	282	30	1
181	282	30	1
234	282	30	2
237	282	30	1
247	282	30	1
220	283	30	1
221	283	30	1
223	283	30	1
251	283	30	2
252	283	30	1
180	284	30	1
225	284	30	1
238	284	30	1
244	284	30	1
253	284	30	2
254	284	30	1
220	285	30	1
222.5	285.5	30.5	1
224	285	30	1
225	285	30	1
226	285	30	1
227	285	30	1
232	285	30	1
234	285	30	1
206	286	30	2
224	286	30	1
226	286	30	1
