x	y	z	Interconversion of nucleotide di- and triphosphates
235	278	24	1
246	289	24	1
244	291	24	1
238	272	25	1
235	274	25	1
238	274	25	1
233	276	25	1
232	279	25	2
235	279	25	1
249	279	25	1
232	280	25	1
240	281	25	1
235	282	25	1
237	282	25	1
249	282	25	1
233	283	25	1
237	284	25	1
249	284	25	1
215	285	25	1
239	285	25	1
243	285	25	1
244	285	25	1
248	285	25	1
250	285	25	1
245	286	25	2
224	288	25	1
239	288	25	2
251	288	25	1
237	289	25	1
238	289	25	1
242	289	25	1
244	289	25	1
250	290	25	1
246	291	25	1
240	293	25	1
243	293	25	1
247	293	25	2
244	294	25	1
243	295	25	1
245	295	25	2
227	300	25	1
182	259	26	2
234	265	26	1
235	268	26	1
235	270	26	1
240	270	26	1
234	272	26	1
233	275	26	1
246	275	26	1
234	276	26	1
237	276	26	1
235	277	26	1
239	277	26	1
232	278	26	1
237	278	26	1
240	278	26	1
249	278	26	1
240	279	26	1
246	279	26	1
234	280	26	1
250	280	26	1
230	281	26	1
232	281	26	1
240	281	26	1
249	281	26	1
208	282	26	1
238	282	26	2
253	282	26	1
239	283	26	1
249	283	26	1
251	283	26	1
254	283	26	2
235	284	26	1
237	284	26	1
238	284	26	1
232	285	26	1
235	285	26	1
236	285	26	1
244	285	26	2
255	285	26	1
216	286	26	1
243	286	26	1
248	286	26	1
253	286	26	1
243	287	26	1
247	287	26	1
248	287	26	1
236	288	26	1
241	288	26	1
248	288	26	1
223	289	26	1
243	290	26	1
232	291	26	1
239	291	26	1
250	291	26	1
242	292	26	1
245	292	26	1
252	292	26	1
235	294	26	2
243	294	26	1
240	295	26	1
254	295	26	1
242	296	26	1
242	298	26	1
184	256	27	1
186	257	27	1
188	259	27	1
176	260	27	1
186	260	27	1
226	260	27	1
184	262	27	1
238	262	27	2
182	263	27	1
215	263	27	1
220	263	27	1
230	263	27	1
175	264	27	1
222	264	27	1
224	264	27	1
212	265	27	1
226	265	27	1
178	266	27	1
179	266	27	1
226	266	27	2
227	266	27	1
234	266	27	1
235	266	27	1
235	267	27	1
181	268	27	1
216	268	27	1
229	268	27	1
213	269	27	1
225	269	27	2
231	269	27	1
178	270	27	1
192	270	27	1
207	270	27	1
221	270	27	1
226	270	27	1
228	270	27	1
230	270	27	1
234	270	27	1
244	270	27	1
248	270	27	1
181	271	27	1
206	271	27	1
211	271	27	1
223	271	27	1
225	271	27	1
239	271	27	1
250	271	27	1
205	272	27	1
208	272	27	1
222	272	27	1
228	272	27	1
240	272	27	1
250	272	27	1
217	273	27	1
227	273	27	1
231	273	27	1
235	273	27	1
238	273	27	1
241	273	27	1
249	273	27	1
253	273	27	1
226	274	27	1
237	274	27	1
241	274	27	1
247	274	27	1
252	274	27	1
217	275	27	1
224	275	27	1
235	275	27	1
242	275	27	1
254	275	27	2
177	276	27	1
204	276	27	1
205	276	27	1
211	276	27	1
215	276	27	1
220	276	27	2
222	276	27	1
239	276	27	1
207	277	27	1
208	277	27	1
219	277	27	1
233	277	27	1
240	277	27	1
250	277	27	1
220	278	27	1
246	278	27	1
250	278	27	1
231	279	27	1
242	279	27	1
245	279	27	1
209	280	27	1
210	280	27	1
214	280	27	1
234	280	27	2
236	280	27	1
243	280	27	1
249	280	27	1
250	280	27	1
251	280	27	1
215	281	27	1
239	281	27	1
246	281	27	1
248	281	27	1
256	281	27	1
206	282	27	1
216	282	27	1
231	282	27	1
247	282	27	1
201	283	27	1
215	283	27	2
221	283	27	1
227	283	27	1
232	283	27	1
235	283	27	1
243	283	27	1
245	283	27	1
208	284	27	1
251	284	27	1
199	285	27	1
237	285	27	1
207	286	27	1
239	286	27	1
241	286	27	1
245	286	27	1
246	286	27	1
227	287	27	1
234	287	27	1
249	287	27	1
251	287	27	1
211	288	27	1
228	288	27	1
231	288	27	1
241	288	27	2
246	288	27	1
224	289	27	1
235	289	27	1
238	289	27	1
242	289	27	1
243	289	27	1
246	289	27	1
254	289	27	1
219	290	27	1
222	290	27	1
224	290	27	1
236	290	27	1
252	290	27	1
229	291	27	1
235	291	27	1
246	291	27	1
222	292	27	1
225	292	27	1
227	292	27	1
229	292	27	2
235	292	27	1
234	293	27	1
237	293	27	1
240	293	27	1
247	293	27	1
236	294	27	1
246	294	27	1
254	294	27	1
222	295	27	1
211	296	27	1
221	296	27	1
239	296	27	1
240	296	27	1
244	296	27	1
245	296	27	1
255	296	27	1
225	297	27	2
236	297	27	1
237	297	27	1
243	297	27	1
248	297	27	1
249	297	27	1
252	297	27	1
230	299	27	1
236	299	27	1
242	299	27	1
249	299	27	2
224	301	27	1
237	301	27	1
239	301	27	1
237	302	27	1
245	302	27	1
243	304	27	1
230	262	28	1
231	264	28	1
235	266	28	1
231	267	28	1
235	270	28	1
238	277	28	1
248	279	28	1
248	281	28	2
252	281	28	1
248	284	28	1
254	284	28	1
242	285	28	1
232	286	28	1
246	287	28	1
244	288	28	1
245	288	28	1
247	289	28	2
237	291	28	2
241	291	28	1
239	292	28	1
240	292	28	2
242	292	28	1
