x	y	z	Interleukin-12 family signaling
244	284	21	1
240	286	21	1
240	277	24	2
241	279	24	1
248	286	24	1
244	287	24	1
245	287	24	1
246	289	24	2
232	265	25	2
231	268	25	1
227	272	25	1
233	272	25	1
239	272	25	1
235	273	25	1
236	273	25	1
238	273	25	1
233	274	25	1
235	274	25	2
236	275	25	1
238	275	25	2
232.5	276.5	25.5	1
239	276	25	1
235	277	25	1
237	277	25	1
247	277	25	1
231	278	25	1
234	278	25	1
236	278	25	1
239	278	25	1
235	279	25	1
238	279	25	1
239	279	25	1
247	279	25	2
234	280	25	1
236	280	25	1
248	280	25	1
231	281	25	2
234	281	25	1
235	281	25	1
245	281	25	1
235	282	25	1
245	282	25	1
247	282	25	1
232	283	25	1
236	283	25	1
237	283	25	1
240	283	25	1
246	283	25	1
247	283	25	1
249	283	25	1
213	284	25	4
233	284	25	1
236	284	25	1
237	284	25	2
242	284	25	1
243	284	25	1
245	284	25	1
249	284	25	3
250	284	25	1
252	284	25	1
215	285	25	1
232	285	25	1
234	285	25	1
237	285	25	1
241	285	25	1
233	286	25	1
234	286	25	1
242	286	25	1
242	287	25	1
250	288	25	1
226	289	25	1
234	289	25	2
244	290	25	1
246	290	25	1
226	291	25	1
234	291	25	1
237	291	25	1
242	291	25	2
245	291	25	1
250	291	25	1
238	292	25	1
243	292	25	1
244	292	25	1
239	294	25	1
240	294	25	1
247	294	25	1
240	295	25	1
245	295	25	2
246	296	25	1
243	297	25	2
240	298	25	1
183	258	26	2
176	259	26	1
230	264	26	1
215	265	26	1
232	265	26	1
234	265	26	1
235	267	26	2
241	267	26	1
236	268	26	2
229	269	26	1
217	272	26	1
230	272	26	2
232	272	26	1
236	272	26	1
236	273	26	1
233	274	26	1
236	274	26	1
239	275	26	1
231	276	26	1
232	276	26	1
233	276	26	2
237	276	26	3
244	276	26	1
249	277	26	1
231	278	26	1
234	278	26	1
236	278	26	1
239	278	26	1
243	278	26	1
249	278	26	1
234	279	26	1
237	279	26	1
239	279	26	1
208	280	26	1
230	280	26	1
242	280	26	1
217	281	26	1
231	281	26	1
234	281	26	1
236	281	26	1
244	281	26	1
246	281	26	1
248	281	26	1
250	281	26	2
208	282	26	1
209	282	26	2
229	282	26	1
231	282	26	1
237	282	26	1
247	282	26	1
249	282	26	1
234	283	26	1
243	283	26	1
248	283	26	1
251	283	26	1
252	283	26	1
253	283	26	1
254	283	26	1
235	284	26	1
241	284	26	1
242	284	26	1
248	284	26	1
250	284	26	1
212	285	26	1
234	285	26	1
237	285	26	1
240	285	26	1
250	285	26	1
255	285	26	1
216	286	26	1
233	286	26	1
234	286	26	1
236	286	26	1
240	286	26	1
243	286	26	2
246	286	26	1
249	286	26	1
252	286	26	1
254	286	26	1
228	287	26	1
238	287	26	1
250	287	26	1
253	287	26	1
235	288	26	1
240	288	26	1
243	288	26	1
250	288	26	4
252	288	26	1
253	288	26	1
223	289	26	1
235	289	26	1
225	290	26	1
227	290	26	1
236	290	26	1
240	290	26	1
242	290	26	1
237	291	26	1
245	291	26	1
249	291	26	1
225	292	26	1
226	292	26	1
237	292	26	1
238	292	26	1
239	292	26	2
249	292	26	2
252	292	26	4
234	293	26	2
244	293	26	2
245	293	26	1
253	293	26	1
220	294	26	1
241	294	26	1
242	294	26	1
244	294	26	1
249	294	26	2
222	295	26	1
239	295	26	1
240	295	26	1
241	295	26	1
244	295	26	1
248	295	26	1
240	296	26	1
243	296	26	1
242	297	26	1
245	297	26	1
246	297	26	2
236	298	26	2
239	298	26	1
239	299	26	1
225	300	26	1
235	301	26	1
184	256	27	1
183	257	27	1
186	257	27	1
183	258	27	2
185	259	27	2
181	260	27	1
184	260	27	1
226	260	27	1
228	260	27	1
234	260	27	1
235	260	27	1
182	261	27	1
185	261	27	1
187	261	27	1
229	261	27	1
235	261	27	1
227	262	27	2
239	262	27	1
175	263	27	1
181	263	27	1
182	263	27	2
184	263	27	1
185	263	27	2
225	263	27	1
227	263	27	1
234	263	27	1
180	264	27	1
219	264	27	1
222	264	27	1
230	264	27	1
234	264	27	1
248	264	27	1
184	265	27	1
230	265	27	1
234	265	27	2
236	265	27	4
239	265	27	1
215	266	27	1
224	266	27	1
226	266	27	1
228	266	27	1
232	266	27	1
233	266	27	1
235	266	27	1
214	267	27	1
228	267	27	1
229	267	27	1
235	267	27	1
239	267	27	1
250	267	27	1
181	268	27	1
207	268	27	1
214	268	27	1
216	268	27	1
217	268	27	1
224	268	27	2
228	268	27	1
229	268	27	1
234	268	27	2
235	268	27	1
236	268	27	1
178	269	27	1
179	269	27	1
201	269	27	1
207	269	27	1
224	269	27	1
228	269	27	1
229	269	27	1
