x	y	z	Circadian Clock
239	291	25	1
240	291	25	1
242	291	25	1
246	291	25	1
251	291	25	1
227	292	25	2
238	292	25	2
242	292	25	1
244	292	25	2
250	292	25	2
239	293	25	3
240	293	25	1
243	293	25	1
244	293	25	2
247	293	25	1
240	294	25	1
241	294	25	3
242	294	25	1
243	294	25	2
244	294	25	1
246	294	25	3
234	295	25	1
237	295	25	2
240	295	25	1
241	295	25	1
243	295	25	1
238	296	25	1
239	296	25	1
244	296	25	4
246	296	25	1
239	297	25	2
243	297	25	1
243	299	25	2
227	300	25	4
238	300	25	1
240	300	25	1
183	258	26	2
176	259	26	1
182	259	26	3
232	263	26	2
229	264	26	1
230	264	26	1
231	264	26	1
215	265	26	1
237	266	26	1
230	267	26	3
234	267	26	3
241	267	26	1
233	268	26	1
235	268	26	2
236	268	26	1
241	268	26	1
228	269	26	1
229	269	26	2
236	269	26	1
227	270	26	3
234	270	26	1
237	270	26	3
238	270	26	1
240	270	26	1
250	270	26	1
229	271	26	1
235	271	26	1
236	271	26	1
240	271	26	2
215	272	26	2
217	272	26	1
223	272	26	1
226	272	26	1
230	272	26	1
232	272	26	2
236	272	26	2
239	272	26	2
236	273	26	1
231	274	26	1
238	274	26	1
232	275	26	2
235	275	26	1
237	275	26	2
245	275	26	2
248	275	26	3
249	275	26	1
250	275	26	3
233	276	26	1
234	276	26	2
235	276	26	1
237	276	26	1
238	276	26	1
248	276	26	4
250	276	26	3
207	277	26	3
209	277	26	1
210	277	26	2
213	277	26	1
230	277	26	3
231	277	26	3
232	277	26	1
234	277	26	3
239	277	26	1
240	277	26	1
247	277	26	1
234	278	26	1
237	278	26	2
243	278	26	2
249	278	26	1
251	278	26	2
252	278	26	2
231	279	26	1
233	279	26	1
234	279	26	1
236	279	26	2
239	279	26	1
241	279	26	2
246	279	26	1
250	279	26	1
208	280	26	1
233	280	26	2
234	280	26	2
240	280	26	1
241	280	26	2
248	280	26	1
249	280	26	1
250	280	26	1
231	281	26	1
240	281	26	2
246	281	26	1
247	281	26	1
249	281	26	1
250	281	26	2
209	282	26	4
212	282	26	1
229	282	26	2
231	282	26	1
234	282	26	2
235	282	26	1
237	282	26	1
240	282	26	1
245	282	26	2
246	282	26	1
249	282	26	3
250	282	26	1
253	282	26	2
254	282	26	2
209	283	26	1
233	283	26	1
234	283	26	2
243	283	26	1
245	283	26	3
248	283	26	5
251	283	26	1
252	283	26	1
253	283	26	1
212	284	26	2
214	284	26	1
215	284	26	1
233	284	26	1
237	284	26	1
238	284	26	3
242	284	26	1
246	284	26	1
248	284	26	1
250	284	26	1
252	284	26	1
211	285	26	1
214	285	26	1
232	285	26	1
234	285	26	1
235	285	26	1
236	285	26	1
240	285	26	1
241	285	26	2
245	285	26	1
246	285	26	1
247	285	26	1
253	285	26	1
216	286	26	1
233	286	26	2
235	286	26	1
236	286	26	1
238	286	26	1
241	286	26	1
242	286	26	1
247	286	26	2
248	286	26	2
250	286	26	1
254	286	26	5
224	287	26	3
232	287	26	1
234	287	26	1
237	287	26	1
238	287	26	1
247	287	26	1
248	287	26	1
249	287	26	1
250	287	26	2
251	287	26	1
253	287	26	1
236	288	26	3
240	288	26	2
243	288	26	1
245	288	26	1
248	288	26	2
249	288	26	1
250	288	26	1
252	288	26	1
227	289	26	1
231	289	26	3
232	289	26	1
237	289	26	1
238	289	26	1
240	289	26	1
242	289	26	2
251	289	26	1
252	289	26	2
227	290	26	1
242	290	26	1
243	290	26	1
244	290	26	1
229	291	26	1
232	291	26	1
237	291	26	1
238	291	26	1
239	291	26	1
242	291	26	1
244	291	26	2
245	291	26	1
246	291	26	2
249	291	26	1
250	291	26	3
225	292	26	3
226	292	26	1
238	292	26	1
239	292	26	2
240	292	26	1
242	292	26	1
246	292	26	1
247	292	26	1
250	292	26	1
254	292	26	1
225	293	26	1
234	293	26	1
237	293	26	2
238	293	26	1
244	293	26	3
246	293	26	1
247	293	26	2
253	293	26	4
220	294	26	1
235	294	26	1
237	294	26	1
239	294	26	1
241	294	26	2
242	294	26	1
243	294	26	4
244	294	26	1
245	294	26	1
246	294	26	1
249	294	26	4
222	295	26	1
237	295	26	1
240	295	26	1
241	295	26	1
242	295	26	1
245	295	26	1
254	295	26	1
235	296	26	2
239	296	26	1
241	296	26	1
242	296	26	3
244	296	26	1
236	297	26	1
237	297	26	2
240	297	26	1
244	297	26	2
246	297	26	1
239	298	26	1
242	298	26	2
225	300	26	5
227	301	26	1
235	301	26	2
184	256	27	3
181	257	27	1
183	257	27	2
186	257	27	1
181	258	27	3
183	258	27	1
184	258	27	1
232	258	27	1
184	259	27	2
185	259	27	1
188	259	27	1
229	259	27	3
176	260	27	2
184	260	27	1
226	260	27	1
228	260	27	1
233	260	27	1
234	260	27	1
240	260	27	1
177	261	27	2
180	261	27	2
181	261	27	1
184	261	27	1
185	261	27	1
186	261	27	1
187	261	27	4
220	261	27	2
222	261	27	1
227	261	27	2
228	261	27	3
230	261	27	1
231	261	27	1
232	261	27	3
234	261	27	1
235	261	27	3
236	261	27	1
237	261	27	2
177	262	27	3
180	262	27	3
184	262	27	1
229	262	27	2
236	262	27	1
238	262	27	3
175	263	27	2
178	263	27	1
181	263	27	2
182	263	27	1
183	263	27	2
184	263	27	1
185	263	27	1
210	263	27	1
215	263	27	1
227	263	27	1
232	263	27	1
233	263	27	1
234	263	27	1
238	263	27	1
244	263	27	2
176	264	27	1
222	264	27	2
224	264	27	1
225	264	27	1
228	264	27	1
229	264	27	1
231	264	27	1
232	264	27	1
239	264	27	1
240	264	27	1
248	264	27	2
189	265	27	1
212	265	27	2
215	265	27	1
221	265	27	1
226	265	27	1
231	265	27	1
232	265	27	2
233	265	27	1
235	265	27	1
237	265	27	1
238	265	27	3
240	265	27	1
179	266	27	1
180	266	27	1
215	266	27	1
216	266	27	1
217	266	27	1
219	266	27	2
221	266	27	1
224	266	27	2
228	266	27	1
229	266	27	2
230	266	27	1
231	266	27	1
232	266	27	2
234	266	27	2
235	266	27	2
237	266	27	2
179	267	27	1
214	267	27	2
215	267	27	1
217	267	27	2
226	267	27	1
229	267	27	3
230	267	27	1
231	267	27	2
235	267	27	1
236	267	27	3
250	267	27	1
179	268	27	1
180	268	27	2
207	268	27	2
214	268	27	3
215	268	27	1
216	268	27	1
217	268	27	1
219	268	27	1
222	268	27	1
223	268	27	1
225	268	27	1
229	268	27	1
233	268	27	1
235	268	27	2
239	268	27	3
243	268	27	1
247	268	27	1
248	268	27	3
177	269	27	1
178	269	27	2
179	269	27	1
182	269	27	3
201	269	27	1
205	269	27	1
213	269	27	1
214	269	27	2
218	269	27	1
225	269	27	3
227	269	27	3
228	269	27	3
229	269	27	1
231	269	27	1
232	269	27	1
233	269	27	2
236	269	27	1
237	269	27	1
238	269	27	3
239	269	27	1
240	269	27	2
242	269	27	1
243	269	27	1
252	269	27	1
216	270	27	4
217	270	27	1
221	270	27	1
227	270	27	1
228	270	27	2
231	270	27	1
232	270	27	1
234	270	27	2
236	270	27	2
237	270	27	1
238	270	27	2
240	270	27	1
242	270	27	1
244	270	27	2
178	271	27	3
180	271	27	3
181	271	27	1
182	271	27	1
206	271	27	1
207	271	27	1
208	271	27	1
209	271	27	1
217	271	27	3
223	271	27	2
225	271	27	1
231	271	27	1
233	271	27	1
236	271	27	2
239	271	27	3
240	271	27	1
242	271	27	2
247	271	27	3
249	271	27	1
250	271	27	2
251	271	27	2
176	272	27	1
203	272	27	2
204	272	27	1
208	272	27	1
214	272	27	1
215	272	27	1
216	272	27	1
217	272	27	1
223	272	27	1
227	272	27	1
229	272	27	2
230	272	27	2
232	272	27	3
234	272	27	2
236	272	27	2
237	272	27	1
239	272	27	1
249	272	27	1
250	272	27	2
183	273	27	1
203	273	27	2
207	273	27	1
211	273	27	2
212	273	27	1
215	273	27	1
231	273	27	4
232	273	27	2
234	273	27	1
237	273	27	2
239	273	27	1
241	273	27	3
246	273	27	2
247	273	27	3
249	273	27	1
251	273	27	3
177	274	27	1
182	274	27	1
204	274	27	2
206	274	27	1
207	274	27	1
208	274	27	2
209	274	27	1
211	274	27	2
212	274	27	1
214	274	27	1
216	274	27	2
228	274	27	1
229	274	27	2
230	274	27	2
232	274	27	3
235	274	27	2
236	274	27	1
240	274	27	1
241	274	27	1
247	274	27	1
250	274	27	1
252	274	27	1
182	275	27	1
184	275	27	1
185	275	27	1
206	275	27	1
208	275	27	2
213	275	27	1
217	275	27	1
220	275	27	2
222	275	27	3
224	275	27	1
230	275	27	1
232	275	27	1
233	275	27	1
235	275	27	1
236	275	27	2
239	275	27	1
244	275	27	1
246	275	27	1
247	275	27	1
250	275	27	2
254	275	27	2
204	276	27	2
205	276	27	2
208	276	27	1
210	276	27	1
211	276	27	3
213	276	27	2
215	276	27	1
219	276	27	2
220	276	27	1
222	276	27	1
227	276	27	3
230	276	27	2
232	276	27	1
234	276	27	1
238	276	27	1
239	276	27	1
240	276	27	1
245	276	27	1
247	276	27	1
252	276	27	1
204	277	27	1
207	277	27	1
208	277	27	1
211	277	27	1
212	277	27	2
213	277	27	1
218	277	27	3
220	277	27	2
233	277	27	2
235	277	27	1
236	277	27	1
237	277	27	1
238	277	27	1
239	277	27	2
240	277	27	2
243	277	27	1
244	277	27	4
245	277	27	1
246	277	27	1
248	277	27	3
249	277	27	2
250	277	27	2
209	278	27	1
210	278	27	1
211	278	27	2
214	278	27	1
224	278	27	1
225	278	27	1
227	278	27	2
229	278	27	2
231	278	27	1
234	278	27	1
239	278	27	2
240	278	27	1
249	278	27	3
250	278	27	1
252	278	27	1
207	279	27	1
208	279	27	1
219	279	27	1
220	279	27	1
230	279	27	1
234	279	27	1
235	279	27	2
238	279	27	3
239	279	27	2
240	279	27	1
242	279	27	1
243	279	27	1
244	279	27	1
247	279	27	1
249	279	27	1
250	279	27	2
251	279	27	1
252	279	27	2
257	279	27	1
205	280	27	1
209	280	27	1
210	280	27	2
214	280	27	1
233	280	27	1
235	280	27	1
238	280	27	1
240	280	27	2
245	280	27	1
246	280	27	2
247	280	27	3
250	280	27	2
209	281	27	1
215	281	27	1
222	281	27	1
228	281	27	2
230	281	27	1
233	281	27	3
237	281	27	1
238	281	27	2
239	281	27	4
240	281	27	3
241	281	27	3
243	281	27	1
244	281	27	1
245	281	27	2
246	281	27	3
248	281	27	2
249	281	27	1
251	281	27	2
252	281	27	1
254	281	27	3
205	282	27	1
206	282	27	1
210	282	27	2
212	282	27	1
213	282	27	1
214	282	27	1
215	282	27	1
217	282	27	1
227	282	27	2
229	282	27	1
235	282	27	4
236	282	27	1
237	282	27	1
238	282	27	1
239	282	27	1
242	282	27	2
243	282	27	2
244	282	27	2
245	282	27	1
249	282	27	1
254	282	27	1
207	283	27	1
209	283	27	3
210	283	27	1
216	283	27	1
218	283	27	2
221	283	27	1
227	283	27	1
228	283	27	1
232	283	27	2
234	283	27	2
236	283	27	3
239	283	27	1
240	283	27	1
242	283	27	2
243	283	27	1
244	283	27	1
247	283	27	1
253	283	27	1
254	283	27	3
255	283	27	1
206	284	27	1
207	284	27	1
210	284	27	1
212	284	27	1
213	284	27	2
230	284	27	1
232	284	27	2
235	284	27	2
236	284	27	2
237	284	27	2
238	284	27	1
249	284	27	1
250	284	27	2
252	284	27	3
253	284	27	1
255	284	27	3
256	284	27	1
257	284	27	1
199	285	27	1
209	285	27	1
210	285	27	1
215	285	27	1
220	285	27	2
224	285	27	1
228	285	27	1
233	285	27	1
236	285	27	1
237	285	27	1
239	285	27	1
240	285	27	1
241	285	27	1
246	285	27	1
247	285	27	1
249	285	27	1
250	285	27	1
253	285	27	1
254	285	27	1
256	285	27	1
204	286	27	1
206	286	27	3
207	286	27	1
208	286	27	1
209	286	27	1
212	286	27	2
214	286	27	2
216	286	27	1
219	286	27	1
220	286	27	1
222	286	27	1
224	286	27	4
234	286	27	1
236	286	27	3
237	286	27	3
240	286	27	1
241	286	27	1
244	286	27	3
246	286	27	2
247	286	27	1
248	286	27	1
249	286	27	3
255	286	27	1
207	287	27	2
210	287	27	2
214	287	27	1
221	287	27	1
222	287	27	1
227	287	27	1
232	287	27	1
233	287	27	3
234	287	27	1
236	287	27	2
237	287	27	2
238	287	27	1
239	287	27	1
240	287	27	1
241	287	27	1
242	287	27	2
243	287	27	1
246	287	27	1
247	287	27	1
248	287	27	1
249	287	27	3
252	287	27	3
253	287	27	1
255	287	27	1
256	287	27	1
207	288	27	1
222	288	27	1
225	288	27	1
226	288	27	2
228	288	27	2
229	288	27	1
233	288	27	1
235	288	27	1
240	288	27	1
241	288	27	1
242	288	27	1
243	288	27	3
245	288	27	1
246	288	27	3
247	288	27	3
250	288	27	1
251	288	27	1
252	288	27	1
253	288	27	1
255	288	27	3
209	289	27	2
210	289	27	1
223	289	27	3
225	289	27	2
226	289	27	1
228	289	27	2
230	289	27	2
231	289	27	2
232	289	27	1
235	289	27	1
237	289	27	1
238	289	27	2
239	289	27	2
240	289	27	2
241	289	27	1
242	289	27	1
243	289	27	2
248	289	27	2
249	289	27	3
254	289	27	3
207	290	27	1
214	290	27	1
219	290	27	1
224	290	27	1
225	290	27	1
226	290	27	1
227	290	27	2
231	290	27	1
232	290	27	2
233	290	27	2
234	290	27	4
237	290	27	1
241	290	27	1
247	290	27	2
249	290	27	1
252	290	27	1
253	290	27	1
210	291	27	3
211	291	27	1
221	291	27	2
222	291	27	1
224	291	27	3
228	291	27	1
229	291	27	1
230	291	27	2
237	291	27	1
238	291	27	1
239	291	27	2
241	291	27	3
242	291	27	3
243	291	27	1
246	291	27	1
248	291	27	2
251	291	27	4
257	291	27	1
211	292	27	5
212	292	27	1
218	292	27	2
219	292	27	1
220	292	27	1
221	292	27	1
223	292	27	1
226	292	27	2
229	292	27	3
230	292	27	1
235	292	27	1
238	292	27	3
241	292	27	1
247	292	27	1
248	292	27	1
250	292	27	1
251	292	27	1
252	292	27	2
253	292	27	3
254	292	27	3
210	293	27	2
211	293	27	2
218	293	27	1
222	293	27	1
223	293	27	1
224	293	27	1
229	293	27	1
234	293	27	1
237	293	27	2
238	293	27	1
239	293	27	1
240	293	27	1
242	293	27	1
244	293	27	1
245	293	27	1
248	293	27	1
253	293	27	1
256	293	27	1
211	294	27	2
213	294	27	1
217	294	27	1
220	294	27	1
225	294	27	1
235	294	27	1
236	294	27	1
238	294	27	1
245	294	27	2
248	294	27	1
249	294	27	1
252	294	27	1
253	294	27	1
254	294	27	2
255	294	27	1
257	294	27	2
211	295	27	1
218	295	27	1
219	295	27	1
220	295	27	2
223	295	27	1
239	295	27	1
241	295	27	2
246	295	27	1
247	295	27	1
249	295	27	2
251	295	27	2
252	295	27	1
255	295	27	1
236	296	27	1
238	296	27	1
240	296	27	2
241	296	27	2
244	296	27	1
246	296	27	1
247	296	27	1
249	296	27	1
252	296	27	1
255	296	27	2
220	297	27	1
221	297	27	1
236	297	27	2
240	297	27	3
242	297	27	2
243	297	27	1
244	297	27	1
245	297	27	2
249	297	27	2
252	297	27	1
253	297	27	1
223	298	27	1
224	298	27	3
226	298	27	2
235	298	27	2
236	298	27	1
237	298	27	3
241	298	27	1
243	298	27	2
245	298	27	1
247	298	27	2
248	298	27	1
215	299	27	1
223	299	27	3
226	299	27	3
229	299	27	2
239	299	27	1
242	299	27	1
243	299	27	2
246	299	27	2
247	299	27	1
248	299	27	1
252	299	27	3
226	300	27	1
227	300	27	1
228	300	27	1
231	300	27	1
236	300	27	1
240	300	27	1
244	300	27	1
247	300	27	1
248	300	27	1
224	301	27	1
227	301	27	1
234	301	27	1
235	301	27	2
236	301	27	2
238	301	27	1
240	301	27	2
241	301	27	2
243	301	27	2
247	301	27	1
251	301	27	2
234	302	27	3
235	302	27	1
236	302	27	2
239	302	27	2
245	302	27	3
235	304	27	2
238	304	27	1
243	304	27	2
235	305	27	1
230	262	28	2
231	264	28	3
232	266	28	1
235	266	28	2
231	268	28	1
235	268	28	1
237	268	28	2
238	268	28	4
236	269	28	1
238	269	28	1
236	270	28	2
237	270	28	1
236	271	28	1
240	271	28	1
206	272	28	1
232	272	28	1
234	272	28	1
250	272	28	1
211	273	28	1
232	274	28	2
235	274	28	1
235	275	28	1
249	275	28	1
233	276	28	2
234	276	28	1
235	276	28	1
237	276	28	1
238	276	28	2
236	277	28	1
237	277	28	1
238	277	28	1
237	278	28	2
210	279	28	1
237	279	28	2
248	279	28	2
235	280	28	1
251	280	28	1
235	281	28	1
252	281	28	1
235	282	28	1
246	282	28	2
237	283	28	1
246	283	28	1
235	284	28	3
246	284	28	1
248	284	28	1
250	284	28	2
254	284	28	2
238	285	28	1
240	285	28	2
245	285	28	2
235	286	28	3
237	286	28	1
246	286	28	1
249	286	28	2
245	287	28	1
248	287	28	1
224	288	28	1
244	288	28	1
227	289	28	1
228	289	28	2
243	289	28	1
247	289	28	1
248	289	28	2
244	290	28	2
226	291	28	1
237	291	28	1
240	291	28	2
245	291	28	1
247	291	28	2
249	291	28	2
239	292	28	1
240	292	28	3
241	292	28	1
245	292	28	2
247	292	28	1
248	292	28	1
250	292	28	1
243	293	28	1
250	293	28	3
240	294	28	2
241	294	28	2
242	294	28	2
245	294	28	1
250	294	28	2
251	294	28	1
240	295	28	2
245	295	28	1
240	296	28	2
239	297	28	1
245	297	28	2
240	298	28	1
240	299	28	1
225	300	28	2
240	300	28	1
229	255	29	1
233	256	29	2
234	256	29	1
182	257	29	1
230	257	29	2
235	257	29	1
181	258	29	1
190	258	29	1
228	258	29	2
233	258	29	1
234	258	29	1
235	258	29	2
182	259	29	4
188	259	29	2
229	259	29	1
230	259	29	2
238	259	29	3
181	260	29	1
182	260	29	1
183	261	29	2
187	261	29	1
199	261	29	2
227	261	29	1
230	261	29	1
231	261	29	1
220	262	29	1
221	262	29	1
227	262	29	1
229	262	29	2
248	262	29	3
222	263	29	1
232	263	29	2
245	263	29	4
248	263	29	2
178	264	29	1
216	264	29	1
226	264	29	1
229	264	29	1
230	264	29	4
231	264	29	1
232	264	29	1
237	264	29	1
248	264	29	2
181	265	29	3
234	265	29	1
235	265	29	3
178	266	29	1
195	266	29	3
197	266	29	1
226	266	29	1
229	266	29	1
230	266	29	2
232	266	29	2
234	266	29	1
236	266	29	2
237	266	29	1
245	266	29	1
248	266	29	1
250	266	29	2
192	267	29	2
193	267	29	1
194	267	29	2
214	267	29	1
230	267	29	2
231	267	29	1
232	267	29	4
235	267	29	2
236	267	29	1
237	267	29	1
249	267	29	1
226	268	29	3
234	268	29	2
235	268	29	1
237	268	29	1
180	269	29	3
204	269	29	1
232	269	29	1
234	269	29	1
235	269	29	2
240	269	29	1
248	269	29	2
249	269	29	1
200	270	29	1
215	270	29	1
227	270	29	1
230	270	29	1
231	270	29	1
234	270	29	1
235	270	29	1
237	270	29	2
239	270	29	2
173	271	29	1
182	271	29	2
214	271	29	3
215	271	29	2
233	271	29	2
234	271	29	2
235	271	29	2
237	271	29	1
238	271	29	1
240	271	29	2
241	271	29	1
242	271	29	2
249	271	29	3
251	271	29	1
211	272	29	1
215	272	29	4
224	272	29	3
232	272	29	1
234	272	29	1
235	272	29	3
238	272	29	1
241	272	29	2
251	272	29	1
182	273	29	1
207	273	29	2
236	273	29	1
238	273	29	2
213	274	29	2
233	274	29	3
234	274	29	3
236	274	29	1
239	274	29	1
250	274	29	1
184	275	29	3
215	275	29	1
231	275	29	1
232	275	29	1
235	275	29	1
241	275	29	4
204	276	29	2
228	276	29	1
234	276	29	1
236	276	29	1
241	276	29	4
246	276	29	1
249	276	29	1
250	276	29	3
252	276	29	2
205	277	29	3
232	277	29	2
234	277	29	3
236	277	29	1
238	277	29	2
239	277	29	1
240	277	29	4
247	277	29	1
251	277	29	1
238	278	29	2
239	278	29	2
244	278	29	1
245	278	29	2
206	279	29	1
234	279	29	2
245	279	29	1
246	279	29	1
248	279	29	1
249	279	29	1
252	279	29	1
256	279	29	2
205	280	29	1
233	280	29	1
236	280	29	3
238	280	29	2
245	280	29	2
247	280	29	1
250	280	29	1
251	280	29	1
254	280	29	1
224	281	29	1
232	281	29	1
234	281	29	3
235	281	29	1
237	281	29	5
238	281	29	2
241	281	29	2
245	281	29	1
246	281	29	2
247	281	29	1
249	281	29	1
250	281	29	1
206	282	29	3
212	282	29	1
235	282	29	2
241	282	29	2
242	282	29	1
245	282	29	1
254	282	29	2
209	283	29	2
215	283	29	2
231	283	29	1
232	283	29	1
233	283	29	1
236	283	29	1
237	283	29	2
241	283	29	3
245	283	29	1
247	283	29	2
249	283	29	1
251	283	29	1
222	284	29	2
232	284	29	1
234	284	29	2
235	284	29	2
238	284	29	1
241	284	29	1
243	284	29	1
244	284	29	1
246	284	29	1
248	284	29	1
249	284	29	1
250	284	29	1
252	284	29	3
255	284	29	1
256	284	29	1
226	285	29	1
236	285	29	3
238	285	29	2
239	285	29	1
240	285	29	2
241	285	29	2
242	285	29	1
244	285	29	1
254	285	29	1
211	286	29	4
233	286	29	1
235	286	29	1
240	286	29	1
241	286	29	2
248	286	29	1
252	286	29	2
225	287	29	1
226	287	29	1
232	287	29	2
236	287	29	2
240	287	29	1
241	287	29	1
247	287	29	1
249	287	29	2
224	288	29	1
228	288	29	1
232	288	29	1
236	288	29	2
244	288	29	1
245	288	29	1
224	289	29	1
225	289	29	1
240	289	29	1
243	289	29	3
246	289	29	1
247	289	29	1
250	289	29	1
222	290	29	3
224	290	29	1
226	290	29	1
228	290	29	1
230	290	29	1
237	290	29	1
238	290	29	4
239	290	29	2
240	290	29	1
242	290	29	1
243	290	29	1
245	290	29	1
246	290	29	2
247	290	29	2
222	291	29	1
225	291	29	1
226	291	29	1
238	291	29	1
240	291	29	2
241	291	29	3
246	291	29	3
248	291	29	1
249	291	29	1
251	291	29	1
222	292	29	1
225	292	29	1
227	292	29	1
236	292	29	3
237	292	29	4
238	292	29	1
241	292	29	1
243	292	29	1
247	292	29	1
249	292	29	2
257	292	29	1
227	293	29	2
237	293	29	3
239	293	29	1
242	293	29	1
246	293	29	1
247	293	29	1
248	293	29	1
249	293	29	2
221	294	29	1
224	294	29	1
236	294	29	1
240	294	29	1
248	294	29	1
251	294	29	1
223	295	29	1
240	295	29	2
241	295	29	4
243	295	29	1
245	295	29	1
247	295	29	2
219	296	29	2
239	296	29	1
253	296	29	1
227	297	29	1
240	297	29	2
241	297	29	1
242	297	29	2
245	297	29	1
247	297	29	1
215	298	29	2
219	298	29	1
224	298	29	3
226	298	29	2
238	298	29	1
242	298	29	2
245	298	29	1
247	298	29	1
248	298	29	1
249	298	29	3
227	299	29	2
237	299	29	1
240	299	29	1
241	299	29	1
252	299	29	2
221	300	29	2
225	300	29	1
235	300	29	2
237	300	29	1
239	300	29	2
240	300	29	2
221	301	29	1
223	301	29	1
227	301	29	1
236	301	29	3
238	301	29	1
241	301	29	3
224	302	29	1
235	302	29	2
240	303	29	1
237	304	29	2
236	305	29	1
225	251	30	1
228	251	30	2
233	252	30	2
228	253	30	1
215	254	30	1
231	254	30	1
232	254	30	1
235	254	30	2
236	254	30	1
215	255	30	2
230	255	30	1
234	255	30	2
237	255	30	1
204	256	30	3
229	256	30	1
230	256	30	1
231	256	30	2
233	256	30	2
235	256	30	1
236	256	30	2
181	257	30	1
183	257	30	1
190	257	30	1
192	257	30	1
204	257	30	1
209	257	30	1
215	257	30	1
227	257	30	2
236	257	30	1
237	257	30	1
239	257	30	2
240	257	30	1
175	258	30	1
176	258	30	2
186	258	30	1
203	258	30	2
226	258	30	1
227	258	30	2
231	258	30	1
233	258	30	1
237	258	30	2
239	258	30	2
183	259	30	2
189	259	30	2
195	259	30	1
205	259	30	1
206	259	30	1
209	259	30	1
210	259	30	1
214	259	30	3
216	259	30	2
219	259	30	1
224	259	30	1
227	259	30	1
228	259	30	1
229	259	30	1
231	259	30	1
232	259	30	2
235	259	30	1
237	259	30	2
238	259	30	2
239	259	30	2
241	259	30	1
186	260	30	1
190	260	30	3
206	260	30	1
212	260	30	1
216	260	30	1
225	260	30	1
226	260	30	2
228	260	30	1
231	260	30	1
232	260	30	1
236	260	30	1
237	260	30	2
245	260	30	2
186	261	30	1
194	261	30	2
196	261	30	1
215	261	30	1
216	261	30	2
225	261	30	1
227	261	30	1
229	261	30	1
236	261	30	1
239	261	30	1
244	261	30	2
249	261	30	1
178	262	30	2
187	262	30	2
193	262	30	2
206	262	30	3
216	262	30	1
218	262	30	1
221	262	30	1
225	262	30	1
226	262	30	2
227	262	30	2
231	262	30	1
233	262	30	1
240	262	30	2
242	262	30	1
245	262	30	1
246	262	30	1
247	262	30	1
248	262	30	2
179	263	30	3
182	263	30	2
193	263	30	1
197	263	30	1
210	263	30	1
216	263	30	1
218	263	30	1
219	263	30	2
222	263	30	1
224	263	30	2
226	263	30	1
232	263	30	1
234	263	30	4
240	263	30	2
242	263	30	1
246	263	30	1
247	263	30	1
178	264	30	2
194	264	30	2
195	264	30	2
211	264	30	1
222	264	30	2
225	264	30	1
226	264	30	2
231	264	30	1
238	264	30	1
239	264	30	3
240	264	30	1
245	264	30	2
250	264	30	2
183	265	30	3
191	265	30	1
192	265	30	1
193	265	30	1
196	265	30	2
197	265	30	2
200	265	30	1
212	265	30	1
213	265	30	3
214	265	30	3
217	265	30	1
228	265	30	1
229	265	30	1
231	265	30	2
235	265	30	1
238	265	30	2
242	265	30	2
244	265	30	1
246	265	30	1
248	265	30	3
184	266	30	2
187	266	30	1
189	266	30	1
193	266	30	1
194	266	30	4
195	266	30	2
197	266	30	2
213	266	30	1
214	266	30	2
226	266	30	2
228	266	30	3
229	266	30	4
231	266	30	1
232	266	30	2
