x	y	z	Interferon alpha/beta signaling
246	292	21	1
239	272	24	1
232	278	24	1
237	278	24	2
245	287	24	1
246	287	24	1
243	288	24	1
245	288	24	1
244	289	24	1
246	289	24	2
248	289	24	1
231	264	25	1
236	268	25	1
238	270	25	1
234	271	25	1
228	272	25	1
230	272	25	2
233	272	25	1
239	272	25	1
232	274	25	2
237	275	25	1
238	275	25	1
234	276	25	1
236	276	25	1
237	276	25	2
239	276	25	1
232	277	25	1
234	277	25	2
237	277	25	1
231	278	25	1
232	278	25	1
234	278	25	3
237	278	25	2
238	278	25	1
234	279	25	1
237	279	25	2
240	279	25	2
247	279	25	1
233	280	25	3
234	280	25	1
236	280	25	1
237	281	25	1
243	281	25	1
249	281	25	2
233	282	25	1
234	282	25	2
235	282	25	1
237	282	25	1
245	282	25	1
230	283	25	1
233	283	25	1
234	283	25	1
236	283	25	2
240	283	25	1
245	283	25	1
249	283	25	1
213	284	25	1
235	284	25	1
237	284	25	1
244	284	25	1
215	285	25	1
234	285	25	1
240	285	25	1
241	285	25	1
243	285	25	1
244	285	25	1
250	285	25	2
252	285	25	1
253	285	25	1
240	286	25	1
245	286	25	3
238	287	25	1
246	287	25	1
249	287	25	1
236	288	25	1
242	288	25	1
251	288	25	2
235	289	25	2
237	289	25	2
244	289	25	3
250	289	25	2
238	290	25	1
240	290	25	1
243	290	25	1
246	290	25	1
226	291	25	1
234	291	25	1
235	291	25	1
241	291	25	1
242	291	25	1
250	291	25	2
251	291	25	1
227	292	25	1
237	292	25	1
242	292	25	1
249	292	25	1
246	293	25	1
241	294	25	1
244	294	25	1
247	294	25	1
240	295	25	1
241	295	25	1
243	295	25	1
245	295	25	2
227	300	25	1
230	264	26	1
231	264	26	1
232	265	26	1
230	267	26	1
241	268	26	1
229	269	26	1
237	269	26	1
227	270	26	1
233	270	26	1
229	271	26	2
235	271	26	1
240	271	26	1
223	272	26	1
230	272	26	1
231	273	26	1
236	273	26	1
239	273	26	1
249	273	26	1
236	274	26	1
238	274	26	2
236	275	26	1
246	275	26	2
250	275	26	2
231	276	26	1
233	276	26	3
239	276	26	1
248	276	26	1
230	277	26	1
235	277	26	2
237	277	26	1
249	277	26	1
250	277	26	1
231	278	26	1
233	278	26	1
235	278	26	1
249	278	26	1
251	278	26	1
237	279	26	2
240	279	26	1
241	279	26	1
248	279	26	1
236	280	26	1
240	280	26	1
249	280	26	1
250	280	26	1
239	281	26	1
244	281	26	1
250	281	26	2
209	282	26	1
231	282	26	1
245	282	26	1
233	283	26	1
238	283	26	1
241	283	26	1
243	283	26	2
246	283	26	1
253	283	26	1
243	284	26	1
241	285	26	2
246	285	26	1
252	285	26	1
254	285	26	1
255	285	26	1
232	286	26	1
234	286	26	1
235	286	26	1
238	286	26	1
240	286	26	1
246	286	26	1
248	286	26	2
252	286	26	1
232	287	26	1
237	287	26	1
239	287	26	1
247	287	26	1
252	287	26	1
232	288	26	1
243	288	26	1
245	288	26	1
249	288	26	1
222	289	26	1
231	289	26	1
238	289	26	1
243	289	26	1
227	290	26	1
236	290	26	1
240	290	26	2
243	290	26	1
244	290	26	2
222	291	26	1
236	291	26	1
238	291	26	1
242	291	26	2
226	292	26	1
237	292	26	1
242	292	26	1
246	292	26	1
250	292	26	1
254	292	26	1
234	293	26	1
237	293	26	1
239	293	26	1
240	293	26	1
244	293	26	1
245	293	26	1
235	294	26	1
237	294	26	2
243	294	26	1
249	294	26	1
234	295	26	1
242	295	26	1
244	295	26	1
254	295	26	1
235	296	26	1
235	298	26	1
240	298	26	1
239	299	26	1
