x	y	z	G alpha (i) signalling events
213	269	30	1
216	269	30	1
219	269	30	3
222	269	30	1
232	269	30	2
237	269	30	1
239	269	30	2
242	269	30	1
243	269	30	1
245	269	30	2
247	269	30	1
250	269	30	1
252	269	30	1
178	270	30	1
184	270	30	2
187	270	30	1
194	270	30	1
195	270	30	1
197	270	30	1
198	270	30	3
200	270	30	1
207	270	30	1
214	270	30	1
215	270	30	1
216	270	30	1
217	270	30	2
231	270	30	1
232	270	30	1
234	270	30	1
235	270	30	1
238	270	30	1
244	270	30	1
250	270	30	2
175	271	30	3
176	271	30	3
185	271	30	1
187	271	30	1
188	271	30	2
193	271	30	1
198	271	30	2
200	271	30	2
204	271	30	2
207	271	30	1
211	271	30	1
212	271	30	1
215	271	30	3
233	271	30	1
234	271	30	2
238	271	30	1
244	271	30	2
249	271	30	3
203	272	30	1
216	272	30	1
224	272	30	1
236	272	30	1
239	272	30	2
240	272	30	1
242	272	30	3
244	272	30	1
245	272	30	1
247	272	30	1
250	272	30	1
181	273	30	3
182	273	30	1
183	273	30	1
203	273	30	2
204	273	30	1
208	273	30	2
211	273	30	4
213	273	30	3
227	273	30	1
232	273	30	1
233	273	30	3
235	273	30	1
236	273	30	1
239	273	30	1
246	273	30	1
177	274	30	1
180	274	30	3
181	274	30	1
182	274	30	3
185	274	30	1
203	274	30	1
208	274	30	3
211	274	30	1
212	274	30	2
214	274	30	1
236	274	30	2
238	274	30	1
244	274	30	3
247	274	30	1
251	274	30	1
175	275	30	1
179	275	30	1
182	275	30	1
212	275	30	1
213	275	30	1
235	275	30	2
236	275	30	2
239	275	30	2
240	275	30	1
242	275	30	2
249	275	30	1
250	275	30	1
179	276	30	1
186	276	30	3
206	276	30	2
207	276	30	1
232	276	30	1
233	276	30	1
235	276	30	1
238	276	30	1
240	276	30	2
241	276	30	4
243	276	30	1
248	276	30	1
250	276	30	1
253	276	30	2
174	277	30	1
208	277	30	1
232	277	30	2
235	277	30	1
237	277	30	2
239	277	30	2
243	277	30	1
249	277	30	4
250	277	30	1
251	277	30	1
175	278	30	1
201	278	30	2
204	278	30	1
206	278	30	2
235	278	30	1
236	278	30	1
237	278	30	1
239	278	30	2
246	278	30	1
247	278	30	1
249	278	30	1
253	278	30	1
221	279	30	1
234	279	30	2
236	279	30	1
237	279	30	1
241	279	30	2
243	279	30	1
245	279	30	1
246	279	30	2
248	279	30	4
250	279	30	4
251	279	30	2
254	279	30	1
175	280	30	1
178	280	30	3
206	280	30	1
219	280	30	1
226	280	30	1
233	280	30	1
235	280	30	1
237	280	30	3
238	280	30	1
239	280	30	2
242	280	30	1
245	280	30	2
247	280	30	2
249	280	30	2
251	280	30	1
252	280	30	3
175	281	30	1
179	281	30	1
181	281	30	1
214	281	30	1
217	281	30	2
235	281	30	1
240	281	30	2
241	281	30	1
242	281	30	1
243	281	30	1
249	281	30	1
251	281	30	2
174	282	30	2
179	282	30	1
182	282	30	1
187	282	30	1
215	282	30	1
219	282	30	3
220	282	30	2
222	282	30	1
223	282	30	2
229	282	30	1
233	282	30	1
234	282	30	3
235	282	30	1
236	282	30	2
237	282	30	2
238	282	30	1
240	282	30	1
245	282	30	2
246	282	30	1
247	282	30	2
250	282	30	2
252	282	30	1
254	282	30	2
256	282	30	1
179	283	30	2
209	283	30	1
215	283	30	1
220	283	30	1
222	283	30	1
223	283	30	1
232	283	30	1
236	283	30	1
238	283	30	3
246	283	30	1
248	283	30	2
249	283	30	1
250	283	30	2
251	283	30	1
252	283	30	1
180	284	30	1
219	284	30	1
220	284	30	2
224	284	30	1
225	284	30	1
226	284	30	2
231	284	30	3
238	284	30	1
241.666666666667	284.666666666667	31	1
242	284	30	1
243	284	30	1
245	284	30	2
250	284	30	3
251	284	30	1
252	284	30	1
254	284	30	1
256	284	30	2
258	284	30	1
211	285	30	1
223	285	30	2
225	285	30	1
226	285	30	1
227	285	30	1
229	285	30	1
232	285	30	4
234	285	30	2
237	285	30	1
242	285	30	1
245	285.666666666667	31	1
251	285	30	1
252	285	30	2
255	285	30	2
180	286	30	1
206	286	30	4
219	286	30	2
225	286	30	1
226	286	30	1
227	286	30	1
228	286	30	1
229	286	30	2
230	286	30	1
231	286	30	2
235	286	30	1
238	286	30	1
239	286	30	2
240	286	30	3
243	286	30	2
245	286	30	2
249	286	30	2
250	286	30	1
251	286	30	1
255	286	30	1
256	286	30	2
257	286	30	1
220	287	30	1
224	287	30	1
225	287	30	1
226	287	30	2
228	287	30	1
231	287	30	2
233	287	30	2
234	287	30	1
237	287.5	30.5	1
238.5	287.5	30.5	1
241	287	30	1
244	287	30	2
248	287	30	1
250	287	30	1
251	287	30	2
252	287	30	3
255	287	30	2
221	288	30	2
225	288	30	1
226	288	30	1
228	288	30	3
231	288	30	2
233	288	30	3
234	288	30	1
236	288	30	1
237	288	30	2
238	288	30	2
239	288	30	3
241	288	30	1
243	288	30	1
244	288	30	2
245	288	30	1
247	288	30	1
248	288	30	3
250	288	30	1
253	288	30	1
184	289	30	1
199	289	30	1
201	289	30	1
222	289	30	1
223	289	30	2
224	289	30	1
226	289	30	4
230	289	30	1
231	289	30	2
233	289	30	1
234	289	30	1
235	289	30	1
239	289	30	1
240	289	30	1
247	289	30	1
248	289	30	2
256	289	30	2
198	290	30	1
225	290	30	1
227	290	30	1
232	290	30	1
236	290	30	1
241	290	30	1
242	290	30	1
244	290	30	1
245	290	30	1
246	290	30	2
250	290	30	1
253	290	30	3
257	290	30	1
197	291	30	2
198	291	30	1
222	291	30	2
223	291	30	2
225	291	30	2
226	291	30	2
229	291	30	2
232	291	30	1
234	291	30	3
235	291	30	1
237	291	30	3
238	291	30	2
242	291	30	1
244	291	30	1
245	291	30	3
249	291	30	1
250	291	30	1
251	291	30	2
255	291	30	1
258	291	30	1
194	292	30	1
213	292	30	1
220	292	30	2
224	292	30	2
226	292	30	1
228	292	30	3
229	292	30	1
232	292	30	1
238	292	30	2
245	292	30	2
247	292	30	1
257	292	30	1
201	293	30	2
219	293	30	2
220	293	30	2
221	293	30	1
222	293	30	1
223	293	30	1
227	293	30	3
229	293	30	2
231	293	30	1
238	293	30	1
239	293	30	1
240	293	30	2
243	293	30	3
244	293	30	1
247	293	30	2
253	293	30	1
221	294	30	2
226	294	30	2
227	294	30	1
229	294	30	2
231	294	30	1
232	294	30	1
233	294	30	1
236	294	30	1
238	294	30	1
240	294	30	2
241	294	30	1
243	294	30	2
244	294	30	2
245	294	30	4
246	294	30	1
250	294	30	1
251	294	30	2
252	294	30	2
254	294	30	1
197	295	30	1
218	295	30	1
220	295	30	2
221	295	30	2
222	295	30	1
241	295	30	2
243	295	30	1
244	295	30	1
250	295	30	1
252	295	30	2
253	295	30	2
254	295	30	2
256	295	30	1
257	295	30	3
220	296	30	3
222	296	30	3
228	296	30	1
232	296	30	1
234	296	30	1
235	296	30	1
241	296	30	1
243	296	30	2
247	296	30	1
252	296	30	1
253	296	30	1
223	297	30	1
226	297	30	1
227	297	30	1
229	297	30	2
231	297	30	1
239	297	30	1
240	297	30	1
241	297	30	4
244	297	30	1
246	297	30	3
248	297	30	3
250	297	30	2
215	298	30	1
220	298	30	1
221	298	30	1
222	298	30	1
224	298	30	1
225	298	30	1
229	298	30	1
230	298	30	2
231	298	30	1
232	298	30	1
235	298	30	2
236	298	30	1
239	298	30	2
240	298	30	1
241	298	30	1
245	298	30	2
248	298	30	2
249	298	30	3
250	298	30	1
251	298	30	1
252	298	30	2
216	299	30	1
221	299	30	3
225	299	30	2
227	299	30	2
229	299	30	2
231	299	30	2
241	299	30	1
244	299	30	3
247	299	30	3
248	299	30	1
252	299	30	1
214	300	30	1
223	300	30	1
225	300	30	5
227	300	30	1
233	300	30	1
237	300	30	1
240	300	30	1
241	300	30	1
242	300	30	1
244	300	30	1
246	300	30	1
247	300	30	1
248	300	30	1
249	300	30	1
251	300	30	2
225	301	30	1
230	301	30	1
235	301	30	1
237	301	30	1
238	301	30	3
240	301	30	1
242	301	30	1
245	301	30	1
246	301	30	1
248	301	30	1
251	301	30	1
221	302	30	3
226	302	30	2
231	302	30	1
238	302	30	1
239	302	30	2
240	302	30	2
247	302	30	1
217	303	30	1
223	303	30	1
225	303	30	2
238	303	30	3
240	303	30	2
244	303	30	1
246	303	30	1
220	304	30	2
233	304	30	1
234	304	30	1
236	304	30	2
237	304	30	3
223	305	30	1
233	305	30	3
236	305	30	5
242	305	30	1
236	306	30	2
238	306	30	1
240	306	30	1
224	250	31	1
226	250	31	3
227	250	31	1
235	250	31	2
229	251	31	3
216	252	31	2
225	252	31	2
226	252	31	1
229	252	31	2
239	252	31	2
215	253	31	1
217	253	31	1
225	253	31	2
227	253	31	1
233	253	31	2
193	254	31	1
227	254	31	2
232	254	31	1
235	254	31	1
191	255	31	1
215	255	31	1
226	255	31	1
229	255	31	1
230	255	31	1
234	255	31	2
235	255	31	2
236	255	31	2
237	255	31	1
238	255	31	1
240	255	31	2
207	256	31	1
216	256	31	1
233	256	31	1
236	256	31	2
177	257	31	1
214	257	31	1
215	257	31	1
216	257	31	2
218	257	31	1
232	257	31	1
236	257	31	2
239	257	31	1
240	257	31	3
190	258	31	1
205	258	31	1
215	258	31	1
227	258	31	1
228	258	31	1
230	258	31	1
233	258	31	2
234	258	31	2
235	258	31	2
239	258	31	1
188	259	31	1
206	259	31	1
218	259	31	4
219	259	31	1
226	259	31	1
229	259	31	2
230	259	31	1
235	259	31	2
237	259	31	1
239	259	31	2
186	260	31	1
187	260	31	1
190	260	31	2
209	260	31	2
212	260	31	1
218	260	31	2
221	260	31	1
227	260	31	1
235	260	31	3
237	260	31	2
242	260	31	1
244	260	31	1
245	260	31	1
246	260	31	2
181	261	31	1
184	261	31	1
187	261	31	1
188	261	31	1
195	261	31	1
210	261	31	1
211	261	31	2
216	261	31	2
224	261	31	2
226	261	31	1
227	261	31	1
230	261	31	3
231	261	31	1
244	261	31	2
245	261	31	1
249	261	31	2
186	262	31	1
193	262	31	1
194	262	31	1
195	262	31	4
210	262	31	1
211	262	31	1
216	262	31	1
217	262	31	1
218	262	31	1
220	262	31	1
223	262	31	1
226	262	31	2
230	262	31	2
233	262	31	1
238	262	31	3
240	262	31	1
242	262	31	2
248	262	31	1
249	262	31	1
185	263	31	1
186	263	31	2
187	263	31	1
188	263	31	1
189	263	31	1
194	263	31	1
197	263	31	1
198	263	31	1
215	263	31	1
218	263	31	1
219	263	31	1
220	263	31	1
221	263	31	2
222	263	31	1
223	263	31	1
226	263	31	2
227	263	31	2
228	263	31	2
229	263	31	1
230	263	31	1
232	263	31	2
236	263	31	1
238	263	31	1
240	263	31	1
244	263	31	1
245	263	31	1
248	263	31	1
178	264	31	1
184	264	31	3
185	264	31	1
188	264	31	1
189	264	31	1
194	264	31	1
199	264	31	2
204	264	31	1
209	264	31	2
214	264	31	1
215	264	31	1
216	264	31	1
217	264	31	2
218	264	31	1
220	264	31	2
221	264	31	1
222	264	31	1
223	264	31	1
224	264	31	2
226	264	31	1
227	264	31	1
234	264	31	1
240	264	31	1
248	264	31	2
184	265	31	2
185	265	31	1
186	265	31	1
192	265	31	1
194	265	31	1
200	265	31	3
213	265	31	1
214	265	31	3
223	265	31	1
229	265	31	1
231	265	31	2
233	265	31	1
234	265	31	1
235	265	31	1
236	265	31	1
239	265	31	1
240	265	31	1
243	265	31	2
246	265	31	3
249	265	31	2
250	265	31	1
186	266	31	1
187	266	31	2
189	266	31	2
213	266	31	1
215	266	31	1
217	266	31	3
228	266	31	1
229	266	31	2
232	266	31	1
233	266	31	1
243	266	31	1
244	266	31	1
245	266	31	1
251	266	31	1
176	267	31	1
177	267	31	3
183	267	31	1
186	267	31	2
193	267	31	1
194	267	31	1
195	267	31	1
196	267	31	2
197	267	31	1
199	267	31	3
216	267	31	2
222	267	31	1
223	267	31	1
224	267	31	1
228	267	31	1
229	267	31	1
230	267	31	1
232	267	31	2
235	267	31	1
236	267	31	1
237	267	31	1
238	267	31	5
241	267	31	1
242	267	31	2
244	267	31	2
248	267	31	2
183	268	31	1
184	268	31	1
197	268	31	1
210	268	31	1
213	268	31	1
215	268	31	1
216	268	31	1
218	268	31	2
219	268	31	1
220	268	31	2
222	268	31	1
232	268	31	3
234	268	31	1
240	268	31	2
241	268	31	1
244	268	31	1
245	268	31	1
173	269	31	1
182	269	31	1
188	269	31	1
198	269	31	1
201	269	31	1
213	269	31	2
215	269	31	2
230	269	31	2
231	269	31	1
232	269	31	3
234	269	31	2
235	269	31	1
238	269	31	1
239	269	31	1
243	269	31	1
249	269	31	1
250	269	31	2
252	269	31	1
173	270	31	1
178	270	31	2
180	270	31	1
196	270	31	2
198	270	31	1
199	270	31	2
200	270	31	1
207	270	31	2
212	270	31	1
215	270	31	2
216	270	31	2
231	270	31	1
234	270	31	1
237	270	31	1
239	270	31	2
242	270	31	1
247	270	31	2
248	270	31	1
249	270	31	1
250	270	31	2
171	271	31	1
172	271	31	1
175	271	31	1
184	271	31	3
198	271	31	1
199	271	31	1
200	271	31	1
203	271	31	1
209	271	31	2
212	271	31	2
215	271	31	1
216	271	31	2
217	271	31	2
224	271	31	1
226	271	31	1
232	271	31	1
235	271	31	1
238	271	31	2
240	271	31	1
241	271	31	1
244	271	31	1
245	271	31	2
246	271	31	2
247	271	31	1
249	271	31	1
251	271	31	3
182	272	31	1
185	272	31	3
203	272	31	2
206	272	31	1
211	272	31	1
213	272	31	2
216	272	31	1
218	272	31	1
235	272	31	1
236	272	31	2
239	272	31	1
241	272	31	3
243	272	31	1
248	272	31	2
254	272	31	1
176	273	31	2
183	273	31	2
209	273	31	2
212	273	31	1
213	273	31	1
215	273	31	1
229	273	31	1
234	273	31	2
237	273	31	2
240	273	31	2
246	273	31	1
248	273	31	1
249	273	31	1
250	273	31	1
179	274	31	1
185	274	31	1
204	274	31	1
205	274	31	1
210	274	31	1
213	274	31	1
214	274	31	1
216	274	31	2
225	274	31	1
229	274	31	2
230	274	31	2
233	274	31	1
236	274	31	1
237	274	31	2
241	274	31	1
247	274	31	1
248	274	31	2
250	274	31	2
205	275	31	1
206	275	31	1
211	275	31	3
231	275	31	2
235	275	31	4
238	275	31	1
239	275	31	1
241	275	31	1
181	276	31	1
198	276	31	3
205	276	31	1
226	276	31	1
233	276	31	1
237	276	31	1
238	276	31	2
241	276	31	1
243	276	31	1
246	276	31	1
252	276	31	1
253	276	31	1
174	277	31	1
205	277	31	3
209	277	31	1
233	277	31	1
235	277	31	1
236	277	31	1
238	277	31	1
239	277	31	1
241	277	31	1
244	277	31	2
245	277	31	1
247	277	31	2
249	277	31	1
174	278	31	4
177	278	31	1
178	278	31	2
204	278	31	2
205	278	31	2
206	278	31	3
207	278	31	1
208	278	31	1
224	278	31	1
237	278	31	1
242	278	31	2
243	278	31	2
245	278	31	2
249	278	31	1
178	279	31	1
180	279	31	2
208	279	31	3
219	279	31	2
234	279	31	1
235	279	31	3
236	279	31	1
237	279	31	1
238	279	31	1
243	279	31	1
245	279	31	1
246	279	31	1
247	279	31	1
249	279	31	1
254	279	31	1
175	280	31	1
181	280	31	1
205	280	31	1
220	280	31	1
226	280	31	1
235	280	31	1
238	280	31	2
241	280	31	2
247	280	31	1
250	280	31	2
176	281	31	1
204	281	31	2
206	281	31	1
210	281	31	1
222	281	31	1
223	281	31	2
228	281	31	1
233	281	31	2
234	281	31	1
237	281	31	1
239	281	31	2
241	281	31	2
244	281	31	1
248	281	31	1
250	281	31	1
251	281	31	2
173	282	31	3
178	282	31	1
180	282	31	2
206	282	31	1
219	282	31	1
220	282	31	2
221	282	31	1
223	282	31	1
225	282	31	2
232	282	31	3
234	282	31	1
238	282	31	3
244	282	31	1
245	282	31	1
246	282	31	1
247	282	31	1
248	282	31	2
249	282	31	1
253	282	31	2
256	282	31	1
176	283	31	1
179	283	31	3
181	283	31	1
182	283	31	2
184	283	31	1
209	283	31	3
219	283	31	1
223	283	31	1
228	283	31	1
231	283	31	1
232	283	31	2
234	283	31	1
235	283	31	3
236	283	31	1
242	283	31	2
243	283	31	1
244	283	31	3
246	283	31	1
251	283	31	1
253	283	31	1
175	284	31	1
176	284	31	1
177	284	31	3
179	284	31	2
181	284	31	1
206	284	31	2
212	284	31	1
219	284	31	1
223	284	31	1
224	284	31	1
231	284	31	1
235	284	31	1
236	284	31	2
237	284	31	1
238	284	31	2
241	284	31	3
243	284	31	2
250	284	31	1
256	284	31	1
173	285	31	1
206	285	31	1
219	285	31	1
220	285	31	2
226	285	31	1
233	285	31	2
235	285	31	1
244	285	31	1
245	285	31	3
247	285	31	2
250	285	31	2
251	285	31	2
252	285	31	1
180	286	31	1
204	286	31	1
218	286	31	4
219	286	31	1
221	286	31	1
222	286	31	3
225	286	31	3
231	286	31	2
237	286	31	1
239	286	31	2
246	286	31	1
249	286	31	3
252	286	31	2
220	287	31	3
221	287	31	1
222	287	31	2
223	287	31	1
224	287	31	1
225	287	31	2
227	287	31	1
228	287	31	3
230	287	31	1
231	287	31	2
234	287	31	1
236	287	31	2
240	287	31	1
243	287	31	1
244	287	31	2
250	287	31	2
252	287	31	1
253	287	31	1
255	287	31	1
220	288	31	1
221	288	31	1
231	288	31	2
240.5	288.5	31.5	2
241	288	31	2
244	288	31	1
245	288	31	1
246	288	31	1
247	288	31	1
249	288	31	1
251	288	31	1
185	289	31	1
200	289	31	1
224	289	31	1
225	289	31	3
226	289	31	1
227	289	31	1
228	289	31	1
231	289	31	1
233	289	31	1
235	289	31	2
237	289	31	1
241	289	31	2
242	289	31	1
243	289	31	1
244	289	31	1
245	289	31	1
246	289	31	3
247	289	31	1
254	289	31	2
200	290	31	1
226	290	31	1
227	290	31	2
230	290	31	2
231	290	31	1
232	290	31	1
234	290	31	1
235	290	31	1
240	290	31	1
241	290	31	3
242	290	31	1
243	290	31	1
246	290	31	2
247	290	31	2
248	290	31	2
250	290	31	1
197	291	31	1
198	291	31	1
199	291	31	3
200	291	31	1
222	291	31	1
223	291	31	5
226	291	31	1
230	291	31	2
231	291	31	2
235	291	31	1
238	291	31	2
245	291	31	2
247	291	31	1
248	291	31	1
255	291	31	1
197	292	31	1
198	292	31	1
201	292	31	1
221	292	31	1
226	292	31	1
227	292	31	3
230	292	31	2
231	292	31	1
232	292	31	1
235	292	31	1
242	292	31	3
246	292	31	1
247	292	31	3
250	292	31	1
256	292	31	1
257	292	31	1
222	293	31	1
229	293	31	1
230	293	31	1
232	293	31	2
233	293	31	1
234	293	31	1
236	293	31	1
238	293	31	1
239	293	31	1
242	293	31	2
243	293	31	2
246	293	31	1
248	293	31	1
253	293	31	2
256	293	31	1
198	294	31	1
202	294	31	2
220	294	31	2
224	294	31	3
228	294	31	2
233	294	31	2
235	294	31	2
240	294	31	2
242	294	31	1
244	294	31	1
245	294	31	2
246	294	31	2
247	294	31	1
251	294	31	1
252	294	31	2
253	294	31	4
202	295	31	1
221	295	31	1
223	295	31	1
228	295	31	1
229	295	31	1
231	295	31	1
232	295	31	1
233	295	31	2
241	295	31	1
244	295	31	1
247	295	31	1
248	295	31	1
257	295	31	3
188	296	31	1
199	296	31	1
225	296	31	1
228	296	31	1
229	296	31	1
234	296	31	1
240	296	31	3
242	296	31	2
245	296	31	3
247	296	31	1
248	296	31	2
252	296	31	2
224	297	31	2
230	297	31	1
234	297	31	1
235	297	31	2
239	297	31	2
242	297	31	3
243	297	31	2
252	297	31	1
224	298	31	2
226	298	31	2
228	298	31	1
232	298	31	1
237	298	31	1
239	298	31	1
240	298	31	1
247	298	31	2
248	298	31	2
249	298	31	2
221	299	31	1
230	299	31	2
232	299	31	2
233	299	31	2
236	299	31	1
237	299	31	1
240	299	31	1
243	299	31	2
245	299	31	1
246	299	31	1
223	300	31	1
224	300	31	2
226	300	31	1
227	300	31	1
228	300	31	2
229	300	31	1
230	300	31	1
231	300	31	1
232	300	31	2
237	300	31	1
238	300	31	1
250	300	31	1
216	301	31	1
221	301	31	2
224	301	31	4
225	301	31	1
226	301	31	2
227	301	31	3
228	301	31	3
229	301	31	2
232	301	31	1
236	301	31	1
237	301	31	1
241	301	31	2
243	301	31	1
245	301	31	1
246	301	31	2
247	301	31	2
248	301	31	2
249	301	31	2
220	302	31	1
222	302	31	3
223	302	31	2
226	302	31	1
231	302	31	3
235	302	31	1
240	302	31	2
243	302	31	1
244	302	31	1
246	302	31	2
231	303	31	3
232	303	31	1
233	303	31	1
234	303	31	1
235	303	31	1
236	303	31	1
237	303	31	1
242	303	31	1
243	303	31	1
244	303	31	1
245	303	31	1
246	303	31	2
232	304	31	1
235	304	31	2
243	304	31	1
225	305	31	2
234	305	31	3
235	305	31	1
236	305	31	3
237	305	31	2
240	305	31	1
242	305	31	1
223	306	31	1
233	306	31	1
236	306	31	2
223	307	31	1
224	307	31	1
237	307	31	1
223	308	31	1
226	250	32	1
231	250	32	1
215	251	32	2
226	251	32	2
229	251	32	1
214	252	32	1
216	252	32	2
217	252	32	1
226	252	32	2
193	253	32	1
214	253	32	4
216	253	32	2
217	253	32	1
221	253	32	2
223	253	32	1
224	253	32	3
229	253	32	1
231	253	32	1
237	253	32	1
240	253	32	1
215	254	32	1
216	254	32	2
223	254	32	2
226	254	32	1
228	254	32	1
235	254	32	1
188	255	32	2
214	255	32	1
215	255	32	3
219	255	32	3
221	255	32	2
227	255	32	3
232	255	32	2
234	255	32	2
236	255	32	4
237	255	32	1
177	256	32	1
210	256	32	4
216	256	32	1
227	256	32	1
229	256	32	1
232	256	32	1
237	256	32	1
192	257	32	1
202	257	32	2
203	257	32	2
209	257	32	3
210	257	32	1
218	257	32	2
219	257	32	1
221	257	32	1
229	257	32	1
230	257	32	2
182	258	32	1
190	258	32	1
192	258	32	1
207	258	32	1
214	258	32	1
215	258	32	1
217	258	32	2
218	258	32	1
219	258	32	4
228	258	32	1
230	258	32	1
231	258	32	1
232	258	32	1
237	258	32	1
239	258	32	1
240	258	32	1
241	258	32	1
246	258	32	2
188	259	32	3
192	259	32	1
193	259	32	3
201	259	32	2
207	259	32	1
209	259	32	1
211	259	32	1
215	259	32	1
217	259	32	1
219	259	32	1
230	259	32	2
237	259	32	1
242	259	32	2
243	259	32	1
244	259	32	1
203	260	32	2
211	260	32	1
214	260	32	2
216	260	32	1
218	260	32	3
220	260	32	1
222	260	32	1
228	260	32	1
230	260	32	1
234	260	32	1
235	260	32	1
237	260	32	1
239	260	32	1
243	260	32	2
245	260	32	1
246	260	32	1
248	260	32	1
195	261	32	1
211	261	32	1
212	261	32	1
215	261	32	1
216	261	32	1
220	261	32	2
222	261	32	1
224	261	32	3
228	261	32	1
229	261	32	1
231	261	32	1
237	261	32	3
238	261	32	3
244	261	32	1
246	261	32	1
189	262	32	1
196	262	32	2
207	262	32	1
209	262	32	1
217	262	32	1
224	262	32	1
227	262	32	3
228	262	32	1
230	262	32	3
231	262	32	1
238	262	32	2
240	262	32	1
242	262	32	1
244	262	32	1
246	262	32	2
247	262	32	2
248	262	32	3
249	262	32	1
184	263	32	2
189	263	32	1
193	263	32	2
198	263	32	2
211	263	32	1
215	263	32	1
216	263	32	2
220	263	32	2
224	263	32	1
225	263	32	2
226	263	32	3
230	263	32	1
232	263	32	1
235	263	32	2
237	263	32	1
243	263	32	1
245	263	32	1
247	263	32	3
249	263	32	1
251	263	32	1
186	264	32	1
188	264	32	2
190	264	32	3
192	264	32	1
193	264	32	2
194	264	32	2
199	264	32	2
200	264	32	2
202	264	32	1
204	264	32	1
210	264	32	1
214	264	32	1
215	264	32	1
217	264	32	1
222	264	32	1
224	264	32	1
227	264	32	1
230	264	32	4
231	264	32	1
232	264	32	2
240	264	32	1
245	264	32	1
247	264	32	2
176	265	32	1
184	265	32	1
185	265	32	1
188	265	32	1
189	265	32	4
191	265	32	1
198	265	32	1
206	265	32	1
211	265	32	1
215	265	32	1
216	265	32	2
217	265	32	2
220	265	32	2
221	265	32	1
224	265	32	2
226	265	32	1
231	265	32	2
232	265	32	1
233	265	32	1
234	265	32	1
235	265	32	1
238	265	32	1
243	265	32	2
248	265	32	1
184	266	32	2
186	266	32	1
189	266	32	2
196	266	32	1
197	266	32	1
203	266	32	1
212	266	32	1
214	266	32	1
218	266	32	1
221	266	32	2
224	266	32	1
228	266	32	1
229	266	32	1
230	266	32	1
232	266	32	1
236	266	32	1
237	266	32	2
238	266	32	1
239	266	32	1
240	266	32	1
243	266	32	1
245	266	32	1
249	266	32	1
251	266	32	1
182	267	32	1
183	267	32	1
186	267	32	3
188	267	32	1
191	267	32	2
192	267	32	2
193	267	32	1
194	267	32	1
197	267	32	2
205	267	32	1
211	267	32	4
221	267	32	3
222	267	32	1
229	267	32	1
230	267	32	3
233	267	32	2
240	267	32	1
242	267	32	3
245.5	267.5	32.5	1
246	267	32	1
247	267	32	1
252	267	32	1
189	268	32	1
193	268	32	2
194	268	32	3
195	268	32	1
198	268	32	1
206	268	32	2
211	268	32	1
212	268	32	2
213	268	32	1
214	268	32	2
215	268	32	1
219	268	32	1
224	268	32	1
225	268	32	1
239	268	32	1
176	269	32	2
181	269	32	3
184	269	32	2
193	269	32	2
210	269	32	1
215	269	32	1
218	269	32	4
222	269	32	1
223	269	32	1
228	269	32	3
233	269	32	1
238	269	32	1
240	269	32	1
241	269	32	1
244	269	32	1
245	269	32	2
251	269	32	2
252	269	32	3
172	270	32	1
173	270	32	1
174	270	32	2
180	270	32	2
184	270	32	1
185	270	32	1
197	270	32	5
200	270	32	1
207	270	32	2
210	270	32	1
211	270	32	3
216	270	32	1
222	270	32	1
224	270	32	1
241	270	32	1
243	270	32	1
244	270	32	2
249	270	32	1
174	271	32	2
176	271	32	2
182	271	32	1
183	271	32	1
184	271	32	3
188	271	32	1
196	271	32	1
206	271	32	2
207	271	32	1
208	271	32	3
209	271	32	2
212	271	32	1
213	271	32	1
214	271	32	2
231	271	32	2
233	271	32	3
234	271	32	2
235	271	32	1
237	271	32	1
239	271	32	1
241	271	32	1
247	271	32	1
250	271	32	1
251	271	32	2
173	272	32	1
175	272	32	1
181	272	32	1
183	272	32	1
185	272	32	2
186	272	32	2
198	272	32	3
201	272	32	3
203	272	32	1
205	272	32	2
206	272	32	2
208	272	32	2
209	272	32	2
210	272	32	1
211	272	32	1
212	272	32	2
213	272	32	1
216	272	32	2
225	272	32	2
226	272	32	1
227	272	32	1
230	272	32	1
235	272	32	2
237	272	32	1
239	272	32	1
240	272	32	2
243	272	32	2
248	272	32	2
249	272	32	2
251	272	32	2
252	272	32	2
255	272	32	3
182	273	32	1
183	273	32	1
185	273	32	1
186	273	32	1
201	273	32	1
204	273	32	1
205	273	32	2
208	273	32	2
209	273	32	2
210	273	32	1
212	273	32	1
213	273	32	2
214	273	32	1
225	273	32	1
235	273	32	1
236	273	32	1
239	273	32	1
240	273	32	1
241	273	32	1
243	273	32	1
246	273	32	3
250	273	32	2
173	274	32	3
174	274	32	1
179	274	32	1
183	274	32	2
185	274	32	1
202	274	32	1
204	274	32	2
205	274	32	2
206	274	32	1
208	274	32	1
209	274	32	2
210	274	32	1
211	274	32	1
214	274	32	1
233	274	32	2
234	274	32	2
235	274	32	1
236	274	32	1
237	274	32	2
241	274	32	2
243	274	32	1
244	274	32	2
246	274	32	1
252	274	32	1
183	275	32	2
186	275	32	2
202	275	32	1
210	275	32	1
213	275	32	1
226	275	32	2
236	275	32	1
237	275	32	1
238	275	32	1
247	275	32	1
249	275	32	2
252	275	32	1
175	276	32	3
184	276	32	2
203	276	32	1
204	276	32	1
206	276	32	1
210	276	32	2
215	276	32	1
228	276	32	2
233	276	32	1
236	276	32	1
238	276	32	1
239	276	32	2
246	276	32	1
249	276	32	1
174	277	32	2
176	277	32	1
204	277	32	3
205	277	32	1
210	277	32	1
214	277	32	1
232	277	32	2
236	277	32	3
238	277	32	1
239	277	32	1
240	277	32	2
242	277	32	2
243	277	32	1
245	277	32	1
