x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
256	285	27	1
204	286	27	1
207	286	27	1
209	286	27	3
211	286	27	1
212	286	27	1
216	286	27	1
218	286	27	1
220	286	27	2
222	286	27	1
225	286	27	2
233	286	27	2
234	286	27	2
237	286	27	1
241	286	27	1
244	286	27	1
248	286	27	1
252	286	27	3
254	286	27	3
258	286	27	4
214	287	27	1
228	287	27	1
230	287	27	1
231	287	27	1
233	287	27	1
234	287	27	4
237	287	27	1
242	287	27	1
246	287	27	1
247	287	27	1
248	287	27	1
249	287	27	1
250	287	27	1
255	287	27	3
211	288	27	2
214	288	27	1
223	288	27	1
225	288	27	1
228	288	27	3
232	288	27	1
234	288	27	2
237	288	27	2
238	288	27	1
240	288	27	4
241	288	27	1
242	288	27	2
245	288	27	1
246	288	27	1
251	288	27	1
253	288	27	2
255	288	27	2
209	289	27	1
223	289	27	1
226	289	27	1
227	289	27	1
228	289	27	2
230	289	27	1
232	289	27	1
233	289	27	2
234	289	27	1
236	289	27	1
237	289	27	1
242	289	27	1
246	289	27	1
248	289	27	1
252	289	27	1
253	289	27	2
254	289	27	1
256	289	27	1
214	290	27	1
221	290	27	1
222	290	27	1
225	290	27	1
226	290	27	1
227	290	27	2
228	290	27	1
231	290	27	1
233	290	27	2
235	290	27	1
237	290	27	1
241	290	27	1
247	290	27	2
249	290	27	1
221	291	27	1
222	291	27	3
224	291	27	2
227	291	27	1
229	291	27	2
234	291	27	2
235	291	27	1
236	291	27	1
237	291	27	1
238	291	27	1
239	291	27	2
240	291	27	2
241	291	27	1
242	291	27	1
243	291	27	1
246	291	27	2
251	291	27	1
252	291	27	2
257	291	27	2
212	292	27	1
218	292	27	1
219	292	27	3
220	292	27	1
221	292	27	1
225	292	27	3
229	292	27	2
235	292	27	1
237	292	27	1
239	292	27	1
244	292	27	2
246	292	27	1
247	292	27	1
248	292	27	3
250	292	27	1
252	292	27	1
254	292	27	1
217	293	27	2
220	293	27	1
225	293	27	2
226	293	27	1
227	293	27	2
229	293	27	1
242	293	27	1
243	293	27	1
245	293	27	1
248	293	27	3
251	293	27	2
256	293	27	2
219	294	27	1
220	294	27	2
225	294	27	1
226	294	27	1
236	294	27	1
244	294	27	1
245	294	27	2
246	294	27	4
250	294	27	1
253	294	27	3
254	294	27	2
211	295	27	2
218	295	27	2
220	295	27	2
226	295	27	2
239	295	27	1
241	295	27	3
243	295	27	1
246	295	27	1
249	295	27	2
250	295	27	2
251	295	27	1
255	295	27	1
211	296	27	1
220	296	27	1
221	296	27	2
239	296	27	1
241	296	27	1
244	296	27	1
245	296	27	1
252	296	27	1
217	297	27	2
220	297	27	1
221	297	27	1
236	297	27	1
237	297	27	1
238	297	27	1
240	297	27	3
244	297	27	1
248	297	27	2
252	297	27	1
221	298	27	1
224	298	27	2
236	298	27	2
239	298	27	2
241	298	27	3
244	298	27	1
245	298	27	2
247	298	27	1
215	299	27	2
223	299	27	2
226	299	27	1
230	299	27	1
236	299	27	1
239	299	27	1
240	299	27	1
243	299	27	1
245	299	27	2
246	299	27	1
248	299	27	1
249	299	27	2
227	300	27	1
228	300	27	1
235	300	27	1
236	300	27	2
237	300	27	1
238	300	27	1
240	300	27	1
241	300	27	1
242	300	27	1
244	300	27	1
247	300	27	1
224	301	27	1
227	301	27	1
234	301	27	1
236	301	27	1
237	301	27	2
238	301	27	2
243	301	27	2
245	301	27	4
250	301	27	2
234	302	27	2
236	302	27	1
237	302	27	1
238	302	27	2
239	302	27	2
237	304	27	1
243	304	27	1
237	305	27	1
232	264	28	3
234	265	28	2
231	266	28	3
232	266	28	1
235	266	28	1
234	267	28	2
236	267	28	2
235	268	28	1
236	268	28	1
237	268	28	1
238	269	28	1
236	270	28	1
237	270	28	1
250	270	28	1
236	271	28	1
240	271	28	1
233	272	28	1
234	272	28	1
236	272	28	4
250	272	28	1
211	273	28	2
214	274	28	1
234	274	28	1
249	275	28	1
234	276	28	1
237	276	28	3
235	277	28	1
237	277	28	1
238	277	28	1
236	278	28	1
237	278	28	1
210	279	28	1
237	279	28	1
239	280	28	2
251	280	28	1
208	281	28	1
210	281	28	2
250	281	28	2
234	282	28	1
247	282	28	1
237	283	28	3
238	283	28	2
249	283	28	1
246	284	28	1
250	284	28	2
238	285	28	1
240	285	28	1
244	285	28	1
248	285	28	2
232	286	28	1
237	286	28	1
247	286	28	1
248	286	28	2
249	286	28	2
240	287	28	1
224	288	28	1
244	288	28	1
245	288	28	2
231	289	28	1
243	289	28	2
253	289	28	2
226	290	28	1
237	290	28	2
240	290	28	1
242	290	28	1
245	290	28	1
226	291	28	3
240	291	28	1
247	291	28	1
248	291	28	3
250	291	28	2
240	292	28	1
241	292	28	1
245	292	28	1
248	292	28	1
243	293	28	1
249	293	28	1
250	293	28	2
241	294	28	1
242	294	28	1
250	294	28	1
240	295	28	2
241	295	28	2
245	295	28	1
240	296	28	1
245	297	28	3
225	300	28	3
240	300	28	1
229	255	29	2
234	256	29	1
235	256	29	2
230	257	29	1
228	258	29	1
235	258	29	1
182	259	29	1
230	259	29	2
182	260	29	2
240	260	29	1
199	261	29	1
226	261	29	1
227	261	29	1
231	261	29	1
220	262	29	1
229	262	29	1
248	262	29	1
232	263	29	2
234	263	29	2
245	263	29	1
248	263	29	2
178	264	29	2
216	264	29	1
230	264	29	1
231	264	29	2
237	264	29	1
238	264	29	1
245	264	29	1
248	264	29	1
215	265	29	1
232	265	29	2
233	265	29	1
234	265	29	1
238	265	29	1
239	265	29	2
197	266	29	1
229	266	29	2
232	266	29	1
234	266	29	1
237	266	29	1
248	266	29	1
192	267	29	2
193	267	29	1
194	267	29	1
196	267	29	1
214	267	29	2
231	267	29	1
232	267	29	1
234	267	29	2
235	267	29	2
236	267	29	1
237	267	29	2
249	267	29	1
217	268	29	1
231	268	29	2
234	268	29	2
235	268	29	2
236	268	29	1
238	268	29	1
250	268	29	1
193	269	29	1
196	269	29	2
232	269	29	1
234	269	29	1
235	269	29	1
237	269	29	1
248	269	29	2
249	269	29	1
175	270	29	1
178	270	29	2
198	270	29	1
215	270	29	1
227	270	29	2
230	270	29	1
235	270	29	3
239	270	29	1
250	270	29	2
173	271	29	2
182	271	29	1
204	271	29	4
214	271	29	1
216	271	29	1
233	271	29	1
237	271	29	1
240	271	29	1
251	271	29	2
213	272	29	1
215	272	29	2
232	272	29	2
234	272	29	1
236	272	29	2
245	272	29	2
251	272	29	2
182	273	29	4
207	273	29	2
211	273	29	1
238	273	29	1
249	273	29	2
250	273	29	1
180	274	29	1
206	274	29	1
214	274	29	1
234	274	29	1
235	274	29	1
236	274	29	1
239	274	29	3
240	274	29	1
250	274	29	3
184	275	29	1
206	275	29	1
215	275	29	3
235	275	29	1
236	275	29	1
237	275	29	2
238	275	29	1
239	275	29	1
240	275	29	2
241	275	29	2
242	275	29	1
228	276	29	1
232	276	29	1
233	276	29	3
236	276	29	1
237	276	29	1
238	276	29	1
240	276	29	1
248	276	29	1
250	276	29	1
234	277	29	1
238	277	29	1
239	277	29	1
240	277	29	1
247	277	29	2
250	277	29	2
251	277	29	1
204	278	29	1
236	278	29	1
237	278	29	3
244	278	29	2
245	278	29	2
247	278	29	1
236	279	29	2
245	279	29	1
246	279	29	1
247	279	29	2
248	279	29	2
249	279	29	1
252	279	29	1
234	280	29	2
236	280	29	3
238	280	29	1
245	280	29	2
246	280	29	1
247	280	29	1
250	280	29	1
251	280	29	1
208	281	29	1
214	281	29	1
233	281	29	2
235	281	29	2
237	281	29	1
245	281	29	1
247	281	29	2
248	281	29	2
249	281	29	1
251	281	29	3
206	282	29	2
212	282	29	1
213	282	29	2
235	282	29	2
241	282	29	2
246	282	29	1
251	282	29	1
254	282	29	1
232	283	29	1
233	283	29	1
239	283	29	1
241	283	29	2
246	283	29	2
247	283	29	2
249	283	29	1
251	283	29	2
211	284	29	1
220	284	29	1
235	284	29	1
236	284	29	3
238	284	29	1
240	284	29	1
242	284	29	1
244	284	29	1
246	284	29	1
250	284	29	2
252	284	29	1
226	285	29	1
227	285	29	1
233	285	29	2
234	285	29	1
236	285	29	1
240	285	29	1
244	285	29	2
246	285	29	1
247	285	29	2
248	285	29	1
211	286	29	1
234	286	29	4
235	286	29	1
236	286	29	1
241	286	29	1
242	286	29	1
243	286	29	1
252	286	29	1
226	287	29	1
228	287	29	2
233	287	29	1
234	287	29	3
236	287	29	1
241	287	29	1
245	287	29	3
249	287	29	1
225	288	29	2
228	288	29	1
241	288	29	1
242	288	29	1
244	288	29	1
249	288	29	1
253	288	29	1
227	289	29	1
228	289	29	1
234	289	29	2
243	289	29	1
244	289	29	1
245	289	29	1
247	289	29	3
250	289	29	1
222	290	29	1
225	290	29	1
227	290	29	1
228	290	29	1
230	290	29	1
238	290	29	1
239	290	29	1
242	290	29	1
245	290	29	1
246	290	29	1
247	290	29	1
224	291	29	1
225	291	29	1
239	291	29	1
240	291	29	1
241	291	29	1
246	291	29	1
248	291	29	1
250	291	29	1
251	291	29	2
222	292	29	2
225	292	29	1
238	292	29	2
239	292	29	1
248	292	29	2
250	292	29	1
222	293	29	3
225	293	29	1
237	293	29	1
242	293	29	1
252	293	29	1
221	294	29	2
224	294	29	1
236	294	29	2
242	294	29	2
243	294	29	2
246	294	29	1
248	294	29	1
249	294	29	2
251	294	29	2
220	295	29	1
223	295	29	3
241	295	29	2
245	295	29	1
247	295	29	1
219	296	29	1
223	296	29	1
239	296	29	1
249	296	29	2
253	296	29	1
246	297	29	1
248	297	29	1
215	298	29	2
219	298	29	1
221	298	29	2
242	298	29	1
245	298	29	1
249	298	29	1
222	299	29	2
226	299	29	1
227	299	29	1
237	299	29	2
239	299	29	2
252	299	29	1
221	300	29	2
225	300	29	1
227	300	29	2
235	300	29	2
236	300	29	1
240	300	29	1
247	300	29	1
221	301	29	1
224	301	29	1
225	301	29	1
227	301	29	1
230	301	29	2
236	301	29	1
238	301	29	2
250	302	29	1
240	303	29	1
236	305	29	1
229	250	30	2
231	253	30	2
231	254	30	1
235	254	30	1
236	254	30	1
215	255	30	2
229	255	30	2
230	255	30	3
236	255	30	1
204	256	30	1
229	256	30	1
230	256	30	2
233	256	30	1
235	256	30	2
181	257	30	2
192	257	30	3
204	257	30	1
209	257	30	2
215	257	30	2
227	257	30	1
228	257	30	2
229	257	30	1
236	257	30	2
237	257	30	2
239	257	30	1
175	258	30	2
186	258	30	1
203	258	30	1
215	258	30	1
226	258	30	1
227	258	30	2
229	258	30	2
239	258	30	1
205	259	30	3
206	259	30	2
209	259	30	1
210	259	30	1
216	259	30	2
218	259	30	1
219	259	30	3
226	259	30	2
228	259	30	1
229	259	30	1
231	259	30	1
232	259	30	2
234	259	30	1
235	259	30	3
238	259	30	2
239	259	30	1
241	259	30	1
184	260	30	1
186	260	30	1
190	260	30	1
212	260	30	2
219	260	30	1
225	260	30	3
227	260	30	1
232	260	30	1
235	260	30	2
237	260	30	1
238	260	30	1
239	260	30	1
240	260	30	1
184	261	30	2
186	261	30	1
196	261	30	1
198	261	30	1
208	261	30	4
211	261	30	2
212	261	30	2
216	261	30	1
224	261	30	1
225	261	30	2
227	261	30	2
230	261	30	1
232	261	30	2
239	261	30	1
249	261	30	1
178	262	30	2
179	262	30	1
186	262	30	1
209	262	30	1
218	262	30	1
219	262	30	2
220	262	30	3
222	262	30	1
225	262	30	1
226	262	30	1
245	262	30	1
246	262	30	1
248	262	30	1
249	262	30	1
182	263	30	1
185	263	30	1
186	263	30	1
188	263	30	2
189	263	30	1
193	263	30	1
197	263	30	1
210	263	30	1
215	263	30	1
216	263	30	1
219	263	30	1
224	263	30	1
227	263	30	1
230	263	30	1
232	263	30	1
233	263	30	1
247	263	30	1
248	263	30	1
178	264	30	1
194	264	30	1
195	264	30	1
211	264	30	1
226	264	30	1
227	264	30	2
228	264	30	1
229	264	30	2
230	264	30	1
232	264	30	1
236	264	30	1
238	264	30	1
241	264	30	2
246	264	30	1
250	264	30	2
183	265	30	1
191	265	30	3
193	265	30	2
196	265	30	1
197	265	30	1
200	265	30	1
205	265	30	1
210	265	30	1
211	265	30	1
212	265	30	1
213	265	30	2
216	265	30	2
217	265	30	1
224	265	30	2
230	265	30	4
231	265	30	2
232	265	30	1
235	265	30	1
236	265	30	1
239	265	30	1
244	265	30	1
247	265	30	1
248	265	30	3
184	266	30	1
187	266	30	1
188	266	30	1
189	266	30	1
193	266	30	2
194	266	30	2
197	266	30	1
212	266	30	1
213	266	30	1
219	266	30	1
229	266	30	1
232	266	30	3
238	266	30	1
189	267	30	1
193	267	30	2
194	267	30	1
199	267	30	2
202	267	30	1
209	267	30	1
214	267	30	1
219	267	30	1
225	267	30	1
228	267	30	1
232	267	30	2
235	267	30	1
236	267	30	1
237	267	30	1
239	267	30	2
241	267	30	1
246	267	30	2
247	267	30	2
249	267	30	1
172	268	30	1
190	268	30	3
205	268	30	2
207	268	30	1
213	268	30	1
216	268	30	2
226	268	30	2
230	268	30	1
231	268	30	2
238	268	30	1
239	268	30	1
240	268	30	1
243	268	30	4
245	268	30	1
247	268	30	2
248	268	30	2
250	268	30	1
172	269	30	1
177	269	30	1
180	269	30	2
182	269	30	1
191	269	30	3
194	269	30	1
196	269	30	1
198	269	30	1
204	269	30	1
211	269	30	1
213	269	30	1
215	269	30	1
216	269	30	1
222	269	30	2
232	269	30	1
233	269	30	2
235	269	30	2
236	269	30	1
240	269	30	2
242	269	30	1
245	269	30	1
247	269	30	2
248	269	30	1
249	269	30	1
250	269	30	1
252	269	30	2
178	270	30	1
183	270	30	1
184	270	30	1
186	270	30	1
194	270	30	4
196	270	30	1
197	270	30	1
198	270	30	1
207	270	30	1
214	270	30	1
216	270	30	1
217	270	30	1
227	270	30	1
231	270	30	1
232	270	30	1
234	270	30	2
235	270	30	1
238	270	30	1
245	270	30	2
175	271	30	1
193	271	30	1
194	271	30	1
199	271	30	3
206	271	30	1
207	271	30	4
212	271	30	2
216	271	30	2
229	271	30	2
233	271	30	1
239	271	30	2
243	271	30	1
179	272	30	1
184	272	30	2
185	272	30	1
197	272	30	2
224	272	30	1
235	272	30	1
236	272	30	1
238	272	30	1
239	272	30	1
240	272	30	2
244	272	30	1
247	272	30	2
183	273	30	1
206	273	30	1
213	273	30	2
233	273	30	4
235	273	30	1
236	273	30	1
185	274	30	2
203	274	30	3
209	274	30	2
211	274	30	1
233	274	30	1
234	274	30	1
236	274	30	3
239	274	30	1
241	274	30	2
247	274	30	1
251	274	30	1
175	275	30	1
182	275	30	3
183	275	30	1
184	275	30	1
185	275	30	2
203	275	30	1
211	275	30	2
212	275	30	4
237	275	30	2
239	275	30	1
186	276	30	1
