x	y	z	Interleukin-12 family signaling
244	284	21	1
246	292	21	1
232	278	24	1
235	278	24	2
239	278	24	1
244	286	24	1
239	287	24	1
244	288	24	1
232	265	25	1
236	268	25	3
235	273	25	1
235	274	25	1
234	276	25	1
231	277	25	1
247	277	25	1
232	278	25	2
237	279	25	1
249	279	25	1
233	280	25	1
236	280	25	1
241	280	25	1
245	280	25	2
237	281	25	1
241	281	25	1
243	281	25	1
214	282	25	1
231	282	25	1
235	282	25	1
237	282	25	1
231	283	25	3
234	283	25	1
236	283	25	1
241	283	25	1
243	283	25	2
247	283	25	1
233	284	25	1
245	284	25	1
232	285	25	1
235	285	25	1
236	285	25	1
238	285	25	2
244	285	25	1
232	286	25	2
234	286	25	1
240	286	25	1
242	286	25	1
252	286	25	1
254	286	25	1
237	287	25	1
242	287	25	2
245	287	25	1
246	287	25	1
236	288	25	1
238	289	25	1
241	289	25	1
225	290	25	1
235	290	25	1
236	290	25	1
240	290	25	1
234	291	25	1
235	291	25	2
239	291	25	1
241	291	25	1
246	291	25	1
235	292	25	1
243	292	25	2
249	292	25	1
239	293	25	2
240	294	25	2
241	295	25	1
243	295	25	1
242	296	25	1
227	300	25	1
239	300	25	1
240	300	25	1
239	302	25	1
182	260	26	1
231	264	26	2
235	267	26	1
229	269	26	1
237	269	26	1
235	270	26	2
238	270	26	1
240	271	26	1
215	272	26	1
224	272	26	1
230	272	26	1
232	272	26	1
239	272	26	1
233	274	26	2
236	274	26	1
235	275	26	1
236	275	26	1
215	276	26	1
231	276	26	1
232	276	26	2
235	276	26	2
250	276	26	1
232	277	26	2
250	277	26	2
231	278	26	1
232	278	26	1
233	278	26	1
235	278	26	1
237	278	26	1
239	278	26	1
252	278	26	1
207	279	26	1
232	279	26	1
239	279	26	1
241	279	26	1
246	279	26	1
208	280	26	1
248	280	26	1
230	281	26	2
234	281	26	1
244	281	26	1
248	281	26	2
231	282	26	1
233	282	26	1
238	282	26	1
246	282	26	1
247	282	26	1
251	282	26	1
253	282	26	1
209	283	26	1
233	283	26	1
246	283	26	1
249	283	26	1
251	283	26	2
254	283	26	1
212	284	26	1
233	284	26	1
238	284	26	1
246	284	26	1
252	284	26	1
214	285	26	1
237	285	26	1
241	285	26	1
247	285	26	2
252	285	26	1
233	286	26	1
235	286	26	1
238	286	26	1
248	286	26	1
