x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
244	284	21	1
246	292	21	2
240	277	24	1
232	278	24	1
235	278	24	1
239	278	24	2
245	284	24	1
246	284	24	1
244	286	24	2
248	286	24	2
239	287	24	2
244	287	24	2
243	288	24	1
244	288	24	2
245	288	24	2
249	288	24	1
246	289	24	2
247	289	24	2
244	291	24	1
231	264	25	3
236	268	25	2
235	270	25	2
238	270	25	1
227	272	25	2
230	272	25	1
233	272	25	1
238	272	25	5
227	273	25	2
238	273	25	3
231	274	25	1
233	274	25	2
234	274	25	1
238	274	25	1
235	275	25	1
238	275	25	2
234	276	25	1
235	276	25	1
236	276	25	2
239	276	25	2
240	276	25	1
233	277	25	2
234	277	25	1
235	277	25	1
231	278	25	1
236	278	25	2
238	278	25	1
231	279	25	2
232	279	25	2
233	279	25	1
234	279	25	1
235	279	25	4
241	279	25	2
247	279	25	2
249	279	25	2
232	280	25	2
234	280	25	1
241	280	25	1
245	280	25	1
248	280	25	1
234	281	25	1
240	281	25	1
241	281	25	1
243	281	25	1
245	281	25	2
248	281	25	2
249	281	25	3
214	282	25	1
231	282	25	1
232	282	25	1
233	282	25	2
237	282	25	1
238	282	25	1
239	282	25	1
245	282	25	2
247	282	25	3
248	282	25	2
249	282	25	2
231	283	25	3
233	283	25	2
234	283	25	2
235	283	25	4
236	283	25	1
238	283	25	2
241	283	25	2
245	283	25	4
247	283	25	1
213	284	25	1
233	284	25	1
234	284	25	2
235	284	25	2
237	284	25	4
245	284	25	1
249	284	25	2
250	284	25	2
232	285	25	3
234	285	25	1
236	285	25	1
237	285	25	1
238	285	25	4
239	285	25	3
240	285	25	2
243	285	25	3
244	285	25	2
246	285	25	2
248	285	25	1
253	285	25	1
232	286	25	1
233	286	25	1
235	286	25	2
236	286	25	1
240	286	25	1
241	286	25	1
243	286	25	3
245	286	25	1
252	286	25	2
254	286	25	3
223	287	25	1
237	287	25	2
238	287	25	1
242	287	25	1
245	287	25	2
252	287	25	3
224	288	25	1
237	288	25	3
251	288	25	1
226	289	25	3
236	289	25	2
238	289	25	1
244	289	25	1
248.5	289.5	25.5	1
250	289	25	2
252	289	25	1
225	290	25	1
235	290	25	1
237	290	25	2
243	290	25	2
250	290	25	2
226	291	25	2
234	291	25	5
235	291	25	1
239	291	25	1
240	291	25	3
241	291	25	2
242	291	25	1
245	291	25	2
246	291	25	1
250	291	25	1
227	292	25	1
235	292	25	1
237	292	25	2
238	292	25	1
239	292	25	5
242	292	25	1
243	292	25	1
244	292	25	1
249	292	25	1
239	293	25	1
240	293	25	2
243	293	25	3
247	293	25	1
239	294	25	1
242	294	25	1
243	294	25	2
244	294	25	4
247	294	25	4
234	295	25	1
237	295	25	1
243	295	25	1
239	296	25	1
242	296	25	3
244	296	25	1
247	296	25	1
239	297	25	2
240	298	25	1
243	299	25	3
227	300	25	1
238	300	25	2
239	300	25	2
240	300	25	1
239	302	25	1
183	258	26	1
176	259	26	3
182	259	26	1
182	260	26	1
229	262	26	1
230	264	26	1
215	265	26	3
232	265	26	1
237	266	26	1
230	267	26	3
235	267	26	2
241	267	26	2
235	268	26	1
236	268	26	2
241	268	26	3
236	269	26	1
237	269	26	2
234	270	26	1
250	270	26	1
235	271	26	2
224	272	26	1
226	272	26	1
234	272	26	2
239	272	26	1
231	273	26	2
237	273	26	3
249	273	26	1
233	274	26	1
238	274	26	1
232	275	26	1
233	275	26	1
236	275	26	3
246	275	26	2
207	276	26	5
215	276	26	2
231	276	26	1
233	276	26	4
235	276	26	1
237	276	26	1
244	276	26	1
248	276	26	1
250	276	26	2
209	277	26	2
210	277	26	2
213	277	26	1
234	277	26	2
236	277	26	1
237	277	26	2
239	277	26	1
240	277	26	2
247	277	26	1
249	277	26	1
231	278	26	4
232	278	26	2
233	278	26	1
235	278	26	1
236	278	26	2
237	278	26	2
239	278	26	1
240	278	26	1
243	278	26	2
251	278	26	1
252	278	26	1
207	279	26	1
232	279	26	2
234	279	26	2
236	279	26	3
239	279	26	1
240	279	26	1
241	279	26	1
248	279	26	4
249	279	26	2
250	279	26	1
234	280	26	1
236	280	26	4
238	280	26	3
240	280	26	3
241	280	26	1
242	280	26	1
247	280	26	1
230	281	26	1
234	281	26	1
240	281	26	3
244	281	26	1
247	281	26	2
248	281	26	1
250	281	26	1
208	282	26	1
209	282	26	2
212	282	26	1
229	282	26	1
231	282	26	1
233	282	26	1
235	282	26	1
237	282	26	2
240	282	26	1
245	282	26	1
246	282	26	1
247	282	26	3
249	282	26	1
250	282	26	1
251	282	26	3
253	282	26	2
254	282	26	1
238	283	26	3
239	283	26	1
243	283	26	3
245	283	26	2
246	283	26	1
249	283	26	1
251	283	26	4
252	283	26	1
254	283	26	2
214	284	26	4
215	284	26	2
232	284	26	1
234	284	26	2
235	284	26	2
237	284	26	1
238	284	26	4
241	284	26	2
243	284	26	1
244	284	26	2
245	284	26	2
246	284	26	2
248	284	26	1
250	284	26	1
211	285	26	1
212	285	26	1
234	285	26	1
235	285	26	1
240	285	26	1
252	285	26	2
253	285	26	1
255	285	26	1
216	286	26	1
234	286	26	1
238	286	26	2
240	286	26	1
241	286	26	2
242	286	26	1
243	286	26	1
247	286	26	2
250	286	26	1
252	286	26	2
254	286	26	1
223	287	26	2
234	287	26	1
236	287	26	2
238	287	26	1
239	287	26	1
243	287	26	1
247	287	26	1
248	287	26	2
250	287	26	1
252	287	26	2
253	287	26	1
236	288	26	1
241	288	26	1
250	288	26	1
253	288	26	2
232	289	26	1
234	289	26	1
235	289	26	1
236	289	26	1
237	289	26	3
240	289	26	1
250	289	26	2
251	289	26	1
252	289	26	2
225	290	26	2
227	290	26	1
228	290	26	1
233	290	26	1
236	290	26	2
237	290	26	1
240	290	26	1
242	290	26	1
244	290	26	2
250	290	26	1
222	291	26	2
229	291	26	1
235	291	26	1
237	291	26	1
239	291	26	2
240	291	26	2
242	291	26	1
244	291	26	2
245	291	26	3
249	291	26	1
225	292	26	1
226	292	26	1
227	292	26	2
237	292	26	1
238	292	26	4
239	292	26	2
240	292	26	1
245	292	26	1
247	292	26	2
249	292	26	1
251	292	26	2
252	292	26	1
225	293	26	1
236	293	26	1
238	293	26	1
240	293	26	4
245	293	26	1
253	293	26	1
237	294	26	2
239	294	26	3
241	294	26	1
242	294	26	2
243	294	26	2
244	294	26	1
245	294	26	1
246	294	26	2
222	295	26	1
234	295	26	3
237	295	26	1
239	295	26	1
242	295	26	2
243	295	26	2
244	295	26	2
248	295	26	1
235	296	26	1
240	296	26	1
242	296	26	1
243	296	26	1
242	297	26	1
244	297	26	2
245	297	26	2
246	297	26	3
235	298	26	1
236	298	26	1
240	298	26	2
242	298	26	1
246	298	26	2
240	299	26	1
241	299	26	1
243	299	26	2
227	300	26	1
241	300	26	1
235	301	26	1
182	255	27	1
184	255	27	1
184	256	27	1
181	257	27	2
184	258	27	1
232	258	27	2
183	259	27	1
184	259	27	1
228	259	27	1
229	259	27	1
231	259	27	1
232	259	27	1
181	260	27	1
184	260	27	3
185	260	27	2
227	260	27	2
228	260	27	1
234	260	27	1
237	260	27	1
240	260	27	1
181	261	27	2
182	261	27	1
184	261	27	2
185	261	27	1
227	261	27	1
229	261	27	1
232	261	27	1
236	261	27	1
239	261	27	1
177	262	27	2
180	262	27	1
182	262	27	1
184	262	27	1
186	262	27	2
229	262	27	1
232	262	27	1
238	262	27	3
239	262	27	2
175	263	27	1
178	263	27	2
179	263	27	1
181	263	27	2
182	263	27	1
183	263	27	1
184	263	27	1
211	263	27	2
215	263	27	4
225	263	27	1
227	263	27	1
229	263	27	1
231	263	27	2
233	263	27	2
235	263	27	2
236	263	27	3
238	263	27	1
244	263	27	2
180	264	27	1
209	264	27	1
219	264	27	1
222	264	27	2
224	264	27	1
226	264	27	1
228	264	27	1
229	264	27	2
230	264	27	1
231	264	27	2
238	264	27	2
239	264	27	2
184	265	27	3
189	265	27	1
212	265	27	3
215	265	27	1
225	265	27	1
230	265	27	1
231	265	27	1
233	265	27	1
234	265	27	1
238	265	27	1
239	265	27	1
240	265	27	1
179	266	27	1
180	266	27	3
215	266	27	3
216	266	27	1
219	266	27	1
221	266	27	1
224	266	27	1
227	266	27	3
231	266	27	1
233	266	27	1
234	266	27	2
239	266	27	2
179	267	27	1
182	267	27	1
214	267	27	1
217	267	27	2
229	267	27	1
230	267	27	1
236	267	27	1
239	267	27	2
249	267	27	2
180	268	27	1
207	268	27	2
213	268	27	2
216	268	27	2
219	268	27	3
222	268	27	3
223	268	27	2
226	268	27	1
227	268	27	1
229	268	27	2
230	268	27	2
231	268	27	1
233	268	27	2
234	268	27	1
235	268	27	1
236	268	27	4
237	268	27	3
238	268	27	2
240	268	27	1
241	268	27	1
243	268	27	1
247	268	27	1
177	269	27	1
179	269	27	3
180	269	27	1
182	269	27	1
201	269	27	2
205	269	27	1
207	269	27	1
211	269	27	1
215	269	27	4
224	269	27	2
225	269	27	1
227	269	27	1
228	269	27	1
232	269	27	1
235	269	27	3
239	269	27	2
240	269	27	1
241	269	27	1
252	269	27	2
179	270	27	2
184	270	27	4
192	270	27	2
207	270	27	1
216	270	27	1
217	270	27	1
218	270	27	2
221	270	27	1
228	270	27	1
230	270	27	1
231	270	27	2
234	270	27	1
236	270	27	2
237	270	27	5
238	270	27	1
239	270	27	2
242	270	27	1
177	271	27	1
180	271	27	1
181	271	27	1
182	271	27	2
206	271	27	1
207	271	27	1
209	271	27	1
210	271	27	1
211	271	27	1
217	271	27	1
222	271	27	1
230	271	27	4
232	271	27	1
233	271	27	2
234	271	27	1
235	271	27	3
236	271	27	1
238	271	27	1
240	271	27	2
243	271	27	1
247	271	27	1
248	271	27	2
249	271	27	1
250	271	27	1
251	271	27	1
179	272	27	1
204	272	27	1
205	272	27	2
206	272	27	1
207	272	27	1
208	272	27	3
213	272	27	2
214	272	27	3
215	272	27	1
216	272	27	2
217	272	27	1
220	272	27	1
222	272	27	2
223	272	27	2
225	272	27	1
227	272	27	1
228	272	27	1
229	272	27	1
230	272	27	1
232	272	27	2
234	272	27	1
235	272	27	2
236	272	27	1
237	272	27	1
238	272	27	1
241	272	27	1
247	272	27	1
250	272	27	2
251	272	27	1
203	273	27	1
205	273	27	1
206	273	27	1
210	273	27	1
211	273	27	1
213	273	27	1
215	273	27	2
223	273	27	2
227	273	27	1
