x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
246	292	21	1
240	277	24	1
232	278	24	1
235	278	24	1
237	278	24	1
244	286	24	1
239	287	24	1
245	287	24	1
246	289	24	1
248	289	24	1
249	289	24	2
244	291	24	1
232	265	25	1
238	270	25	1
234	271	25	1
227	272	25	2
233	272	25	1
238	272	25	1
239	272	25	1
235	273	25	1
236	273	25	2
238	273	25	2
231	274	25	1
232	274	25	1
233	274	25	1
233	276	25	1
235	276	25	2
231	277	25	1
233	277	25	1
234	277	25	1
235	277	25	1
238	278	25	2
239	278	25	1
237	279	25	1
240	279	25	1
249	279	25	1
232	280	25	1
234	280	25	1
241	280	25	1
248	280	25	1
235	281	25	1
241	281	25	1
243	281	25	1
245	281	25	1
248	281	25	2
249	281	25	1
232	282	25	1
234	282	25	1
235	282	25	1
240	282	25	1
245	282	25	1
236	283	25	1
237	283	25	1
239	283	25	1
213	284	25	1
233	284	25	1
243	284	25	2
232	285	25	2
234	285	25	1
235	285	25	1
237	285	25	2
239	285	25	1
243	285	25	2
244	285	25	1
250	285	25	1
252	285	25	1
218	286	25	1
232	286	25	1
234	286	25	1
242	286	25	2
254	286	25	1
223	287	25	1
249	287	25	2
251	287	25	1
242	288	25	1
250	288	25	2
251	288	25	1
226	289	25	1
235	289	25	1
236	289	25	2
225	290	25	1
235	290	25	1
240	290	25	1
243	290	25	1
244	290	25	1
238	291	25	1
239	291	25	1
241	291	25	2
245	291	25	1
246	291	25	2
250	291	25	2
237	292	25	2
242	292	25	1
244	292	25	1
249	292	25	1
250	292	25	1
239	293	25	1
244	293	25	1
242	294	25	1
241	295	25	1
239	297	25	1
240	300	25	2
182	260	26	1
232	263	26	2
232	265	26	3
234	267	26	1
241	267	26	1
235	268	26	1
241	268	26	3
228	269	26	1
227	270	26	1
233	270	26	1
235	270	26	1
250	270	26	2
236	271	26	1
215	272	26	1
232	272	26	1
234	272	26	1
231	273	26	1
248	273	26	1
231	274	26	2
236	274	26	1
237	275	26	1
215	276	26	1
231	276	26	1
235	276	26	1
237	276	26	1
239	276	26	1
213	277	26	1
239	277	26	1
249	277	26	2
250	277	26	1
234	278	26	1
235	278	26	1
237	278	26	1
252	278	26	2
234	279	26	1
237	279	26	1
240	279	26	2
248	279	26	3
232	280	26	1
234	280	26	2
242	280	26	2
217	281	26	1
230	281	26	1
235	281	26	1
244	281	26	1
246	281	26	1
208	282	26	1
215	282	26	1
231	282	26	1
237	282	26	1
240	282	26	2
246	282	26	1
247	282	26	2
250	282	26	1
254	282	26	1
248	283	26	1
251	283	26	1
212	284	26	1
214	284	26	1
233	284	26	1
234	284	26	1
235	284	26	1
236	284	26	3
238	284	26	1
241	284	26	1
243	284	26	1
244	284	26	1
250	284	26	1
235	285	26	2
237	285	26	1
244	285	26	2
246	285	26	1
253	285	26	1
233	286	26	1
242	286	26	1
246	286	26	1
248	286	26	1
252	286	26	1
254	286	26	1
224	287	26	1
237	287	26	1
247	287	26	1
248	287	26	1
253	287	26	1
235	288	26	1
223	289	26	2
233	289	26	1
236	289	26	1
228	290	26	1
236	290	26	1
226	291	26	1
232	291	26	2
237	291	26	1
238	291	26	1
246	291	26	2
249	291	26	2
250	291	26	1
226	292	26	1
237	292	26	1
244	292	26	1
245	292	26	1
247	292	26	1
225	293	26	1
244	293	26	1
245	293	26	1
235	294	26	1
237	294	26	1
239	294	26	1
240	294	26	2
245	294	26	1
221	295	26	1
240	295	26	1
241	295	26	1
242	295	26	1
243	295	26	1
245	295	26	2
241	296	26	1
244	296	26	1
236	297	26	2
245	297	26	1
246	297	26	3
235	298	26	3
246	298	26	1
243	299	26	1
227	300	26	3
236	300	26	1
227	301	26	2
235	301	26	1
182	255	27	2
184	255	27	1
183	257	27	1
186	257	27	1
184	258	27	1
180	259	27	2
184	259	27	1
226	259	27	1
229	259	27	1
183	260	27	1
226	260	27	1
235	260	27	1
237	260	27	1
177	261	27	1
183	261	27	1
220	261	27	1
222	261	27	1
227	261	27	2
229	261	27	1
230	261	27	1
231	261	27	1
239	261	27	1
180	262	27	2
182	262	27	1
229	262	27	1
232	262	27	1
233	262	27	1
239	262	27	2
183	263	27	1
184	263	27	1
185	263	27	1
210	263	27	2
225	263	27	1
229	263	27	1
230	263	27	1
232	263	27	1
235	263	27	1
244	263	27	1
186	264	27	1
209	264	27	3
219	264	27	1
225	264	27	1
226	264	27	2
228	264	27	1
229	264	27	1
230	264	27	1
231	264	27	2
234	264	27	1
237	264	27	1
238	264	27	1
239	264	27	1
240	264	27	1
181	265	27	1
212	265	27	1
215	265	27	1
226	265	27	1
237	265	27	1
238	265	27	2
179	266	27	1
201	266	27	2
215	266	27	1
217	266	27	1
219	266	27	1
221	266	27	1
224	266	27	1
226	266	27	1
229	266	27	2
233	266	27	1
234	266	27	1
237	266	27	1
239	266	27	1
234	267	27	1
239	267	27	1
240	267	27	1
241	267	27	1
250	267	27	1
179	268	27	1
207	268	27	1
217	268	27	1
223	268	27	1
228	268	27	2
230	268	27	1
232	268	27	2
233	268	27	1
180	269	27	1
224	269	27	2
231	269	27	1
235	269	27	2
237	269	27	3
240	269	27	1
179	270	27	1
184	270	27	1
192	270	27	2
207	270	27	1
226	270	27	1
236	270	27	1
238	270	27	1
240	270	27	1
242	270	27	1
248	270	27	2
178	271	27	1
181	271	27	1
182	271	27	1
207	271	27	2
209	271	27	2
211	271	27	2
217	271	27	2
222	271	27	1
223	271	27	1
230	271	27	1
231	271	27	1
232	271	27	2
233	271	27	1
250	271	27	1
176	272	27	2
181	272	27	1
217	272	27	1
222	272	27	1
229	272	27	2
234	272	27	2
238	272	27	1
183	273	27	2
206	273	27	1
227	273	27	2
229	273	27	1
234	273	27	1
235	273	27	1
241	273	27	1
246	273	27	1
247	273	27	1
203	274	27	1
207	274	27	1
212	274	27	1
214	274	27	1
216	274	27	1
221	274	27	1
228	274	27	1
229	274	27	1
232	274	27	1
235	274	27	1
238	274	27	1
247	274	27	1
252	274	27	1
184	275	27	2
185	275	27	1
205	275	27	1
208	275	27	1
213	275	27	1
214	275	27	1
216	275	27	1
217	275	27	1
218	275	27	3
233	275	27	1
235	275	27	2
239	275	27	1
246	275	27	1
247	275	27	1
249	275	27	1
177	276	27	3
206	276	27	1
208	276	27	1
213	276	27	1
215	276	27	1
219	276	27	1
222	276	27	2
227	276	27	1
230	276	27	1
232	276	27	2
233	276	27	1
238	276	27	1
245	276	27	1
247	276	27	1
204	277	27	1
210	277	27	1
212	277	27	1
219	277	27	1
227	277	27	1
232	277	27	1
235	277	27	1
236	277	27	2
244	277	27	1
248	277	27	1
250	277	27	1
203	278	27	1
208	278	27	1
219	278	27	1
221	278	27	1
225	278	27	2
229	278	27	1
231	278	27	1
234	278	27	1
239	278	27	1
240	278	27	1
248	278	27	1
251	278	27	1
207	279	27	1
210	279	27	1
219	279	27	1
237	279	27	1
