x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
246	292	21	1
239	272	24	1
232	278	24	1
239	278	24	1
246	284	24	1
244	286	24	1
248	286	24	1
245	287	24	5
246	287	24	1
243	288	24	2
245	288	24	1
246	289	24	2
249	289	24	1
244	291	24	1
231	264	25	2
231	268	25	2
233	269	25	3
227	272	25	3
228	272	25	1
230	272	25	1
233	272	25	1
238	272	25	2
236	273	25	1
235	274	25	2
235	275	25	4
236	275	25	1
237	275	25	1
238	275	25	1
232.5	276.5	25.5	1
239	276	25	1
234	277	25	1
235	277	25	1
236	277	25	2
237	277	25	1
247	277	25	1
232	278	25	2
233	278	25	1
234	278	25	1
231	279	25	1
234	279	25	1
235	279	25	2
238	279	25	2
241	279	25	1
232	280	25	1
241	280	25	2
248	280	25	1
231	281	25	1
240	281	25	1
245	281	25	1
214	282	25	1
231	282	25	2
234	282	25	2
237	282	25	1
245	282	25	2
247	282	25	1
249	282	25	1
230	283	25	1
231	283	25	1
232	283	25	1
233	283	25	2
235	283	25	3
236	283	25	1
237	283	25	1
238	283	25	1
239	283	25	1
240	283	25	1
241	283	25	1
245	283	25	1
246	283	25	1
249	283	25	1
213	284	25	1
234	284	25	1
236	284	25	1
242	284	25	3
244	284	25	1
247	284	25	1
250	284	25	1
252	284	25	1
215	285	25	1
234	285	25	1
239	285	25	1
241	285	25	1
243	285	25	2
244	285	25	1
246	285	25	1
248	285	25	1
250	285	25	1
252	285	25	1
232	286	25	1
242	286	25	1
242	287	25	1
246	287	25	2
252	287	25	1
224	288	25	1
237	288	25	1
250	288	25	1
251	288	25	1
236	289	25	1
237	289	25	1
238	289	25	1
241	289	25	1
242	289	25	2
244	289	25	2
248.5	289.5	25.5	3
250	289	25	1
225	290	25	1
240	290	25	1
249	290	25	1
250	290	25	1
226	291	25	3
234	291	25	1
236	291	25	1
238	291	25	1
240	291	25	1
242	291	25	1
251	291	25	1
227	292	25	1
237	292	25	1
239	292	25	2
242	292	25	1
243	292	25	1
239	293	25	1
243	293	25	1
246	293	25	1
239	294	25	1
240	294	25	1
242	294	25	1
243	294	25	1
244	294	25	1
247	294	25	2
240	295	25	1
241	295	25	1
239	296	25	1
247	296	25	2
240	298	25	2
241	299	25	1
238	300	25	1
239	302	25	2
229	262	26	1
232	263	26	1
229	264	26	2
230	264	26	1
215	265	26	2
237	266	26	1
234	267	26	1
235	267	26	1
233	268	26	1
235	268	26	1
236	268	26	1
228	269	26	2
237	269	26	3
228	270	26	2
233	270	26	1
236	270	26	2
237	270	26	2
238	270	26	1
235	271	26	1
240	271	26	1
217	272	26	2
239	272	26	2
237	273	26	2
239	273	26	2
248	273	26	1
