x	y	z	Activation of BH3-only proteins
174	257	43	1
175	257	43	1
176	257	43	1
175	258	43	1
216	258	43	1
143	260	43	1
151	260	43	1
146	261	43	1
163	262	43	1
147	263	43	1
149	264	43	1
155	264	43	2
156	264	43	1
124	265	43	1
145	265	43	1
147	265	43	1
151	265	43	1
149	266	43	1
143	267	43	1
148	267	43	1
143	268	43	1
147	268	43	1
134	271	43	1
143	273	43	1
147	273	43	1
211	273	43	2
165	276	43	1
143	277	43	1
156	277	43	1
149	278	43	1
162	278	43	1
152	279	43	1
161	280	43	1
152	281	43	1
158	281	43	1
149	284	43	1
160	284	43	2
141	285	43	1
155	285	43	2
160	285	43	1
139	286	43	2
140	286	43	1
140	287	43	1
138	288	43	1
140	288	43	1
256	289	43	1
152	292	43	1
141	294	43	2
134	295	43	1
140	295	43	1
136	296	43	1
149	297	43	2
143	299	43	1
129	300	43	1
138	300	43	1
140	301	43	1
142	301	43	1
149	301	43	1
131	302	43	1
133	302	43	1
135	302	43	1
137	302	43	1
169	302	43	1
130	303	43	1
136	303	43	1
138	303	43	1
167	303	43	1
170	303	43	1
134	305	43	1
141	305	43	1
132	306	43	1
146	306	43	2
168	306	43	1
143	308	43	2
174	308	43	1
167	309	43	1
144	312	43	1
140	313	43	1
142	313	43	2
143	314	43	1
137	319	43	1
138	321	43	1
179	323	43	1
174	325	43	2
136	326	43	1
136	327	43	1
186	327	43	1
179	329	43	2
188	329	43	1
132	331	43	1
153	331	43	1
189	331	43	1
131	332	43	2
218	332	43	1
240	332	43	1
133	333	43	2
188	333	43	2
217	333	43	1
219	334	43	1
131	336	43	2
153	336	43	1
218	336	43	1
244	336	43	1
245	336	43	1
246	336	43	2
132	338	43	1
249	338	43	1
195	340	43	1
213	343	43	1
222	343	43	1
210	344	43	1
211	344	43	1
232	345	43	2
233	346	43	2
210	349	43	1
235	351	43	1
205	352	43	1
208	354	43	1
204	360	43	1
209	361	43	1
135	230	44	1
137	231	44	2
136	232	44	1
159	236	44	1
180	245	44	1
175	257	44	2
176	258	44	1
150	260	44	1
147	261	44	1
156	261	44	1
174	261	44	1
154	262	44	1
160	262	44	2
147	263	44	1
149	263	44	1
156	263	44	1
146	264	44	2
156	265	44	1
149	267	44	1
146	269	44	2
148	269	44	1
152	269	44	1
145	270	44	1
144	272	44	1
148	272	44	1
142	273	44	1
166	275	44	1
146	277	44	2
148	277	44	1
150	277	44	1
156	277	44	1
147	278	44	1
152	278	44	1
143	279	44	1
161	279	44	1
164	279	44	1
159	281	44	1
143	282	44	2
152	282	44	1
158	283	44	1
219	283	44	1
217	285	44	3
217	289	44	2
144	291	44	1
145	293	44	1
132	294	44	1
142	294	44	2
143	294	44	1
223	296	44	2
137	299	44	2
142	300	44	1
137	301	44	1
140	302	44	1
140	303	44	1
173	306	44	1
170	309	44	1
141	315	44	1
142	316	44	1
132	334	44	1
189	334	44	2
218	334	44	1
217	337	44	1
211	347	44	1
228	347	44	4
209	351	44	1
179	360	44	1
140	231	45	1
163	233	45	1
176	258	45	1
176	259	45	2
156	263	45	1
159	263	45	1
146	271	45	2
151	272	45	1
179	274	45	1
164	277	45	1
149	280	45	1
148	281	45	1
149	282	45	1
152	282	45	1
251	283	45	1
140	285	45	1
218	286	45	2
214	287	45	1
144	291	45	1
145	294	45	2
143	296	45	1
138	299	45	2
134	301	45	1
138	301	45	2
142	301	45	2
143	302	45	2
140	304	45	1
143	308	45	2
185	322	45	1
252	324	45	1
187	329	45	1
193	333	45	1
209	347	45	1
206	351	45	2
158	260	46	1
154	262	46	1
157	265	46	1
145	270	46	1
151	273	46	1
150	279	46	1
155	279	46	1
152	280	46	1
215	280	46	1
146	282	46	1
154	282	46	1
151	283	46	1
154	283	46	2
250	283	46	1
140	284	46	1
142	284	46	1
120	285	46	1
120	286	46	2
208	286	46	1
140	292	46	1
201	292	46	1
204	292	46	1
146	294	46	1
140	296	46	1
225	297	46	1
140	298	46	2
142	299	46	1
143	299	46	2
136	301	46	1
137	301	46	2
143	302	46	1
146	302	46	2
244	302	46	1
133	303	46	1
134	303	46	1
139	303	46	2
137	304	46	1
192	306	46	1
188	319	46	1
188	320	46	1
191	322	46	1
177	323	46	1
183	323	46	1
180	324	46	1
178	327	46	1
238	331	46	1
217	335	46	1
222	343	46	1
205	346	46	1
173	353	46	1
141	227	47	1
151	269	47	2
164	281	47	2
149	284	47	1
144	294	47	1
139	298	47	1
194	321	47	1
185	323	47	1
175	324	47	1
212	344	47	3
206	348	47	1
230	353	47	1
203	356	47	1
154	276	48	2
137	297	48	1
172	237	49	1
149	243	49	1
126	245	49	1
147	245	49	1
151	248	49	1
173	256	49	1
171	260	49	1
139	263	49	1
146	264	49	1
191	267	49	2
144	271	49	1
157	279	49	1
207	279	49	2
145	280	49	2
113	284	49	1
147	287	49	1
147	292	49	2
144	294	49	1
140	297	49	1
139	299	49	1
131	300	49	2
225	300	49	1
135	302	49	2
268	317	49	2
170	325	49	1
148	337	49	3
239	344	49	1
204	348	49	1
184	352	49	1
206	353	49	2
203	355	49	1
131	229	50	1
136	230	50	1
173	232	50	1
234	246	50	1
154	270	50	1
134	275	50	1
146	289	50	1
237	300	50	1
140	302	50	1
129	312	50	1
157	313	50	1
225	341	50	1
