x	y	z	Interferon alpha/beta signaling
244	284	21	1
246	292	21	1
239	272	24	1
232	278	24	1
237	278	24	2
241	279	24	1
246	284	24	1
244	286	24	1
246	287	24	1
246	289	24	1
249	289	24	1
244	291	24	1
232	265	25	1
231	268	25	2
236	268	25	3
235	270	25	1
234	271	25	1
233	272	25	2
238	272	25	1
239	272	25	1
234	274	25	1
235	274	25	1
235	275	25	1
236	275	25	1
238	275	25	1
232.5	276.5	25.5	1
233	276	25	1
239	276	25	1
233	277	25	1
234	277	25	1
237	277	25	1
247	277	25	3
236	278	25	1
233	279	25	1
236	279	25	1
240	279	25	1
241	279	25	2
236	280	25	1
245	280	25	1
237	281	25	1
243	281	25	1
245	281	25	1
248	281	25	1
249	281	25	2
233	282	25	1
234	282	25	1
238	282	25	2
240	282	25	1
247	282	25	1
249	282	25	1
231	283	25	1
232	283	25	1
235	283	25	2
238	283	25	1
243	283	25	1
245	283	25	1
247	283	25	1
249	283	25	1
213	284	25	2
233	284	25	2
235	284	25	1
242	284	25	1
243	284	25	1
245	284	25	1
247	284	25	1
241	285	25	1
243	285	25	1
218	286	25	1
232	286	25	1
235	286	25	1
236	286	25	1
240	286	25	1
241	286	25	1
242	286	25	1
243	286	25	1
237	287	25	1
252	287	25	2
235	288	25	1
236	288	25	1
239	288	25	1
242	288	25	2
226	289	25	1
235	289	25	1
236	289	25	1
237	289	25	1
241	289	25	1
250	289	25	1
234	290	25	1
235	290	25	1
236	290	25	1
238	290	25	1
244	290	25	2
250	290	25	1
234	291	25	2
239	291	25	1
241	291	25	1
250	291	25	1
251	291	25	1
238	292	25	1
244	292	25	1
239	293	25	1
246	293	25	2
244	294	25	1
246	294	25	1
240	295	25	1
241	295	25	2
245	295	25	1
238	296	25	2
242	296	25	1
244	296	25	1
243	297	25	1
227	300	25	1
183	258	26	1
176	259	26	1
182	259	26	2
229	262	26	1
232	263	26	1
231	264	26	1
215	265	26	2
237	266	26	1
235	268	26	1
227	270	26	1
233	270	26	1
237	270	26	1
240	270	26	1
250	270	26	2
229	271	26	1
217	272	26	1
230	272	26	2
239	272	26	1
231	273	26	1
236	273	26	1
233	274	26	1
238	274	26	1
236	275	26	1
215	276	26	1
231	276	26	1
235	276	26	1
238	276	26	1
239	276	26	1
244	276	26	1
248	276	26	1
207	277	26	2
231	277	26	1
