x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
232	278	24	1
246	287	24	1
245	288	24	1
249	288	24	1
233	269	25	2
227	272	25	1
231	274	25	1
238	274	25	1
234	276	25	1
236	276	25	1
240	276	25	2
231	277	25	1
236	277	25	1
239	280	25	1
231	282	25	1
239	282	25	1
247	282	25	1
235	283	25	1
245	283	25	1
249	283	25	1
213	284	25	2
233	284	25	2
234	284	25	1
236	284	25	1
243	284	25	1
247	284	25	1
244	285	25	1
248	285	25	1
218	286	25	1
240	286	25	2
241	286	25	1
223	287	25	1
238	287	25	2
246	287	25	1
236	288	25	2
237	288	25	1
235	289	25	1
237	290	25	1
243	290	25	1
246	290	25	2
250	290	25	1
227	292	25	1
243	292	25	1
244	292	25	1
244	293	25	1
243	294	25	1
244	294	25	1
246	294	25	1
247	294	25	1
237	295	25	1
241	295	25	1
238	296	25	2
242	296	25	1
246	296	25	1
239	300	25	1
182	259	26	1
229	262	26	1
232	263	26	1
228	270	26	1
233	270	26	1
234	270	26	1
215	272	26	2
226	272	26	1
230	272	26	2
231	273	26	1
231	274	26	1
238	274	26	1
248	275	26	1
249	275	26	1
250	275	26	1
207	276	26	1
244	276	26	1
250	276	26	1
232	277	26	1
240	277	26	1
235	278	26	1
236	278	26	1
240	278	26	1
243	278	26	2
251	278	26	1
252	278	26	1
240	279	26	1
236	280	26	1
240	280	26	1
242	280	26	1
247	280	26	1
248	280	26	1
217	281	26	2
237	281	26	1
238	282	26	1
246	282	26	1
249	282	26	1
253	282	26	1
234	283	26	1
241	283	26	2
234	284	26	1
236	284	26	1
237	284	26	1
238	284	26	1
241	284	26	2
242	284	26	1
243	284	26	1
244	284	26	1
245	284	26	1
212	285	26	1
235	285	26	1
241	285	26	1
244	285	26	1
250	285	26	1
252	285	26	1
253	285	26	1
254	285	26	2
216	286	26	1
234	286	26	1
238	286	26	1
243	286	26	1
247	286	26	1
251	286	26	1
254	286	26	1
232	287	26	1
234	287	26	1
237	287	26	1
247	287	26	1
248	287	26	1
251	287	26	1
252	287	26	1
240	288	26	1
234	289	26	1
235	289	26	1
243	289	26	1
237	290	26	1
244	290	26	1
232	291	26	2
246	291	26	1
249	291	26	2
250	291	26	1
225	292	26	1
237	292	26	1
238	292	26	1
244	292	26	1
251	292	26	1
254	292	26	2
238	293	26	2
240	293	26	2
246	293	26	1
243	294	26	1
241	295	26	2
243	296	26	2
244	297	26	1
235	298	26	3
236	298	26	1
242	298	26	1
227	301	26	1
182	255	27	1
184	256	27	1
185	259	27	1
228	259	27	1
229	259	27	1
234	260	27	2
187	261	27	1
230	261	27	1
234	261	27	2
237	261	27	1
239	261	27	1
227	262	27	1
229	262	27	1
236	262	27	1
175	263	27	1
178	263	27	1
179	263	27	1
181	263	27	2
184	263	27	1
211	263	27	1
230	263	27	1
231	263	27	2
176	264	27	1
180	264	27	1
209	264	27	1
224	264	27	1
239	264	27	1
240	264	27	1
184	265	27	2
189	265	27	1
240	265	27	1
179	266	27	3
180	266	27	1
217	267	27	1
234	267	27	1
250	267	27	1
197	268	27	1
219	268	27	1
222	268	27	1
228	268	27	1
230	268	27	1
235	268	27	1
243	268	27	1
180	269	27	1
205	269	27	1
214	269	27	2
215	269	27	1
225	269	27	1
181	270	27	1
184	270	27	1
192	270	27	1
197	270	27	1
228	270	27	1
237	270	27	1
225	271	27	2
228	271	27	1
236	271	27	1
237	271	27	1
240	271	27	1
242	271	27	1
181	272	27	1
203	272	27	1
207	272	27	1
230	272	27	1
238	272	27	1
240	272	27	1
241	272	27	1
250	272	27	1
183	273	27	1
213	273	27	1
215	273	27	1
217	273	27	1
235	273	27	1
237	273	27	1
238	273	27	1
239	273	27	1
249	273	27	2
221	274	27	1
239	274	27	1
247	274	27	1
182	275	27	2
208	275	27	1
211	275	27	1
213	275	27	1
214	275	27	1
220	275	27	1
222	275	27	1
232	275	27	2
236	275	27	1
242	275	27	1
244	275	27	1
249	275	27	1
177	276	27	1
211	276	27	1
219	276	27	2
227	276	27	1
230	276	27	1
233	276	27	1
246	276	27	1
247	276	27	1
208	277	27	1
211	277	27	1
237	277	27	1
240	277	27	2
246	277	27	1
252	277	27	1
209	278	27	1
213	278	27	1
224	278	27	1
225	278	27	1
240	278	27	1
246	278	27	1
248	278	27	1
250	278	27	1
201	279	27	1
208	279	27	2
210	279	27	1
237	279	27	1
248	279	27	1
206	280	27	1
236	280	27	1
241	280	27	1
242	280	27	2
243	280	27	1
245	280	27	1
247	280	27	1
206	281	27	1
215	281	27	1
217	281	27	1
222	281	27	1
229	281	27	1
237	281	27	1
238	281	27	2
240	281	27	2
249	281	27	1
254	281	27	2
213	282	27	1
214	282	27	1
215	282	27	2
217	282	27	1
231	282	27	1
254	282	27	1
241	283	27	1
243	283	27	1
247	283	27	1
209	284	27	1
214	284	27	1
238	284	27	1
240	284	27	1
256	284	27	1
209	285	27	1
210	285	27	1
212	285	27	1
219	285	27	1
224	285	27	1
235	285	27	1
239	285	27	1
250	285	27	1
253	285	27	1
255	285	27	1
218	286	27	1
225	286	27	2
237	286	27	1
239	286	27	1
247	286	27	1
252	286	27	1
236	287	27	1
246	287	27	1
250	287	27	1
251	287	27	1
253	287	27	1
255	287	27	1
223	288	27	1
226	288	27	1
231	288	27	1
240	288	27	1
242	288	27	1
224	289	27	1
243	289	27	1
254	289	27	1
256	289	27	1
219	290	27	1
228	290	27	2
240	290	27	1
