x	y	z	Interferon alpha/beta signaling
240	286	21	1
239	272	24	2
240	277	24	1
232	278	24	1
239	278	24	1
245	284	24	1
246	284	24	1
239	287	24	1
247	289	24	3
248	289	24	2
244	290	24	2
244	291	24	1
235	270	25	1
234	271	25	1
227	272	25	1
228	272	25	2
230	272	25	1
239	272	25	1
227	273	25	1
236	273	25	1
231	274	25	1
235	274	25	1
236	275	25	1
237	275	25	1
233	276	25	1
234	276	25	1
240	276	25	1
247	277	25	1
233	278	25	1
237	278	25	2
236	279	25	1
240	279	25	1
247	279	25	1
233	280	25	1
234	280	25	1
239	280	25	1
243	281	25	1
245	281	25	2
214	282	25	1
234	282	25	1
237	282	25	1
238	282	25	2
240	282	25	1
245	282	25	1
230	283	25	1
231	283	25	1
234	283	25	1
236	283	25	1
238	283	25	1
240	283	25	2
241	283	25	2
246	283	25	3
247	283	25	2
234	284	25	2
235	284	25	1
236	284	25	2
237	284	25	2
242	284	25	1
250	284	25	1
252	284	25	2
215	285	25	2
235	285	25	1
237	285	25	1
238	285	25	1
239	285	25	1
240	285	25	1
243	285	25	1
248	285	25	1
218	286	25	2
232	286	25	1
234	286	25	2
236	286	25	1
240	286	25	1
243	286	25	1
245	286	25	1
254	286	25	1
223	287	25	1
238	287	25	1
249	287	25	1
251	287	25	1
236	288	25	1
237	288	25	2
239	288	25	1
242	288	25	1
226	289	25	1
234	289	25	1
235	289	25	1
237	289	25	1
238	289	25	2
244	289	25	2
252	289	25	1
234	290	25	1
236	290	25	1
238	290	25	2
243	290	25	1
244	290	25	1
249	290	25	1
240	291	25	1
241	291	25	1
245	291	25	2
246	291	25	1
251	291	25	1
239	292	25	1
249	292	25	2
244	293	25	1
246	293	25	1
247	293	25	1
244	294	25	1
246	294	25	1
241	295	25	1
245	295	25	3
238	296	25	1
239	296	25	3
246	296	25	2
243	299	25	1
227	300	25	1
240	300	25	1
182	260	26	1
229	262	26	1
232	263	26	1
230	264	26	2
234	265	26	1
236	269	26	2
237	269	26	1
228	270	26	1
233	270	26	1
235	270	26	2
237	270	26	2
238	270	26	1
229	271	26	1
236	271	26	2
224	272	26	1
239	273	26	1
248	273	26	1
231	274	26	1
238	274	26	1
233	275	26	1
237	275	26	2
239	275	26	1
246	275	26	1
249	275	26	1
215	276	26	1
232	276	26	1
235	276	26	1
238	276	26	1
250	276	26	1
207	277	26	1
209	277	26	1
233	278	26	1
236	278	26	1
243	278	26	3
249	278	26	1
251	278	26	1
252	278	26	1
231	279	26	1
237	279	26	1
240	279	26	1
249	279	26	2
230	280	26	1
236	280	26	1
241	280	26	1
247	280	26	1
230	281	26	1
231	281	26	1
235	281	26	3
237	281	26	1
244	281	26	1
247	281	26	1
248	281	26	2
212	282	26	1
229	282	26	2
237	282	26	1
246	282	26	1
247	282	26	1
249	282	26	1
231	283	26	1
233	283	26	1
238	283	26	1
241	283	26	1
243	283	26	1
234	284	26	1
243	284	26	1
246	284	26	2
211	285	26	1
234	285	26	1
236	285	26	1
237	285	26	1
247	285	26	1
250	285	26	1
225	286	26	1
234	286	26	1
235	286	26	2
236	286	26	2
243	286	26	1
246	286	26	1
253	286	26	1
228	287	26	1
236	287	26	2
239	287	26	2
243	287	26	1
247	287	26	1
232	288	26	1
243	288	26	1
245	288	26	1
248	288	26	1
249	288	26	2
250	288	26	1
227	289	26	1
234	289	26	1
235	289	26	1
236	289	26	1
238	289	26	1
243	289	26	1
250	289	26	1
251	289	26	2
227	290	26	1
228	290	26	1
244	290	26	1
222	291	26	1
226	291	26	1
232	291	26	1
249	291	26	1
250	291	26	1
237	292	26	1
239	292	26	1
240	292	26	2
245	292	26	1
247	292	26	1
250	292	26	1
236	293	26	1
238	293	26	1
245	293	26	1
247	293	26	1
253	293	26	1
235	294	26	1
237	294	26	1
239	294	26	1
242	294	26	1
244	294	26	1
246	294	26	1
221	295	26	2
242	295	26	2
243	295	26	1
245	295	26	1
235	296	26	1
240	296	26	1
245	297	26	1
246	298	26	1
239	299	26	1
236	300	26	1
241	300	26	1
181	258	27	1
183	258	27	1
232	258	27	1
180	259	27	1
183	259	27	1
228	259	27	3
229	259	27	1
232	259	27	2
176	260	27	1
183	260	27	1
185	260	27	1
226	260	27	1
228	260	27	2
233	260	27	1
234	260	27	1
177	261	27	1
220	261	27	2
231	261	27	1
232	261	27	1
234	261	27	1
239	261	27	1
177	262	27	1
182	262	27	1
227	262	27	1
236	262	27	1
238	262	27	1
239	262	27	1
179	263	27	1
181	263	27	2
182	263	27	1
183	263	27	2
210	263	27	2
230	263	27	1
232	263	27	1
234	263	27	1
