x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
216.157603775171	275.673637444315	34.5586340221659	1
240	286	21	1
246	292	21	1
241	279	24	2
246	284	24	2
244	286	24	1
248	286	24	2
244	287	24	1
244	288	24	2
245	288	24	1
246	289	24	1
247	289	24	1
249	289	24	2
244	291	24	2
231	264	25	1
233	269	25	1
235	270	25	1
238	270	25	1
234	271	25	2
227	272	25	2
228	272	25	1
230	272	25	1
233	272	25	1
238	272	25	1
227	273	25	1
238	273	25	2
230	274	25	1
238	274	25	1
238	275	25	1
232.5	276.5	25.5	4
236	276	25	2
239	276	25	1
240	276	25	1
248	276	25	1
231	277	25	1
232	277	25	2
233	277	25	1
235	277	25	1
247	277	25	1
232	278	25	1
236	278	25	1
237	278	25	1
238	278	25	3
239	278	25	2
231	279	25	1
232	279	25	2
234	279	25	2
235	279	25	1
237	279	25	1
239	279	25	1
249	279	25	1
234	280	25	1
245	280	25	1
248	280	25	1
234	281	25	1
240	281	25	1
241	281	25	1
248	281	25	3
249	281	25	1
214	282	25	1
231	282	25	1
235	282	25	1
237	282	25	1
238	282	25	1
248	282	25	1
249	282	25	1
234	283	25	2
235	283	25	1
236	283	25	1
237	283	25	3
239	283	25	1
245	283	25	1
246	283	25	1
249	283	25	1
213	284	25	2
233	284	25	1
234	284	25	2
241	284	25	2
244	284	25	1
245	284	25	1
247	284	25	2
215	285	25	1
232	285	25	1
234	285	25	1
235	285	25	2
238	285	25	1
239	285	25	1
248	285	25	1
250	285	25	2
252	285	25	1
253	285	25	1
218	286	25	1
233	286	25	1
234	286	25	2
235	286	25	1
240	286	25	1
243	286	25	1
245	286	25	4
250	286	25	2
254	286	25	2
223	287	25	1
238	287	25	1
245	287	25	1
246	287	25	1
249	287	25	1
252	287	25	1
224	288	25	1
236	288	25	1
239	288	25	1
250	288	25	1
251	288	25	3
226	289	25	1
234	289	25	1
236	289	25	2
237	289	25	1
238	289	25	2
242	289	25	1
248.5	289.5	25.5	1
236	290	25	2
244	290	25	1
246	290	25	1
250	290	25	1
238	291	25	1
240	291	25	1
241	291	25	1
250	291	25	1
239	292	25	1
243	292	25	1
244	292	25	1
244	293	25	2
246	293	25	3
247	293	25	1
239	294	25	1
240	294	25	1
243	294	25	2
245	295	25	1
242	296	25	1
246	296	25	1
247	296	25	1
227	300	25	1
239	300	25	1
239	302	25	1
182	259	26	1
229	262	26	3
229	264	26	2
231	264	26	1
232	265	26	1
234	265	26	1
230	267	26	1
234	267	26	1
233	268	26	1
236	268	26	1
228	269	26	1
229	269	26	1
227	270	26	2
233	270	26	1
234	270	26	1
240	270	26	1
250	270	26	1
236	271	26	3
240	271	26	1
215	272	26	1
217	272	26	1
223	272	26	1
224	272	26	1
226	272	26	1
230	272	26	1
232	272	26	1
234	272	26	1
231	273	26	1
239	273	26	1
248	273	26	1
249	273	26	1
231	274	26	1
232	275	26	1
233	275	26	1
235	275	26	1
237	275	26	1
246	275	26	1
248	275	26	1
250	275	26	1
207	276	26	2
215	276	26	1
231	276	26	1
233	276	26	2
244	276	26	1
248	276	26	2
250	276	26	1
207	277	26	1
231	277	26	1
232	277	26	3
240	277	26	1
250	277	26	1
234	278	26	3
235	278	26	1
237	278	26	1
249	278	26	1
207	279	26	2
233	279	26	2
234	279	26	1
237	279	26	2
240	279	26	1
241	279	26	1
248	279	26	1
250	279	26	2
232	280	26	1
240	280	26	1
241	280	26	3
247	280	26	1
248	280	26	1
249	280	26	1
250	280	26	2
232	281	26	1
234	281	26	1
240	281	26	1
246	281	26	1
248	281	26	2
249	281	26	1
250	281	26	1
209	282	26	2
212	282	26	1
231	282	26	1
