x	y	z	Activation of BH3-only proteins
242	280	27	1
247	280	27	1
214	281	27	1
238	281	27	1
252	281	27	1
254	281	27	1
257	281	27	1
210	282	27	1
212	282	27	1
235	282	27	1
240	282	27	1
248	282	27	2
253	282	27	1
206	283	27	1
207	283	27	1
209	283	27	1
221	283	27	1
227	283	27	1
234	283	27	1
239	283	27	2
240	283	27	1
242	283	27	2
243	283	27	1
245	283	27	1
247	283	27	1
254	283	27	1
255	283	27	1
207	284	27	1
208	284	27	1
212	284	27	1
230	284	27	1
232	284	27	2
243	284	27	1
256	284	27	1
206	285	27	1
208	285	27	1
215	285	27	3
219	285	27	1
234	285	27	1
239	285	27	1
242	285	27	1
247	285	27	1
256	285	27	1
225	286	27	1
246	286	27	1
247	286	27	1
222	287	27	1
227	287	27	1
232	287	27	1
239	287	27	2
243	287	27	2
249	287	27	1
253	287	27	1
255	287	27	1
226	288	27	1
235	288	27	1
238	288	27	1
242	288	27	1
243	288	27	1
251	288	27	1
255	288	27	2
203	289	27	1
225	289	27	1
231	289	27	1
242	289	27	1
249	289	27	1
251	289	27	1
252	289	27	1
214	290	27	1
222	290	27	1
230	290	27	1
231	290	27	1
232	290	27	1
235	290	27	1
241	290	27	1
229	291	27	1
233	291	27	2
235	291	27	1
236	291	27	1
239	291	27	1
250	291	27	1
221	292	27	2
224	292	27	1
234	292	27	1
235	292	27	2
237	292	27	1
244	292	27	1
251	292	27	1
218	293	27	1
220	293	27	1
221	293	27	1
223	293	27	1
227	293	27	1
229	293	27	1
234	293	27	1
240	293	27	2
211	294	27	1
219	294	27	1
231	294	27	1
236	294	27	2
246	294	27	1
211	295	27	1
218	295	27	1
220	295	27	1
239	295	27	1
244	295	27	1
247	295	27	2
249	295	27	1
250	295	27	1
246	296	27	1
252	296	27	1
255	296	27	2
220	297	27	1
240	297	27	1
249	297	27	1
251	297	27	1
224	298	27	2
226	298	27	1
235	298	27	1
236	298	27	1
237	298	27	1
239	298	27	1
241	298	27	2
243	298	27	1
245	298	27	1
229	299	27	1
245	299	27	1
249	299	27	1
252	299	27	1
228	300	27	2
231	300	27	1
235	300	27	1
247	300	27	1
237	301	27	1
240	301	27	1
241	301	27	1
247	301	27	1
251	301	27	1
226	302	27	1
239	302	27	1
243	304	27	3
236	267	28	1
237	268	28	1
237	269	28	2
235	270	28	1
214	274	28	1
238	276	28	1
238	277	28	1
210	281	28	1
252	281	28	1
235	282	28	2
237	283	28	1
240	287	28	1
246	287	28	1
228	289	28	1
231	289	28	2
237	290	28	1
242	290	28	1
244	290	28	1
248	291	28	1
239	292	28	1
240	292	28	1
241	292	28	1
247	292	28	2
243	293	28	1
249	293	28	3
249	294	28	2
240	296	28	2
239	297	28	2
240	299	28	1
236	300	28	1
240	300	28	1
230	257	29	1
237	258	29	1
188	259	29	2
230	259	29	2
181	260	29	1
183	261	29	1
229	261	29	1
227	262	29	1
245	263	29	1
224	264	29	1
234	265	29	1
239	265	29	1
195	266	29	1
197	266	29	1
234	266	29	2
245	266	29	1
192	267	29	1
197	267	29	1
234	267	29	2
236	267	29	1
241	267	29	1
249	267	29	1
217	268	29	1
231	268	29	1
234	268	29	1
236	268	29	1
250	268	29	1
196	269	29	1
204	269	29	2
234	269	29	1
240	269	29	1
249	269	29	1
175	270	29	1
198	270	29	2
230	270	29	1
231	270	29	1
232	270	29	1
235	270	29	1
250	270	29	1
203	271	29	1
241	271	29	1
251	271	29	1
211	272	29	1
214	272	29	1
234	272	29	1
235	272	29	1
225	273	29	1
213	274	29	1
233	274	29	2
235	274	29	1
236	274	29	1
238	274	29	1
240	274	29	1
247	274	29	1
184	275	29	1
231	275	29	1
241	275	29	1
245	275	29	1
205	276	29	1
234	276	29	2
240	276	29	1
241	276	29	1
246	276	29	1
248	276	29	1
249	276	29	1
252	276	29	2
205	277	29	3
234	277	29	1
237	277	29	2
247	277	29	1
236	278	29	1
239	278	29	1
244	278	29	1
206	279	29	1
238	279	29	1
256	279	29	1
236	280	29	2
246	280	29	1
250	280	29	1
251	280	29	1
214	281	29	1
232	281	29	1
243	281	29	2
250	281	29	1
251	281	29	2
235	282	29	1
245	282	29	1
246	282	29	1
248	282	29	1
254	282	29	1
234	283	29	1
244	283	29	3
220	284	29	1
233	284	29	1
236	284	29	1
238	284	29	1
242	284	29	2
244	284	29	1
248	284	29	1
255	284	29	3
236	285	29	1
238	285	29	1
246	285	29	1
254	285	29	1
232	286	29	2
240	286	29	1
243	286	29	1
231	287	29	1
236	287	29	3
240	287	29	1
245	287	29	1
246	287	29	1
247	287	29	1
224	288	29	1
226	288	29	1
234	288	29	1
235	288	29	1
236	288	29	1
236	289	29	1
247	289	29	1
224	290	29	1
225	290	29	1
228	290	29	1
230	290	29	1
237	290	29	2
247	290	29	1
225	291	29	1
246	291	29	1
250	291	29	1
251	291	29	2
227	292	29	1
241	292	29	1
250	292	29	1
225	293	29	1
246	293	29	1
241	294	29	2
248	294	29	1
249	294	29	1
222	296	29	1
238	297	29	1
246	297	29	1
215	298	29	2
238	298	29	1
248	298	29	2
237	299	29	1
221	300	29	1
226	300	29	1
237	300	29	1
239	300	29	1
221	301	29	2
223	301	29	1
224	301	29	1
227	301	29	1
238	301	29	1
241	301	29	1
250	302	29	2
240	303	29	4
237	304	29	1
225	251	30	1
233	254	30	1
191	255	30	1
215	255	30	1
227	255	30	1
229	255	30	1
234	255	30	1
204	256	30	2
229	256	30	2
232	256	30	1
236	256	30	2
192	257	30	1
203	257	30	1
227	257	30	1
229	257	30	1
237	257	30	1
238	258	30	2
183	259	30	2
206	259	30	1
210	259	30	1
214	259	30	1
219	259	30	1
220	259	30	2
235	259	30	1
237	259	30	1
238	259	30	1
186	260	30	1
217	260	30	1
223	260	30	1
226	260	30	1
227	260	30	2
186	261	30	1
187	261	30	1
196	261	30	1
198	261	30	1
229	261	30	1
230	261	30	1
236	261	30	1
238	261	30	2
239	261	30	1
249	261	30	1
179	262	30	1
193	262	30	1
220	262	30	1
222	262	30	1
230	262	30	1
247	262	30	1
249	262	30	2
182	263	30	1
185	263	30	1
189	263	30	1
193	263	30	2
215	263	30	1
216	263	30	1
222	263	30	1
230	263	30	1
233	263	30	1
246	263	30	1
249	263	30	2
188	264	30	1
222	264	30	1
245	264	30	1
249	264	30	1
197	265	30	1
200	265	30	2
234	265	30	1
236	265	30	2
239	265	30	1
242	265	30	1
244	265	30	1
188	266	30	2
189	266	30	1
193	266	30	1
215	266	30	1
176	267	30	1
182	267	30	1
189	267	30	1
192	267	30	1
199	267	30	1
229	267	30	1
231	267	30	1
237	267	30	1
240	267	30	1
241	267	30	1
246	267	30	1
247	267	30	1
248	267	30	1
250	267	30	1
205	268	30	1
206	268	30	2
213	268	30	1
214	268	30	1
237	268	30	1
240	268	30	1
241	268	30	1
244	268	30	1
191	269	30	1
194	269	30	1
211	269	30	1
232	269	30	1
236	269	30	1
239	269	30	1
242	269	30	1
244	269	30	1
247	269	30	1
178	270	30	3
179	270	30	1
183	270	30	1
186	270	30	2
194	270	30	1
201	270	30	1
227	270	30	1
230	270	30	1
232	270	30	2
235	270	30	2
238	270	30	1
244	270	30	1
250	270	30	1
204	271	30	1
208	271	30	2
211	271	30	1
216	271	30	1
225	271	30	1
233	271	30	1
234	271	30	1
179	272	30	1
181	272	30	1
185	272	30	1
207	272	30	1
239	272	30	1
245	272	30	1
247	272	30	1
250	272	30	2
204	273	30	1
210	273	30	1
213	273	30	1
233	273	30	2
236	273	30	2
239	273	30	1
240	273	30	1
246	273	30	1
203	274	30	1
211	274	30	1
175	275	30	1
203	275	30	1
212	275	30	2
213	275	30	2
215	275	30	2
236	275	30	1
237	275	30	1
249	275	30	1
251	275	30	1
249	276	30	1
206	277	30	2
235	277	30	2
247	277	30	1
249	277	30	1
250	277	30	2
251	277	30	1
190	278	30	1
248	278	30	1
244	279	30	1
246	279	30	1
251	279	30	1
252	279	30	1
254	279	30	1
183	280	30	1
232	280	30	2
235	280	30	1
239	280	30	1
175	281	30	1
214	281	30	1
218	281	30	1
245	281	30	1
249	281	30	1
229	282	30	1
235	282	30	1
240	282	30	1
244	282	30	1
251	282	30	1
221	283	30	2
223	283	30	1
234	283	30	1
236	283	30	1
238	283	30	1
244	283	30	1
248	283	30	1
251	283	30	1
220	284	30	1
238	284	30	1
240	284	30	1
243	284	30	1
244	284	30	2
249	284	30	2
250	284	30	1
251	284	30	1
254	284	30	1
256	284	30	1
206	285	30	1
222.5	285.5	30.5	1
223	285	30	1
229	285	30	2
234	285	30	1
245	285.666666666667	31	1
251	285	30	1
254	285	30	1
205	286	30	1
223	286	30	1
225	286	30	1
226	286	30	1
227	286	30	1
228	286	30	1
236	286	30	2
238	286	30	2
241	286	30	2
251	286	30	1
251	287	30	1
254	287	30	1
255	287	30	1
199	288	30	1
221	288	30	1
229	288	30	2
239	288	30	1
246	288	30	1
249	288	30	1
253	288	30	1
222	289	30	3
226	289	30	1
228	289	30	2
232	289	30	1
237	289	30	1
239	289	30	1
245	289	30	2
248	289	30	1
250	289	30	1
222	290	30	2
226	290	30	1
231	290	30	1
232	290	30	1
236	290	30	2
240	290	30	1
242	290	30	1
244	290	30	1
197	291	30	1
225	291	30	1
235	291	30	2
237	291	30	1
244	291	30	1
246	291	30	1
248	291	30	4
258	291	30	1
197	292	30	2
203	292	30	1
229	292	30	1
230	292	30	1
246	292	30	2
219	293	30	1
220	293	30	1
222	293	30	1
225	293	30	1
231	293	30	1
233	293	30	1
239	293	30	1
250	293	30	1
189	294	30	1
227	294	30	2
229	294	30	1
231	294	30	1
233	294	30	1
240	294	30	1
241	294	30	1
249	294	30	2
250	294	30	2
254	294	30	1
257	294	30	2
258	294	30	1
218	295	30	1
221	295	30	1
228	295	30	1
229	295	30	1
244	295	30	1
251	295	30	1
222	296	30	1
242	296	30	1
244	296	30	1
229	297	30	1
248	297	30	1
221	298	30	1
229	298	30	2
231	298	30	2
235	298	30	1
247	298	30	1
249	298	30	1
250	298	30	2
251	298	30	1
216	299	30	1
225	299	30	1
227	299	30	1
230	299	30	1
231	299	30	1
214	300	30	1
223	300	30	2
233	300	30	1
242	300	30	1
225	301	30	1
227	301	30	1
235	301	30	1
236	301	30	1
239	301	30	1
243	301	30	1
248	301	30	1
251	301	30	1
238	302	30	1
248	302	30	1
234	304	30	1
237	304	30	1
240	304	30	2
223	305	30	1
233	305	30	1
236	305	30	2
242	305	30	1
226	250	31	1
229	251	31	2
215	253	31	2
217	253	31	1
232	253	31	1
238	253	31	1
232	254	31	2
235	254	31	1
191	255	31	2
215	255	31	1
235	255	31	1
236	255	31	1
237	255	31	1
207	256	31	1
216	256	31	1
236	256	31	1
202	257	31	1
230	257	31	1
229	258	31	1
231	258	31	1
233	258	31	1
234	258	31	1
237	258	31	1
239	258	31	1
216	259	31	1
229	259	31	1
190	260	31	1
212	260	31	1
228	260	31	1
239	260	31	1
240	260	31	1
181	261	31	2
211	261	31	1
213	261	31	1
226	261	31	1
228	261	31	1
231	261	31	2
243	261	31	1
244	261	31	1
186	262	31	1
219	262	31	1
221	262	31	1
230	262	31	1
233	262	31	1
238	262	31	1
185	263	31	1
189	263	31	1
193	263	31	1
194	263	31	1
217	263	31	1
219	263	31	1
228	263	31	1
235	263	31	1
236	263	31	1
240	263	31	1
245	263	31	1
248	263	31	1
190	264	31	1
222	264	31	1
227	264	31	1
228	264	31	1
232	264	31	1
239	264	31	1
240	264	31	1
246	264	31	2
192	265	31	1
205	265	31	1
214	265	31	1
189	266	31	1
191	266	31	1
212	266	31	2
213	266	31	1
215	266	31	1
219	266	31	1
228	266	31	1
229	266	31	1
232	266	31	1
233	266	31	1
243	266	31	1
247	266	31	1
248	266	31	1
177	267	31	1
193	267	31	1
197	267	31	1
222	267	31	1
223	267	31	1
224	267	31	1
230	267	31	2
231	267	31	1
232	267	31	2
237	267	31	1
241	267	31	1
248	267	31	1
183	268	31	1
188	268	31	1
215	268	31	1
216	268	31	1
218	268	31	1
243	268	31	1
245	268	31	1
184	269	31	1
188	269	31	1
198	269	31	1
199	269	31	1
201	269	31	1
214	269	31	1
215	269	31	1
231	269	31	1
232	269	31	1
238	269	31	2
239	269	31	1
240	269	31	1
242	269	31	1
173	270	31	1
181	270	31	1
200	270	31	1
216	270	31	1
217	270	31	1
231	270	31	1
242	270	31	1
248	270	31	1
250	270	31	1
175	271	31	1
185	271	31	2
198	271	31	1
215	271	31	2
217	271	31	1
224	271	31	1
225	271	31	1
226	271	31	1
235	271	31	1
244	271	31	1
245	271	31	2
182	272	31	1
199	272	31	1
206	272	31	1
214	272	31	1
218	272	31	1
234	272	31	1
235	272	31	1
236	272	31	2
237	272	31	2
250	272	31	1
251	272	31	1
176	273	31	1
181	273	31	1
207	273	31	1
210	273	31	1
213	273	31	2
232	273	31	1
244	273	31	1
232	274	31	2
240	274	31	1
243	274	31	1
250	274	31	1
236	275	31	1
236	276	31	2
205	277	31	1
233	277	31	2
236	277	31	2
240	277	31	2
174	278	31	1
178	278	31	1
205	278	31	1
206	278	31	2
236	278	31	1
242	278	31	1
178	279	31	1
205	279	31	1
238	279	31	2
244	279	31	1
245	279	31	1
217	280	31	1
232	280	31	2
236	280	31	1
249	280	31	2
179	281	31	1
184	281	31	1
224	281	31	1
228	281	31	2
235	281	31	1
243	281	31	1
254	281	31	1
175	282	31	1
178	282	31	1
220	282	31	1
223	282	31	1
225	282	31	2
235	282	31	1
240	282	31	1
244	282	31	1
246	282	31	1
247	282	31	2
248	282	31	1
250	282	31	1
254	282	31	1
209	283	31	1
221	283	31	3
228	283	31	1
233	283	31	1
234	283	31	1
235	283	31	2
236	283	31	1
239	283	31	1
242	283	31	1
246	283	31	2
220	284	31	1
223	284	31	2
239	284	31	2
241	284	31	1
248	284	31	1
177	285	31	1
225	285	31	1
226	285	31	1
236	285	31	1
238	285.5	31.5	1
240	285	31	1
243	285	31	1
247	285	31	1
252	285	31	1
178	286	31	1
218	286	31	1
220	286	31	1
229	286	31	1
244	286	31	1
246	286	31	1
190	287	31	1
219	287	31	1
220	287	31	1
221	287	31	1
222	287	31	1
224	287	31	1
228	287	31	1
230	287	31	1
231	287	31	1
239	287	31	1
241	287	31	1
243	287	31	1
223	288	31	1
228	288	31	2
230	288	31	2
236	288	31	1
241	288	31	1
245	288	31	1
247	288	31	1
228	289	31	1
232	289	31	1
234	289	31	1
235	289	31	1
245	289	31	2
252	289	31	2
230	290	31	1
232	290	31	2
234	290	31	1
235	290	31	1
241	290	31	1
242	290	31	1
246	290	31	1
197	291	31	1
198	291	31	1
200	291	31	1
230	291	31	2
237	291	31	1
248	291	31	1
198	292	31	1
199	292	31	1
226	292	31	1
227	292	31	1
232	292	31	1
235	292	31	1
253	292	31	1
257	292	31	1
229	293	31	1
234	293	31	1
237	293	31	1
246	293	31	1
247	293	31	1
209	294	31	1
221	294	31	1
226	294	31	1
230	294	31	1
237	294	31	1
240	294	31	1
243	294	31	1
251	294	31	1
202	295	31	1
220	295	31	3
226	295	31	1
229	295	31	1
234	295	31	1
240	295	31	1
188	296	31	1
197	296	31	1
199	296	31	1
223	296	31	1
228	296	31	1
229	296	31	1
247	296	31	2
250	296	31	1
195	297	31	1
221	297	31	1
230	297	31	1
234	297	31	1
236	297	31	1
242	297	31	2
243	297	31	1
246	297	31	2
196	298	31	1
229	298	31	1
248	298	31	2
251	298	31	1
253	298	31	1
229	299	31	1
247	299	31	1
248	299	31	1
223	300	31	1
225	300	31	1
226	300	31	2
227	300	31	1
232	300	31	1
238	300	31	1
241	300	31	1
248	300	31	1
228	301	31	1
237	301	31	1
246	301	31	1
249	301	31	1
224	302	31	1
246	302	31	1
232	303	31	2
233	303	31	1
237	303	31	1
239	303	31	1
241	303	31	1
244	303	31	1
235	304	31	1
243	304	31	1
225	305	31	1
235	305	31	1
236	305	31	1
240	305	31	1
231	306	31	1
233	306	31	1
227	251	32	1
229	251	32	1
226	252	32	1
227	252	32	1
217	253	32	1
221	253	32	1
232	253	32	1
237	253	32	1
232	254	32	1
238	254	32	1
221	255	32	1
234	255	32	1
237	255	32	1
234	256	32	1
236	256	32	1
193	257	32	1
203	257	32	1
208	257	32	1
209	257	32	2
219	257	32	1
240	257	32	1
190	258	32	1
217	258	32	1
230	258	32	1
237	258	32	1
220	259	32	1
228	259	32	1
242	259	32	1
203	260	32	2
218	260	32	1
222	260	32	1
230	260	32	1
234	260	32	1
235	260	32	1
239	260	32	1
245	260	32	2
194	261	32	1
195	261	32	1
212	261	32	1
215	261	32	1
217	261	32	1
218	261	32	2
224	261	32	1
225	261	32	1
231	261	32	1
237	261	32	1
238	261	32	1
239	261	32	1
242	261	32	1
186	262	32	1
194	262	32	1
196	262	32	1
203	262	32	1
235	262	32	2
244	262	32	1
247	262	32	1
184	263	32	1
189	263	32	1
198	263	32	1
204	263	32	2
212	263	32	1
220	263	32	1
221	263	32	1
222	263	32	1
227	263	32	2
230	263	32	1
231	263	32	1
232	263	32	1
247	263	32	1
186	264	32	1
189	264	32	1
190	264	32	1
199	264	32	1
222	264	32	1
230	264	32	1
239	264	32	1
245	264	32	3
248	264	32	2
188	265	32	1
189	265	32	1
191	265	32	1
193	265	32	1
203	265	32	1
204	265	32	1
206	265	32	1
218	265	32	1
230	265	32	1
232	265	32	1
244	265	32	1
248	265	32	1
203	266	32	1
218	266	32	1
220	266	32	1
222	266	32	2
232	266	32	1
247	266	32	1
248	266	32	2
191	267	32	1
192	267	32	1
211	267	32	1
225	267	32	1
228	267	32	2
231	267	32	1
246	267	32	1
252	267	32	1
206	268	32	1
207	268	32	2
216	268	32	1
225	268	32	1
233	268	32	2
239	268	32	1
248	268	32	2
252	268	32	1
253	268	32	1
176	269	32	1
177	269	32	1
181	269	32	1
187	269	32	1
193	269	32	1
204	269	32	1
215	269	32	1
218	269	32	1
228	269	32	1
239	269	32	2
240	269	32	1
244	269	32	1
245	269	32	1
251	269	32	1
185	270	32	1
195	270	32	1
196	270	32	1
200	270	32	1
203	270	32	1
211	270	32	1
183	271	32	2
186	271	32	1
196	271	32	1
207	271	32	1
215	271	32	2
233	271	32	1
238	271	32	1
239	271	32	1
243	271	32	1
173	272	32	1
176	272	32	1
201	272	32	1
202	272	32	1
208	272	32	1
211	272	32	1
234	272	32	1
251	272	32	1
255	272	32	1
182	273	32	1
185	273	32	1
204	273	32	1
213	273	32	1
214	273	32	1
228	273	32	1
235	273	32	1
241	273	32	1
183	274	32	1
184	274	32	3
207	274	32	2
208	274	32	1
211	274	32	1
213	274	32	2
236	274	32	1
237	274	32	1
250	274	32	2
252	274	32	1
183	275	32	1
203	275	32	1
215	275	32	1
216	275	32	1
226	275	32	1
237	275	32	1
174	276	32	2
184	276	32	1
205	276	32	1
210	276	32	1
228	276	32	1
233	276	32	1
234	276	32	1
235	276	32	1
176	277	32	1
210	277	32	1
224	277	32	1
236	277	32	1
245	277	32	3
250	277	32	1
254	277	32	1
177	278	32	1
203	278	32	1
206	278	32	1
220	278	32	1
245	278	32	1
246	278	32	1
248	278	32	2
179	279	32	2
205	279	32	1
219	279	32	1
220	279	32	1
234	279	32	1
245	279	32	1
247	279	32	2
255	279	32	1
173	280	32	1
176	280	32	1
177	280	32	1
221	280	32	1
245	280	32	1
246	280	32	1
249	280	32	1
175	281	32	1
179	281	32	1
186	281	32	1
217	281	32	1
219	281	32	1
239	281	32	1
248	281	32	1
251	281	32	1
179	282	32	1
188	282	32	1
223	282	32	1
227	282	32	1
231	282	32	1
237	282	32	1
240	282	32	1
244	282	32	1
245	282	32	1
248	282	32	1
251	282	32	2
175	283	32	1
179	283	32	1
183	283	32	2
221	283	32	1
238	283	32	1
240	283	32	2
249	283	32	1
251	283	32	1
253	283	32	3
176	284	32	1
181	284	32	1
209	284	32	1
232	284	32	1
234	284	32	1
240	284	32	1
241	284	32	1
249	284	32	1
254	284	32	1
257	284	32	2
206	285	32	1
223	285	32	1
225	285	32	1
233	285	32	2
237	285	32	3
245	285	32	2
246	285	32	1
174	286	32	1
180	286	32	1
183	286	32	2
207	286	32	1
223	286	32	1
227	286	32	1
231	286	32	1
240	286	32	1
252	286	32	1
219	287	32	1
231	287	32	1
243	287	32	1
255	287	32	2
203	288	32	1
223	288	32	1
225	288	32	1
232	288	32	2
242	288	32	1
245	288	32	2
247	288	32	1
249	288	32	1
187	289	32	1
224	289	32	2
230	289	32	1
234	289	32	1
256	289	32	1
229	290	32	1
231	290	32	3
234	290	32	1
236	290	32	1
241	290	32	1
244	290	32	2
245	290	32	1
253	290	32	1
197	291	32	1
200	291	32	1
223	291	32	1
242	291	32	1
250	291	32	1
256	291	32	1
204	292	32	3
229	292	32	1
249	292	32	2
251	292	32	1
254	292	32	2
257	292	32	2
179	293	32	3
197	293	32	1
223	293	32	1
224	293	32	1
232	293	32	1
236	293	32	1
238	293	32	3
241	293	32	1
248	293	32	1
250	293	32	1
198	294	32	1
223	294	32	2
230	295	33	1
231	294	32	1
242	294	32	1
246	294	32	1
256	294	32	1
192	295	32	1
247	295	32	1
248	295	32	1
250	295	32	1
253	295	32	1
200	296	32	1
223	296	32	1
234	296	32	1
241	296	32	1
242	296	32	1
243	296	32	1
249	296	32	1
183	297	32	2
198	297	32	1
199	297	32	1
219	297	32	1
234	297	32	1
237	297	32	1
243	297	32	1
255	297	32	1
197	298	32	1
221	298	32	1
244	298	32	2
250	298	32	1
252	298	32	1
253	298	32	1
196	299	32	2
228	299	32	1
235	299	32	1
243	299	32	1
247	299	32	1
196	300	32	1
239	300	32	1
246	300	32	1
248	300	32	1
225	301	32	1
233	301	32	1
234	301	32	1
235	301	32	1
239	301	32	2
244	301	32	1
229	302	32	1
231	302	32	1
234	302	32	1
236	302	32	1
242	302	32	1
243	302	32	1
245	302	32	1
207	303	32	1
222	303	32	1
225	303	32	1
239	303	32	1
220	304	32	1
225	304	32	2
231	304	32	1
235	304	32	1
204	305	32	1
221	305	32	1
222	305	32	1
234	305	32	1
242	305	32	2
208	306	32	1
233	306	32	1
234	306	32	1
235	306	32	2
236	307	32	1
220	308	32	2
221	308	32	1
223	308	32	1
227	308	32	2
220	309	32	1
225	309	32	1
234	309	32	1
227	310	32	1
227	312	32	1
232	312	32	1
226	251	33	1
227	251	33	1
217	253	33	1
224	253	33	1
225	253	33	1
228	253	33	1
193	254	33	1
219	254	33	1
225	254	33	1
230	254	33	1
231	254	33	2
240	254	33	1
218	255	33	1
219	255	33	1
220	255	33	1
223	255	33	1
224	255	33	1
231	255	33	1
227	256	33	1
228	256	33	1
230	256	33	1
238	256	33	1
216	257	33	2
237	257	33	1
