x	y	z	Interleukin-12 family signaling
244	284	21	2
246	292	21	1
239	272	24	1
240	277	24	2
237	278	24	1
239	278	24	2
241	279	24	2
245	284	24	1
246	284	24	1
244	286	24	1
239	287	24	1
246	287	24	1
243	288	24	1
244	289	24	3
247	289	24	1
244	290	24	2
244	291	24	1
231	264	25	2
232	265	25	2
233	269	25	1
235	270	25	1
238	270	25	2
228	272	25	2
233	272	25	1
227	273	25	1
236	273	25	2
230	274	25	2
232	274	25	1
234	274	25	1
235	274	25	1
235	275	25	3
237	275	25	1
238	275	25	1
233	276	25	1
234	276	25	2
236	276	25	3
237	276	25	1
239	276	25	1
231	277	25	3
233	277	25	2
232	278	25	4
233	278	25	2
234	278	25	1
237	278	25	1
239	278	25	1
231	279	25	1
235	279	25	1
237	279	25	1
239	279	25	1
240	279	25	1
241	279	25	1
247	279	25	1
249	279	25	1
234	280	25	1
236	280	25	1
241	280	25	1
245	280	25	1
231	281	25	1
235	281	25	1
237	281	25	1
240	281	25	1
243	281	25	2
245	281	25	2
248	281	25	1
231	282	25	1
234	282	25	1
238	282	25	1
248	282	25	1
249	282	25	1
231	283	25	1
235	283	25	1
236	283	25	2
237	283	25	1
238	283	25	2
246	283	25	1
247	283	25	1
249	283	25	2
213	284	25	2
234	284	25	3
236	284	25	1
244	284	25	1
249	284	25	1
232	285	25	1
234	285	25	1
236	285	25	2
237	285	25	1
238	285	25	1
239	285	25	1
240	285	25	1
241	285	25	1
243	285	25	1
248	285	25	3
253	285	25	3
232	286	25	1
233	286	25	1
234	286	25	1
236	286	25	1
241	286	25	2
242	286	25	1
252	286	25	1
242	287	25	1
245	287	25	1
249	287	25	1
224	288	25	2
235	288	25	1
239	288	25	1
250	288	25	1
226	289	25	2
234	289	25	1
235	289	25	1
236	289	25	1
237	289	25	1
238	289	25	1
241	289	25	1
242	289	25	1
244	289	25	1
248.5	289.5	25.5	2
252	289	25	1
235	290	25	1
236	290	25	1
238	290	25	2
240	290	25	2
244	290	25	1
226	291	25	1
237	291	25	1
238	291	25	2
239	291	25	2
242	291	25	1
245	291	25	1
227	292	25	1
235	292	25	2
242	292	25	1
243	292	25	1
244	292	25	2
243	293	25	2
244	293	25	1
246	293	25	1
247	293	25	1
239	294	25	1
241	294	25	2
242	294	25	3
243	294	25	3
246	294	25	1
247	294	25	1
234	295	25	1
237	295	25	1
240	295	25	1
241	295	25	1
243	295	25	1
238	296	25	1
239	296	25	3
242	296	25	2
244	296	25	1
246	296	25	1
239	297	25	1
243	297	25	1
240	298	25	1
243	299	25	1
238	300	25	1
176	259	26	3
229	262	26	1
232	263	26	2
230	264	26	1
231	264	26	1
232	265	26	2
235	268	26	1
236	268	26	1
241	268	26	2
229	269	26	1
236	270	26	1
250	270	26	2
235	271	26	1
240	271	26	1
217	272	26	1
224	272	26	1
226	272	26	2
230	272	26	4
232	272	26	1
236	272	26	1
239	272	26	1
231	273	26	1
236	273	26	2
239	273	26	1
249	273	26	2
231	274	26	1
233	274	26	1
232	275	26	1
235	275	26	1
236	275	26	1
239	275	26	1
246	275	26	1
248	275	26	1
250	275	26	3
215	276	26	1
231	276	26	2
232	276	26	1
235	276	26	2
238	276	26	3
239	276	26	2
244	276	26	1
210	277	26	1
213	277	26	1
231	277	26	2
234	277	26	1
235	277	26	1
240	277	26	1
247	277	26	1
249	277	26	2
236	278	26	1
243	278	26	2
231	279	26	2
232	279	26	2
233	279	26	1
234	279	26	1
236	279	26	3
237	279	26	1
240	279	26	2
246	279	26	3
249	279	26	1
208	280	26	2
232	280	26	1
233	280	26	2
236	280	26	2
242	280	26	1
247	280	26	1
248	280	26	1
249	280	26	1
250	280	26	1
231	281	26	2
232	281	26	2
237	281	26	1
239	281	26	1
244	281	26	2
246	281	26	1
250	281	26	1
229	282	26	1
233	282	26	1
235	282	26	1
237	282	26	1
240	282	26	1
242	282	26	1
250	282	26	1
251	282	26	1
239	283	26	1
251	283	26	1
212	284	26	1
215	284	26	1
232	284	26	2
233	284	26	1
235	284	26	1
237	284	26	3
241	284	26	2
242	284	26	1
248	284	26	1
211	285	26	1
212	285	26	1
232	285	26	3
234	285	26	1
241	285	26	1
244	285	26	1
246	285	26	1
247	285	26	3
253	285	26	2
254	285	26	1
225	286	26	1
232	286	26	1
233	286	26	1
234	286	26	1
237	286	26	1
241	286	26	1
249	286	26	3
253	286	26	2
254	286	26	1
228	287	26	2
236	287	26	1
238	287	26	1
239	287	26	1
243	287	26	1
247	287	26	1
232	288	26	1
235	288	26	1
241	288	26	1
243	288	26	1
