x	y	z	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells
213	275	27	2
224	275	27	2
232	275	27	1
238	275	27	1
242	275	27	2
246	275	27	1
247	275	27	1
254	275	27	1
220	276	27	1
227	276	27	1
234	276	27	2
239	276	27	1
240	276	27	1
244	276	27	1
204	277	27	1
210	277	27	1
232	277	27	1
236	277	27	1
206	278	27	1
221	278	27	1
224	278	27	1
225	278	27	1
229	278	27	2
230	278	27	1
235	278	27	2
238	278	27	1
240	278	27	1
245	278	27	1
246	278	27	1
248	278	27	1
252	278	27	1
201	279	27	1
210	279	27	1
219	279	27	1
220	279	27	1
230	279	27	1
239	279	27	2
241	279	27	1
242	279	27	1
247	279	27	1
250	279	27	1
208	280	27	1
209	280	27	1
210	280	27	1
232	280	27	1
236	280	27	1
240	280	27	2
241	280	27	3
245	280	27	1
248	280	27	1
250	280	27	1
251	280	27	1
206	281	27	2
214	281	27	1
215	281	27	2
222	281	27	1
228	281	27	1
230	281	27	3
236	281	27	1
240	281	27	1
245	281	27	1
252	281	27	2
256	281	27	1
257	281	27	1
205	282	27	1
210	282	27	1
214	282	27	1
227	282	27	1
231	282	27	1
238	282	27	2
242	282	27	1
247	282	27	1
252	282	27	1
254	282	27	1
206	283	27	1
207	283	27	1
215	283	27	1
218	283	27	1
221	283	27	1
231	283	27	1
232	283	27	2
240	283	27	1
243	283	27	2
244	283	27	1
247	283	27	1
251	283	27	1
255	283	27	1
205	284	27	1
206	284	27	3
207	284	27	1
212	284	27	1
213	284	27	2
232	284	27	1
236	284	27	1
238	284	27	1
241	284	27	1
243	284	27	1
257	284	27	1
210	285	27	1
212	285	27	1
215	285	27	1
219	285	27	1
220	285	27	2
223	285	27	1
237	285	27	1
239	285	27	2
241	285	27	1
246	285	27	1
247	285	27	1
254	285	27	1
212	286	27	2
219	286	27	1
220	286	27	1
233	286	27	2
239	286	27	1
245	286	27	1
246	286	27	1
258	286	27	1
210	287	27	1
219	287	27	1
222	287	27	1
223	287	27	1
228	287	27	1
236	287	27	1
239	287	27	1
240	287	27	1
243	287	27	1
247	287	27	1
248	287	27	1
249	287	27	2
250	287	27	1
251	287	27	1
252	287	27	1
255	287	27	2
256	287	27	1
224	288	27	1
225	288	27	1
229	288	27	2
231	288	27	1
232	288	27	1
233	288	27	1
238	288	27	1
245	288	27	1
249	288	27	1
255	288	27	1
224	289	27	2
228	289	27	1
230	289	27	2
234	289	27	1
235	289	27	1
238	289	27	1
241	289	27	1
243	289	27	1
246	289	27	1
249	289	27	1
207	290	27	1
221	290	27	1
224	290	27	1
227	290	27	1
230	290	27	1
233	290	27	1
239	290	27	1
240	290	27	1
241	290	27	1
246	290	27	1
251	290	27	1
224	291	27	1
225	291	27	1
235	291	27	2
236	291	27	1
246	291	27	1
247	291	27	1
252	291	27	2
213	292	27	1
222	292	27	1
223	292	27	1
224	292	27	1
225	292	27	1
226	292	27	1
227	292	27	1
228	292	27	1
238	292	27	1
241	292	27	1
244	292	27	1
248	292	27	1
250	292	27	1
210	293	27	1
220	293	27	1
229	293	27	1
234	293	27	1
240	293	27	1
243	293	27	2
244	293	27	1
245	293	27	1
247	293	27	4
248	293	27	1
213	294	27	1
226	294	27	1
235	294	27	1
245	294	27	1
246	294	27	1
252	294	27	1
253	294	27	1
221	295	27	1
226	295	27	1
246	295	27	1
247	295	27	1
250	295	27	2
255	295	27	1
211	296	27	1
237	296	27	1
246	296	27	1
249	296	27	1
255	296	27	1
217	297	27	1
221	297	27	2
236	297	27	1
237	297	27	1
248	297	27	1
221	298	27	1
223	298	27	1
224	298	27	1
235	298	27	1
241	298	27	1
248	298	27	1
223	299	27	1
226	299	27	2
239	299	27	1
243	299	27	1
248	299	27	3
252	299	27	1
226	300	27	1
227	300	27	1
237	300	27	2
248	300	27	1
224	301	27	1
227	301	27	3
238	301	27	2
240	301	27	1
241	301	27	1
243	301	27	2
235	302	27	1
237	302	27	2
244	302	27	1
243	304	27	1
235	305	27	1
231	264	28	1
235	266	28	1
238	268	28	1
235	270	28	2
237	270	28	2
233	272	28	1
236	272	28	1
211	273	28	1
234	276	28	1
235	277	28	1
238	277	28	1
241	280	28	1
251	280	28	1
208	281	28	1
210	281	28	1
235	281	28	1
234	282	28	2
249	282	28	1
251	282	28	1
237	283	28	1
238	283	28	1
254	283	28	1
248	285	28	1
235	286	28	1
237	286	28	1
248	286	28	1
244	287	28	1
248	287	28	1
245	288	28	1
247	289	28	2
248	289	28	1
240	290	28	2
242	290	28	2
226	291	28	1
237	291	28	1
239	291	28	1
245	291	28	1
240	292	28	1
245	292	28	2
248	292	28	2
240	293	28	1
248	293	28	2
250	293	28	1
240	294	28	1
251	294	28	1
245	297	28	1
240	298	28	1
225	300	28	1
233	256	29	2
235	256	29	1
182	257	29	2
230	257	29	1
188	259	29	2
221	262	29	1
227	262	29	1
248	262	29	1
232	263	29	1
215	265	29	1
230	266	29	1
232	266	29	1
234	266	29	1
236	266	29	2
245	266	29	1
248	266	29	1
194	267	29	3
196	267	29	1
199	267	29	1
230	267	29	1
217	268	29	1
238	268	29	1
240	269	29	1
175	270	29	1
200	270	29	1
230	270	29	1
173	271	29	1
182	271	29	1
204	271	29	1
216	271	29	1
235	271	29	1
237	271	29	1
249	271	29	1
215	272	29	1
224	272	29	1
234	272	29	1
241	272	29	1
245	272	29	2
236	273	29	1
238	273	29	1
180	274	29	1
232	274	29	1
233	274	29	1
247	274	29	1
250	274	29	1
215	275	29	1
231	275	29	1
232	275	29	1
235	275	29	1
236	275	29	2
237	275	29	1
238	275	29	1
208	276	29	1
234	276	29	1
238	276	29	1
241	276	29	2
249	276	29	1
205	277	29	1
247	277	29	1
250	277	29	1
251	277	29	1
208	278	29	1
236	278	29	1
237	278	29	1
245	278	29	2
238	279	29	1
245	279	29	1
252	279	29	1
254	279	29	1
205	280	29	1
234	280	29	1
237	280	29	1
246	280	29	1
249	280	29	1
256	280	29	1
233	281	29	1
234	281	29	1
237	281	29	1
241	281	29	1
243	281	29	1
249	281	29	1
206	282	29	1
241	282	29	1
249	282	29	1
250	282	29	3
239	283	29	2
248	283	29	2
249	283	29	1
251	283	29	1
222	284	29	2
242	284	29	1
244	284	29	1
248	284	29	1
249	284	29	1
227	285	29	1
233	285	29	1
234	285	29	1
240	285	29	1
243	285	29	2
253	285	29	1
232	286	29	1
236	286	29	2
242	286	29	1
233	287	29	1
245	287	29	1
246	287	29	1
224	288	29	1
226	288	29	1
233	288	29	1
234	288	29	2
235	288	29	1
236	288	29	1
242	288	29	1
245	288	29	1
249	288	29	1
253	288	29	1
234	289	29	2
236	289	29	1
245	289	29	1
246	289	29	3
247	289	29	1
224	290	29	1
227	290	29	1
228	290	29	1
242	290	29	2
222	291	29	1
238	291	29	2
241	291	29	1
248	291	29	2
225	292	29	1
243	292	29	1
249	292	29	1
250	292	29	1
257	292	29	1
252	293	29	1
244	294	29	1
220	295	29	1
241	295	29	1
244	295	29	1
219	296	29	1
239	296	29	1
246	296	29	1
249	296	29	1
253	296	29	1
227	297	29	3
238	297	29	1
245	297	29	1
247	297	29	1
226	298	29	1
237	298	29	1
238	298	29	1
239	298	29	2
227	299	29	1
241	299	29	1
225	300	29	1
236	300	29	1
223	301	29	1
224	301	29	2
230	301	29	1
238	301	29	1
237	304	29	2
236	305	29	1
229	250	30	1
225	251	30	1
215	252	30	2
232	253	30	1
215	254	30	1
237	255	30	1
204	256	30	2
228	257	30	1
240	257	30	1
175	258	30	1
181	258	30	1
231	258	30	2
236	258	30	1
175	259	30	1
183	259	30	2
195	259	30	1
205	259	30	2
206	259	30	1
218	259	30	2
220	259	30	1
226	259	30	1
228	259	30	2
241	259	30	1
184	260	30	1
190	260	30	1
219	260	30	1
232	260	30	1
236	260	30	2
237	260	30	1
245	260	30	2
186	261	30	1
196	261	30	1
198	261	30	1
208	261	30	1
211	261	30	1
215	261	30	1
217	261	30	1
218	261	30	1
219	261	30	1
227	261	30	1
230	261	30	1
238	261	30	1
239	261	30	1
178	262	30	2
179	262	30	2
187	262	30	1
188	262	30	1
206	262	30	1
216	262	30	1
220	262	30	2
222	262	30	1
242	262	30	1
245	262	30	1
251	262	30	1
182	263	30	1
185	263	30	1
189	263	30	1
197	263	30	1
222	263	30	1
228	263	30	2
230	263	30	1
247	263	30	1
248	263	30	1
178	264	30	1
194	264	30	1
195	264	30	1
229	264	30	1
230	264	30	1
232	264	30	3
236	264	30	1
240	264	30	1
245	264	30	2
246	264	30	1
249	264	30	1
183	265	30	1
196	265	30	2
208	265	30	1
210	265	30	1
217	265	30	1
232	265	30	1
233	265	30	1
235	265	30	1
236	265	30	1
238	265	30	1
239	265	30	1
242	265	30	3
246	265	30	1
247	265	30	1
184	266	30	1
195	266	30	1
197	266	30	1
211	266	30	1
212	266	30	1
215	266	30	4
226	266	30	1
230	266	30	1
231	266	30	1
232	266	30	1
240	266	30	1
182	267	30	1
183	267	30	2
198	267	30	1
199	267	30	1
202	267	30	1
208	267	30	1
209	267	30	1
225	267	30	2
235	267	30	2
245	267	30	1
247	267	30	1
189	268	30	1
190	268	30	1
191	268	30	1
195	268	30	1
207	268	30	2
211	268	30	1
216	268	30	1
223	268	30	1
228	268	30	1
238	268	30	2
245	268	30	1
249	268	30	1
250	268	30	1
196	269	30	1
197	269	30	1
204	269	30	1
214	269	30	2
222	269	30	2
233	269	30	1
235	269	30	1
236	269	30	1
240	269	30	1
244	269	30	1
252	269	30	1
196	270	30	2
201	270	30	1
234	270	30	1
244	270	30	1
250	270	30	1
181	271	30	1
185	271	30	2
187	271	30	1
198	271	30	1
204	271	30	1
206	271	30	1
207	271	30	1
212	271	30	1
216	271	30	1
232	271	30	1
243	271	30	1
179	272	30	2
182	272	30	1
239	272	30	1
240	272	30	1
250	272	30	1
183	273	30	1
208	273	30	1
231	273	30	1
236	273	30	1
239	273	30	1
240	273	30	1
241	273	30	1
180	274	30	1
181	274	30	1
182	274	30	1
183	274	30	1
208	274	30	1
214	274	30	1
233	274	30	1
234	274	30	1
251	274	30	1
175	275	30	1
179	275	30	1
180	275	30	2
182	275	30	1
183	275	30	1
211	275	30	3
235	275	30	1
236	275	30	1
249	275	30	2
179	276	30	1
186	276	30	2
232	276	30	1
233	276	30	1
235	276	30	1
239	276	30	2
243	276	30	2
246	276	30	1
250	276	30	1
253	276	30	1
180	277	30	1
239	277	30	2
241	277	30	1
243	277	30	1
250	277	30	2
251	277	30	1
204	278	30	1
205	278	30	2
226	278	30	1
230	278	30	1
235	278	30	1
246	278	30	1
253	278	30	1
219	279	30	1
221	279	30	1
234	279	30	1
241	279	30	1
247	279	30	1
250	279	30	1
219	280	30	1
226	280	30	1
232	280	30	1
233	280	30	1
239	280	30	1
244	280	30	2
247	280	30	1
249	280	30	1
251	280	30	1
179	281	30	2
217	281	30	1
239	281	30	1
249	281	30	1
251	281	30	1
252	281	30	1
254	281	30	1
174	282	30	1
177	282	30	1
187	282	30	1
219	282	30	2
222	282	30	1
229	282	30	1
234	282	30	1
235	282	30	2
239	282	30	1
244	282	30	1
245	282	30	1
248	282	30	1
254	282	30	1
256	282	30	1
179	283	30	1
202	283	30	1
209	283	30	1
215	283	30	1
219	283	30	1
221	283	30	1
232	283	30	2
242	283	30	1
248	283	30	1
251	283	30	1
254	283	30	3
173	284	30	1
181	284	30	1
230	284	30	1
236	284	30	1
238	284	30	2
241.666666666667	284.666666666667	31	1
242	284	30	1
243	284	30	1
245	284	30	1
249	284	30	1
253	284	30	3
220	285	30	1
224	285	30	1
225	285	30	1
226	285	30	1
227	285	30	1
237	285	30	2
219	286	30	1
226	286	30	1
228	286	30	1
240	286	30	1
241	286	30	1
252	286	30	3
222	287	30	2
228	287	30	1
246	287	30	1
248	287	30	1
252	287	30	1
229	288	30	1
231	288	30	1
233	288	30	1
236	288	30	1
241	288	30	3
243	288	30	2
249	288	30	1
250	288	30	1
184	289	30	3
222	289	30	1
223	289	30	1
224	289	30	1
226	289	30	1
232	289	30	1
235	289	30	1
240	289	30	1
243	289	30	1
250	289	30	1
252	289	30	1
256	289	30	1
198	290	30	1
220	290	30	1
224	290	30	2
225	290	30	1
232	290	30	1
235	290	30	1
240	290	30	1
244	290	30	1
197	291	30	1
222	291	30	1
223	291	30	1
225	291	30	2
227	291	30	1
237	291	30	1
238	291	30	1
241	291	30	1
247	291	30	2
249	291	30	1
250	291	30	2
251	291	30	1
203	292	30	1
213	292	30	1
220	292	30	2
231	292	30	2
235	292	30	2
243	292	30	1
245	292	30	1
248	292	30	2
257	292	30	2
219	293	30	1
223	293	30	1
224	293	30	1
225	293	30	1
227	293	30	1
229	293	30	1
233	293	30	1
234	293	30	1
238	293	30	1
239	293	30	1
245	293	30	1
246	293	30	1
250	293	30	1
251	293	30	1
225	294	30	2
230	294	30	2
231	294	30	2
235	294	30	1
237	294	30	1
238	294	30	2
240	294	30	1
251	294	30	1
257	294	30	1
221	295	30	1
226	295	30	1
234	295	30	2
244	295	30	2
247	295	30	1
251	295	30	1
253	295	30	1
256	295	30	1
186	296	30	1
232	296	30	2
246	296	30	1
229	297	30	1
231	297	30	1
232	297	30	2
237	297	30	1
238	297	30	1
248	297	30	1
215	298	30	1
225	298	30	1
227	298	30	1
229	298	30	1
231	298	30	3
236	298	30	1
237	298	30	2
240	298	30	1
241	298	30	1
247	298	30	1
249	298	30	1
252	298	30	1
216	299	30	1
218	299	30	2
224	299	30	1
227	299	30	1
231	299	30	1
246	299	30	1
247	299	30	1
250	299	30	1
252	299	30	1
218	300	30	1
226	300	30	2
230	300	30	1
231	300	30	1
237	300	30	1
247	300	30	1
248	300	30	1
251	300	30	1
237	301	30	2
238	301	30	1
240	301	30	1
242	301	30	1
236	302	30	1
238	302	30	2
242	302	30	2
246	303	30	1
220	304	30	1
237	304	30	2
223	305	30	1
238	305	30	1
226	249	31	2
235	250	31	1
215	251	31	1
235	251	31	1
226	252	31	1
229	252	31	1
239	252	31	1
215	253	31	1
217	253	31	1
225	253	31	1
227	253	31	1
232	253	31	1
237	253	31	1
193	254	31	1
226	254	31	1
227	254	31	1
232	254	31	1
191	255	31	1
234	255	31	1
207	256	31	1
216	256	31	1
202	257	31	1
236	257	31	2
239	257	31	1
216	258	31	1
227	258	31	1
237	258	31	1
188	259	31	1
226	259	31	2
237	259	31	1
239	259	31	1
190	260	31	1
191	260	31	2
218	260	31	1
224	260	31	1
228	260	31	1
235	260	31	1
240	260	31	1
242	260	31	2
184	261	31	3
188	261	31	1
211	261	31	1
213	261	31	2
226	261	31	2
229	261	31	1
237	261	31	1
249	261	31	2
195	262	31	1
220	262	31	2
221	262	31	1
225	262	31	1
226	262	31	2
233	262	31	2
246	262	31	1
248	262	31	1
185	263	31	1
186	263	31	1
189	263	31	1
194	263	31	2
200	263	31	2
218	263	31	1
220	263	31	4
228	263	31	1
233	263	31	3
240	263	31	1
244	263	31	1
248	263	31	1
178	264	31	2
184	264	31	1
197	264	31	2
199	264	31	1
204	264	31	1
214	264	31	1
222	264	31	1
223	264	31	1
231	264	31	1
234	264	31	1
237	264	31	1
238	264	31	1
239	264	31	1
248	264	31	1
184	265	31	1
186	265	31	1
194	265	31	1
231	265	31	1
232	265	31	1
239	265	31	2
243	265	31	1
186	266	31	1
189	266	31	1
213	266	31	1
217	266	31	1
220	266	31	1
229	266	31	1
232	266	31	1
243	266	31	2
247	266	31	3
176	267	31	1
193	267	31	1
199	267	31	1
223	267	31	2
231	267	31	1
232	267	31	1
233	267	31	1
236	267	31	1
241	267	31	1
242	267	31	1
244	267	31	3
248	267	31	1
183	268	31	1
203	268	31	2
205	268	31	2
213	268	31	1
215	268	31	1
220	268	31	1
242	268	31	1
243	268	31	1
244	268	31	2
182	269	31	2
184	269	31	1
193	269	31	2
199	269	31	2
201	269	31	1
209	269	31	1
214	269	31	2
231	269	31	1
234	269	31	1
239	269	31	1
242	269	31	2
247	269	31	1
252	269	31	1
173	270	31	3
186	270	31	1
194	270	31	1
196	270	31	1
200	270	31	1
201	270	31	1
207	270	31	1
215	270	31	1
216	270	31	1
217	270	31	2
242	270	31	1
247	270	31	1
249	270	31	1
177	271	31	1
178	271	31	2
185	271	31	1
203	271	31	1
210	271	31	1
212	271	31	1
213	271	31	1
224	271	31	1
237	271	31	1
246	271	31	1
247	271	31	1
182	272	31	1
184	272	31	1
203	272	31	1
227	272	31	1
237	272	31	2
241	272	31	2
249	272	31	1
250	272	31	1
251	272	31	1
254	272	31	1
210	273	31	1
213	273	31	1
215	273	31	1
234	273	31	1
244	273	31	1
175	274	31	1
180	274	31	1
210	274	31	1
211	274	31	1
213	274	31	2
229	274	31	1
237	274	31	2
250	274	31	1
184	275	31	1
211	275	31	1
229	275	31	2
235	275	31	1
226	276	31	1
236	276	31	1
240	276	31	1
241	276	31	1
252	276	31	1
234	277	31	1
238	277	31	1
239	277	31	1
241	277	31	1
180	278	31	1
204	278	31	1
205	278	31	1
206	278	31	1
224	278	31	1
238	278	31	1
244	278	31	1
246	278	31	1
180	279	31	2
216	279	31	1
243	279	31	2
244	279	31	1
245	279	31	1
249	279	31	1
254	279	31	1
181	280	31	1
217	280	31	1
226	280	31	1
237	280	31	1
241	280	31	1
248	280	31	1
250	280	31	1
204	281	31	1
223	281	31	1
235	281	31	1
236	281	31	1
243	281	31	2
248	281	31	1
251	281	31	2
179	282	31	1
219	282	31	1
235	282	31	1
240	282	31	1
245	282	31	1
246	282	31	1
249	282	31	1
252	282	31	1
176	283	31	3
179	283	31	1
182	283	31	2
184	283	31	1
209	283	31	1
233	283	31	2
235	283	31	1
241	283	31	1
244	283	31	1
246	283	31	1
252	283	31	1
179	284	31	3
180	284	31	1
182	284	31	1
224	284	31	2
237	284	31	1
243	284	31	1
248	284	31	1
249	284	31	1
178	285	31	2
183	285	31	1
206	285	31	1
218	285	31	1
222	285	31	1
226	285	31	1
229	285	31	1
231	285	31	1
244	285	31	1
250	285	31	1
253	285	31	1
255	285	31	1
256	285	31	1
178	286	31	1
219	286	31	1
220	286	31	1
224	286	31	1
225	286	31	1
229	286	31	1
239	286	31	1
244	286	31	1
252	286	31	1
220	287	31	1
222	287	31	1
223	287	31	1
224	287	31	1
230	287	31	1
231	287	31	1
237	287	31	1
239	287	31	1
241	287	31	1
246	287	31	1
250	287	31	1
253	287	31	1
223	288	31	1
226	288	31	1
233	288	31	2
241	288	31	1
249	288	31	1
224	289	31	1
225	289	31	1
226	289	31	2
227	289	31	1
232	289	31	2
233	289	31	1
235	289	31	1
238	289	31	1
243	289	31	1
244	289	31	1
247	289	31	1
250	289	31	1
252	289	31	1
227	290	31	1
235	290	31	1
197	291	31	2
237	291	31	1
201	292	31	1
221	292	31	1
222	292	31	1
236	292	31	1
243	292	31	1
250	292	31	1
252	292	31	1
253	292	31	1
257	292	31	1
198	293	31	1
223	293	31	1
233	293	31	2
241	294	32.8	1
243	293	31	1
247	293	31	1
251	293	31	1
256	293	31	1
202	294	31	1
222	294	31	1
225	294	31	2
232	294	31	1
233	294	31	1
242	294	31	1
245	294	31	1
253	294	31	1
221	295	31	1
231	295	31	2
232	295	31	1
233	295	31	1
235	295	31	1
244	295	31	1
188	296	31	1
215	296	31	1
225	296	31	1
236	296	31	1
242	296	31	1
225	297	31	1
227	297	31	1
235	297	31	1
236	297	31	1
239	297	31	1
243	297	31	1
248	297	31	1
255	297	31	2
229	298	31	1
240	298	31	1
250	298	31	1
252	298	31	1
233	299	31	1
237	299	31	1
246	299	31	1
251	299	31	1
226	300	31	2
228	300	31	1
235	300	31	1
237	300	31	1
238	300	31	1
241	300	31	1
247	300	31	1
250	300	31	1
221	301	31	1
225	301	31	1
230	301	31	1
233	301	31	1
242	301	31	1
245	301	31	1
222	302	31	1
226	302	31	1
229	302	31	1
231	302	31	1
240	302	31	1
223	303	31	1
224	303	31	1
231	303	31	1
237	303	31	1
244	303	31	1
247	303	31	1
232	304	31	1
238	304	31	1
244	304	31	1
223	305	31	1
224	305	31	1
236	305	31	1
238	305	31	1
242	305	31	1
231	306	31	1
236	306	31	1
223	307	31	1
223	308	31	1
226	309	31	1
226	250	32	1
231	250	32	1
227	251	32	1
231	252	32	1
235	252	32	1
224	253	32	1
231	253	32	1
232	253	32	1
225	254	32	1
228	254	32	1
230	254	32	1
235	254	32	2
214	255	32	1
219	255	32	1
237	255	32	1
215	256	32	1
216	256	32	1
219	256	32	1
232	256	32	2
237	256	32	2
240	256	32	1
242	256	32	2
219	257	32	1
229	257	32	1
230	257	32	1
232	257	32	1
240	257	32	1
190	258	32	2
192	258	32	1
215	258	32	1
219	258	32	1
232	258	32	1
233	258	32	1
235	258	32	1
239	258	32	2
240	258	32	1
241	258	32	2
214	259	32	1
219	259	32	1
222	259	32	3
240	259	32	1
243	259	32	1
247	259	32	1
203	260	32	1
214	260	32	1
218	260	32	2
221	260	32	1
228	260	32	1
235	260	32	1
236	260	32	1
237	260	32	1
243	260	32	1
246	260	32	1
248	260	32	1
215	261	32	1
216	261	32	1
217	261	32	1
225	261	32	1
226	261	32	1
230	261	32	1
238	261	32	2
242	261	32	1
244	261	32	1
196	262	32	1
197	262	32	2
210	262	32	1
215.5	262.5	32.5	1
236	262	32	1
242	262	32	1
243	262	32	1
244	262	32	1
245	262	32	1
246	262	32	1
247	262	32	1
249	262	32	2
189	263	32	1
198	263	32	1
204	263	32	1
211	263	32	1
212	263	32	2
218	263	32	1
220	263	32	2
224	263	32	1
227	263	32	1
230	263	32	2
236	263	32	1
241	263	32	1
243	263	32	1
245	263	32	1
189	264	32	1
192	264	32	1
199	264	32	2
200	264	32	1
210	264	32	1
214	264	32	1
221	264	32	1
223	264	32	1
224	264	32	1
227	264	32	1
245	264	32	1
246	264	32	1
250	264	32	1
176	265	32	1
188	265	32	1
189	265	32	1
192	265	32	1
196	265	32	1
198	265	32	1
204	265	32	1
215	265	32	1
217	265	32	1
222	265	32	1
234	265	32	2
238	265	32	1
244	265	32	1
248	265	32	2
249	265	32	1
188	266	32	1
195	266	32	1
197	266	32	1
214	266	32	1
217	266	32	1
222	266	32	1
224	266	32	1
228	266	32	1
229	266	32	1
237	266	32	1
239	266	32	1
240	266	32	1
241	266	32	1
251	266	32	1
184	267	32	1
216	267	32	1
219	267	32	1
229	267	32	1
231	267	32	1
233	267	32	1
240	267	32	1
249	267	32	1
183	268	32	1
188	268	32	1
206	268	32	2
207	268	32	1
211	268	32	1
214	268	32	1
220	268	32	2
228	268	32	2
238	268	32	1
239	268	32	3
247	268	32	1
252	268	32	1
176	269	32	1
181	269	32	1
182	269	32	2
184	269	32	1
186	269	32	1
187	269	32	1
194	269	32	2
209	269	32	1
214	269	32	1
228	269	32	1
232	269	32	1
241	269	32	1
244	269	32	1
245	269	32	1
248	269	32	2
