x	y	z	Cholesterol biosynthesis
216.157603775171	275.673637444315	34.5586340221659	2
244	284	21	3
240	286	21	1
246	292	21	1
239	272	24	1
232	278	24	2
235	278	24	3
239	278	24	2
246	284	24	4
244	286	24	2
239	287	24	1
244	287	24	1
245	287	24	3
246	287	24	2
251	287	24	4
243	288	24	1
244	288	24	3
245	288	24	2
249	288	24	1
247	289	24	1
248	289	24	1
249	289	24	1
244	290	24	2
244	291	24	1
232	265	25	1
231	268	25	2
236	268	25	2
233	269	25	2
227	272	25	2
228	272	25	1
230	272	25	1
233	272	25	3
227	273	25	1
235	273	25	1
236	273	25	2
238	273	25	1
230	274	25	1
232	274	25	1
233	274	25	1
235	274	25	1
238	274	25	1
236	275	25	3
237	275	25	2
238	275	25	1
232.5	276.5	25.5	1
233	276	25	1
234	276	25	1
235	276	25	2
237	276	25	1
239	276	25	1
240	276	25	3
248	276	25	2
231	277	25	2
232	277	25	1
234	277	25	4
236	277	25	2
232	278	25	1
233	278	25	3
234	278	25	5
237	278	25	5
231	279	25	1
233	279	25	3
234	279	25	3
235	279	25	1
237	279	25	2
238	279	25	1
239	279	25	1
240	279	25	2
241	279	25	3
247	279	25	2
249	279	25	3
232	280	25	3
233	280	25	1
234	280	25	2
236	280	25	1
239	280	25	4
241	280	25	1
245	280	25	3
248	280	25	1
231	281	25	2
240	281	25	2
241	281	25	6
243	281	25	1
245	281	25	1
248	281	25	1
249	281	25	1
235	282	25	1
237	282	25	2
238	282	25	1
240	282	25	1
249	282	25	1
230	283	25	1
231	283	25	1
232	283	25	3
233	283	25	2
235	283	25	2
236	283	25	4
237	283	25	2
238	283	25	1
239	283	25	3
240	283	25	3
241	283	25	3
243	283	25	3
245	283	25	2
247	283	25	2
213	284	25	1
233	284	25	1
235	284	25	1
242	284	25	1
243	284	25	1
244	284	25	1
245	284	25	1
247	284	25	1
250	284	25	1
252	284	25	1
215	285	25	2
232	285	25	5
234	285	25	1
235	285	25	1
236	285	25	3
237	285	25	2
238	285	25	1
239	285	25	2
240	285	25	1
241	285	25	2
243	285	25	4
246	285	25	3
248	285	25	1
250	285	25	1
252	285	25	2
253	285	25	1
218	286	25	1
233	286	25	2
234	286	25	1
240	286	25	2
242	286	25	3
243	286	25	1
250	286	25	3
252	286	25	1
254	286	25	1
223	287	25	2
237	287	25	2
242	287	25	1
245	287	25	2
246	287	25	3
249	287	25	1
252	287	25	5
224	288	25	3
236	288	25	1
237	288	25	1
239	288	25	2
226	289	25	4
235	289	25	2
236	289	25	2
237	289	25	7
238	289	25	2
241	289	25	3
242	289	25	2
244	289	25	1
248.5	289.5	25.5	2
252	289	25	1
225	290	25	2
234	290	25	2
235	290	25	2
237	290	25	1
238	290	25	1
244	290	25	2
246	290	25	1
249	290	25	1
250	290	25	1
226	291	25	1
236	291	25	2
237	291	25	1
240	291	25	1
242	291	25	2
245	291	25	3
246	291	25	1
250	291	25	1
227	292	25	2
235	292	25	3
237	292	25	1
238	292	25	2
239	292	25	1
242	292	25	1
243	292	25	1
244	292	25	1
250	292	25	1
239	293	25	1
240	293	25	2
244	293	25	3
246	293	25	2
247	293	25	1
239	294	25	1
241	294	25	1
242	294	25	1
243	294	25	3
244	294	25	2
246	294	25	1
247	294	25	1
237	295	25	2
240	295	25	3
241	295	25	2
243	295	25	1
245	295	25	1
238	296	25	1
239	296	25	2
242	296	25	2
246	296	25	3
239	297	25	2
243	297	25	1
240	298	25	3
243	299	25	3
240	300	25	1
239	302	25	3
183	258	26	2
182	260	26	4
229	262	26	1
230	264	26	4
234	265	26	3
237	266	26	1
230	267	26	1
234	267	26	2
235	267	26	2
241	267	26	1
233	268	26	2
235	268	26	2
228	269	26	3
237	269	26	1
227	270	26	1
228	270	26	1
233	270	26	2
234	270	26	1
235	270	26	2
236	270	26	1
237	270	26	1
238	270	26	1
235	271	26	1
236	271	26	1
240	271	26	3
215	272	26	3
217	272	26	3
223	272	26	1
226	272	26	2
230	272	26	1
232	272	26	2
234	272	26	2
236	272	26	1
239	272	26	2
231	273	26	2
239	273	26	1
248	273	26	1
249	273	26	1
231	274	26	2
233	274	26	1
236	274	26	3
238	274	26	2
233	275	26	3
235	275	26	2
236	275	26	3
237	275	26	1
239	275	26	1
245	275	26	1
246	275	26	1
248	275	26	2
249	275	26	3
231	276	26	1
232	276	26	2
233	276	26	1
237	276	26	2
238	276	26	2
239	276	26	1
244	276	26	1
207	277	26	2
209	277	26	1
210	277	26	1
213	277	26	2
232	277	26	2
234	277	26	1
236	277	26	3
237	277	26	2
239	277	26	3
240	277	26	1
247	277	26	1
249	277	26	1
250	277	26	1
231	278	26	2
232	278	26	1
233	278	26	1
234	278	26	3
237	278	26	3
239	278	26	1
240	278	26	1
251	278	26	1
252	278	26	1
207	279	26	2
232	279	26	1
234	279	26	1
236	279	26	2
239	279	26	2
246	279	26	2
248	279	26	2
249	279	26	1
250	279	26	2
208	280	26	2
230	280	26	2
232	280	26	1
233	280	26	1
236	280	26	2
238	280	26	1
240	280	26	2
242	280	26	1
247	280	26	1
250	280	26	1
217	281	26	2
230	281	26	2
231	281	26	1
232	281	26	1
235	281	26	3
236	281	26	1
237	281	26	1
239	281	26	2
240	281	26	2
246	281	26	2
247	281	26	2
249	281	26	1
250	281	26	1
208	282	26	1
209	282	26	1
212	282	26	2
215	282	26	2
229	282	26	3
231	282	26	1
234	282	26	2
235	282	26	2
237	282	26	2
238	282	26	1
240	282	26	3
245	282	26	1
246	282	26	3
247	282	26	3
249	282	26	2
250	282	26	1
251	282	26	2
254	282	26	1
227	283	26	1
231	283	26	1
239	283	26	2
243	283	26	1
245	283	26	1
246	283	26	1
248	283	26	2
251	283	26	1
254	283	26	2
212	284	26	2
214	284	26	3
215	284	26	1
232	284	26	1
233	284	26	1
234	284	26	1
236	284	26	1
237	284	26	1
238	284	26	1
244	284	26	4
245	284	26	1
250	284	26	2
211	285	26	1
212	285	26	3
214	285	26	2
235	285	26	1
236	285	26	1
237	285	26	1
