x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
240	286	21	1
239	272	24	1
240	277	24	1
232	278	24	1
237	278	24	1
239	278	24	1
241	279	24	1
245	284	24	1
248	286	24	1
244	287	24	1
249	288	24	1
247	289	24	1
248	289	24	1
244	290	24	2
244	291	24	2
232	265	25	1
235	270	25	1
234	271	25	1
228	272	25	1
230	272	25	1
233	272	25	1
235	273	25	1
234	274	25	1
235	274	25	2
238	274	25	1
236	275	25	1
233	276	25	1
236	276	25	1
237	276	25	1
239	276	25	1
232	277	25	2
234	277	25	1
231	278	25	1
234	278	25	1
236	278	25	2
238	278	25	1
239	278	25	1
233	279	25	1
235	279	25	1
232	280	25	1
233	280	25	1
234	280	25	1
236	280	25	1
239	280	25	1
245	280	25	1
248	280	25	2
234	281	25	2
235	281	25	1
237	281	25	1
241	281	25	1
249	281	25	1
214	282	25	1
233	282	25	2
234	282	25	2
238	282	25	1
239	282	25	1
240	282	25	1
232	283	25	1
235	283	25	1
241	283	25	1
233	284	25	1
234	284	25	1
250	284	25	1
252	284	25	1
215	285	25	1
234	285	25	1
238	285	25	3
239	285	25	1
240	285	25	2
241	285	25	1
244	285	25	1
246	285	25	1
248	285	25	1
250	285	25	1
218	286	25	1
235	286	25	1
243	286	25	1
245	286	25	2
250	286	25	1
223	287	25	1
249	287	25	2
236	288	25	1
237	288	25	1
242	288	25	1
251	288	25	1
234	289	25	2
237	289	25	1
241	289	25	1
244	289	25	1
248.5	289.5	25.5	1
225	290	25	1
236	290	25	1
237	290	25	1
238	290	25	1
240	290	25	1
249	290	25	1
236	291	25	1
239	291	25	2
242	291	25	1
235	292	25	1
239	292	25	1
249	292	25	2
239	294	25	1
244	294	25	2
234	295	25	1
237	295	25	1
241	295	25	1
239	296	25	1
242	296	25	2
247	296	25	1
243	297	25	2
240	298	25	2
243	299	25	1
240	300	25	1
182	259	26	1
230	264	26	1
234	265	26	1
237	266	26	2
234	267	26	1
235	267	26	3
233	268	26	2
235	268	26	1
241	268	26	2
229	269	26	1
236	269	26	1
235	270	26	3
236	271	26	1
226	272	26	1
230	272	26	1
232	272	26	1
239	272	26	1
231	273	26	1
236	273	26	2
237	273	26	1
248	273	26	1
249	273	26	2
231	274	26	1
236	274	26	1
235	275	26	1
245	275	26	2
250	275	26	1
231	276	26	1
233	276	26	1
235	276	26	1
237	276	26	1
238	276	26	1
248	276	26	2
250	276	26	1
209	277	26	1
230	277	26	1
231	277	26	1
232	277	26	1
234	277	26	1
236	277	26	1
249	277	26	1
233	278	26	2
234	278	26	1
236	278	26	2
251	278	26	1
252	278	26	1
207	279	26	1
231	279	26	1
232	279	26	1
236	279	26	1
237	279	26	1
240	279	26	1
241	279	26	1
233	280	26	1
236	280	26	1
241	280	26	1
247	280	26	1
248	280	26	1
249	280	26	1
250	280	26	1
231	281	26	1
232	281	26	1
234	281	26	1
244	281	26	1
247	281	26	1
248	281	26	2
250	281	26	1
208	282	26	1
209	282	26	1
234	282	26	1
246	282	26	1
249	282	26	1
251	282	26	2
209	283	26	1
227	283	26	1
238	283	26	1
239	283	26	1
241	283	26	1
245	283	26	1
246	283	26	1
249	283	26	1
214	284	26	1
215	284	26	1
232	284	26	1
243	284	26	2
244	284	26	1
245	284	26	2
246	284	26	1
248	284	26	1
250	284	26	1
240	285	26	1
244	285	26	1
254	285	26	2
216	286	26	3
233	286	26	2
234	286	26	1
235	286	26	3
236	286	26	1
242	286	26	1
251	286	26	1
253	286	26	1
254	286	26	1
224	287	26	1
247	287	26	1
253	287	26	1
232	288	26	1
236	288	26	1
240	288	26	3
243	288	26	1
245	288	26	2
248	288	26	1
223	289	26	1
231	289	26	2
233	289	26	2
235	289	26	1
242	289	26	1
225	290	26	2
227	290	26	2
237	290	26	1
238	290	26	1
242	290	26	1
243	290	26	1
244	290	26	1
250	290	26	1
232	291	26	1
242	291	26	1
245	291	26	2
246	291	26	1
249	291	26	1
250	291	26	1
225	292	26	2
226	292	26	1
227	292	26	1
237	292	26	2
242	292	26	1
249	292	26	2
251	292	26	1
252	292	26	1
237	293	26	3
239	293	26	1
240	293	26	2
245	293	26	1
246	293	26	1
247	293	26	2
235	294	26	1
239	294	26	1
240	294	26	1
242	294	26	2
243	294	26	1
245	294	26	1
246	294	26	1
221	295	26	1
222	295	26	1
234	295	26	1
243	295	26	1
244	295	26	2
245	295	26	1
241	296	26	1
242	296	26	1
236	297	26	1
240	297	26	1
242	297	26	1
246	297	26	2
239	299	26	2
241	299	26	1
243	299	26	1
225	300	26	1
227	300	26	1
227	301	26	1
184	256	27	1
180	259	27	1
183	259	27	2
184	259	27	1
185	259	27	1
226	259	27	1
228	259	27	1
181	260	27	1
226	260	27	2
240	260	27	2
177	261	27	1
182	261	27	1
187	261	27	1
220	261	27	1
227	261	27	1
229	261	27	1
177	262	27	1
