x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
232	278	24	1
235	278	24	1
237	278	24	1
239	278	24	1
246	284	24	2
244	286	24	3
245	287	24	1
245	288	24	1
249	288	24	2
247	289	24	1
248	289	24	2
249	289	24	1
231	264	25	2
232	265	25	1
236	268	25	1
235	270	25	1
238	270	25	1
230	272	25	1
233	272	25	1
235	273	25	3
238	273	25	1
230	274	25	1
231	274	25	1
233	274	25	1
234	274	25	2
235	274	25	1
238	274	25	1
233	276	25	2
239	276	25	1
240	276	25	3
248	276	25	1
232	277	25	3
233	277	25	1
234	277	25	1
232	278	25	1
234	278	25	2
239	278	25	1
232	279	25	1
235	279	25	1
236	279	25	1
240	279	25	1
247	279	25	1
249	279	25	3
232	280	25	2
241	280	25	1
245	280	25	2
231	281	25	1
234	281	25	1
235	281	25	1
237	281	25	2
240	281	25	1
241	281	25	1
248	281	25	2
214	282	25	2
231	282	25	1
232	282	25	1
233	282	25	1
237	282	25	1
238	282	25	1
247	282	25	1
248	282	25	1
230	283	25	1
234	283	25	1
236	283	25	1
237	283	25	1
240	283	25	3
243	283	25	2
245	283	25	2
247	283	25	1
249	283	25	1
213	284	25	3
234	284	25	1
235	284	25	3
237	284	25	2
241	284	25	1
243	284	25	1
245	284	25	1
247	284	25	1
249	284	25	1
250	284	25	1
252	284	25	3
215	285	25	1
235	285	25	1
238	285	25	1
239	285	25	1
240	285	25	2
241	285	25	1
246	285	25	1
250	285	25	1
253	285	25	1
218	286	25	1
233	286	25	1
234	286	25	1
236	286	25	2
240	286	25	1
242	286	25	1
245	286	25	2
250	286	25	1
252	286	25	1
254	286	25	1
223	287	25	1
237	287	25	1
249	287	25	1
236	288	25	2
237	288	25	1
242	288	25	1
250	288	25	1
226	289	25	1
234	289	25	2
235	289	25	2
237	289	25	1
242	289	25	1
244	289	25	1
250	289	25	1
252	289	25	1
234	290	25	2
236	290	25	2
237	290	25	1
246	290	25	1
250	290	25	1
226	291	25	1
236	291	25	1
237	291	25	1
251	291	25	2
235	292	25	1
237	292	25	3
238	292	25	1
239	293	25	1
243	293	25	1
246	293	25	1
247	293	25	1
241	294	25	1
242	294	25	2
243	294	25	1
244	294	25	4
241	295	25	1
243	295	25	1
238	296	25	1
247	296	25	1
243	297	25	1
