x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
187	261	27	1
228	261	27	1
230	261	27	2
231	261	27	2
234	261	27	1
236	261	27	3
237	261	27	1
239	261	27	1
180	262	27	2
184	262	27	1
227	262	27	1
229	262	27	1
236	262	27	1
239	262	27	1
175	263	27	2
179	263	27	1
184	263	27	1
185	263	27	1
220	263	27	1
225	263	27	1
229	263	27	2
232	263	27	1
235	263	27	1
236	263	27	1
238	263	27	2
239	263	27	1
186	264	27	1
209	264	27	1
224	264	27	1
230	264	27	3
231	264	27	1
232	264	27	1
234	264	27	2
237	264	27	1
238	264	27	1
181	265	27	1
189	265	27	1
215	265	27	1
221	265	27	1
226	265	27	1
230	265	27	1
232	265	27	1
233	265	27	1
234	265	27	1
235	265	27	1
237	265	27	1
238	265	27	1
239	265	27	1
178	266	27	1
179	266	27	2
180	266	27	2
201	266	27	3
215	266	27	1
227	266	27	1
230	266	27	1
235	266	27	1
237	266	27	1
239	266	27	1
229	267	27	1
232	267	27	2
233	267	27	1
234	267	27	2
235	267	27	1
241	267	27	1
250	267	27	1
180	268	27	1
214	268	27	1
216	268	27	2
222	268	27	2
223	268	27	2
226	268	27	1
227	268	27	1
228	268	27	1
229	268	27	1
231	268	27	1
232	268	27	2
234	268	27	1
236	268	27	1
237	268	27	1
240	268	27	2
247	268	27	1
248	268	27	1
179	269	27	1
180	269	27	1
182	269	27	2
201	269	27	1
218	269	27	2
224	269	27	1
225	269	27	1
227	269	27	2
232	269	27	1
240	269	27	1
241	269	27	4
242	269	27	1
243	269	27	1
252	269	27	2
178	270	27	1
179	270	27	1
184	270	27	2
192	270	27	1
197	270	27	1
207	270	27	1
217	270	27	1
221	270	27	1
226	270	27	2
232	270	27	1
234	270	27	1
238	270	27	1
239	270	27	1
240	270	27	1
242	270	27	1
243	270	27	1
177	271	27	2
180	271	27	1
181	271	27	1
208	271	27	2
209	271	27	1
215	271	27	1
216	271	27	1
222	271	27	1
225	271	27	1
226	271	27	1
230	271	27	1
231	271	27	1
233	271	27	1
235	271	27	1
237	271	27	1
238	271	27	1
239	271	27	2
240	271	27	3
243	271	27	2
249	271	27	1
176	272	27	2
179	272	27	2
181	272	27	2
205	272	27	2
207	272	27	2
213	272	27	1
214	272	27	1
216	272	27	3
217	272	27	1
222	272	27	1
228	272	27	1
230	272	27	1
232	272	27	1
236	272	27	1
239	272	27	2
241	272	27	1
247	272	27	2
249	272	27	1
250	272	27	1
251	272	27	1
183	273	27	1
203	273	27	1
206	273	27	1
210	273	27	2
214	273	27	1
220	273	27	2
224	273	27	1
227	273	27	2
229	273	27	1
235	273	27	1
237	273	27	1
239	273	27	1
240	273	27	2
241	273	27	2
246	273	27	1
247	273	27	2
249	273	27	2
251	273	27	1
178	274	27	3
182	274	27	2
208	274	27	1
209	274	27	1
221	274	27	1
224	274	27	1
229	274	27	2
231	274	27	2
232	274	27	1
233	274	27	1
235	274	27	1
237	274	27	2
241	274	27	1
243	274	27	1
185	275	27	3
205	275	27	1
211	275	27	2
216	275	27	1
218	275	27	1
223	275	27	1
233	275	27	1
237	275	27	1
238	275	27	1
240	275	27	2
242	275	27	2
244	275	27	1
245	275	27	2
246	275	27	1
249	275	27	1
204	276	27	3
206	276	27	3
207	276	27	1
209	276	27	1
212	276	27	2
215	276	27	1
217	276	27	1
219	276	27	1
222	276	27	1
232	276	27	2
234	276	27	1
238	276	27	2
240	276	27	1
244	276	27	3
245	276	27	1
246	276	27	1
252	276	27	1
208	277	27	1
210	277	27	1
211	277	27	1
218	277	27	1
220	277	27	2
224	277	27	1
227	277	27	1
231	277	27	1
232	277	27	1
237	277	27	1
239	277	27	2
244	277	27	3
245	277	27	3
246	277	27	1
248	277	27	3
252	277	27	2
204	278	27	1
206	278	27	2
208	278	27	1
209	278	27	1
211	278	27	1
214	278	27	1
219	278	27	1
220	278	27	1
224	278	27	1
225	278	27	1
227	278	27	2
229	278	27	2
230	278	27	1
233	278	27	1
234	278	27	1
238	278	27	2
246	278	27	1
248	278	27	1
249	278	27	1
250	278	27	1
201	279	27	1
207	279	27	1
208	279	27	2
210	279	27	1
237	279	27	1
239	279	27	2
240	279	27	3
241	279	27	3
242	279	27	1
244	279	27	2
245	279	27	1
249	279	27	1
251	279	27	1
257	279	27	1
205	280	27	2
207	280	27	1
208	280	27	2
232	280	27	1
234	280	27	2
236	280	27	1
239	280	27	2
241	280	27	1
243	280	27	1
244	280	27	2
245	280	27	2
247	280	27	3
249	280	27	1
250	280	27	2
251	280	27	1
252	280	27	1
206	281	27	1
207	281	27	2
209	281	27	1
210	281	27	2
214	281	27	1
215	281	27	1
218	281	27	1
222	281	27	1
230	281	27	3
231	281	27	1
233	281	27	1
234	281	27	1
236	281	27	1
238	281	27	1
240	281	27	3
241	281	27	1
252	281	27	2
254	281	27	1
256	281	27	1
257	281	27	1
206	282	27	2
209	282	27	1
210	282	27	1
212	282	27	1
213	282	27	2
217	282	27	1
227	282	27	1
231	282	27	1
236	282	27	1
237	282	27	2
238	282	27	1
239	282	27	1
241	282	27	3
242	282	27	1
245	282	27	1
246	282	27	2
250	282	27	1
201	283	27	4
206	283	27	1
216	283	27	1
218	283	27	1
228	283	27	1
231	283	27	2
232	283	27	1
234	283	27	2
236	283	27	3
239	283	27	1
240	283	27	2
241	283	27	1
242	283	27	1
244	283	27	1
245	283	27	2
247	283	27	1
248	283	27	1
253	283	27	1
254	283	27	1
256	283	27	1
206	284	27	1
207	284	27	1
210	284	27	3
232	284	27	1
235	284	27	2
240	284	27	1
241	284	27	1
243	284	27	1
249	284	27	1
250	284	27	2
252	284	27	2
200	285	27	2
204	285	27	1
206	285	27	1
209	285	27	2
212	285	27	2
228	285	27	1
233	285	27	1
236	285	27	1
237	285	27	1
238	285	27	1
239	285	27	2
241	285	27	1
245	285	27	1
246	285	27	1
247	285	27	2
250	285	27	1
254	285	27	2
256	285	27	2
204	286	27	1
206	286	27	1
211	286	27	1
219	286	27	4
225	286	27	1
226	286	27	1
232	286	27	1
233	286	27	1
234	286	27	1
235	286	27	1
236	286	27	1
244	286	27	1
246	286	27	1
248	286	27	2
254	286	27	1
255	286	27	1
256	286	27	1
210	287	27	1
214	287	27	1
219	287	27	3
234	287	27	3
238	287	27	1
239	287	27	2
240	287	27	1
241	287	27	1
242	287	27	1
243	287	27	1
251	287	27	4
252	287	27	1
253	287	27	2
255	287	27	1
256	287	27	1
204	288	27	1
207	288	27	2
211	288	27	1
214	288	27	1
223	288	27	1
224	288	27	1
226	288	27	2
232	288	27	1
233	288	27	3
236	288	27	1
237	288	27	3
238	288	27	1
242	288	27	2
244	288	27	1
247	288	27	2
252	288	27	1
255	288	27	2
222	289	27	1
223	289	27	1
225	289	27	2
231	289	27	2
232	289	27	1
235	289	27	1
237	289	27	1
239	289	27	1
240	289	27	1
241	289	27	1
243	289	27	1
251	289	27	1
252	289	27	2
254	289	27	1
207	290	27	2
221	290	27	1
226	290	27	1
227	290	27	1
232	290	27	1
233	290	27	1
235	290	27	1
237	290	27	2
239	290	27	1
250	290	27	1
253	290	27	1
227	291	27	2
229	291	27	1
234	291	27	1
240	291	27	2
241	291	27	2
242	291	27	1
257	291	27	1
211	292	27	1
213	292	27	1
220	292	27	1
221	292	27	1
222	292	27	1
224	292	27	2
227	292	27	1
237	292	27	1
238	292	27	2
241	292	27	2
244	292	27	2
247	292	27	1
248	292	27	3
249	292	27	3
250	292	27	1
253	292	27	1
211	293	27	2
217	293	27	1
220	293	27	2
221	293	27	2
223	293	27	2
225	293	27	1
229	293	27	2
239	293	27	1
242	293	27	1
243	293	27	1
245	293	27	1
250	293	27	2
251	293	27	1
253	293	27	2
256	293	27	2
213	294	27	1
217	294	27	1
219	294	27	2
220	294	27	1
226	294	27	1
237	294	27	2
250	294	27	2
254	294	27	1
211	295	27	1
218	295	27	1
219	295	27	3
220	295	27	1
221	295	27	1
223	295	27	3
241	295	27	1
244	295	27	2
246	295	27	2
248	295	27	1
255	295	27	1
211	296	27	2
220	296	27	1
236	296	27	1
244	296	27	2
246	296	27	2
247	296	27	2
249	296	27	3
255	296	27	1
217	297	27	1
221	297	27	1
236	297	27	1
238	297	27	1
251	297	27	2
252	297	27	1
253	297	27	1
223	298	27	1
226	298	27	1
236	298	27	1
238	298	27	1
241	298	27	1
243	298	27	2
245	298	27	1
248	298	27	1
230	299	27	1
237	299	27	2
240	299	27	1
241	299	27	1
242	299	27	2
245	299	27	1
247	299	27	1
248	299	27	1
249	299	27	1
252	299	27	1
227	300	27	1
228	300	27	1
231	300	27	1
237	300	27	1
239	300	27	1
240	300	27	1
242	300	27	1
248	300	27	1
224	301	27	2
227	301	27	2
237	301	27	1
247	301	27	1
251	301	27	2
226	302	27	1
234	302	27	1
235	302	27	2
236	302	27	2
237	302	27	1
244	302	27	2
241	303	27	2
235	304	27	2
238	304	27	2
243	304	27	2
230	262	28	2
231	264	28	1
234	266	28	1
231	267	28	2
234	267	28	1
235	268	28	1
236	268	28	1
236	269	28	1
238	269	28	1
235	270	28	1
237	270	28	1
238	270	28	1
250	270	28	2
236	271	28	1
233	272	28	2
234	272	28	2
236	272	28	1
211	273	28	1
235	273	28	1
232	274	28	1
234	276	28	2
235	276	28	2
237	276	28	1
238	276	28	2
236	277	28	1
237	277	28	1
236	278	28	1
237	278	28	1
210	279	28	2
237	279	28	1
248	279	28	1
235	280	28	1
251	280	28	1
252	281	28	1
234	282	28	1
246	282	28	1
247	282	28	1
249	282	28	1
238	283	28	1
246	283	28	3
249	283	28	1
254	283	28	1
235	284	28	4
248	284	28	1
254	284	28	1
240	285	28	1
242	285	28	1
248	285	28	2
232	286	28	1
237	286	28	2
246	286	28	3
248	286	28	2
249	286	28	2
245	287	28	2
246	287	28	1
248	287	28	1
242	288	28	3
244	288	28	1
245	288	28	1
227	289	28	1
228	289	28	1
243	289	28	2
245	289	28	1
246	289	28	1
248	289	28	3
249	289	28	1
253	289	28	1
226	290	28	2
240	290	28	1
242	290	28	1
226	291	28	3
239	291	28	1
240	291	28	1
249	291	28	1
250	291	28	2
222	292	28	2
239	292	28	1
240	292	28	3
241	292	28	1
242	292	28	1
250	292	28	1
240	293	28	1
243	293	28	1
248	293	28	2
250	293	28	1
241	294	28	1
245	294	28	1
242	295	28	1
239	297	28	2
245	297	28	2
240	298	28	1
240	299	28	2
236	300	28	1
240	300	28	1
229	255	29	3
233	256	29	1
234	256	29	1
235	256	29	1
235	257	29	1
190	258	29	1
233	258	29	1
234	258	29	1
235	258	29	1
238	259	29	2
182	260	29	2
240	260	29	1
183	261	29	1
230	261	29	1
221	262	29	1
227	262	29	1
222	263	29	1
232	263	29	1
248	263	29	2
216	264	29	1
224	264	29	1
230	264	29	1
237	264	29	1
181	265	29	1
215	265	29	1
226	265	29	1
234	265	29	1
238	265	29	1
195	266	29	2
228	266	29	2
230	266	29	1
236	266	29	4
250	266	29	2
192	267	29	1
194	267	29	1
199	267	29	1
214	267	29	1
226	267	29	2
236	267	29	1
237	267	29	1
194	268	29	1
231	268	29	1
234	268	29	1
235	268	29	2
238	268	29	1
239	268	29	1
244	268	29	3
250	268	29	1
180	269	29	1
193	269	29	1
196	269	29	2
204	269	29	2
240	269	29	2
248	269	29	1
175	270	29	1
198	270	29	2
215	270	29	1
227	270	29	2
230	270	29	1
231	270	29	1
234	270	29	1
235	270	29	2
173	271	29	1
182	271	29	1
203	271	29	1
204	271	29	1
216	271	29	1
233	271	29	2
234	271	29	1
235	271	29	1
215	272	29	2
224	272	29	2
232	272	29	1
234	272	29	1
238	272	29	1
245	272	29	1
251	272	29	1
182	273	29	1
211	273	29	1
238	273	29	1
206	274	29	1
214	274	29	1
232	274	29	1
233	274	29	1
235	274	29	1
240	274	29	1
250	274	29	2
206	275	29	1
215	275	29	1
231	275	29	2
235	275	29	1
236	275	29	1
238	275	29	2
242	275	29	1
245	275	29	1
205	276	29	1
228	276	29	1
237	276	29	2
246	276	29	1
250	276	29	1
205	277	29	3
237	277	29	1
247	277	29	1
251	277	29	1
235	278	29	1
238	278	29	1
239	278	29	1
245	278	29	1
250	278	29	2
236	279	29	1
238	279	29	1
245	279	29	2
246	279	29	1
247	279	29	1
252	279	29	1
234	280	29	1
236	280	29	3
237	280	29	2
238	280	29	1
245	280	29	2
246	280	29	3
247	280	29	1
249	280	29	1
214	281	29	1
224	281	29	1
237	281	29	1
238	281	29	1
248	281	29	1
250	281	29	1
233	282	29	1
242	282	29	1
244	282	29	1
245	282	29	1
250	282	29	1
251	282	29	1
209	283	29	1
233	283	29	1
239	283	29	1
244	283	29	2
245	283	29	1
246	283	29	1
248	283	29	1
249	283	29	1
211	284	29	1
220	284	29	1
232	284	29	1
233	284	29	1
236	284	29	1
242	284	29	4
245	284	29	1
248	284	29	3
252	284	29	1
256	284	29	1
226	285	29	1
227	285	29	2
233	285	29	1
234	285	29	2
238	285	29	2
239	285	29	1
241	285	29	2
248	285	29	5
233	286	29	2
236	286	29	1
243	286	29	2
247	286	29	1
249	286	29	3
252	286	29	1
232	287	29	1
233	287	29	2
236	287	29	1
240	287	29	1
245	287	29	1
247	287	29	1
249	287	29	2
224	288	29	1
225	288	29	2
232	288	29	1
234	288	29	1
240	288	29	1
241	288	29	2
243	288	29	2
244	288	29	1
245	288	29	1
246	288	29	1
249	288	29	1
253	288	29	2
227	289	29	1
228	289	29	1
236	289	29	1
237	289	29	1
240	289	29	2
243	289	29	2
250	289	29	3
254	289	29	1
224	290	29	1
225	290	29	2
227	290	29	1
239	290	29	1
242	290	29	1
243	290	29	1
246	290	29	2
247	290	29	2
222	291	29	1
224	291	29	1
226	291	29	1
238	291	29	1
239	291	29	2
241	291	29	1
245	291	29	1
248	291	29	1
249	291	29	1
250	291	29	1
251	291	29	2
222	292	29	1
237	292	29	1
241	292	29	1
242	292	29	1
243	292	29	1
245	292	29	1
247	292	29	2
249	292	29	1
250	292	29	1
222	293	29	1
223	293	29	1
227	293	29	2
237	293	29	2
239	293	29	2
246	293	29	1
247	293	29	2
248	293	29	1
253	293	29	2
221	294	29	1
224	294	29	1
236	294	29	1
241	294	29	2
242	294	29	2
243	294	29	2
245	294	29	2
249	294	29	2
221	295	29	1
223	295	29	1
240	295	29	2
245	295	29	1
247	295	29	1
219	296	29	3
223	296	29	1
252	296	29	1
255	296	29	1
227	297	29	1
240	297	29	1
242	297	29	1
246	297	29	1
248	297	29	2
215	298	29	1
219	298	29	1
224	298	29	1
226	298	29	1
238	298	29	2
247	298	29	1
249	298	29	1
222	299	29	1
227	299	29	2
221	300	29	2
226	300	29	1
237	300	29	1
239	300	29	1
230	301	29	1
236	301	29	1
224	302	29	1
250	302	29	2
236	305	29	1
215	252	30	2
228	253	30	1
232	253	30	3
215	254	30	2
235	254	30	3
238	254	30	1
191	255	30	1
215	255	30	1
227	255	30	1
234	255	30	1
230	256	30	1
232	256	30	1
233	256	30	1
235	256	30	1
236	256	30	1
181	257	30	2
204	257	30	1
215	257	30	1
227	257	30	3
228	257	30	2
236	257	30	1
237	257	30	1
239	257	30	1
175	258	30	1
203	258	30	1
215	258	30	2
227	258	30	2
228	258	30	2
231	258	30	3
237	258	30	1
175	259	30	3
189	259	30	1
195	259	30	1
205	259	30	2
209	259	30	1
210	259	30	2
214	259	30	1
216	259	30	1
218	259	30	1
222	259	30	1
224	259	30	1
229	259	30	1
230	259	30	1
231	259	30	1
232	259	30	2
235	259	30	1
238	259	30	3
241	259	30	1
186	260	30	1
196	260	30	1
219	260	30	1
227	260	30	1
228	260	30	1
231	260	30	1
235	260	30	1
236	260	30	2
237	260	30	1
240	260	30	1
188	261	30	1
198	261	30	1
199	261	30	1
208	261	30	1
209	261	30	1
215	261	30	1
216	261	30	1
217	261	30	1
218	261	30	1
219	261	30	1
225	261	30	1
226	261	30	1
227	261	30	2
229	261	30	1
230	261	30	1
231	261	30	1
232	261	30	2
236	261	30	1
239	261	30	1
244	261	30	1
249	261	30	1
178	262	30	1
179	262	30	1
187	262	30	1
193	262	30	1
206	262	30	1
218	262	30	1
219	262	30	1
221	262	30	1
222	262	30	2
223	262	30	3
226	262	30	1
231	262	30	1
245	262	30	1
246	262	30	1
249	262	30	2
179	263	30	1
182	263	30	1
188	263	30	2
189	263	30	1
215	263	30	1
216	263	30	1
222	263	30	1
226	263	30	1
227	263	30	1
230	263	30	1
233	263	30	1
246	263	30	2
248	263	30	1
249	263	30	1
188	264	30	1
211	264	30	2
222	264	30	1
225	264	30	1
226	264	30	2
229	264	30	1
230	264	30	1
231	264	30	1
232	264	30	2
233	264	30	1
236	264	30	1
239	264	30	1
241	264	30	1
246	264	30	1
249	264	30	1
250	264	30	3
183	265	30	1
193	265	30	1
205	265	30	1
210	265	30	1
213	265	30	1
217	265	30	1
219	265	30	1
224	265	30	3
228	265	30	1
231	265	30	1
233	265	30	1
234	265	30	1
235	265	30	1
236	265	30	1
239	265	30	1
188	266	30	2
189	266	30	2
193	266	30	4
194	266	30	2
195	266	30	1
197	266	30	2
214	266	30	1
215	266	30	1
230	266	30	3
231	266	30	1
233	266	30	1
238	266	30	1
240	266	30	1
241	266	30	1
249	266	30	1
176	267	30	1
183	267	30	1
191	267	30	1
193	267	30	2
198	267	30	2
199	267	30	1
202	267	30	1
209	267	30	2
219	267	30	1
231	267	30	1
236	267	30	2
238	267	30	3
239	267	30	2
241	267	30	1
246	267	30	2
248	267	30	1
172	268	30	1
188	268	30	1
190	268	30	1
191	268	30	2
195	268	30	1
205	268	30	1
207	268	30	1
211	268	30	2
213	268	30	1
214	268	30	1
216	268	30	1
223	268	30	1
226	268	30	1
228	268	30	1
231	268	30	1
237	268	30	2
239	268	30	1
241	268	30	1
244	268	30	2
245	268	30	1
247	268	30	1
249	268	30	1
250	268	30	2
177	269	30	1
193	269	30	1
194	269	30	2
196	269	30	1
197	269	30	2
204	269	30	1
211	269	30	2
213	269	30	1
219	269	30	1
222	269	30	1
235	269	30	1
236	269	30	1
238	269	30	1
239	269	30	1
243	269	30	1
244	269	30	1
248	269	30	2
250	269	30	1
178	270	30	1
179	270	30	4
183	270	30	1
184	270	30	1
186	270	30	1
195	270	30	1
200	270	30	1
216	270	30	1
217	270	30	1
223	270	30	1
233	270	30	1
234	270	30	1
235	270	30	1
244	270	30	2
245	270	30	1
176	271	30	2
185	271	30	2
187	271	30	1
194	271	30	2
201	271	30	1
207	271	30	2
215	271	30	1
216	271	30	1
225	271	30	1
233	271	30	1
234	271	30	1
239	271	30	1
243	271	30	2
247	271	30	1
249	271	30	1
179	272	30	1
182	272	30	1
185	272	30	1
197	272	30	2
206	272	30	2
216	272	30	1
223	272	30	1
224	272	30	1
227	272	30	2
233	272	30	3
235	272	30	1
236	272	30	2
239	272	30	1
240	272	30	2
242	272	30	2
245	272	30	2
182	273	30	1
203	273	30	1
210	273	30	2
211	273	30	1
213	273	30	2
214	273	30	1
227	273	30	2
233	273	30	2
236	273	30	2
240	273	30	1
241	273	30	2
177	274	30	1
182	274	30	2
183	274	30	1
203	274	30	1
208	274	30	2
229	274	30	1
233	274	30	1
234	274	30	2
239	274	30	1
179	275	30	1
180	275	30	1
182	275	30	1
183	275	30	1
185	275	30	1
203	275	30	1
212	275	30	1
233	275	30	2
235	275	30	1
236	275	30	1
237	275	30	1
240	275	30	1
244	275	30	1
249	275	30	2
251	275	30	3
186	276	30	1
233	276	30	1
236	276	30	1
238	276	30	1
239	276	30	1
241	276	30	1
246	276	30	2
248	276	30	1
249	276	30	2
174	277	30	2
205	277	30	1
208	277	30	2
241	277	30	1
243	277	30	2
249	277	30	1
251	277	30	2
175	278	30	1
190	278	30	1
201	278	30	1
208	278	30	1
226	278	30	1
230	278	30	1
235	278	30	1
236	278	30	2
239	278	30	1
243	278	30	1
246	278	30	1
249	278	30	1
221	279	30	1
234	279	30	1
235	279	30	1
236	279	30	1
237	279	30	1
238	279	30	1
239	279	30	3
241	279	30	2
244	279	30	1
245	279	30	1
246	279	30	1
251	279	30	1
252	279	30	1
254	279	30	1
175	280	30	1
176	280	30	1
178	280	30	1
183	280	30	1
219	280	30	1
226	280	30	2
233	280	30	1
237	280	30	1
245	280	30	1
248	280	30	2
249	280	30	2
252	280	30	1
173	281	30	1
181	281	30	2
214	281	30	1
234	281	30	1
243	281	30	1
244	281	30	1
245	281	30	1
249	281	30	1
251	281	30	1
252	281	30	1
172	282	30	2
181	282	30	1
187	282	30	1
213	282	30	1
219	282	30	1
221	282	30	1
222	282	30	2
232	282	30	1
233	282	30	1
235	282	30	1
237	282	30	3
240	282	30	1
244	282	30	1
245	282	30	1
251	282	30	1
252	282	30	1
254	282	30	1
202	283	30	2
219	283	30	1
222	283	30	2
223	283	30	1
232	283	30	1
234	283	30	1
238	283	30	1
240	283	30	1
244	283	30	1
246	283	30	3
250	283	30	1
251	283	30	1
177	284	30	2
180	284	30	1
220	284	30	1
221	284	30	1
224	284	30	1
225	284	30	1
236	284	30	1
238	284	30	1
240	284	30	1
241.666666666667	284.666666666667	31	1
243	284	30	2
251	284	30	2
252	284	30	4
254	284	30	2
206	285	30	1
211	285	30	1
220	285	30	1
223	285	30	3
224	285	30	1
225	285	30	1
233	285	30	1
245	285.666666666667	31	1
254	285	30	1
255	285	30	2
180	286	30	3
206	286	30	2
225	286	30	2
227	286	30	2
228	286	30	1
229	286	30	2
230	286	30	1
234	286	30	2
