x	y	z	Interleukin-12 family signaling
216.157603775171	275.673637444315	34.5586340221659	1
240	286	21	1
246	292	21	1
232	278	24	1
235	278	24	1
237	278	24	1
246	284	24	1
245	287	24	2
243	288	24	2
244	288	24	1
245	288	24	1
249	288	24	1
244	289	24	1
248	289	24	1
249	289	24	2
244	290	24	1
244	291	24	1
231	268	25	1
234	271	25	1
227	272	25	1
228	272	25	1
230	272	25	3
233	272	25	1
239	272	25	1
236	273	25	1
238	273	25	1
233	274	25	1
235	274	25	1
234	276	25	1
237	276	25	2
239	276	25	1
248	276	25	1
233	277	25	2
234	277	25	1
235	277	25	1
236	277	25	1
238	278	25	1
231	279	25	1
232	279	25	1
233	279	25	1
235	279	25	1
237	279	25	2
238	279	25	1
239	279	25	1
240	279	25	1
234	280	25	1
248	280	25	2
240	281	25	1
241	281	25	1
232	282	25	1
233	282	25	2
234	282	25	1
240	282	25	1
245	282	25	2
247	282	25	1
248	282	25	3
232	283	25	1
234	283	25	1
239	283	25	1
241	283	25	1
247	283	25	1
249	283	25	2
213	284	25	1
233	284	25	1
234	284	25	3
241	284	25	1
244	284	25	1
245	284	25	1
232	285	25	5
234	285	25	1
236	285	25	1
237	285	25	1
241	285	25	1
244	285	25	1
250	285	25	1
253	285	25	1
234	286	25	1
235	286	25	1
241	286	25	3
242	286	25	1
243	286	25	1
245	286	25	1
250	286	25	1
252	286	25	1
245	287	25	2
246	287	25	1
224	288	25	1
226	289	25	2
241	289	25	1
234	290	25	1
235	290	25	3
236	290	25	2
237	290	25	1
238	290	25	1
244	290	25	1
246	290	25	1
249	290	25	1
250	290	25	1
226	291	25	2
239	291	25	2
245	291	25	1
246	291	25	3
250	291	25	1
227	292	25	3
235	292	25	1
238	292	25	1
242	292	25	1
243	292	25	1
249	292	25	1
239	293	25	1
243	293	25	1
246	293	25	2
239	294	25	1
240	294	25	1
246	294	25	1
241	295	25	1
243	295	25	2
242	296	25	1
244	296	25	2
247	296	25	1
240	298	25	1
241	299	25	1
238	300	25	1
240	300	25	1
239	302	25	1
182	259	26	1
229	264	26	1
230	264	26	1
231	264	26	1
234	265	26	1
230	267	26	2
235	267	26	1
233	268	26	2
236	268	26	2
241	268	26	1
228	269	26	1
229	269	26	1
236	269	26	1
234	270	26	1
235	270	26	1
236	270	26	1
238	270	26	1
240	270	26	1
236	271	26	1
217	272	26	1
224	272	26	1
230	272	26	1
236	272	26	1
239	272	26	1
248	273	26	1
233	274	26	1
236	274	26	1
232	275	26	2
233	275	26	1
236	275	26	1
246	275	26	1
249	275	26	1
250	275	26	1
207	276	26	1
231	276	26	1
233	276	26	1
235	276	26	1
237	276	26	1
238	276	26	1
239	276	26	1
244	276	26	1
248	276	26	1
209	277	26	1
231	277	26	2
232	277	26	1
235	277	26	1
247	277	26	1
249	277	26	1
231	278	26	2
233	278	26	1
237	278	26	2
249	278	26	1
233	279	26	3
239	279	26	2
240	279	26	2
246	279	26	1
208	280	26	1
236	280	26	2
240	280	26	1
241	280	26	3
242	280	26	1
247	280	26	2
250	280	26	3
217	281	26	1
232	281	26	1
234	281	26	1
235	281	26	1
237	281	26	1
248	281	26	1
249	281	26	1
209	282	26	2
229	282	26	2
231	282	26	1
233	282	26	1
234	282	26	1
237	282	26	1
249	282	26	1
250	282	26	1
209	283	26	1
239	283	26	1
243	283	26	1
248	283	26	1
252	283	26	1
253	283	26	1
254	283	26	1
215	284	26	1
234	284	26	2
235	284	26	1
236	284	26	1
237	284	26	1
238	284	26	1
242	284	26	2
244	284	26	1
246	284	26	1
241	285	26	1
246	285	26	3
250	285	26	1
232	286	26	1
234	286	26	2
241	286	26	1
243	286	26	1
