x	y	z	Activation of BH3-only proteins
244	284	21	1
246	292	21	1
235	278	24	2
237	278	24	1
248	286	24	1
244	287	24	3
244	288	24	1
249	288	24	1
244	289	24	1
247	289	24	2
249	289	24	1
244	290	24	1
244	291	24	1
231	264	25	2
236	268	25	1
227	272	25	1
239	272	25	1
235	273	25	1
236	273	25	2
232	274	25	1
234	274	25	1
235	274	25	1
232.5	276.5	25.5	1
235	276	25	1
240	276	25	2
248	276	25	1
231	277	25	1
234	277	25	1
235	277	25	1
236	277	25	1
237	277	25	1
232	278	25	1
236	278	25	2
237	278	25	1
239	278	25	1
232	279	25	1
233	279	25	1
234	279	25	1
235	279	25	1
247	279	25	1
234	280	25	1
236	280	25	1
231	281	25	2
235	281	25	1
243	281	25	1
214	282	25	1
231	282	25	1
249	282	25	1
233	283	25	1
235	283	25	1
237	283	25	3
241	283	25	1
243	283	25	1
213	284	25	1
235	284	25	1
237	284	25	2
241	284	25	1
215	285	25	2
236	285	25	1
238	285	25	2
239	285	25	1
246	285	25	2
250	285	25	1
253	285	25	1
234	286	25	1
245	286	25	1
254	286	25	1
245	287	25	1
246	287	25	1
236	288	25	1
242	288	25	1
250	288	25	1
226	289	25	1
235	289	25	1
236	289	25	1
241	289	25	1
244	289	25	1
225	290	25	1
234	290	25	1
240	290	25	1
239	291	25	1
240	291	25	2
245	291	25	1
227	292	25	1
238	292	25	1
243	292	25	1
250	292	25	1
239	293	25	3
240	293	25	1
243	293	25	1
244	293	25	1
241	294	25	1
243	294	25	1
234	295	25	1
240	295	25	1
241	295	25	1
244	296	25	1
247	296	25	1
241	299	25	1
239	300	25	1
183	258	26	1
229	262	26	1
232	263	26	2
229	264	26	1
232	265	26	1
234	267	26	1
241	267	26	1
236	268	26	1
241	268	26	1
228	269	26	1
229	269	26	1
233	270	26	1
235	270	26	1
238	270	26	1
234	272	26	1
239	272	26	1
237	273	26	1
248	273	26	1
235	275	26	1
239	275	26	2
246	275	26	1
248	275	26	1
249	275	26	1
250	275	26	1
207	276	26	1
233	276	26	1
237	276	26	1
209	277	26	1
232	277	26	1
237	277	26	1
240	277	26	1
232	278	26	1
233	278	26	1
234	278	26	1
235	278	26	1
237	278	26	1
232	279	26	1
241	279	26	1
248	279	26	1
249	279	26	1
208	280	26	1
233	280	26	1
234	280	26	1
240	280	26	1
