x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
240	286	21	1
240	277	24	2
232	278	24	1
237	278	24	1
248	286	24	1
239	287	24	3
245	287	24	1
251	287	24	1
244	288	24	2
245	288	24	2
244	289	24	1
247	289	24	1
244	291	24	1
231	268	25	1
233	269	25	2
235	270	25	1
238	270	25	2
228	272	25	1
233	272	25	1
239	272	25	3
235	273	25	1
238	273	25	1
233	274	25	2
234	274	25	1
237	275	25	1
238	275	25	1
232.5	276.5	25.5	1
234	277	25	1
235	277	25	1
237	277	25	1
247	277	25	2
232	278	25	1
231	279	25	1
234	279	25	2
235	279	25	1
239	279	25	1
240	279	25	3
249	279	25	2
232	280	25	1
233	280	25	1
234	280	25	2
239	280	25	1
245	280	25	2
248	280	25	1
231	281	25	1
234	281	25	2
235	281	25	1
241	281	25	1
249	281	25	2
231	282	25	2
233	282	25	1
237	282	25	1
239	282	25	1
247	282	25	1
231	283	25	2
233	283	25	2
236	283	25	1
237	283	25	1
238	283	25	1
240	283	25	2
243	283	25	2
245	283	25	1
246	283	25	1
249	283	25	1
236	284	25	1
241	284	25	1
242	284	25	1
243	284	25	1
244	284	25	1
252	284	25	1
215	285	25	1
234	285	25	1
236	285	25	2
237	285	25	1
246	285	25	1
252	285	25	2
241	286	25	1
252	286	25	1
254	286	25	1
235	288	25	1
236	288	25	1
235	289	25	2
242	289	25	1
234	290	25	1
235	290	25	1
237	290	25	1
240	290	25	1
244	290	25	1
246	290	25	1
249	290	25	2
235	291	25	1
237	291	25	1
239	291	25	1
240	291	25	1
246	291	25	2
250	291	25	1
227	292	25	1
238	292	25	2
242	292	25	1
244	292	25	1
239	293	25	1
240	293	25	1
243	293	25	1
246	293	25	1
247	293	25	1
239	294	25	1
240	294	25	1
243	294	25	1
237	295	25	1
240	295	25	1
239	296	25	1
247	296	25	2
243	297	25	1
227	300	25	2
176	259	26	2
182	259	26	1
229	262	26	2
230	264	26	1
237	266	26	1
230	267	26	1
233	268	26	2
235	268	26	1
236	269	26	3
237	269	26	1
227	270	26	1
233	270	26	1
236	270	26	2
238	270	26	1
240	270	26	1
229	271	26	1
215	272	26	1
232	272	26	1
234	272	26	1
239	272	26	1
237	273	26	1
232	275	26	2
239	275	26	1
246	275	26	2
249	275	26	1
215	276	26	1
231	276	26	2
235	276	26	1
244	276	26	1
250	276	26	3
234	277	26	1
235	277	26	1
237	277	26	1
240	277	26	2
247	277	26	2
250	277	26	1
231	278	26	2
232	278	26	2
239	279	26	1
241	279	26	1
248	279	26	2
250	279	26	3
230	280	26	1
233	280	26	1
234	280	26	1
240	280	26	1
242	280	26	1
248	280	26	1
249	280	26	1
