x	y	z	Activation of BH3-only proteins
181	268	27	1
197	268	27	1
213	268	27	1
217	268	27	1
224	268	27	2
226	268	27	1
228	268	27	3
229	268	27	1
240	268	27	2
247	268	27	1
179	269	27	1
182	269	27	2
207	269	27	1
215	269	27	1
218	269	27	2
224	269	27	1
225	269	27	1
227	269	27	1
232	269	27	1
236	269	27	1
239	269	27	1
242	269	27	1
179	270	27	1
216	270	27	1
221	270	27	1
233	270	27	1
234	270	27	1
237	270	27	1
250	270	27	1
180	271	27	1
206	271	27	1
210	271	27	2
226	271	27	1
228	271	27	1
231	271	27	1
233	271	27	1
234	271	27	1
239	271	27	1
247	271	27	3
249	271	27	1
251	271	27	1
176	272	27	1
205	272	27	1
206	272	27	1
208	272	27	2
213	272	27	1
215	272	27	1
217	272	27	1
223	272	27	1
225	272	27	1
227	272	27	1
229	272	27	1
230	272	27	1
235	272	27	1
236	272	27	1
238	272	27	1
239	272	27	1
241	272	27	1
247	272	27	1
249	272	27	1
205	273	27	1
206	273	27	1
210	273	27	1
213	273	27	1
214	273	27	1
217	273	27	1
220	273	27	1
229	273	27	1
234	273	27	1
235	273	27	2
238	273	27	1
247	273	27	1
249	273	27	2
251	273	27	1
253	273	27	1
177	274	27	1
179	274	27	1
204	274	27	1
206	274	27	1
214	274	27	1
216	274	27	1
227	274	27	1
228	274	27	1
230	274	27	1
232	274	27	2
233	274	27	1
235	274	27	1
239	274	27	3
243	274	27	1
252	274	27	1
182	275	27	1
185	275	27	2
205	275	27	1
211	275	27	1
212	275	27	1
213	275	27	2
214	275	27	1
217	275	27	1
223	275	27	1
235	275	27	1
237	275	27	1
239	275	27	1
246	275	27	2
205	276	27	2
211	276	27	1
212	276	27	2
214	276	27	1
215	276	27	1
220	276	27	2
230	276	27	1
233	276	27	1
238	276	27	1
239	276	27	1
240	276	27	1
245	276	27	2
246	276	27	1
250	276	27	1
207	277	27	1
218	277	27	1
219	277	27	2
220	277	27	1
233	277	27	1
238	277	27	1
204	278	27	1
208	278	27	1
209	278	27	1
210	278	27	1
211	278	27	2
214	278	27	1
221	278	27	2
227	278	27	1
230	278	27	1
232	278	27	1
234	278	27	1
239	278	27	1
240	278	27	1
245	278	27	1
251	278	27	1
201	279	27	1
207	279	27	1
208	279	27	1
231	279	27	2
234	279	27	2
236	279	27	1
237	279	27	1
242	279	27	1
245	279	27	2
247	279	27	1
249	279	27	1
251	279	27	1
252	279	27	1
257	279	27	1
205	280	27	2
206	280	27	2
214	280	27	1
235	280	27	1
236	280	27	1
243	280	27	1
244	280	27	3
248	280	27	1
252	280	27	1
217	281	27	2
218	281	27	2
222	281	27	2
230	281	27	1
231	281	27	1
236	281	27	1
237	281	27	1
241	281	27	1
251	281	27	1
254	281	27	1
256	281	27	1
216	282	27	1
227	282	27	1
229	282	27	1
235	282	27	2
244	282	27	1
245	282	27	1
201	283	27	1
215	283	27	1
218	283	27	1
228	283	27	1
232	283	27	2
238	283	27	2
240	283	27	1
243	283	27	1
247	283	27	1
249	283	27	2
253	283	27	2
254	283	27	1
255	283	27	1
208	284	27	1
213	284	27	1
214	284	27	2
232	284	27	1
235	284	27	1
236	284	27	1
237	284	27	1
240	284	27	1
243	284	27	1
249	284	27	1
251	284	27	1
206	285	27	1
208	285	27	2
210	285	27	1
211	285	27	1
212	285	27	1
224	285	27	1
245	285	27	1
246	285	27	2
250	285	27	1
204	286	27	1
206	286	27	1
209	286	27	1
218	286	27	1
220	286	27	1
225	286	27	1
226	286	27	1
241	286	27	2
244	286	27	1
251	286	27	1
255	286	27	1
256	286	27	1
207	287	27	2
219	287	27	1
222	287	27	1
223	287	27	1
227	287	27	1
230	287	27	1
231	287	27	2
233	287	27	1
236	287	27	1
240	287	27	1
241	287	27	2
253	287	27	3
255	287	27	2
256	287	27	1
204	288	27	1
207	288	27	1
211	288	27	1
214	288	27	1
222	288	27	1
223	288	27	1
224	288	27	1
232	288	27	1
234	288	27	2
238	288	27	1
249	288	27	1
253	288	27	1
210	289	27	1
225	289	27	1
226	289	27	1
228	289	27	1
234	289	27	2
235	289	27	1
238	289	27	2
239	289	27	1
240	289	27	1
241	289	27	2
242	289	27	1
248	289	27	1
252	289	27	2
219	290	27	2
221	290	27	1
224	290	27	2
227	290	27	1
231	290	27	1
244	290	27	1
247	290	27	1
210	291	27	2
222	291	27	1
228	291	27	1
233	291	27	1
234	291	27	1
235	291	27	1
239	291	27	1
241	291	27	1
242	291	27	2
243	291	27	1
247	291	27	1
257	291	27	1
211	292	27	1
218	292	27	1
223	292	27	1
224	292	27	1
226	292	27	2
227	292	27	1
228	292	27	1
235	292	27	1
237	292	27	1
239	292	27	1
246	292	27	1
210	293	27	2
220	293	27	1
223	293	27	1
234	293	27	1
239	293	27	1
240	293	27	1
243	293	27	1
251	293	27	1
253	293	27	1
254	293	27	1
213	294	27	1
217	294	27	1
219	294	27	1
237	294	27	1
238	294	27	1
257	294	27	1
223	295	27	1
226	295	27	1
249	295	27	1
251	295	27	1
252	295	27	1
220	296	27	1
239	296	27	1
240	296	27	1
217	297	27	1
220	297	27	1
221	297	27	2
225	297	27	1
237	297	27	1
239	297	27	1
246	297	27	1
248	297	27	1
252	297	27	1
223	298	27	1
224	298	27	1
235	298	27	1
236	298	27	1
237	298	27	1
245	298	27	1
248	298	27	1
229	299	27	1
230	299	27	1
241	299	27	1
248	299	27	1
228	300	27	1
242	300	27	1
247	300	27	1
248	300	27	2
227	301	27	1
235	301	27	1
239	301	27	2
241	301	27	1
226	302	27	1
234	302	27	1
235	302	27	1
236	302	27	1
244	302	27	1
241	303	27	1
238	304	27	1
244	304	27	1
234	265	28	1
232	266	28	1
234	266	28	1
235	266	28	2
235	268	28	1
236	268	28	1
238	269	28	1
235	270	28	1
238	270	28	1
250	270	28	1
237	271	28	2
233	272	28	1
234	272	28	1
236	272	28	1
211	273	28	1
235	273	28	1
232	274	28	1
233	276	28	1
235	276	28	1
235	277	28	1
237	277	28	1
248	281	28	1
246	282	28	1
246	283	28	1
254	283	28	1
250	284	28	1
238	285	28	3
242	285	28	1
244	285	28	1
232	286	28	1
237	286	28	1
247	286	28	1
240	287	28	1
245	287	28	1
224	288	28	2
244	288	28	1
231	289	28	1
245	289	28	1
242	290	28	3
247	291	28	1
249	291	28	1
247	292	28	1
250	292	28	1
248	293	28	2
250	293	28	1
250	294	28	1
251	294	28	1
240	295	28	1
239	297	28	1
245	297	28	1
229	255	29	1
233	256	29	1
190	258	29	1
228	258	29	1
234	258	29	1
188	259	29	2
229	259	29	2
238	259	29	1
234	260	29	1
240	260	29	2
183	261	29	1
199	261	29	1
226	261	29	1
234	263	29	3
245	263	29	1
215	264	29	1
230	264	29	1
232	264	29	1
245	264	29	1
181	265	29	1
232	265	29	1
235	265	29	1
178	266	29	1
197	266	29	1
229	266	29	1
234	266	29	2
196	267	29	1
197	267	29	1
214	267	29	1
234	267	29	1
235	267	29	1
194	268	29	1
217	268	29	1
226	268	29	2
236	268	29	2
250	268	29	1
196	269	29	1
204	269	29	1
235	269	29	1
249	269	29	1
198	270	29	1
200	270	29	1
227	270	29	2
230	270	29	1
231	270	29	1
234	270	29	1
235	270	29	1
237	270	29	1
239	270	29	1
173	271	29	1
216	271	29	1
238	271	29	1
211	272	29	1
233	272	29	2
235	272	29	1
238	272	29	2
251	272	29	2
182	273	29	2
225	273	29	1
206	274	29	1
233	274	29	1
236	274	29	1
240	274	29	1
247	274	29	1
235	275	29	2
236	275	29	1
237	275	29	1
241	275	29	1
245	275	29	2
204	276	29	1
205	276	29	1
206	276	29	1
208	276	29	1
234	276	29	2
238	276	29	1
240	276	29	1
249	276	29	1
205	277	29	2
236	277	29	1
236	278	29	1
206	279	29	1
235	279	29	1
238	279	29	2
245	279	29	2
248	279	29	1
252	279	29	1
254	279	29	2
233	280	29	1
234	280	29	1
235	280	29	1
237	280	29	1
238	280	29	1
249	280	29	1
250	280	29	1
254	280	29	1
224	281	29	1
233	281	29	1
233	282	29	1
235	282	29	1
241	282	29	2
245	282	29	1
254	282	29	1
209	283	29	1
233	283	29	1
239	283	29	1
245	283	29	1
249	283	29	1
222	284	29	1
233	284	29	2
237	284	29	1
238	284	29	1
250	284	29	2
252	284	29	1
256	284	29	1
234	285	29	1
239	285	29	1
241	285	29	1
244	285	29	1
250	285	29	1
253	285	29	1
232	286	29	1
233	286	29	1
235	286	29	1
242	286	29	1
231	287	29	1
234	287	29	1
244	287	29	1
245	287	29	1
246	287	29	1
249	287	29	1
225	288	29	1
232	288	29	1
233	288	29	1
235	288	29	1
244	288	29	2
227	289	29	1
236	289	29	1
250	289	29	1
254	289	29	3
222	290	29	2
226	290	29	1
227	290	29	2
237	290	29	2
239	290	29	2
246	290	29	4
247	290	29	1
239	291	29	1
246	291	29	1
241	292	29	2
245	292	29	1
247	292	29	1
249	292	29	1
250	292	29	1
224	293	29	2
225	293	29	1
237	293	29	1
239	293	29	2
242	293	29	1
236	294	29	2
241	294	29	1
242	294	29	1
243	294	29	1
248	294	29	2
241	295	29	1
244	295	29	2
219	296	29	1
239	296	29	1
241	297	29	1
247	297	29	1
224	298	29	1
238	298	29	1
245	298	29	2
226	299	29	1
227	299	29	2
237	299	29	1
240	299	29	1
221	300	29	2
226	300	29	1
247	300	29	1
221	301	29	1
225	301	29	1
227	301	29	1
240	303	29	2
236	305	29	1
225	251	30	1
228	251	30	1
215	252	30	1
231	253	30	1
215	254	30	4
231	254	30	2
233	254	30	1
238	254	30	1
227	255	30	1
229	255	30	1
232	255	30	1
236	255	30	2
236	256	30	1
183	257	30	3
192	257	30	1
204	257	30	1
209	257	30	3
236	257	30	1
237	257	30	1
181	258	30	2
186	258	30	1
215	258	30	1
233	258	30	1
239	258	30	1
183	259	30	1
189	259	30	1
205	259	30	1
218	259	30	1
220	259	30	1
224	259	30	1
227	259	30	1
229	259	30	1
241	259	30	1
186	260	30	1
212	260	30	1
223	260	30	1
232	260	30	2
237	260	30	1
238	260	30	1
240	260	30	1
245	260	30	1
187	261	30	1
196	261	30	1
208	261	30	3
211	261	30	2
217	261	30	1
225	261	30	3
226	261	30	1
230	261	30	1
231	261	30	2
241	261	30	3
187	262	30	1
194	262	30	1
209	262	30	1
233	262	30	1
240	262	30	1
242	262	30	2
179	263	30	1
186	263	30	1
188	263	30	2
210	263	30	1
219	263	30	1
222	263	30	1
224	263	30	1
226	263	30	1
227	263	30	1
230	263	30	1
232	263	30	2
234	263	30	1
246	263	30	1
248	263	30	1
186	264	30	1
194	264	30	1
195	264	30	2
222	264	30	1
229	264	30	2
232	264	30	1
236	264	30	2
241	264	30	1
245	264	30	1
183	265	30	1
211	265	30	1
213	265	30	1
231	265	30	2
232	265	30	1
233	265	30	1
236	265	30	1
239	265	30	1
184	266	30	1
187	266	30	1
189	266	30	1
195	266	30	1
211	266	30	1
215	266	30	1
226	266	30	3
240	266	30	1
243	266	30	1
247	266	30	1
229	267	30	1
232	267	30	1
238	267	30	2
239	267	30	1
246	267	30	1
248	267	30	1
250	267	30	1
205	268	30	1
206	268	30	2
211	268	30	2
213	268	30	1
216	268	30	1
226	268	30	1
228	268	30	2
231	268	30	1
238	268	30	2
240	268	30	1
249	268	30	1
250	268	30	1
177	269	30	1
178	269	30	1
180	269	30	1
219	269	30	1
222	269	30	2
232	269	30	1
243	269	30	1
244	269	30	2
250	269	30	1
179	270	30	1
183	270	30	2
194	270	30	1
195	270	30	1
196	270	30	1
197	270	30	1
198	270	30	2
207	270	30	1
214	270	30	1
217	270	30	2
227	270	30	1
232	270	30	1
238	270	30	1
250	270	30	1
176	271	30	1
188	271	30	2
193	271	30	1
199	271	30	1
208	271	30	1
211	271	30	2
233	271	30	1
238	271	30	1
179	272	30	2
180	272	30	1
184	272	30	1
224	272	30	1
227	272	30	1
236	272	30	1
239	272	30	1
240	272	30	2
242	272	30	1
203	273	30	1
211	273	30	1
214	273	30	1
235	273	30	1
240	273	30	1
180	274	30	2
182	274	30	1
203	274	30	1
209	274	30	1
234	274	30	1
236	274	30	1
241	274	30	1
180	275	30	1
185	275	30	1
233	275	30	1
238	275	30	1
240	275	30	1
205	276	30	1
206	276	30	1
236	276	30	1
248	276	30	1
250	276	30	1
253	276	30	1
206	277	30	1
208	277	30	1
238	277	30	1
241	277	30	1
247	277	30	3
201	278	30	1
203	278	30	2
204	278	30	1
208	278	30	1
238	278	30	1
239	278	30	1
247	278	30	2
250	278	30	2
206	279	30	1
234	279	30	1
235	279	30	1
236	279	30	1
240	279	30	1
241	279	30	1
243	279	30	1
244	279	30	1
245	279	30	1
246	279	30	1
247	279	30	1
178	280	30	2
183	280	30	1
226	280	30	1
233	280	30	1
238	280	30	3
242	280	30	1
247	280	30	1
249	280	30	1
175	281	30	1
214	281	30	1
217	281	30	1
218	281	30	2
224	281	30	1
235	281	30	2
240	281	30	1
243	281	30	2
246	281	30	1
251	281	30	2
181	282	30	1
187	282	30	1
210	282	30	1
219	282	30	1
220	282	30	2
234	282	30	1
235	282	30	1
244	282	30	1
245	282	30	1
251	282	30	1
252	282	30	2
256	282	30	1
209	283	30	2
220	283	30	1
221	283	30	2
223	283	30	1
234	283	30	2
236	283	30	1
238	283	30	1
239	283	30	1
241	283	30	2
249	283	30	1
251	283	30	2
257	283	30	1
221	284	30	1
225	284	30	1
230	284	30	1
238	284	30	1
243	284	30	1
249	284	30	1
250	284	30	2
253	284	30	1
206	285	30	1
224	285	30	1
226	285	30	1
251	285	30	1
252	285	30	1
206	286	30	2
219	286	30	1
222	286	30	1
240	286	30	1
241	286	30	2
243	286	30	2
244	286	30	2
248	286	30	1
250	286	30	2
252	286	30	2
255	286	30	1
257	286	30	1
228	287	30	2
233	287	30	1
237	287.5	30.5	1
238.5	287.5	30.5	2
241	287	30	1
243	287	30	1
250	287	30	1
252	287	30	1
226	288	30	1
228	288	30	1
229	288	30	1
232	288	30	1
233	288	30	1
236	288	30	2
239	288	30	2
245	288	30	1
246	288	30	1
248	288	30	1
250	288	30	1
184	289	30	1
201	289	30	1
231	289	30	1
234	289	30	2
235	289	30	1
238	289	30	2
250	289	30	2
198	290	30	1
225	290	30	1
226	290	30	2
227	290	30	1
239	290	30	2
244	290	30	1
246	290	30	1
223	291	30	1
226	291	30	1
227	291	30	1
234	291	30	1
239	291	30	2
242	291	30	1
248	291	30	1
255	291	30	1
198	292	30	3
224	292	30	1
226	292	30	1
231	292	30	1
235	292	30	1
236	292	30	3
237	292	30	1
243	292	30	1
245	292	30	1
251	292	30	1
219	293	30	2
224	293	30	1
225	293	30	1
227	293	30	1
232	293	30	1
233	293	30	1
234	293	30	1
251	293	30	1
253	293	30	2
189	294	30	2
210	294	30	1
220	294	30	1
226	294	30	1
229	294	30	1
230	294	30	1
231	294	30	3
238	294	30	1
240	294	30	1
245	294	30	2
246	294	30	3
249	294	30	1
250	294	30	1
253	294	30	1
221	295	30	1
226	295	30	1
228	295	30	1
229	295	30	1
234	295	30	1
241	295	30	3
222	296	30	1
226	296	30	2
233	296	30	1
242	296	30	1
244	296	30	1
246	296	30	1
220	297	30	1
221	297	30	1
227	297	30	1
231	297	30	1
232	297	30	1
237	297	30	1
238	297	30	1
240	297	30	4
243	297	30	1
244	297	30	2
245	297	30	1
246	297	30	1
248	297	30	1
228	298	30	1
231	298	30	1
233	298	30	1
235	298	30	1
236	298	30	1
240	298	30	1
248	298	30	1
215	299	30	1
221	299	30	2
252	299	30	1
226	300	30	1
232	300	30	2
236	300	30	1
242	300	30	1
244	300	30	1
246	300	30	1
224	301	30	1
230	301	30	2
235	301	30	1
241	301	30	1
242	301	30	1
243	301	30	1
246	301	30	1
248	301	30	1
237	302	30	1
238	302	30	1
242	302	30	1
223	303	30	1
225	303	30	1
237	303	30	1
238	303	30	2
233	304	30	1
235	304	30	1
223	305	30	3
236	305	30	1
242	305	30	1
240	306	30	1
235	251	31	1
216	252	31	1
235	252	31	1
239	252	31	1
232	253	31	1
237	253	31	1
238	253	31	3
229	254	31	1
231	254	31	1
235	254	31	1
195	255	31	1
215	255	31	1
226	255	31	1
233	255	31	1
235	255	31	1
236	256	31	1
239	256	31	2
214	257	31	1
190	258	31	2
205	258	31	2
216	258	31	1
234	258	31	1
239	258	31	1
240	258	31	1
226	259	31	1
232	259	31	2
239	259	31	1
186	260	31	2
195	260	31	1
220	260	31	1
234	260	31	1
235	260	31	1
238	260	31	1
239	260	31	1
240	260	31	1
242	260	31	1
245	260	31	2
181	261	31	2
193	261	31	1
213	261	31	1
216	261	31	1
230	261	31	1
231	261	31	2
234	261	31	1
243	261	31	1
193	262	31	1
195	262	31	2
207	262	31	1
210	262	31	1
211	262	31	1
216	262	31	1
217	262	31	1
223	262	31	2
229	262	31	1
230	262	31	1
235	262	31	2
186	263	31	1
189	263	31	1
193	263	31	1
194	263	31	1
197	263	31	1
200	263	31	2
216	263	31	1
226	263	31	1
227	263	31	1
244	263	31	1
248	263	31	1
178	264	31	1
185	264	31	1
189	264	31	1
195	264	31	2
199	264	31	1
209	264	31	1
217	264	31	1
218	264	31	1
221	264	31	1
227	264	31	2
231	264	31	1
237	264	31	1
239	264	31	1
244	264	31	1
245	264	31	1
185	265	31	1
194	265	31	1
205	265	31	1
213	265	31	1
222	265	31	1
234	265	31	1
235	265	31	2
186	266	31	2
191	266	31	1
198	266	31	1
213	266	31	1
228	266	31	1
236	266	31	1
244	266	31	1
247	266	31	2
182	267	31	1
183	267	31	1
186	267	31	1
216	267	31	1
217	267	31	1
224	267	31	1
228	267	31	1
230	267	31	2
233	267	31	2
235	267	31	1
237	267	31	1
242	267	31	1
244	267	31	2
245	267	31	3
184	268	31	1
195	268	31	1
213	268	31	1
216	268	31	1
224	268	31	1
234	268	31	1
238	268	31	1
173	269	31	1
204	269	31	1
206	269	31	1
214	269	31	1
239	269	31	1
246	269	31	1
249	269	31	2
250	269	31	1
178	270	31	1
180	270	31	1
194	270	31	1
196	270	31	1
216	270	31	1
217	270	31	1
182	271	31	1
184	271	31	1
185	271	31	1
200	271	31	1
213	271	31	2
214	271	31	2
215	271	31	1
216	271	31	1
233	271	31	1
238	271	31	1
239	271	31	1
245	271	31	1
246	271	31	1
249	271	31	1
251	271	31	1
182	272	31	1
184	272	31	1
185	272	31	1
208	272	31	1
210	272	31	1
212	272	31	1
214	272	31	1
234	272	31	1
237	272	31	1
239	272	31	1
241	272	31	1
243	272	31	1
248	272	31	1
254	272	31	1
183	273	31	1
184	273	31	1
207	273	31	1
210	273	31	1
211	273	31	1
213	273	31	1
214	273	31	1
215	273	31	1
236	273	31	1
238	273	31	1
244	273	31	1
246	273	31	1
249	273	31	1
185	274	31	1
204	274	31	1
205	274	31	1
214	274	31	1
216	274	31	1
229	274	31	1
230	274	31	1
236	274	31	1
250	274	31	2
182	275	31	1
184	275	31	2
201	275	31	1
205	275	31	1
211	275	31	1
236	275	31	1
237	275	31	1
181	276	31	1
184	276	31	1
198	276	31	1
237	276	31	1
243	276	31	1
233	277	31	1
238	277	31	1
240	277	31	2
243	277	31	3
245	277	31	1
204	278	31	1
207	278	31	1
236	278	31	1
246	278	31	1
247	278	31	1
175	279	31	1
178	279	31	1
205	279	31	2
207	279	31	2
234	279	31	1
235	279	31	1
242	279	31	1
246	279	31	1
247	279	31	1
249	279	31	1
254	279	31	1
208	280	31	1
220	280	31	1
221	280	31	1
226	280	31	1
232	280	31	1
236	280	31	1
237	280	31	1
238	280	31	2
181	281	31	1
219	281	31	1
234	281	31	1
250	281	31	1
251	281	31	1
254	281	31	1
173	282	31	1
175	282	31	1
181	282	31	1
220	282	31	1
225	282	31	1
233	282	31	1
234	282	31	1
238	282	31	1
239	282	31	1
240	282	31	1
254	282	31	1
182	283	31	1
218	283	31	1
224	283	31	1
230	283	31	1
231	283	31	2
232	283	31	1
236	283	31	1
242	283	31	1
243	283	31	1
244	283	31	2
175	284	31	2
182	284	31	1
206	284	31	1
209	284	31	1
219	284	31	2
224	284	31	2
241	284	31	1
244	284	31	1
256	284	31	2
206	285	31	1
218	285	31	1
220	285	31	1
222	285	31	1
236	285	31	1
251	285	31	2
253	285	31	1
204	286	31	1
219	286	31	1
224	286	31	1
227	286	31	1
231	286	31	1
237	286	31	1
238	286	31	1
240	286	31	1
249	286	31	1
187	287	31	1
190	287	31	1
219	287	31	1
220	287	31	1
223	287	31	1
227	287	31	2
231	287	31	1
243	287	31	1
253	287	31	1
187	288	31	1
222	288	31	1
223	288	31	1
226	288	31	1
228	288	31	2
240.5	288.5	31.5	1
245	288	31	1
253	288	31	1
185	289	31	1
222	289	31	1
226	289	31	1
228	289	31	1
231	289	31	1
232	289	31	1
240	289	31	1
242	289	31	1
244	289	31	1
254	289	31	1
200	290	31	1
222	290	31	2
225	290	31	1
226	290	31	1
230	290	31	1
232	290	31	1
235	290	31	1
241	290	31	3
242	290	31	1
243	290	31	1
247	290	31	1
198	291	31	1
200	291	31	1
204	291	31	1
222	291	31	2
223	291	31	1
226	291	31	1
227	291	31	1
228	291	31	1
231	291	31	1
240	291	31	2
241	291	31	1
242	291	31	3
247	291	31	1
254	291	31	1
231	292	31	1
235	292	31	1
246	292	31	1
247	292	31	1
250	292	31	1
252	292	31	2
228	293	31	1
231	293	31	1
233	293	31	1
235	293	31	2
243	293	31	1
247	293	31	1
248	293	31	1
209	294	31	2
224	294	31	1
225	294	31	2
227	294	31	1
240	294	31	1
243	294	31	1
253	294	31	1
220	295	31	1
222	295	31	1
226	295	31	2
228	295	31	1
231	295	31	1
234	295	31	2
235	295	31	1
244	295	31	1
249	295	31	1
250	295	31	2
257	295	31	1
197	296	31	1
199	296	31	1
200	296	31	1
234	296	31	1
254	296	31	1
223	297	31	1
224	297	31	1
230	297	31	1
236	297	31	1
239	297	31	3
241	297	31	1
242	297	31	1
246	297	31	1
248	297	31	1
252	297	31	1
223	298	31	1
229	298	31	1
237	298	31	1
238	298	31	1
239	298	31	1
240	298	31	1
249	298	31	1
251	298	31	3
230	299	31	1
236	299	31	1
248	299	31	1
229	300	31	1
238	300	31	1
226	301	31	1
241	301	31	1
242	301	31	1
220	302	31	1
224	302	31	1
232	302	31	1
236	302	31	1
242	302	31	1
243	302	31	1
247	302	31	1
223	303	31	1
224	303	31	3
232	303	31	1
233	303	31	1
234	303	31	1
246	303	31	2
232	304	31	1
243	304	31	1
224	305	31	1
240	305	31	1
225	308	31	1
226	250	32	1
215	251	32	1
227	251	32	1
214	252	32	1
227	252	32	1
193	253	32	2
218	253	32	2
232	253	32	1
237	253	32	1
215	254	32	1
230	254	32	1
236	254	32	1
238	254	32	2
239	254	32	1
188	255	32	1
216	255	32	3
224	255	32	1
227	255	32	1
235	255	32	1
236	255	32	1
177	256	32	1
227	256	32	1
229	256	32	1
232	256	32	1
234	256	32	1
195	257	32	1
202	257	32	1
209	257	32	2
219	257	32	1
221	257	32	1
229	257	32	3
232	257	32	1
190	258	32	1
193	258	32	1
207	258	32	2
214	258	32	1
216	258	32	1
230	258	32	2
233	258	32	1
237	258	32	2
192	259	32	1
207	259	32	2
209	259	32	1
215	259	32	1
216	259	32	1
219	259	32	2
222	259	32	1
228	259	32	1
230	259	32	2
240	259	32	1
242	259	32	1
245	259	32	1
192	260	32	1
216	260	32	2
218	260	32	1
234	260	32	1
236	260	32	1
237	260	32	2
239	260	32	2
243	260	32	1
246	260	32	2
194	261	32	1
195	261	32	1
210	261	32	2
211	261	32	1
212	261	32	1
215	261	32	1
216	261	32	1
220	261	32	1
222	261	32	1
224	261	32	1
237	261	32	1
244	261	32	2
245	261	32	1
