x	y	z	Interleukin-12 family signaling
214	272	27	1
215	272	27	1
216	272	27	1
220	272	27	1
223	272	27	1
231	272	27	1
232	272	27	1
251	272	27	1
203	273	27	1
210	273	27	1
213	273	27	1
215	273	27	1
224	273	27	1
227	273	27	1
231	273	27	3
234	273	27	2
235	273	27	1
238	273	27	1
246	273	27	1
178	274	27	1
203	274	27	1
213	274	27	1
221	274	27	1
224	274	27	1
227	274	27	1
235	274	27	1
236	274	27	1
238	274	27	1
243	274	27	1
247	274	27	2
254	274	27	1
212	275	27	1
222	275	27	1
230	275	27	1
232	275	27	2
235	275	27	1
239	275	27	1
240	275	27	1
242	275	27	1
244	275	27	1
249	275	27	1
250	275	27	2
252	275	27	1
209	276	27	1
215	276	27	1
222	276	27	1
232	276	27	1
233	276	27	1
238	276	27	1
213	277	27	1
218	277	27	1
232	277	27	1
233	277	27	1
237	277	27	1
238	277	27	1
239	277	27	1
240	277	27	2
246	277	27	1
249	277	27	2
252	277	27	1
208	278	27	1
221	278	27	1
224	278	27	1
234	278	27	1
238	278	27	2
240	278	27	1
245	278	27	1
250	278	27	2
208	279	27	1
232	279	27	1
242	279	27	1
244	279	27	1
251	279	27	2
257	279	27	1
205	280	27	2
232	280	27	2
234	280	27	1
238	280	27	2
210	281	27	1
228	281	27	1
239	281	27	1
241	281	27	1
244	281	27	1
246	281	27	2
248	281	27	1
249	281	27	1
256	281	27	1
257	281	27	1
210	282	27	1
214	282	27	1
217	282	27	1
231	282	27	1
242	282	27	1
244	282	27	2
245	282	27	1
248	282	27	1
250	282	27	3
252	282	27	2
206	283	27	1
209	283	27	1
215	283	27	1
221	283	27	1
227	283	27	1
231	283	27	1
236	283	27	1
239	283	27	1
240	283	27	1
244	283	27	2
247	283	27	1
251	283	27	1
207	284	27	1
212	284	27	1
214	284	27	2
215	284	27	1
230	284	27	1
238	284	27	1
251	284	27	1
253	284	27	1
254	284	27	1
200	285	27	2
210	285	27	1
219	285	27	1
220	285	27	2
233	285	27	1
234	285	27	1
235	285	27	1
237	285	27	1
241	285	27	2
245	285	27	1
249	285	27	1
254	285	27	1
256	285	27	1
206	286	27	2
207	286	27	1
212	286	27	1
236	286	27	1
239	286	27	1
241	286	27	1
248	286	27	1
258	286	27	1
207	287	27	1
210	287	27	1
214	287	27	1
222	287	27	2
227	287	27	1
230	287	27	1
232	287	27	1
234	287	27	1
237	287	27	2
239	287	27	1
242	287	27	1
243	287	27	1
249	287	27	1
251	287	27	1
256	287	27	1
226	288	27	1
229	288	27	1
233	288	27	3
235	288	27	1
240	288	27	1
243	288	27	1
244	288	27	1
249	288	27	1
252	288	27	1
255	288	27	1
230	289	27	1
231	289	27	1
237	289	27	1
242	289	27	1
246	289	27	1
253	289	27	3
219	290	27	1
224	290	27	1
237	290	27	2
241	290	27	1
243	290	27	1
244	290	27	1
221	291	27	2
222	291	27	1
229	291	27	1
230	291	27	1
237	291	27	2
242	291	27	1
243	291	27	1
250	291	27	1
252	291	27	1
212	292	27	1
218	292	27	1
223	292	27	1
224	292	27	1
225	292	27	1
229	292	27	1
235	292	27	1
237	292	27	2
239	292	27	1
241	292	27	1
244	292	27	1
246	292	27	1
250	292	27	1
254	292	27	1
211	293	27	1
217	293	27	1
218	293	27	1
220	293	27	1
225	293	27	1
226	293	27	2
229	293	27	1
234	293	27	1
238	293	27	1
240	293	27	1
219	294	27	1
220	294	27	2
231	294	27	1
238	294	27	1
244	294	27	1
252	294	27	1
254	294	27	1
255	294	27	1
211	295	27	1
219	295	27	2
220	295	27	1
222	295	27	1
252	295	27	1
255	295	27	2
239	296	27	1
249	296	27	1
238	297	27	1
240	297	27	1
243	297	27	1
244	297	27	1
221	298	27	1
224	298	27	1
237	298	27	2
238	298	27	2
244	298	27	1
229	299	27	1
230	299	27	1
236	299	27	1
245	299	27	1
248	299	27	1
226	300	27	1
239	300	27	1
247	300	27	1
224	301	27	1
237	301	27	1
238	301	27	1
240	301	27	1
241	301	27	1
245	301	27	1
251	301	27	1
237	302	27	1
241	303	27	1
244	304	27	1
235	305	27	1
231	266	28	1
238	268	28	1
238	269	28	1
237	270	28	1
236	271	28	1
240	271	28	1
234	272	28	1
235	273	28	1
234	274	28	1
234	276	28	1
235	276	28	1
238	276	28	1
236	277	28	1
237	277	28	1
237	279	28	2
248	279	28	1
208	281	28	1
235	281	28	1
252	281	28	1
251	282	28	1
247	283	28	1
239	285	28	2
248	285	28	1
247	286	28	1
242	288	28	1
245	289	28	1
226	290	28	1
240	290	28	1
226	291	28	1
240	291	28	1
241	291	28	1
245	291	28	1
222	292	28	1
240	292	28	1
242	292	28	1
245	292	28	1
243	293	28	2
249	293	28	2
240	294	28	1
242	295	28	1
245	295	28	1
239	297	28	2
240	299	28	1
236	300	28	1
229	255	29	1
235	256	29	1
228	258	29	1
188	259	29	1
238	259	29	1
220	262	29	1
231	263	29	1
234	263	29	2
248	263	29	2
215	264	29	1
229	264	29	2
232	264	29	1
237	264	29	2
245	264	29	2
181	265	29	1
215	265	29	1
234	265	29	1
249	265	29	1
232	266	29	1
197	267	29	1
241	267	29	1
217	268	29	1
226	268	29	1
236	268	29	2
238	268	29	1
244	268	29	1
193	269	29	1
204	269	29	1
234	269	29	1
249	269	29	1
215	270	29	2
227	270	29	1
230	270	29	1
182	271	29	2
203	271	29	1
214	271	29	1
215	271	29	1
229	271	29	1
242	271	29	2
249	271	29	1
211	272	29	1
213	272	29	1
224	272	29	1
236	272	29	1
238	272	29	1
239	272	29	1
249	272	29	1
182	273	29	1
212	273	29	1
236	273	29	1
238	273	29	1
250	273	29	1
214	274	29	1
232	274	29	1
240	274	29	1
215	275	29	1
231	275	29	1
237	275	29	2
238	275	29	1
239	275	29	1
245	275	29	1
234	276	29	2
238	276	29	1
241	276	29	2
250	276	29	1
205	277	29	1
251	277	29	1
204	278	29	1
244	278	29	1
206	279	29	1
247	279	29	3
254	279	29	1
256	279	29	1
234	280	29	2
236	280	29	3
249	280	29	1
250	280	29	1
252	280	29	1
238	281	29	1
248	281	29	1
251	281	29	1
245	282	29	1
232	284	29	1
233	284	29	1
235	284	29	1
237	284	29	1
242	284	29	1
244	284	29	2
246	284	29	1
227	285	29	1
233	285	29	1
233	286	29	1
241	286	29	1
247	286	29	1
248	286	29	1
225	287	29	1
226	287	29	1
241	287	29	1
244	287	29	1
247	287	29	1
225	288	29	1
227	289	29	1
228	289	29	1
236	289	29	1
246	289	29	1
224	290	29	1
227	290	29	1
230	290	29	1
237	290	29	3
224	291	29	1
225	291	29	1
238	291	29	1
251	291	29	1
238	292	29	1
243	292	29	1
248	292	29	2
257	292	29	1
223	293	29	2
224	293	29	1
237	293	29	1
246	293	29	1
248	293	29	2
249	293	29	1
224	294	29	1
241	295	29	1
245	295	29	2
219	296	29	1
252	296	29	1
242	297	29	1
243	297	29	3
246	297	29	1
247	297	29	1
219	298	29	2
238	298	29	1
247	298	29	1
226	300	29	1
247	300	29	1
236	301	29	1
247	301	29	1
224	302	29	1
240	303	29	2
236	305	29	1
215	252	30	1
233	252	30	1
232	254	30	1
191	255	30	1
229	255	30	1
236	255	30	1
204	256	30	1
231	256	30	1
233	256	30	1
235	256	30	1
183	257	30	1
215	257	30	1
236	257	30	1
175	258	30	1
186	258	30	2
229	258	30	1
239	258	30	1
189	259	30	1
218	259	30	1
222	259	30	3
228	259	30	1
234	259	30	1
184	260	30	1
228	260	30	1
231	260	30	1
239	260	30	1
208	261	30	1
209	261	30	1
212	261	30	1
218	261	30	2
224	261	30	1
225	261	30	1
231	261	30	1
232	261	30	1
238	261	30	1
239	261	30	1
178	262	30	1
179	262	30	1
206	262	30	2
209	262	30	1
219	262	30	1
227	262	30	1
230	262	30	1
233	262	30	1
242	262	30	1
186	263	30	1
189	263	30	1
210	263	30	1
211	263	30	1
215	263	30	1
219	263	30	1
240	263	30	1
249	263	30	1
178	264	30	1
222	264	30	1
228	264	30	1
240	264	30	1
249	264	30	2
250	264	30	1
183	265	30	2
191	265	30	1
193	265	30	1
197	265	30	1
205	265	30	1
210	265	30	1
216	265	30	1
219	265	30	1
224	265	30	3
229	265	30	1
236	265	30	2
238	265	30	1
194	266	30	1
212	266	30	1
214	266	30	1
219	266	30	1
229	266	30	1
231	266	30	1
239.5	266.5	30.5	1
241	266	30	1
243	266	30	1
182	267	30	1
193	267	30	1
199	267	30	1
208	267	30	1
209	267	30	1
225	267	30	1
236	267	30	2
240	267	30	2
241	267	30	1
246	267	30	1
247	267	30	1
190	268	30	1
191	268	30	1
211	268	30	1
214	268	30	1
223	268	30	1
235	268	30	1
240	268	30	1
244	268	30	1
245	268	30	1
246	268	30	1
180	269	30	1
193	269	30	1
219	269	30	1
232	269	30	1
233	269	30	1
235	269	30	2
240	269	30	1
248	269	30	1
184	270	30	1
187	270	30	1
197	270	30	1
201	270	30	1
230	270	30	1
232	270	30	2
244	270	30	1
250	270	30	1
176	271	30	1
183	271	30	1
185	271	30	1
187	271	30	2
201	271	30	1
204	271	30	1
225	271	30	1
179	272	30	1
180	272	30	1
181	272	30	1
206	272	30	1
216	272	30	1
233	272	30	1
235	272	30	1
238	272	30	1
250	272	30	1
183	273	30	1
211	273	30	1
234	273	30	1
239	273	30	2
241	273	30	1
181	274	30	1
214	274	30	1
229	274	30	1
244	274	30	1
175	275	30	2
203	275	30	1
211	275	30	1
213	275	30	1
215	275	30	1
235	275	30	1
237	275	30	1
244	275	30	1
249	275	30	1
186	276	30	2
206	276	30	1
233	276	30	1
236	276	30	2
253	276	30	1
180	277	30	1
206	277	30	1
208	277	30	1
237	277	30	1
250	277	30	1
204	278	30	2
206	278	30	2
230	278	30	1
239	278	30	1
243	278	30	2
253	278	30	2
206	279	30	1
207	279	30	1
219	279	30	1
221	279	30	1
244	279	30	1
249	279	30	1
254	279	30	1
183	280	30	1
238	280	30	1
241	280	30	1
244	280	30	2
246	280	30	1
249	280	30	1
254	280	30	1
175	281	30	1
218	281	30	3
233	281	30	2
235	281	30	1
237	281	30	1
239	281	30	1
240	281	30	1
242	281	30	1
244	281	30	2
245	281	30	1
246	281	30	1
251	281	30	1
252	281	30	1
177	282	30	1
181	282	30	1
215	282	30	1
219	282	30	1
222	282	30	1
239	282	30	1
241	282	30	1
202	283	30	2
209	283	30	1
232	283	30	1
238	283	30	1
239	283	30	1
244	283	30	1
257	283	30	1
180	284	30	1
181	284	30	1
221	284	30	1
224	284	30	1
240	284	30	1
241.666666666667	284.666666666667	31	2
242	284	30	1
244	284	30	2
252	284	30	2
253	284	30	2
256	284	30	1
206	285	30	1
222.5	285.5	30.5	1
229	285	30	1
248	285	30	1
224	286	30	2
225	286	30	2
230	286	30	1
235	286	30	1
246	286	30	1
248	286	30	1
250	286	30	1
257	286	30	1
226	287	30	2
228	287	30	1
231	287	30	1
233	287	30	3
241	287	30	1
244	287	30	1
248	287	30	1
255	287	30	1
223	288	30	1
231	288	30	1
241	288	30	1
246	288	30	2
184	289	30	1
201	289	30	1
228	289	30	1
230	289	30	1
235	289	30	1
239	289	30	1
247	289	30	2
227	290	30	1
236	290	30	1
245	290	30	2
248	290	30	1
250	290	30	2
225	291	30	2
226	291	30	3
229	291	30	1
234	291	30	2
241	291	30	1
247	291	30	1
248	291	30	1
249	291	30	1
250	291	30	1
258	291	30	1
230	292	30	1
236	292	30	1
248	292	30	1
251	292	30	2
221	293	30	1
222	293	30	1
229	293	30	1
238	293	30	1
239	293	30	1
245	293	30	1
251	293	30	1
232	294	30	2
237	294	30	1
240	294	30	2
243	294	30	1
249	294	30	2
253	294	30	1
258	294	30	1
221	295	30	1
227	295	30	1
229	295	30	1
241	295	30	1
247	295	30	1
222	296	30	2
226	296	30	1
228	296	30	1
232	296	30	1
235	296	30	1
243	296	30	1
220	297	30	1
226	297	30	1
227	297	30	1
237	297	30	1
244	297	30	1
252	297	30	2
220	298	30	2
225	298	30	1
230	298	30	1
232	298	30	1
233	298	30	1
235	298	30	1
240	298	30	1
249	298	30	1
250	298	30	1
240	299	30	1
246	299	30	1
218	300	30	1
223	300	30	1
226	300	30	1
227	300	30	2
232	300	30	1
236	300	30	1
242	300	30	1
249	300	30	1
223	301	30	1
226	301	30	3
227	301	30	1
238	301	30	1
240	301	30	1
241	301	30	1
243	301	30	1
244	301	30	1
245	301	30	1
247	301	30	1
249	301	30	1
221	302	30	1
223	302	30	2
239	302	30	1
217	303	30	2
225	303	30	1
239	303	30	1
220	304	30	1
234	304	30	1
236	304	30	1
240	304	30	1
223	305	30	1
238	305	30	1
240	305	30	1
238	306	30	1
224	250	31	1
226	250	31	3
235	250	31	1
235	251	31	1
225	252	31	1
226	252	31	1
232	253	31	1
233	253	31	1
229	254	31	1
195	255	31	2
215	255	31	1
234	255	31	1
238	255	31	1
239	256	31	1
202	257	31	1
214	257	31	1
215	257	31	1
228	258	31	2
239	258	31	1
206	259	31	2
216	259	31	2
226	259	31	1
227	259	31	1
230	259	31	1
231	259	31	1
232	259	31	1
188	260	31	1
212	260	31	1
216	260	31	1
218	260	31	1
238	260	31	1
239	260	31	1
187	261	31	1
216	261	31	1
217	261	31	1
224	261	31	1
244	261	31	1
194	262	31	1
195	262	31	2
207	262	31	1
216	262	31	1
223	262	31	1
227	262	31	1
246	262	31	1
189	263	31	1
194	263	31	2
221	263	31	1
223	263	31	2
229	263	31	2
233	263	31	1
185	264	31	2
188	264	31	1
204	264	31	1
214	264	31	1
218	264	31	1
223	264	31	1
226	264	31	1
228	264	31	1
232	264	31	3
237	264	31	1
245	264	31	1
184	265	31	1
186	265	31	1
192	265	31	1
194	265	31	1
200	265	31	1
205	265	31	2
226	265	31	1
229	265	31	3
234	265	31	2
235	265	31	1
238	265	31	1
245	265	31	1
246	265	31	1
186	266	31	1
191	266	31	2
197	266	31	1
198	266	31	1
219	266	31	1
220	266	31	1
186	267	31	1
193	267	31	1
194	267	31	1
195	267	31	1
216	267	31	2
219	267	31	1
223	267	31	1
228	267	31	1
229	267	31	1
230	267	31	1
241	267	31	1
246	267	31	1
184	268	31	1
195	268	31	1
203	268	31	1
210	268	31	2
215	268	31	1
216	268	31	1
218	268	31	1
225	268	31	1
183	269	31	1
188	269	31	1
191	269	31	2
199	269	31	1
214	269	31	1
230	269	31	1
238	269	31	1
242	269	31	1
250	269	31	2
173	270	31	1
180	270	31	1
181	270	31	1
183	270	31	1
185	270	31	1
199	270	31	1
201	270	31	1
215	270	31	1
216	270	31	1
239	270	31	1
240	270	31	1
248	270	31	1
171	271	31	1
184	271	31	2
198	271	31	1
204	271	31	1
210	271	31	1
225	271	31	1
232	271	31	2
238	271	31	1
244	271	31	1
245	271	31	1
246	271	31	1
204	272	31	2
214	272	31	1
236	272	31	1
237	272	31	2
238	272	31	1
239	272	31	1
251	272	31	2
254	272	31	1
209	273	31	1
210	273	31	1
213	273	31	1
229	273	31	1
242	273	31	1
248	273	31	1
180	274	31	1
185	274	31	1
210	274	31	1
226	274	31	1
229	274	31	1
230	274	31	1
233	274	31	1
236	274	31	2
237	274	31	2
239	274	31	1
240	274	31	1
243	274	31	1
250	274	31	1
239	275	31	1
241	275	31	2
244	275	31	1
236	276	31	1
204	277	31	1
205	277	31	1
233	277	31	1
236	277	31	1
243	277	31	1
244	277	31	1
177	278	31	2
203	278	31	1
204	278	31	1
237	278	31	2
178	279	31	1
219	279	31	1
234	279	31	1
236	279	31	1
237	279	31	1
238	279	31	1
245	279	31	1
246	279	31	1
175	280	31	1
205	280	31	1
217	280	31	1
220	280	31	1
226	280	31	1
246	280	31	1
250	280	31	2
251	280	31	1
176	281	31	1
210	281	31	1
222	281	31	1
223	281	31	1
224	281	31	1
228	281	31	1
235	281	31	1
237	281	31	1
239	281	31	1
243	281	31	1
250	281	31	1
251	281	31	1
254	281	31	1
178	282	31	1
181	282	31	1
223	282	31	1
231	282	31	1
246	282	31	1
256	282	31	1
208	283	31	1
209	283	31	2
219	283	31	1
228	283	31	1
232	283	31	2
236	283	31	2
242	283	31	1
244	283	31	1
246	283	31	1
252	283	31	1
253	283	31	1
175	284	31	1
179	284	31	1
180	284	31	1
181	284	31	1
206	284	31	1
223	284	31	2
237	284	31	1
241	284	31	1
173	285	31	1
177	285	31	1
179	285	31	1
183	285	31	2
218	285	31	2
222	285	31	1
224	285	31	1
225	285	31	1
226	285	31	1
231	285	31	1
236	285	31	1
251	285	31	1
219	286	31	1
225	286	31	1
227	286	31	1
246	286	31	1
190	287	31	1
219	287	31	1
221	287	31	2
226	287	31	2
228	287	31	2
229	287	31	2
236	287	31	1
237	287	31	2
239	287	31	1
246	287	31	2
255	287	31	1
225	288	31	1
231	288	31	2
234	288	31	1
251	288	31	2
185	289	31	1
225	289	31	1
226	289	31	1
233	289	31	1
240	289	31	2
241	289	31	2
242	289	31	1
254	289	31	1
200	290	31	2
221	290	31	1
231	290	31	1
232	290	31	1
234	290	31	2
239	290	31	1
242	290	31	1
246	290	31	1
204	291	31	1
227	291	31	1
230	291	31	1
237	291	31	1
245	291	31	2
248	291	31	2
198	292	31	1
199	292	31	1
226	292	31	1
236	292	31	1
238	292	31	1
246	292	31	1
247	292	31	1
250	292	31	1
252	292	31	1
225	293	31	1
228	293	31	1
229	293	31	1
234	293	31	2
239	293	31	1
241	294	32.8	1
242	293	31	1
247	293	31	1
251	293	31	1
256	293	31	1
202	294	31	2
220	294	31	1
237	294	31	1
240	294	31	1
247	294	31	1
251	294	31	1
252	294	31	1
253	294	31	1
198	295	31	1
221	295	31	1
225	295	31	1
232	295	31	1
240	295	31	1
244	295	31	1
250	295	31	1
252	295	31	1
199	296	31	2
200	296	31	1
225	296	31	1
236	296	31	2
246	296	31	1
253	296	31	1
224	297	31	1
235	297	31	1
248	297	31	1
252	297	31	2
223	298	31	1
224	298	31	1
238	298	31	1
245	298	31	1
247	298	31	1
248	298	31	1
249	298	31	1
253	298	31	1
224	299	31	1
229	299	31	1
232	299	31	1
233	299	31	1
247	299	31	1
248	299	31	1
251	299	31	1
223	300	31	1
224	300	31	1
235	300	31	1
241	300	31	1
246	300	31	1
227	301	31	1
232	301	31	1
246	301	31	1
222	302	31	1
231	302	31	1
244	302	31	1
223	303	31	1
231	303	31	2
236	303	31	1
243	303	31	1
232	304	31	1
235	304	31	1
244	304	31	1
224	305	31	2
234	305	31	2
236	305	31	1
238	305	31	1
242	305	31	2
223	306	31	2
237	307	31	1
226	250	32	1
227	251	32	1
226	252	32	1
227	252	32	1
231	252	32	1
214	253	32	1
216	254	32	1
225	254	32	1
238	254	32	1
216	255	32	1
218	255	32	1
219	255	32	2
221	255	32	1
228	255	32	1
232	255	32	1
235	255	32	2
238	255	32	2
227	256	32	2
236	256	32	1
192	257	32	1
208	257	32	1
209	257	32	2
228	257	32	1
238	257	32	2
190	258	32	1
192	258	32	1
214	258	32	1
216	258	32	1
226	258	32	1
230	258	32	1
233	258	32	1
239	258	32	2
241	258	32	1
209	259	32	1
214	259	32	1
215	259	32	1
217	259	32	1
220	259	32	1
222	259	32	1
231	259	32	1
245	259	32	1
182	260	32	1
211	260	32	1
214	260	32	2
220	260	32	1
230	260	32	1
239	260	32	1
246	260	32	1
186	261	32	1
194	261	32	1
216	261	32	2
219	261	32	1
220	261	32	2
225	261	32	1
231	261	32	1
239	261	32	1
245	261	32	1
194	262	32	1
216	262	32	1
219	262	32	1
221	262.666666666667	33	1
236	262	32	1
240	262	32	1
245	262	32	1
247	262	32	1
248	262	32	1
249	262	32	1
208	263	32	1
221	263	32	1
236	263	32	1
247	263	32	2
189	264	32	1
204	264	32	1
210	264	32	2
214	264	32	2
215	264	32	1
217	264	32	1
227	264	32	1
230	264	32	1
231	264	32	2
232	264	32	1
236	264	32	1
247	264	32	1
176	265	32	1
184	265	32	1
186	265	32	1
189	265	32	1
191	265	32	2
204	265	32	1
218	265	32	1
221	265	32	1
222	265	32	1
230	265	32	1
235	265	32	3
248	265	32	1
178	266	32	1
189	266	32	1
196	266	32	1
212	266	32	1
213	266	32	1
217	266	32	1
228	266	32	1
229	266	32	1
238	266	32	1
240	266	32	1
182	267	32	1
183	267	32	1
188	267	32	1
193	267	32	1
194	267	32	1
197	267	32	1
208	267	32	1
209	267	32	1
219	267	32	1
222	267	32	1
237	267	32	1
242	267	32	1
194	268	32	1
206	268	32	1
211	268	32	1
213	268	32	2
214	268	32	1
215	268	32	1
220	268	32	1
224	268	32	1
225	268	32	1
245	268	32	1
175	269	32	2
177	269	32	1
181	269	32	2
182	269	32	1
184	269	32	1
191	269	32	1
239	269	32	1
242	269	32	1
243	269	32	1
244	269	32	1
181	270	32	1
197	270	32	2
200	270	32	1
201	270	32	1
211	270	32	1
243	270	32	1
247	270	32	1
249	270	32	1
174	271	32	1
176	271	32	1
180	271	32	1
182	271	32	2
186	271	32	1
206	271	32	1
208	271	32	1
212	271	32	2
215	271	32	1
216	271	32	1
231	271	32	2
237	271	32	1
239	271	32	1
250	271	32	1
175	272	32	1
176	272	32	1
177	272	32	1
184	272	32	1
185	272	32	1
198	272	32	1
207	272	32	1
210	272	32	1
225	272	32	1
227	272	32	1
230	272	32	1
238	272	32	1
239	272	32	1
240	272	32	1
252	272	32	1
255	272	32	1
185	273	32	2
205	273	32	1
208	273	32	1
210	273	32	1
213	273	32	1
235	273	32	1
241	273	32	1
242	273	32	1
246	273	32	1
203	274	32	1
208	274	32	1
209	274	32	1
213	274	32	1
215	274	32	1
234	274	32	1
241	274	32	1
243	274	32	1
214	275	32	1
226	275	32	2
236	275	32	1
237	275	32	2
252	275	32	1
233	276	32	1
243	276	32	1
174	277	32	2
205	277	32	1
210	277	32	1
236	277	32	2
237	277	32	1
242	277	32	1
243	277	32	1
249	277	32	1
176	278	32	1
224	278	32	1
234	278	32	1
236	278	32	1
237	278	32	1
240	278	32	1
244	278	32	2
248	278	32	1
249	278	32	1
179	279	32	1
239	279	32	1
241	279	32	1
246	279	32	1
174	280	32	1
178	280	32	1
180	280	32	1
208	280	32	1
219	280	32	3
222	280	32	1
232	280	32	1
238	280	32	1
239	280	32	1
246	280	32	1
249	280	32	1
251	280	32	1
173	281	32	1
176	281	32	1
179	281	32	1
181	281	32	1
220	281	32	1
226	281	32	1
231	281	32	1
233	281	32	1
234	281	32	1
242	281	32	1
250	281	32	1
251	281	32	2
218	282	32	1
223	282	32	1
226	282	32	1
227	282	32	1
242	282	32	1
244	282	32	1
246	282	32	2
249	282	32	1
175	283	32	1
208	283	32	1
237	283	32	1
241	283	32	1
244	283	32	1
245	283	32	1
253	283	32	1
181	284	32	2
206	284	32	1
227	284	32	1
229	284	32	1
233	284	32	1
234	284	32	1
236	284	32	1
242	284	32	1
247	284	32	1
248	284	32	1
252	284	32	1
254	284	32	1
257	284	32	1
178	285	32	1
179	285	32	1
204	285	32	1
232	285	32	1
233	285	32	1
236	285	32	1
243	285	32	1
244	285	32	1
252	285	32	1
255	285	32	1
175	286	32	1
207	286	32	2
222	286	32	1
223	286	32	1
227	286	32	1
229	286	32	1
237	286	32	1
240	286	32	1
247	286	32	1
248	286	32	2
176	287	32	1
187	287	32	1
208	287	32	1
224	287	32	2
226	287	32	1
228	287	32	1
231	287	32	1
233	287	32	1
237	287	32	1
243	287	32	1
256	287	32	1
223	288	32	1
226	288	32	1
227	288	32	1
239	288	32	1
242	288	32	1
