x	y	z	Factors involved in megakaryocyte development and platelet production
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
240	286	21	2
246	292	21	1
239	272	24	1
240	277	24	1
232	278	24	1
239	278	24	1
246	284	24	2
244	286	24	2
248	286	24	2
239	287	24	2
251	287	24	2
244	288	24	2
244	289	24	2
248	289	24	1
244	290	24	1
244	291	24	1
234	271	25	1
230	272	25	1
238	272	25	1
239	272	25	2
227	273	25	1
238	273	25	1
231	274	25	3
233	274	25	1
234	274	25	1
235	274	25	2
232.5	276.5	25.5	1
234	276	25	1
235	276	25	1
236	276	25	1
239	276	25	2
248	276	25	3
232	277	25	1
233	277	25	1
235	277	25	2
247	277	25	1
231	278	25	1
232	278	25	1
234	278	25	1
236	278	25	3
238	278	25	1
231	279	25	1
232	279	25	2
233	279	25	1
234	279	25	1
235	279	25	1
236	279	25	1
237	279	25	2
239	279	25	1
240	279	25	3
232	280	25	1
233	280	25	1
234	280	25	1
241	280	25	1
245	280	25	1
248	280	25	2
237	281	25	1
241	281	25	2
243	281	25	1
245	281	25	1
248	281	25	1
214	282	25	1
231	282	25	1
232	282	25	1
235	282	25	1
237	282	25	2
239	282	25	1
240	282	25	2
245	282	25	1
247	282	25	2
248	282	25	1
230	283	25	2
232	283	25	1
233	283	25	2
234	283	25	1
236	283	25	1
238	283	25	1
239	283	25	2
241	283	25	1
246	283	25	1
247	283	25	1
249	283	25	1
213	284	25	1
233	284	25	1
237	284	25	1
241	284	25	1
242	284	25	2
244	284	25	2
247	284	25	3
252	284	25	1
215	285	25	1
235	285	25	2
237	285	25	1
238	285	25	1
241	285	25	2
243	285	25	1
248	285	25	1
250	285	25	1
232	286	25	1
233	286	25	3
241	286	25	2
242	286	25	2
243	286	25	2
250	286	25	1
223	287	25	1
237	287	25	1
238	287	25	1
242	287	25	1
246	287	25	2
249	287	25	1
224	288	25	1
237	288	25	1
250	288	25	2
251	288	25	1
226	289	25	1
234	289	25	2
235	289	25	1
238	289	25	3
248.5	289.5	25.5	1
250	289	25	1
252	289	25	3
234	290	25	1
240	290	25	1
243	290	25	1
244	290	25	2
250	290	25	1
226	291	25	1
235	291	25	2
241	291	25	1
242	291	25	1
250	291	25	1
237	292	25	1
238	292	25	1
242	292	25	1
243	292	25	1
244	292	25	2
249	292	25	3
243	293	25	1
244	293	25	2
246	293	25	1
247	293	25	1
239	294	25	1
243	294	25	3
244	294	25	1
246	294	25	1
247	294	25	1
234	295	25	1
240	295	25	1
242	296	25	1
246	296	25	1
247	296	25	1
243	297	25	2
240	298	25	1
243	299	25	2
227	300	25	2
238	300	25	2
239	300	25	1
239	302	25	1
183	258	26	1
176	259	26	3
182	259	26	1
182	260	26	2
229	262	26	1
232	263	26	1
230	264	26	1
