x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
240	286	21	1
246	292	21	1
240	277	24	2
232	278	24	2
237	278	24	1
239	278	24	1
241	279	24	1
245	284	24	1
246	287	24	1
245	288	24	1
244	289	24	1
247	289	24	2
248	289	24	2
244	290	24	1
244	291	24	1
231	264	25	2
235	270	25	1
234	271	25	1
227	272	25	1
228	272	25	1
233	272	25	1
236	273	25	1
230	274	25	1
231	274	25	2
233	274	25	1
234	274	25	2
235	275	25	1
236	275	25	1
237	275	25	2
232.5	276.5	25.5	1
233	276	25	2
235	276	25	1
239	276	25	3
248	276	25	4
234	277	25	1
236	277	25	1
232	278	25	1
236	278	25	1
238	278	25	1
231	279	25	1
232	279	25	1
234	279	25	1
235	279	25	1
236	279	25	1
238	279	25	3
239	279	25	1
249	279	25	1
233	280	25	4
234	280	25	1
239	280	25	1
241	280	25	1
248	280	25	1
231	281	25	1
235	281	25	2
237	281	25	2
240	281	25	2
241	281	25	2
245	281	25	2
249	281	25	3
214	282	25	1
231	282	25	1
233	282	25	3
234	282	25	1
237	282	25	2
238	282	25	1
239	282	25	1
248	282	25	1
231	283	25	1
232	283	25	1
233	283	25	1
234	283	25	1
235	283	25	2
237	283	25	1
241	283	25	2
243	283	25	1
245	283	25	2
246	283	25	1
213	284	25	1
235	284	25	1
236	284	25	3
237	284	25	1
241	284	25	2
242	284	25	2
243	284	25	2
244	284	25	1
249	284	25	1
232	285	25	1
240	285	25	1
241	285	25	1
243	285	25	1
244	285	25	1
246	285	25	1
248	285	25	1
250	285	25	1
252	285	25	1
218	286	25	1
233	286	25	1
234	286	25	1
241	286	25	1
242	286	25	1
250	286	25	1
246	287	25	3
249	287	25	1
224	288	25	2
237	288	25	1
239	288	25	2
242	288	25	1
251	288	25	1
234	289	25	1
235	289	25	1
237	289	25	1
238	289	25	1
241	289	25	1
242	289	25	1
250	289	25	1
252	289	25	1
225	290	25	2
234	290	25	5
243	290	25	1
244	290	25	1
246	290	25	1
234	291	25	2
235	291	25	2
238	291	25	2
240	291	25	2
241	291	25	1
245	291	25	1
250	291	25	2
235	292	25	2
239	292	25	1
242	292	25	1
244	292	25	1
239	293	25	1
240	293	25	2
243	293	25	1
244	293	25	1
246	293	25	1
241	294	25	1
242	294	25	2
243	294	25	1
247	294	25	1
234	295	25	1
237	295	25	1
240	295	25	2
241	295	25	1
245	295	25	1
238	296	25	1
242	296	25	3
244	296	25	2
247	296	25	1
239	297	25	2
243	297	25	1
241	299	25	1
182	260	26	1
229	262	26	1
232	263	26	1
229	264	26	2
215	265	26	3
237	266	26	1
234	267	26	1
235	268	26	1
241	268	26	1
228	269	26	1
229	269	26	1
