x	y	z	tRNA processing
244	284	21	1
240	286	21	1
239	272	24	1
235	278	24	1
237	278	24	2
239	278	24	1
241	279	24	1
245	284	24	1
244	286	24	1
248	286	24	3
244	287	24	2
251	287	24	1
247	289	24	1
248	289	24	1
244	290	24	2
231	264	25	2
232	265	25	2
236	268	25	1
233	269	25	2
235	270	25	1
234	271	25	2
227	272	25	2
228	272	25	1
230	272	25	2
233	272	25	1
238	272	25	1
227	273	25	1
231	274	25	1
238	274	25	1
235	275	25	1
238	275	25	2
232.5	276.5	25.5	1
235	276	25	1
237	276	25	2
240	276	25	3
248	276	25	1
231	277	25	1
234	277	25	1
235	277	25	2
236	277	25	2
231	278	25	1
233	278	25	1
237	278	25	2
239	278	25	2
231	279	25	1
232	279	25	1
233	279	25	1
235	279	25	1
237	279	25	2
239	279	25	2
241	279	25	1
232	280	25	1
233	280	25	2
234	280	25	1
239	280	25	1
241	280	25	1
248	280	25	2
235	281	25	1
237	281	25	1
249	281	25	2
214	282	25	1
231	282	25	2
235	282	25	1
240	282	25	1
245	282	25	2
247	282	25	1
249	282	25	3
231	283	25	1
233	283	25	1
235	283	25	2
237	283	25	1
238	283	25	1
239	283	25	1
240	283	25	2
249	283	25	1
213	284	25	2
234	284	25	1
236	284	25	2
237	284	25	1
245	284	25	1
250	284	25	2
215	285	25	2
235	285	25	2
241	285	25	3
243	285	25	3
244	285	25	1
246	285	25	1
248	285	25	1
253	285	25	1
235	286	25	1
240	286	25	1
241	286	25	1
250	286	25	1
252	286	25	1
223	287	25	2
238	287	25	3
246	287	25	1
249	287	25	1
242	288	25	2
226	289	25	1
234	289	25	2
236	289	25	1
242	289	25	1
244	289	25	2
248.5	289.5	25.5	1
250	289	25	1
225	290	25	2
234	290	25	2
236	290	25	1
237	290	25	1
238	290	25	2
244	290	25	2
246	290	25	1
249	290	25	1
237	291	25	1
239	291	25	1
240	291	25	1
241	291	25	1
246	291	25	1
250	291	25	1
227	292	25	1
238	292	25	1
239	292	25	2
243	292	25	2
244	292	25	1
250	292	25	1
239	293	25	1
244	293	25	1
246	293	25	1
247	293	25	1
239	294	25	1
240	294	25	1
241	294	25	1
242	294	25	2
243	294	25	1
244	294	25	1
246	294	25	1
237	295	25	2
240	295	25	1
243	295	25	1
239	296	25	1
242	296	25	1
244	296	25	2
247	296	25	1
241	299	25	1
243	299	25	2
227	300	25	1
240	300	25	1
239	302	25	3
176	259	26	1
182	259	26	1
182	260	26	1
229	262	26	2
232	263	26	1
232	265	26	1
234	265	26	1
237	266	26	2
234	267	26	3
235	267	26	1
233	268	26	1
236	268	26	1
228	269	26	1
229	269	26	1
236	269	26	1
237	269	26	2
228	270	26	1
233	270	26	1
238	270	26	1
240	270	26	1
235	271	26	2
236	271	26	1
232	272	26	1
239	272	26	2
231	273	26	1
237	273	26	1
248	273	26	1
231	274	26	1
233	274	26	1
232	275	26	1
235	275	26	1
237	275	26	1
245	275	26	1
246	275	26	1
207	276	26	2
215	276	26	3
234	276	26	1
238	276	26	1
239	276	26	3
248	276	26	1
250	276	26	1
209	277	26	1
213	277	26	1
230	277	26	2
234	277	26	1
237	277	26	1
240	277	26	1
231	278	26	2
236	278	26	2
239	278	26	1
240	278	26	1
251	278	26	1
252	278	26	1
231	279	26	2
234	279	26	1
237	279	26	1
246	279	26	1
248	279	26	1
249	279	26	1
250	279	26	1
230	280	26	1
240	280	26	1
217	281	26	1
230	281	26	1
232	281	26	2
235	281	26	1
236	281	26	1
239	281	26	2
244	281	26	2
248	281	26	1
250	281	26	1
208	282	26	1
209	282	26	1
215	282	26	1
234	282	26	1
235	282	26	3
238	282	26	1
240	282	26	1
242	282	26	1
247	282	26	1
254	282	26	1
209	283	26	1
227	283	26	2
233	283	26	1
238	283	26	2
241	283	26	1
252	283	26	3
254	283	26	1
214	284	26	1
215	284	26	1
233	284	26	1
236	284	26	1
237	284	26	1
241	284	26	1
242	284	26	2
245	284	26	1
246	284	26	2
252	284	26	2
211	285	26	1
212	285	26	1
234	285	26	3
236	285	26	2
240	285	26	1
244	285	26	3
246	285	26	1
247	285	26	1
250	285	26	1
216	286	26	1
225	286	26	1
232	286	26	3
233	286	26	1
234	286	26	1
237	286	26	1
238	286	26	1
241	286	26	1
242	286	26	1
243	286	26	1
246	286	26	1
249	286	26	2
251	286	26	2
253	286	26	2
224	287	26	1
228	287	26	1
232	287	26	1
234	287	26	3
236	287	26	1
237	287	26	1
239	287	26	2
243	287	26	1
247	287	26	1
249	287	26	1
250	287	26	1
253	287	26	1
240	288	26	1
243	288	26	2
245	288	26	1
250	288	26	1
252	288	26	1
253	288	26	1
222	289	26	1
223	289	26	1
