x	y	z	Interferon alpha/beta signaling
240	286	21	1
232	278	24	1
235	278	24	1
241	279	24	1
246	284	24	1
244	286	24	1
243	288	24	1
244	288	24	1
249	288	24	1
247	289	24	1
248	289	24	1
244	291	24	1
233	269	25	1
235	270	25	1
227	272	25	1
239	272	25	1
227	273	25	1
235	273	25	1
231	274	25	2
232	274	25	2
233	274	25	1
234	274	25	2
235	274	25	2
238	274	25	1
235	275	25	1
237	275	25	1
238	275	25	2
236	276	25	1
237	276	25	1
240	276	25	1
231	277	25	2
234	277	25	2
237	277	25	1
247	277	25	2
232	278	25	1
236	278	25	1
237	278	25	2
239	278	25	2
231	279	25	1
232	279	25	1
234	279	25	1
236	279	25	2
240	279	25	1
241	279	25	1
247	279	25	1
249	279	25	1
233	280	25	1
239	280	25	1
241	280	25	1
248	280	25	1
231	281	25	2
235	281	25	1
241	281	25	1
243	281	25	1
239	282	25	1
245	282	25	2
247	282	25	1
248	282	25	1
249	282	25	1
234	283	25	1
236	283	25	3
239	283	25	2
240	283	25	1
242	284	25	1
244	284	25	1
247	284	25	1
215	285	25	1
232	285	25	1
234	285	25	1
237	285	25	1
241	285	25	2
246	285	25	1
250	285	25	1
252	285	25	1
241	286	25	1
243	286	25	3
245	286	25	2
223	287	25	1
237	287	25	1
242	287	25	1
245	287	25	1
246	287	25	1
224	288	25	1
237	288	25	2
238	289	25	2
241	289	25	2
242	289	25	1
248.5	289.5	25.5	1
252	289	25	3
225	290	25	1
234	290	25	2
235	290	25	1
249	290	25	2
226	291	25	1
234	291	25	2
235	291	25	2
239	291	25	1
241	291	25	1
245	291	25	1
246	291	25	1
227	292	25	1
239	292	25	1
244	292	25	1
239	293	25	1
240	293	25	1
247	293	25	4
239	294	25	1
242	294	25	1
243	294	25	1
247	294	25	2
237	295	25	1
240	295	25	1
241	295	25	1
245	295	25	1
239	296	25	1
242	296	25	1
244	296	25	2
247	296	25	1
240	298	25	1
241	299	25	1
239	300	25	2
240	300	25	1
183	258	26	1
232	263	26	1
229	264	26	2
215	265	26	1
232	265	26	1
235	267	26	1
241	267	26	1
236	268	26	2
241	268	26	2
237	269	26	1
236	270	26	1
238	270	26	2
240	270	26	2
235	271	26	1
215	272	26	2
226	272	26	2
232	272	26	1
234	272	26	2
231	273	26	1
236	273	26	1
249	273	26	1
245	275	26	1
246	275	26	2
249	275	26	1
232	276	26	1
235	276	26	2
237	276	26	1
238	276	26	1
239	276	26	1
244	276	26	1
248	276	26	1
250	276	26	2
230	277	26	3
234	277	26	1
239	277	26	1
240	277	26	1
231	278	26	3
234	278	26	1
235	278	26	1
249	278	26	2
207	279	26	1
234	279	26	1
249	279	26	1
230	280	26	1
234	280	26	1
248	280	26	1
230	281	26	1
232	281	26	1
237	281	26	1
239	281	26	2
250	281	26	1
234	282	26	2
246	282	26	1
249	282	26	2
251	282	26	1
233	283	26	2
239	283	26	1
241	283	26	2
252	283	26	1
234	284	26	2
236	284	26	1
237	284	26	1
241	284	26	3
242	284	26	3
243	284	26	1
246	284	26	1
248	284	26	1
211	285	26	2
212	285	26	2
214	285	26	1
232	285	26	2
237	285	26	1
244	285	26	1
247	285	26	2
253	285	26	1
255	285	26	1
216	286	26	1
233	286	26	1
240	286	26	1
243	286	26	1
249	286	26	2
251	286	26	1
252	286	26	3
223	287	26	2
237	287	26	1
238	287	26	1
239	287	26	1
243	287	26	2
248	287	26	1
251	287	26	1
253	287	26	1
235	288	26	1
240	288	26	1
245	288	26	1
249	288	26	2
250	288	26	2
252	288	26	1
253	288	26	1
231	289	26	1
232	289	26	1
235	289	26	1
240	289	26	1
242	289	26	1
243	289	26	2
227	290	26	2
237	290	26	1
238	290	26	1
240	290	26	3
242	290	26	1
244	290	26	1
250	290	26	2
226	291	26	1
229	291	26	1
232	291	26	1
235	291	26	1
238	291	26	2
239	291	26	2
249	291	26	2
250	291	26	1
225	292	26	2
227	292	26	1
237	292	26	2
238	292	26	1
239	292	26	1
240	292	26	1
244	292	26	3
225	293	26	1
239	293	26	1
240	293	26	1
244	293	26	1
245	293	26	1
237	294	26	1
239	294	26	1
240	294	26	1
243	294	26	3
221	295	26	1
222	295	26	2
234	295	26	1
237	295	26	1
239	295	26	4
240	295	26	1
241	295	26	1
244	295	26	1
248	295	26	1
239	296	26	2
240	296	26	2
241	296	26	2
243	296	26	1
237	297	26	2
236	298	26	1
239	298	26	1
240	298	26	2
246	298	26	1
241	299	26	1
236	300	26	1
241	300	26	1
227	301	26	1
235	301	26	1
183	257	27	1
181	258	27	1
215	258	27	1
226	259	27	1
229	259	27	2
226	260	27	1
227	260	27	1
234	260	27	1
235	260	27	1
182	261	27	2
183	261	27	1
185	261	27	1
227	261	27	2
229	261	27	2
232	261	27	1
234	261	27	1
236	261	27	3
180	262	27	1
182	262	27	1
184	262	27	1
186	262	27	2
175	263	27	2
181	263	27	1
185	263	27	2
210	263	27	1
211	263	27	1
215	263	27	1
229	263	27	3
231	263	27	2
233	263	27	1
235	263	27	1
236	263	27	2
238	263	27	1
244	263	27	1
175	264	27	1
176	264	27	1
180	264	27	1
186	264	27	2
219	264	27	1
222	264	27	1
224	264	27	2
225	264	27	1
226	264	27	1
229	264	27	1
237	264	27	1
232	265	27	1
233	265	27	1
