x	y	z	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
240	277	24	1
245	284	24	2
244	286	24	2
244	287	24	2
243	288	24	1
244	288	24	1
245	288	24	1
248	289	24	1
244	291	24	1
231	264	25	1
236	268	25	1
234	271	25	1
227	272	25	1
230	272	25	2
233	272	25	1
238	272	25	2
235	273	25	1
233	274	25	1
234	274	25	1
235	274	25	1
232.5	276.5	25.5	1
234	276	25	2
232	277	25	1
247	277	25	1
231	278	25	1
232	278	25	1
237	278	25	2
233	279	25	2
234	279	25	1
240	279	25	1
232	280	25	1
236	280	25	1
235	281	25	1
241	281	25	1
232	282	25	1
238	282	25	1
240	282	25	2
248	282	25	1
249	282	25	1
231	283	25	2
237	283	25	1
237	284	25	2
241	284	25	1
247	284	25	1
249	284	25	1
252	284	25	1
234	285	25	3
235	285	25	1
236	285	25	2
237	285	25	1
243	285	25	1
244	285	25	1
250	285	25	1
252	285	25	1
232	286	25	1
236	286	25	1
243	286	25	1
223	287	25	1
238	287	25	1
245	287	25	1
251	287	25	1
236	288	25	1
239	288	25	1
242	288	25	1
235	289	25	1
244	289	25	1
248.5	289.5	25.5	3
238	291	25	1
246	291	25	1
235	292	25	1
239	294	25	1
240	294	25	1
241	294	25	1
242	294	25	1
243	294	25	2
244	294	25	1
243	295	25	1
239	296	25	2
242	296	25	1
243	297	25	1
241	299	25	1
182	260	26	2
215	265	26	1
234	265	26	1
237	266	26	2
230	267	26	1
229	269	26	1
234	270	26	1
235	271	26	1
217	272	26	2
223	272	26	1
224	272	26	1
230	272	26	1
232	275	26	1
235	275	26	1
245	275	26	1
250	275	26	2
235	276	26	1
237	276	26	1
239	276	26	1
248	276	26	1
231	277	26	1
236	277	26	1
240	277	26	1
247	277	26	1
233	278	26	1
236	278	26	1
237	278	26	1
239	278	26	1
252	278	26	1
239	279	26	1
249	279	26	1
241	280	26	2
244	281	26	1
248	281	26	1
215	282	26	1
233	282	26	1
242	282	26	1
247	282	26	1
241	283	26	1
243	283	26	1
245	284	26	1
250	284	26	1
234	285	26	1
236	285	26	1
240	285	26	1
241	285	26	1
245	285	26	1
247	285	26	1
255	285	26	1
216	286	26	1
238	286	26	1
243	286	26	1
246	286	26	1
250	286	26	1
251	286	26	2
236	287	26	1
247	287	26	1
243	288	26	1
222	289	26	3
233	289	26	1
248	289	26	1
250	289	26	1
252	289	26	1
225	290	26	1
233	290	26	1
238	290	26	1
244	290	26	1
226	291	26	1
242	291	26	1
249	291	26	1
250	291	26	1
225	292	26	1
227	292	26	2
237	292	26	1
239	292	26	1
245	292	26	2
236	293	26	1
245	293	26	1
246	293	26	1
235	294	26	1
221	295	26	2
242	295	26	1
236	297	26	1
239	297	26	1
246	297	26	1
235	298	26	3
240	298	26	1
242	298	26	2
236	299	26	1
225	300	26	1
227	300	26	1
236	300	26	2
182	255	27	2
184	255	27	1
184	256	27	1
183	257	27	1
183	258	27	1
215	258	27	1
232	258	27	1
183	260	27	1
227	260	27	1
234	260	27	1
235	260	27	1
182	261	27	1
227	261	27	1
228	261	27	1
233	262	27	1
236	262	27	1
175	263	27	1
181	263	27	1
215	263	27	1
229	263	27	1
232	263	27	1
236	263	27	1
239	263	27	2
244	263	27	1
224	264	27	1
228	264	27	1
238	264	27	1
248	264	27	3
184	265	27	1
235	265	27	1
240	265	27	2
216	266	27	1
217	266	27	1
221	266	27	1
226	266	27	1
230	266	27	1
179	267	27	1
226	267	27	1
236	267	27	1
197	268	27	1
213	268	27	1
215	268	27	1
224	268	27	1
228	268	27	2
231	268	27	2
241	268	27	1
178	269	27	1
179	269	27	1
228	269	27	1
234	269	27	1
240	269	27	1
243	269	27	1
181	270	27	1
207	270	27	1
216	270	27	1
218	270	27	1
228	270	27	1
233	270	27	1
239	270	27	1
242	270	27	1
248	270	27	2
180	271	27	1
182	271	27	1
206	271	27	1
208	271	27	1
225	271	27	1
228	271	27	1
236	271	27	1
243	271	27	1
248	271	27	1
250	271	27	2
251	271	27	2
207	272	27	1
208	272	27	1
213	272	27	2
215	272	27	2
217	272	27	2
222	272	27	1
223	272	27	1
231	272	27	1
234	272	27	1
235	272	27	1
241	272	27	1
250	272	27	1
207	273	27	1
213	273	27	1
223	273	27	1
232	273	27	2
235	273	27	2
204	274	27	1
209	274	27	1
221	274	27	1
224	274	27	1
229	274	27	1
239	274	27	1
247	274	27	2
250	274	27	1
182	275	27	1
206	275	27	1
223	275	27	1
230	275	27	1
233	275	27	1
238	275	27	1
239	275	27	1
177	276	27	1
210	276	27	1
211	276	27	1
215	276	27	1
217	276	27	1
227	276	27	1
239	276	27	1
252	276	27	1
205	277	27	1
213	277	27	1
215	277	27	1
224	277	27	2
235	277	27	1
237	277	27	1
240	277	27	1
244	277	27	1
246	277	27	1
250	277	27	1
209	278	27	2
219	278	27	2
227	278	27	1
231	278	27	1
235	278	27	1
239	278	27	1
244	278	27	1
246	278	27	1
249	278	27	1
252	278	27	1
201	279	27	1
207	279	27	1
235	279	27	1
236	279	27	1
241	279	27	1
242	279	27	1
244	279	27	2
245	279	27	1
247	279	27	2
252	279	27	2
257	279	27	1
204	280	27	1
234	280	27	1
238	280	27	1
239	280	27	1
241	280	27	1
248	280	27	1
250	280	27	2
210	281	27	1
222	281	27	2
229	281	27	1
230	281	27	2
231	281	27	2
233	281	27	1
237	281	27	1
244	281	27	1
252	281	27	1
205	282	27	1
206	282	27	1
209	282	27	1
212	282	27	1
213	282	27	1
215	282	27	1
227	282	27	1
250	282	27	1
201	283	27	1
207	283	27	1
231	283	27	1
244	283	27	1
251	283	27	1
255	283	27	1
208	284	27	1
243	284	27	1
250	284	27	1
253	284	27	1
199	285	27	1
200	285	27	1
220	285	27	1
223	285	27	1
224	285	27	1
228	285	27	1
235	285	27	2
239	285	27	1
242	285	27	1
246	285	27	1
249	285	27	1
253	285	27	1
206	286	27	3
208	286	27	1
225	286	27	1
233	286	27	1
234	286	27	1
235	286	27	1
246	286	27	1
214	287	27	2
221	287	27	1
222	287	27	1
228	287	27	1
230	287	27	1
232	287	27	3
239	287	27	1
246	287	27	1
247	287	27	1
252	287	27	1
255	287	27	1
256	287	27	3
211	288	27	1
226	288	27	1
232	288	27	1
237	288	27	1
238	288	27	1
240	288	27	1
244	288	27	1
245	288	27	1
253	288	27	1
226	289	27	1
227	289	27	1
238	289	27	1
249	289	27	1
253	289	27	1
254	289	27	1
219	290	27	1
221	290	27	1
227	290	27	1
231	290	27	1
232	290	27	2
250	290	27	1
252	290	27	1
227	291	27	1
228	291	27	2
230	291	27	2
233	291	27	1
235	291	27	1
238	291	27	1
239	291	27	1
243	291	27	1
246	291	27	1
212	292	27	1
219	292	27	1
222	292	27	1
230	292	27	1
237	292	27	1
248	292	27	1
252	292	27	1
211	293	27	2
217	293	27	1
221	293	27	2
229	293	27	3
243	293	27	1
245	293	27	1
211	294	27	1
220	294	27	1
224	294	27	1
225	294	27	1
226	294	27	1
244	294	27	1
245	294	27	1
255	294	27	1
241	295	27	1
252	295	27	1
211	296	27	1
244	296	27	1
247	296	27	1
245	297	27	1
246	297	27	1
248	297	27	1
239	298	27	1
241	298	27	1
244	298	27	2
245	298	27	2
247	298	27	1
229	299	27	1
243	299	27	1
231	300	27	1
238	300	27	1
239	300	27	1
244	300	27	1
247	300	27	1
237	301	27	1
238	301	27	1
245	301	27	1
250	301	27	1
235	302	27	1
236	302	27	1
237	302	27	1
245	302	27	1
244	304	27	1
230	262	28	1
234	265	28	1
235	266	28	1
236	268	28	1
237	268	28	1
237	269	28	2
238	269	28	1
