x	y	z	Interleukin-12 family signaling
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
237	278	24	1
245	284	24	1
239	287	24	1
244	287	24	2
245	287	24	1
251	287	24	1
246	289	24	2
247	289	24	1
244	290	24	1
244	291	24	2
232	265	25	1
231	268	25	1
233	269	25	1
235	270	25	1
234	271	25	1
228	272	25	1
227	273	25	2
233	274	25	1
235	274	25	1
235	275	25	1
236	275	25	1
237	275	25	1
233	276	25	1
234	276	25	1
236	276	25	2
237	276	25	1
240	276	25	2
248	276	25	1
231	277	25	2
233	277	25	1
234	277	25	1
236	277	25	3
237	277	25	1
236	278	25	1
232	279	25	1
234	279	25	1
236	279	25	1
247	279	25	1
249	279	25	1
233	280	25	1
236	280	25	1
239	280	25	1
248	280	25	1
235	281	25	1
240	281	25	1
243	281	25	1
245	281	25	1
248	281	25	1
231	282	25	1
233	282	25	1
235	282	25	2
238	282	25	1
240	282	25	1
245	282	25	1
247	282	25	2
248	282	25	2
230	283	25	1
232	283	25	2
236	283	25	1
237	283	25	1
238	283	25	2
239	283	25	1
243	283	25	3
246	283	25	1
213	284	25	1
233	284	25	2
234	284	25	1
235	284	25	1
236	284	25	1
243	284	25	1
244	284	25	2
245	284	25	2
247	284	25	1
249	284	25	1
252	284	25	1
237	285	25	1
238	285	25	1
240	285	25	1
241	285	25	1
244	285	25	1
246	285	25	1
248	285	25	1
252	285	25	1
253	285	25	2
218	286	25	1
234	286	25	1
235	286	25	1
241	286	25	1
242	286	25	1
243	286	25	1
250	286	25	1
252	286	25	1
223	287	25	2
238	287	25	1
242	287	25	2
245	287	25	2
246	287	25	3
236	288	25	2
237	288	25	1
251	288	25	1
238	289	25	1
241	289	25	2
242	289	25	1
250	289	25	1
234	290	25	1
238	290	25	1
244	290	25	1
246	290	25	1
249	290	25	2
250	290	25	2
226	291	25	2
236	291	25	2
237	291	25	2
239	291	25	1
240	291	25	2
245	291	25	1
251	291	25	1
238	292	25	2
239	292	25	1
244	292	25	1
249	292	25	1
250	292	25	1
243	293	25	1
244	293	25	1
246	293	25	1
247	293	25	2
244	294	25	1
246	294	25	1
234	295	25	1
237	295	25	1
240	295	25	1
244	296	25	1
239	297	25	1
243	297	25	1
243	299	25	1
238	300	25	1
239	302	25	1
176	259	26	3
182	260	26	1
229	264	26	1
230	264	26	2
231	264	26	1
232	265	26	1
237	266	26	2
230	267	26	1
241	267	26	1
235	268	26	1
236	268	26	1
228	269	26	1
229	269	26	1
236	269	26	2
237	269	26	2
228	270	26	1
234	270	26	1
235	270	26	1
240	270	26	1
235	271	26	1
236	271	26	1
240	271	26	4
215	272	26	1
217	272	26	1
223	272	26	1
230	272	26	1
232	272	26	2
236	272	26	1
231	273	26	1
248	273	26	2
