x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
240	286	21	2
239	272	24	1
232	278	24	1
235	278	24	1
241	279	24	2
244	286	24	1
244	287	24	2
245	287	24	1
251	287	24	1
245	288	24	1
249	288	24	1
246	289	24	2
236	268	25	3
230	272	25	1
238	272	25	1
235	273	25	1
238	273	25	1
230	274	25	1
231	274	25	1
234	274	25	1
235	274	25	1
238	274	25	1
238	275	25	1
231	277	25	2
237	277	25	1
247	277	25	1
231	278	25	2
238	278	25	1
237	279	25	1
249	279	25	1
232	280	25	1
234	280	25	1
245	280	25	1
248	280	25	1
231	281	25	1
234	281	25	1
237	281	25	1
241	281	25	2
243	281	25	2
214	282	25	1
231	282	25	2
237	282	25	1
245	282	25	1
249	282	25	1
231	283	25	2
233	283	25	1
249	283	25	1
233	284	25	1
234	284	25	2
236	284	25	1
237	284	25	1
242	284	25	1
249	284	25	1
232	285	25	2
238	285	25	3
239	285	25	1
240	285	25	1
243	285	25	1
244	285	25	1
248	285	25	1
250	285	25	1
252	285	25	2
253	285	25	2
236	286	25	2
241	286	25	2
245	286	25	1
250	286	25	1
237	287	25	1
238	287	25	1
224	288	25	1
237	288	25	1
234	289	25	1
235	289	25	1
236	289	25	2
238	289	25	2
244	289	25	1
250	289	25	2
225	290	25	2
236	290	25	1
237	290	25	1
238	290	25	2
243	290	25	1
226	291	25	1
235	291	25	1
236	291	25	2
237	291	25	1
238	291	25	1
240	291	25	1
246	291	25	1
250	291	25	1
235	292	25	1
239	292	25	1
244	292	25	1
239	293	25	1
240	293	25	1
243	293	25	1
244	293	25	1
242	294	25	1
240	295	25	1
238	296	25	1
239	296	25	1
242	296	25	1
244	296	25	1
246	296	25	1
240	298	25	1
241	299	25	1
243	299	25	1
238	300	25	2
239	300	25	1
183	258	26	1
229	262	26	2
231	264	26	1
215	265	26	1
232	265	26	1
234	265	26	1
234	267	26	1
235	267	26	1
235	268	26	1
236	268	26	1
228	269	26	1
237	269	26	1
227	270	26	1
234	270	26	1
236	270	26	1
235	271	26	1
236	271	26	1
217	272	26	1
223	272	26	1
234	272	26	3
231	274	26	1
232	275	26	1
233	275	26	1
239	275	26	2
207	276	26	1
231	276	26	2
238	276	26	2
209	277	26	1
230	277	26	1
231	277	26	2
235	277	26	1
236	277	26	1
237	277	26	1
250	277	26	1
232	278	26	2
233	278	26	1
236	278	26	1
240	278	26	2
243	278	26	2
249	278	26	2
251	278	26	1
252	278	26	1
232	279	26	1
236	279	26	1
239	279	26	1
240	279	26	2
248	279	26	1
250	279	26	1
208	280	26	1
230	280	26	1
232	280	26	2
234	280	26	1
236	280	26	1
238	280	26	1
240	280	26	1
