x	y	z	tRNA processing
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	2
246	292	21	2
239	272	24	2
235	278	24	2
245	284	24	1
246	284	24	2
244	286	24	3
245	287	24	1
244	288	24	1
249	288	24	1
247	289	24	1
248	289	24	1
244	290	24	1
244	291	24	1
231	268	25	1
233	269	25	4
235	270	25	4
234	271	25	1
227	272	25	1
228	272	25	1
230	272	25	2
239	272	25	3
236	273	25	1
230	274	25	3
231	274	25	2
233	274	25	1
235	275	25	2
237	275	25	1
232.5	276.5	25.5	2
233	276	25	1
235	276	25	2
236	276	25	1
239	276	25	1
248	276	25	1
231	277	25	1
232	277	25	1
234	277	25	1
235	277	25	1
236	277	25	1
247	277	25	2
232	278	25	1
233	278	25	2
234	278	25	1
238	278	25	2
239	278	25	1
231	279	25	1
238	279	25	1
239	279	25	1
241	279	25	2
247	279	25	2
232	280	25	1
236	280	25	1
245	280	25	1
231	281	25	2
234	281	25	2
237	281	25	1
240	281	25	1
241	281	25	1
249	281	25	1
232	282	25	1
233	282	25	1
234	282	25	1
235	282	25	2
239	282	25	1
245	282	25	1
231	283	25	1
232	283	25	3
233	283	25	1
234	283	25	1
236	283	25	1
243	283	25	2
247	283	25	3
236	284	25	2
247	284	25	1
249	284	25	1
250	284	25	4
215	285	25	2
235	285	25	1
238	285	25	1
240	285	25	2
241	285	25	1
253	285	25	1
232	286	25	1
233	286	25	1
235	286	25	1
241	286	25	1
242	286	25	1
245	286	25	1
250	286	25	1
254	286	25	1
223	287	25	1
238	287	25	1
242	287	25	1
245	287	25	1
246	287	25	2
249	287	25	4
252	287	25	1
236	288	25	2
239	288	25	3
251	288	25	3
236	289	25	1
237	289	25	1
238	289	25	1
241	289	25	1
242	289	25	2
248.5	289.5	25.5	1
250	289	25	2
252	289	25	2
225	290	25	1
235	290	25	1
236	290	25	1
237	290	25	1
243	290	25	1
244	290	25	1
250	290	25	2
234	291	25	2
235	291	25	1
236	291	25	1
237	291	25	2
239	291	25	2
240	291	25	1
242	291	25	1
246	291	25	1
251	291	25	1
235	292	25	1
237	292	25	3
239	292	25	2
242	292	25	1
243	292	25	1
250	292	25	1
240	293	25	1
243	293	25	1
244	293	25	1
247	293	25	2
239	294	25	1
242	294	25	2
243	294	25	2
247	294	25	2
240	295	25	1
241	295	25	1
242	296	25	1
244	296	25	1
247	296	25	1
243	297	25	1
241	299	25	1
243	299	25	2
227	300	25	1
182	260	26	1
229	262	26	3
230	264	26	2
215	265	26	1
232	265	26	2
234	265	26	1
230	267	26	1
241	267	26	2
233	268	26	2
236	268	26	1
241	268	26	1
237	269	26	1
227	270	26	2
228	270	26	2
233	270	26	1
236	270	26	2
238	270	26	1
250	270	26	2
235	271	26	1
223	272	26	1
224	272	26	1
226	272	26	2
232	272	26	1
236	272	26	2
239	272	26	1
231	273	26	1
236	273	26	2
239	273	26	1
249	273	26	1
238	274	26	1
232	275	26	1
233	275	26	1
236	275	26	2
237	275	26	1
239	275	26	1
245	275	26	1
246	275	26	3
232	276	26	3
233	276	26	1
234	276	26	1
239	276	26	1
244	276	26	1
248	276	26	2
250	276	26	1
207	277	26	1
209	277	26	1
231	277	26	2
232	277	26	1
234	277	26	1
235	277	26	1
239	277	26	1
240	277	26	1
249	277	26	1
250	277	26	1
231	278	26	1
232	278	26	1
234	278	26	3
235	278	26	3
236	278	26	1
237	278	26	1
240	278	26	1
207	279	26	1
231	279	26	3
232	279	26	1
234	279	26	1
236	279	26	1
237	279	26	3
239	279	26	2
240	279	26	1
241	279	26	2
246	279	26	2
208	280	26	1
230	280	26	1
233	280	26	2
234	280	26	3
238	280	26	2
240	280	26	1
242	280	26	2
247	280	26	1
217	281	26	1
230	281	26	1
234	281	26	2
235	281	26	1
239	281	26	2
248	281	26	1
249	281	26	1
250	281	26	1
209	282	26	1
212	282	26	2
229	282	26	1
231	282	26	1
233	282	26	1
234	282	26	2
238	282	26	1
242	282	26	1
245	282	26	1
249	282	26	2
250	282	26	1
251	282	26	1
253	282	26	2
254	282	26	1
209	283	26	1
234	283	26	1
238	283	26	2
239	283	26	1
245	283	26	1
246	283	26	1
248	283	26	1
251	283	26	1
253	283	26	1
254	283	26	1
212	284	26	1
214	284	26	1
215	284	26	1
235	284	26	2
236	284	26	1
237	284	26	3
242	284	26	2
243	284	26	1
248	284	26	1
250	284	26	1
252	284	26	1
212	285	26	1
214	285	26	1
232	285	26	1
234	285	26	1
235	285	26	1
236	285	26	1
240	285	26	1
241	285	26	1
244	285	26	1
255	285	26	2
216	286	26	2
225	286	26	1
232	286	26	1
235	286	26	1
236	286	26	2
237	286	26	1
238	286	26	1
241	286	26	1
243	286	26	1
247	286	26	3
248	286	26	1
249	286	26	2
251	286	26	1
252	286	26	1
254	286	26	1
223	287	26	1
239	287	26	1
243	287	26	1
247	287	26	1
251	287	26	2
235	288	26	3
241	288	26	2
248	288	26	1
249	288	26	1
252	288	26	1
223	289	26	2
227	289	26	2
232	289	26	2
237	289	26	2
238	289	26	1
240	289	26	1
242	289	26	1
248	289	26	1
251	289	26	1
252	289	26	2
228	290	26	1
233	290	26	1
236	290	26	2
237	290	26	1
240	290	26	1
244	290	26	1
250	290	26	1
235	291	26	1
236	291	26	1
237	291	26	1
239	291	26	1
244	291	26	1
246	291	26	2
249	291	26	1
225	292	26	1
237	292	26	2
240	292	26	1
244	292	26	1
245	292	26	1
247	292	26	1
252	292	26	1
254	292	26	1
234	293	26	1
236	293	26	1
238	293	26	2
244	293	26	1
245	293	26	2
246	293	26	2
247	293	26	1
235	294	26	1
237	294	26	1
242	294	26	1
249	294	26	2
221	295	26	1
234	295	26	1
237	295	26	1
239	295	26	1
240	295	26	1
242	295	26	1
248	295	26	1
239	296	26	2
241	296	26	2
242	296	26	2
243	296	26	1
244	296	26	2
237	297	26	1
244	297	26	3
235	298	26	1
240	298	26	1
242	298	26	3
246	298	26	3
236	299	26	1
239	299	26	2
240	299	26	5
241	299	26	3
227	300	26	1
236	300	26	1
241	300	26	2
227	301	26	1
235	301	26	2
184	256	27	1
181	257	27	2
183	257	27	1
186	257	27	1
184	258	27	1
215	258	27	2
180	259	27	2
184	259	27	1
185	259	27	1
188	259	27	1
228	259	27	1
232	259	27	1
183	260	27	1
185	260	27	1
226	260	27	1
234	260	27	1
235	260	27	1
237	260	27	3
180	261	27	1
182	261	27	1
183	261	27	1
184	261	27	1
186	261	27	1
220	261	27	3
222	261	27	1
228	261	27	2
234	261	27	2
239	261	27	1
177	262	27	1
184	262	27	4
229	262	27	1
233	262	27	1
236	262	27	1
238	262	27	2
175	263	27	1
