x	y	z	Interleukin-6 family signaling
236	285	26	2
240	285	26	3
241	285	26	1
244	285	26	1
245	285	26	1
246	285	26	1
247	285	26	2
250	285	26	1
252	285	26	1
232	286	26	1
236	286	26	1
238	286	26	1
240	286	26	3
241	286	26	1
242	286	26	2
243	286	26	1
246	286	26	1
247	286	26	1
248	286	26	1
251	286	26	1
224	287	26	1
228	287	26	1
234	287	26	1
236	287	26	2
238	287	26	1
239	287	26	1
248	287	26	3
250	287	26	1
251	287	26	2
232	288	26	1
236	288	26	1
240	288	26	3
241	288	26	1
243	288	26	1
245	288	26	2
248	288	26	1
250	288	26	2
253	288	26	1
222	289	26	1
227	289	26	1
231	289	26	1
232	289	26	1
233	289	26	1
234	289	26	1
235	289	26	3
237	289	26	3
238	289	26	1
242	289	26	5
248	289	26	1
251	289	26	1
228	290	26	1
233	290	26	1
237	290	26	2
238	290	26	2
240	290	26	2
244	290	26	1
250	290	26	1
232	291	26	2
235	291	26	1
237	291	26	1
238	291	26	1
239	291	26	4
242	291	26	2
244	291	26	2
245	291	26	1
246	291	26	1
249	291	26	2
250	291	26	2
226	292	26	1
227	292	26	1
237	292	26	1
239	292	26	2
240	292	26	1
242	292	26	1
245	292	26	3
246	292	26	2
247	292	26	3
249	292	26	2
250	292	26	1
252	292	26	1
254	292	26	2
225	293	26	1
236	293	26	1
238	293	26	1
240	293	26	2
245	293	26	2
246	293	26	2
247	293	26	2
220	294	26	1
237	294	26	1
240	294	26	1
241	294	26	2
243	294	26	2
244	294	26	4
245	294	26	1
246	294	26	1
249	294	26	1
222	295	26	2
234	295	26	1
237	295	26	1
240	295	26	1
241	295	26	1
243	295	26	2
248	295	26	3
254	295	26	2
239	296	26	2
240	296	26	1
241	296	26	2
242	296	26	2
237	297	26	1
242	297	26	1
246	297	26	3
239	298	26	3
240	298	26	2
242	298	26	2
246	298	26	1
236	299	26	2
239	299	26	1
240	299	26	2
241	299	26	1
243	299	26	3
225	300	26	2
227	300	26	2
241	300	26	1
227	301	26	1
235	301	26	1
184	256	27	1
181	257	27	1
183	257	27	1
181	258	27	1
183	258	27	1
184	258	27	2
215	258	27	1
232	258	27	1
180	259	27	1
183	259	27	1
185	259	27	2
226	259	27	1
228	259	27	1
231	259	27	2
181	260	27	1
183	260	27	2
184	260	27	1
186	260	27	1
235	260	27	3
237	260	27	3
240	260	27	1
177	261	27	1
180	261	27	2
182	261	27	1
183	261	27	1
184	261	27	2
185	261	27	1
186	261	27	2
187	261	27	1
220	261	27	1
222	261	27	1
227	261	27	2
229	261	27	2
230	261	27	2
234	261	27	1
235	261	27	2
236	261	27	1
177	262	27	1
180	262	27	1
184	262	27	1
186	262	27	2
227	262	27	1
229	262	27	1
232	262	27	1
233	262	27	2
238	262	27	1
178	263	27	1
179	263	27	1
182	263	27	1
184	263	27	1
210	263	27	3
211	263	27	1
215	263	27	1
220	263	27	1
225	263	27	3
230	263	27	1
231	263	27	2
232	263	27	2
235	263	27	1
238	263	27	2
239	263	27	2
176	264	27	1
186	264	27	2
209	264	27	1
219	264	27	1
224	264	27	1
229	264	27	2
230	264	27	2
232	264	27	2
237	264	27	1
238	264	27	1
239	264	27	1
240	264	27	1
248	264	27	3
181	265	27	2
184	265	27	1
212	265	27	2
221	265	27	1
226	265	27	2
230	265	27	3
231	265	27	1
232	265	27	1
234	265	27	2
235	265	27	1
236	265	27	1
237	265	27	1
240	265	27	1
179	266	27	3
180	266	27	2
201	266	27	3
215	266	27	5
216	266	27	4
221	266	27	2
224	266	27	1
228	266	27	1
229	266	27	1
231	266	27	1
232	266	27	1
233	266	27	2
234	266	27	1
235	266	27	1
237	266	27	1
179	267	27	2
182	267	27	2
214	267	27	3
215	267	27	2
232	267	27	1
234	267	27	1
235	267	27	2
240	267	27	3
249	267	27	1
250	267	27	2
181	268	27	1
197	268	27	1
213	268	27	1
214	268	27	1
215	268	27	2
216	268	27	1
219	268	27	1
223	268	27	1
224	268	27	1
225	268	27	2
226	268	27	1
227	268	27	2
229	268	27	2
230	268	27	1
231	268	27	1
232	268	27	1
233	268	27	1
234	268	27	2
235	268	27	2
236	268	27	1
237	268	27	4
238	268	27	1
239	268	27	1
240	268	27	3
241	268	27	2
247	268	27	1
248	268	27	2
177	269	27	1
178	269	27	2
179	269	27	1
201	269	27	3
205	269	27	1
211	269	27	2
214	269	27	3
215	269	27	4
218	269	27	2
224	269	27	1
227	269	27	1
228	269	27	4
229	269	27	2
231	269	27	1
232	269	27	2
233	269	27	1
235	269	27	1
239	269	27	3
241	269	27	1
242	269	27	2
252	269	27	1
178	270	27	1
184	270	27	1
192	270	27	1
207	270	27	1
215	270	27	1
217	270	27	2
221	270	27	1
226	270	27	1
227	270	27	1
230	270	27	1
231	270	27	1
232	270	27	2
234	270	27	1
236	270	27	1
237	270	27	1
238	270	27	1
242	270	27	1
244	270	27	1
248	270	27	1
250	270	27	2
177	271	27	2
178	271	27	1
180	271	27	4
181	271	27	2
182	271	27	1
206	271	27	1
207	271	27	1
208	271	27	1
209	271	27	3
210	271	27	1
211	271	27	4
217	271	27	1
223	271	27	1
225	271	27	1
226	271	27	1
230	271	27	1
234	271	27	3
235	271	27	1
236	271	27	5
237	271	27	1
238	271	27	2
239	271	27	1
240	271	27	1
242	271	27	2
243	271	27	1
247	271	27	1
249	271	27	1
181	272	27	1
203	272	27	1
204	272	27	1
206	272	27	2
207	272	27	2
213	272	27	1
215	272	27	2
217	272	27	2
220	272	27	2
222	272	27	1
223	272	27	1
225	272	27	3
231	272	27	1
232	272	27	1
235	272	27	3
237	272	27	2
238	272	27	1
239	272	27	1
241	272	27	2
247	272	27	1
249	272	27	2
250	272	27	1
183	273	27	2
203	273	27	1
205	273	27	1
206	273	27	1
207	273	27	1
211	273	27	3
214	273	27	1
220	273	27	2
223	273	27	1
224	273	27	1
227	273	27	2
232	273	27	1
234	273	27	1
235	273	27	1
237	273	27	2
240	273	27	1
241	273	27	1
246	273	27	1
248	273	27	2
249	273	27	1
251	273	27	3
179	274	27	2
182	274	27	2
203	274	27	2
204	274	27	4
206	274	27	2
207	274	27	1
208	274	27	1
209	274	27	1
211	274	27	5
213	274	27	1
216	274	27	1
224	274	27	1
227	274	27	2
230	274	27	1
231	274	27	1
235	274	27	2
236	274	27	1
237	274	27	1
238	274	27	1
240	274	27	1
241	274	27	1
250	274	27	2
252	274	27	2
184	275	27	3
185	275	27	2
208	275	27	2
212	275	27	1
216	275	27	1
217	275	27	2
218	275	27	1
220	275	27	1
223	275	27	1
224	275	27	1
232	275	27	1
233	275	27	2
235	275	27	1
236	275	27	3
238	275	27	2
240	275	27	1
242	275	27	3
245	275	27	2
246	275	27	3
247	275	27	1
250	275	27	1
254	275	27	1
177	276	27	1
204	276	27	2
205	276	27	2
206	276	27	6
207	276	27	2
210	276	27	2
212	276	27	1
213	276	27	2
214	276	27	2
215	276	27	1
219	276	27	1
220	276	27	1
222	276	27	1
227	276	27	1
230	276	27	1
234	276	27	2
238	276	27	2
239	276	27	2
240	276	27	1
244	276	27	1
247	276	27	2
250	276	27	3
204	277	27	3
210	277	27	3
215	277	27	1
218	277	27	1
219	277	27	1
227	277	27	2
231	277	27	1
235	277	27	1
236	277	27	2
237	277	27	2
238	277	27	1
239	277	27	1
240	277	27	1
243	277	27	1
244	277	27	2
245	277	27	2
246	277	27	1
250	277	27	1
252	277	27	2
211	278	27	1
213	278	27	1
219	278	27	1
220	278	27	3
221	278	27	2
225	278	27	2
227	278	27	1
229	278	27	1
231	278	27	2
232	278	27	2
235	278	27	1
238	278	27	1
244	278	27	1
246	278	27	3
252	278	27	1
201	279	27	1
207	279	27	1
208	279	27	1
210	279	27	1
219	279	27	2
230	279	27	2
232	279	27	2
234	279	27	3
235	279	27	2
236	279	27	1
237	279	27	1
240	279	27	1
241	279	27	1
242	279	27	1
243	279	27	1
247	279	27	1
248	279	27	1
251	279	27	1
252	279	27	1
257	279	27	1
204	280	27	1
205	280	27	1
206	280	27	1
209	280	27	2
210	280	27	1
214	280	27	1
233	280	27	3
235	280	27	1
236	280	27	3
238	280	27	2
240	280	27	1
243	280	27	3
244	280	27	1
245	280	27	3
246	280	27	1
247	280	27	1
248	280	27	1
249	280	27	1
250	280	27	2
251	280	27	1
252	280	27	1
207	281	27	2
210	281	27	2
214	281	27	2
215	281	27	1
218	281	27	2
222	281	27	3
228	281	27	1
234	281	27	2
237	281	27	1
243	281	27	2
244	281	27	1
245	281	27	2
246	281	27	1
248	281	27	2
254	281	27	1
256	281	27	2
257	281	27	2
205	282	27	2
209	282	27	1
210	282	27	1
212	282	27	2
216	282	27	2
217	282	27	1
229	282	27	2
233	282	27	1
235	282	27	2
236	282	27	3
239	282	27	2
243	282	27	1
244	282	27	1
245	282	27	1
248	282	27	1
249	282	27	2
252	282	27	1
254	282	27	1
201	283	27	1
207	283	27	1
209	283	27	2
210	283	27	1
221	283	27	1
227	283	27	1
231	283	27	1
234	283	27	2
235	283	27	2
236	283	27	1
239	283	27	1
240	283	27	1
241	283	27	1
242	283	27	1
243	283	27	1
244	283	27	1
247	283	27	1
248	283	27	2
251	283	27	1
255	283	27	1
205	284	27	1
207	284	27	2
209	284	27	1
210	284	27	3
212	284	27	1
213	284	27	2
230	284	27	1
232	284	27	1
237	284	27	1
243	284	27	1
250	284	27	1
251	284	27	4
253	284	27	1
254	284	27	2
255	284	27	1
199	285	27	1
200	285	27	3
206	285	27	1
212	285	27	2
215	285	27	1
219	285	27	1
220	285	27	1
224	285	27	1
228	285	27	1
234	285	27	1
235	285	27	1
237	285	27	2
238	285	27	1
240	285	27	1
245	285	27	2
246	285	27	2
247	285	27	1
253	285	27	1
254	285	27	4
255	285	27	4
256	285	27	2
204	286	27	4
206	286	27	1
207	286	27	2
208	286	27	1
212	286	27	3
214	286	27	3
216	286	27	1
218	286	27	1
219	286	27	1
220	286	27	1
224	286	27	1
225	286	27	3
233	286	27	1
234	286	27	2
235	286	27	1
236	286	27	1
240	286	27	1
241	286	27	2
244	286	27	1
245	286	27	1
246	286	27	4
247	286	27	1
249	286	27	1
251	286	27	1
252	286	27	1
256	286	27	2
258	286	27	1
207	287	27	2
210	287	27	3
214	287	27	2
219	287	27	2
221	287	27	1
222	287	27	1
223	287	27	1
227	287	27	1
230	287	27	1
231	287	27	1
232	287	27	1
234	287	27	1
236	287	27	2
237	287	27	2
238	287	27	1
240	287	27	2
247	287	27	1
249	287	27	1
250	287	27	3
251	287	27	1
252	287	27	1
255	287	27	1
256	287	27	2
204	288	27	1
207	288	27	3
211	288	27	2
222	288	27	2
223	288	27	1
225	288	27	1
228	288	27	1
234	288	27	1
241	288	27	1
243	288	27	2
244	288	27	1
247	288	27	2
250	288	27	1
255	288	27	2
203	289	27	1
209	289	27	1
210	289	27	1
219	289	27	2
222	289	27	1
223	289	27	1
224	289	27	2
226	289	27	2
228	289	27	1
230	289	27	3
231	289	27	1
233	289	27	1
235	289	27	1
236	289	27	1
237	289	27	1
239	289	27	1
240	289	27	1
241	289	27	2
242	289	27	2
243	289	27	2
246	289	27	2
248	289	27	1
249	289	27	1
251	289	27	1
252	289	27	1
254	289	27	1
256	289	27	2
207	290	27	1
219	290	27	1
221	290	27	2
222	290	27	2
225	290	27	3
226	290	27	1
227	290	27	1
230	290	27	1
231	290	27	2
232	290	27	1
233	290	27	2
234	290	27	1
237	290	27	1
239	290	27	1
246	290	27	1
247	290	27	1
249	290	27	1
251	290	27	1
252	290	27	1
253	290	27	1
213	291	27	2
222	291	27	1
224	291	27	1
227	291	27	1
228	291	27	1
233	291	27	3
234	291	27	1
236	291	27	2
238	291	27	1
239	291	27	2
243	291	27	1
248	291	27	1
251	291	27	1
257	291	27	1
211	292	27	2
212	292	27	2
213	292	27	1
222	292	27	1
223	292	27	1
225	292	27	3
227	292	27	1
228	292	27	1
230	292	27	1
237	292	27	2
238	292	27	2
244	292	27	1
247	292	27	2
248	292	27	3
249	292	27	1
251	292	27	1
252	292	27	2
210	293	27	1
211	293	27	1
217	293	27	1
218	293	27	1
221	293	27	1
223	293	27	2
224	293	27	3
225	293	27	1
226	293	27	2
227	293	27	1
234	293	27	1
238	293	27	1
239	293	27	2
243	293	27	2
244	293	27	1
248	293	27	1
250	293	27	3
251	293	27	1
211	294	27	1
213	294	27	1
219	294	27	1
220	294	27	1
224	294	27	2
225	294	27	1
226	294	27	1
231	294	27	2
235	294	27	1
237	294	27	1
238	294	27	2
244	294	27	3
245	294	27	2
246	294	27	2
248	294	27	2
250	294	27	2
251	294	27	2
257	294	27	2
211	295	27	2
219	295	27	2
220	295	27	2
222	295	27	3
244	295	27	1
246	295	27	2
247	295	27	3
248	295	27	2
249	295	27	2
250	295	27	2
251	295	27	1
252	295	27	1
211	296	27	1
221	296	27	1
238	296	27	2
239	296	27	2
240	296	27	1
249	296	27	3
255	296	27	1
217	297	27	2
221	297	27	3
225	297	27	1
236	297	27	2
237	297	27	1
238	297	27	1
239	297	27	2
240	297	27	2
242	297	27	2
248	297	27	1
249	297	27	1
252	297	27	2
221	298	27	2
224	298	27	3
226	298	27	1
235	298	27	2
236	298	27	1
238	298	27	3
239	298	27	1
241	298	27	1
243	298	27	2
245	298	27	1
223	299	27	1
236	299	27	1
237	299	27	1
240	299	27	2
242	299	27	1
245	299	27	1
248	299	27	1
249	299	27	2
226	300	27	2
227	300	27	1
231	300	27	1
235	300	27	1
238	300	27	2
240	300	27	3
241	300	27	3
247	300	27	1
248	300	27	2
227	301	27	2
235	301	27	4
237	301	27	2
238	301	27	3
239	301	27	1
240	301	27	1
241	301	27	1
243	301	27	1
245	301	27	1
247	301	27	1
226	302	27	2
234	302	27	1
236	302	27	1
237	302	27	1
239	302	27	1
244	302	27	2
241	303	27	2
235	304	27	1
236	304	27	1
237	304	27	1
238	304	27	2
243	304	27	1
235	305	27	2
237	305	27	1
231	264	28	2
232	264	28	2
231	266	28	2
232	266	28	2
234	266	28	2
235	266	28	1
236	267	28	2
231	268	28	2
235	268	28	2
237	268	28	1
238	268	28	2
236	269	28	2
237	269	28	1
238	269	28	2
235	270	28	1
236	270	28	2
238	270	28	1
237	271	28	1
232	272	28	2
234	272	28	1
236	272	28	1
250	272	28	4
211	273	28	2
235	273	28	1
232	274	28	3
234	274	28	3
233	276	28	1
235	276	28	3
237	276	28	1
238	276	28	1
236	277	28	1
237	278	28	1
237	279	28	2
248	279	28	2
239	280	28	2
241	280	28	1
208	281	28	3
210	281	28	2
248	281	28	2
234	282	28	2
235	282	28	1
246	282	28	2
251	282	28	2
237	283	28	2
238	283	28	1
246	283	28	1
247	283	28	1
249	283	28	2
235	284	28	2
248	284	28	2
254	284	28	1
238	285	28	1
239	285	28	2
240	285	28	1
244	285	28	1
232	286	28	1
237	286	28	2
246	286	28	3
240	287	28	1
244	287	28	2
246	287	28	3
248	287	28	2
251	287	28	1
224	288	28	1
242	288	28	1
245	288	28	2
247	289	28	2
248	289	28	5
249	289	28	1
253	289	28	1
237	290	28	1
240	290	28	1
242	290	28	1
244	290	28	1
245	290	28	1
239	291	28	1
245	291	28	2
247	291	28	1
250	291	28	1
222	292	28	1
239	292	28	1
241	292	28	2
242	292	28	2
247	292	28	2
248	292	28	3
250	292	28	2
240	293	28	1
243	293	28	1
248	293	28	1
249	293	28	2
250	293	28	3
240	294	28	1
245	294	28	3
249	294	28	1
251	294	28	1
240	295	28	2
242	295	28	2
245	295	28	1
248	295	28	3
245	297	28	1
240	298	28	1
240	299	28	1
225	300	28	2
236	300	28	2
229	255	29	2
233	256	29	2
182	257	29	1
230	257	29	1
235	257	29	2
190	258	29	1
234	258	29	1
235	258	29	1
182	259	29	3
188	259	29	2
229	259	29	3
230	259	29	3
238	259	29	4
182	260	29	1
234	260	29	2
187	261	29	2
226	261	29	1
227	261	29	3
229	261	29	2
230	261	29	2
231	261	29	1
221	262	29	1
227	262	29	1
231	263	29	2
234	263	29	1
245	263	29	1
248	263	29	1
215	264	29	1
216	264	29	1
224	264	29	1
229	264	29	1
231	264	29	2
232	264	29	1
238	264	29	1
245	264	29	2
181	265	29	3
215	265	29	1
232	265	29	1
233	265	29	3
234	265	29	4
235	265	29	1
238	265	29	1
195	266	29	1
197	266	29	1
228	266	29	1
229	266	29	3
230	266	29	1
232	266	29	3
234	266	29	2
248	266	29	2
250	266	29	2
192	267	29	1
193	267	29	1
194	267	29	3
196	267	29	3
197	267	29	1
199	267	29	1
214	267	29	4
226	267	29	1
230	267	29	1
232	267	29	2
234	267	29	1
217	268	29	1
226	268	29	1
235	268	29	3
237	268	29	2
238	268	29	1
239	268	29	1
244	268	29	1
180	269	29	2
193	269	29	1
196	269	29	3
204	269	29	2
232	269	29	1
235	269	29	2
237	269	29	2
240	269	29	2
249	269	29	3
178	270	29	1
230	270	29	2
232	270	29	2
235	270	29	1
250	270	29	1
173	271	29	2
182	271	29	2
203	271	29	5
216	271	29	2
233	271	29	2
234	271	29	1
240	271	29	1
241	271	29	1
242	271	29	1
249	271	29	1
251	271	29	1
213	272	29	1
215	272	29	1
232	272	29	1
233	272	29	1
236	272	29	2
238	272	29	3
239	272	29	4
245	272	29	1
251	272	29	2
182	273	29	1
207	273	29	1
211	273	29	1
212	273	29	1
238	273	29	1
250	273	29	2
180	274	29	1
206	274	29	1
214	274	29	1
232	274	29	2
233	274	29	1
236	274	29	2
239	274	29	1
240	274	29	1
250	274	29	1
184	275	29	1
206	275	29	1
231	275	29	1
235	275	29	2
238	275	29	2
240	275	29	1
242	275	29	2
206	276	29	1
234	276	29	2
236	276	29	1
237	276	29	2
240	276	29	1
246	276	29	1
248	276	29	2
249	276	29	1
232	277	29	1
234	277	29	1
236	277	29	1
237	277	29	1
238	277	29	1
239	277	29	1
240	277	29	1
247	277	29	1
250	277	29	1
204	278	29	1
208	278	29	2
236	278	29	4
238	278	29	2
239	278	29	1
247	278	29	1
250	278	29	2
236	279	29	2
245	279	29	1
247	279	29	1
248	279	29	1
249	279	29	2
252	279	29	2
254	279	29	1
205	280	29	3
236	280	29	1
237	280	29	1
238	280	29	1
245	280	29	1
246	280	29	2
249	280	29	1
250	280	29	1
251	280	29	2
254	280	29	2
256	280	29	2
208	281	29	2
214	281	29	1
224	281	29	1
232	281	29	2
234	281	29	4
235	281	29	2
237	281	29	2
241	281	29	1
243	281	29	1
245	281	29	1
246	281	29	1
247	281	29	1
249	281	29	2
250	281	29	1
251	281	29	3
206	282	29	1
213	282	29	2
233	282	29	1
235	282	29	1
245	282	29	1
248	282	29	1
250	282	29	3
251	282	29	2
254	282	29	1
232	283	29	1
233	283	29	1
234	283	29	2
237	283	29	2
241	283	29	1
244	283	29	3
246	283	29	3
247	283	29	2
248	283	29	2
250	283	29	4
211	284	29	1
232	284	29	1
233	284	29	1
234	284	29	1
237	284	29	1
238	284	29	1
240	284	29	3
241	284	29	3
242	284	29	2
243	284	29	1
244	284	29	2
245	284	29	1
246	284	29	1
249	284	29	1
255	284	29	2
233	285	29	3
236	285	29	2
239	285	29	1
241	285	29	1
242	285	29	2
244	285	29	2
248	285	29	1
211	286	29	1
233	286	29	2
234	286	29	1
235	286	29	1
236	286	29	1
241	286	29	3
247	286	29	1
248	286	29	1
252	286	29	2
225	287	29	1
226	287	29	2
232	287	29	1
233	287	29	1
234	287	29	1
236	287	29	2
238	287	29	2
240	287	29	2
244	287	29	1
246	287	29	1
247	287	29	1
225	288	29	1
226	288	29	2
228	288	29	3
232	288	29	2
236	288	29	1
240	288	29	1
243	288	29	1
244	288	29	1
249	288	29	2
224	289	29	2
228	289	29	1
234	289	29	1
237	289	29	1
240	289	29	1
245	289	29	3
246	289	29	2
250	289	29	1
254	289	29	1
222	290	29	1
224	290	29	2
225	290	29	1
227	290	29	2
230	290	29	2
237	290	29	3
238	290	29	1
240	290	29	1
242	290	29	1
243	290	29	3
245	290	29	1
247	290	29	1
222	291	29	1
224	291	29	3
226	291	29	1
240	291	29	1
245	291	29	2
246	291	29	1
247	291	29	4
249	291	29	1
250	291	29	1
251	291	29	1
222	292	29	1
225	292	29	3
227	292	29	2
236	292	29	2
237	292	29	2
239	292	29	3
241	292	29	2
242	292	29	2
243	292	29	1
247	292	29	1
248	292	29	2
250	292	29	1
257	292	29	2
223	293	29	1
224	293	29	1
225	293	29	4
242	293	29	1
246	293	29	2
247	293	29	1
248	293	29	1
249	293	29	1
252	293	29	1
253	293	29	2
221	294	29	1
224	294	29	2
236	294	29	1
240	294	29	1
242	294	29	2
243	294	29	1
245	294	29	1
246	294	29	3
249	294	29	3
220	295	29	1
221	295	29	1
223	295	29	2
240	295	29	1
245	295	29	1
247	295	29	2
222	296	29	1
223	296	29	3
239	296	29	1
253	296	29	1
255	296	29	1
227	297	29	2
238	297	29	1
239	297	29	2
240	297	29	1
243	297	29	2
245	297	29	1
246	297	29	2
247	297	29	1
248	297	29	1
215	298	29	1
219	298	29	1
221	298	29	1
224	298	29	1
226	298	29	3
238	298	29	2
239	298	29	1
242	298	29	1
248	298	29	1
249	298	29	1
221	299	29	1
222	299	29	2
227	299	29	2
237	299	29	2
239	299	29	1
240	299	29	1
241	299	29	1
221	300	29	2
225	300	29	1
226	300	29	2
227	300	29	1
235	300	29	1
236	300	29	1
237	300	29	3
239	300	29	1
247	300	29	1
221	301	29	2
224	301	29	2
225	301	29	2
230	301	29	1
236	301	29	2
241	301	29	2
224	302	29	1
235	302	29	5
250	302	29	2
229	250	30	1
215	252	30	2
228	253	30	2
231	253	30	2
237	253	30	2
215	254	30	1
230	254	30	2
233	254	30	2
235	254	30	1
236	254	30	2
215	255	30	1
227	255	30	3
229	255	30	1
230	255	30	1
234	255	30	1
236	255	30	1
230	256	30	3
231	256	30	2
233	256	30	1
235	256	30	2
236	256	30	2
192	257	30	4
203	257	30	1
204	257	30	1
215	257	30	1
227	257	30	1
228	257	30	1
239	257	30	2
175	258	30	1
176	258	30	2
181	258	30	1
186	258	30	2
203	258	30	1
215	258	30	1
226	258	30	6
227	258	30	3
229	258	30	4
236	258	30	1
237	258	30	5
195	259	30	1
206	259	30	1
216	259	30	2
222	259	30	1
226	259	30	1
231	259	30	1
232	259	30	2
234	259	30	1
235	259	30	1
237	259	30	2
238	259	30	1
186	260	30	1
190	260	30	1
197	260	30	1
206	260	30	2
212	260	30	2
216	260	30	1
217	260	30	2
219	260	30	2
223	260	30	1
226	260	30	1
227	260	30	2
231	260	30	1
232	260	30	1
235	260	30	1
236	260	30	1
238	260	30	1
239	260	30	2
240	260	30	1
186	261	30	1
188	261	30	2
196	261	30	2
199	261	30	1
209	261	30	1
215	261	30	1
216	261	30	1
218	261	30	2
224	261	30	2
225	261	30	1
227	261	30	1
230	261	30	1
232	261	30	2
236	261	30	1
239	261	30	2
241	261	30	1
244	261	30	1
246	261	30	2
249	261	30	1
186	262	30	1
187	262	30	2
188	262	30	1
193	262	30	1
206	262	30	1
209	262	30	2
218	262	30	1
221	262	30	1
223	262	30	2
225	262	30	1
226	262	30	1
227	262	30	5
