x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
216.157603775171	275.673637444315	34.5586340221659	1
232	278	24	1
239	278	24	1
241	279	24	1
246	284	24	2
244	286	24	2
244	287	24	1
243	288	24	1
244	288	24	2
245	288	24	1
249	288	24	1
244	289	24	2
246	289	24	1
248	289	24	2
249	289	24	1
244	291	24	1
231	264	25	1
231	268	25	1
236	268	25	2
233	269	25	1
238	270	25	1
230	272	25	2
233	272	25	1
238	272	25	1
227	273	25	1
236	273	25	1
230	274	25	2
232	274	25	1
234	274	25	1
232.5	276.5	25.5	1
234	276	25	1
235	276	25	1
236	276	25	1
237	276	25	1
239	276	25	1
240	276	25	1
231	277	25	1
232	277	25	3
234	277	25	1
237	277	25	1
231	278	25	2
232	278	25	1
236	278	25	1
239	278	25	2
232	279	25	2
234	279	25	1
236	279	25	2
237	279	25	1
238	279	25	2
240	279	25	1
241	279	25	1
233	280	25	1
234	280	25	1
241	280	25	1
231	281	25	1
235	281	25	1
240	281	25	1
241	281	25	1
231	282	25	1
235	282	25	1
237	282	25	1
238	282	25	1
240	282	25	1
247	282	25	2
248	282	25	1
249	282	25	1
230	283	25	1
231	283	25	1
235	283	25	1
236	283	25	3
238	283	25	1
239	283	25	1
249	283	25	1
235	284	25	1
236	284	25	1
241	284	25	1
242	284	25	1
247	284	25	2
252	284	25	1
232	285	25	2
237	285	25	1
240	285	25	1
241	285	25	1
243	285	25	1
250	285	25	1
252	285	25	1
253	285	25	1
234	286	25	1
240	286	25	1
241	286	25	1
242	286	25	1
243	286	25	1
245	286	25	1
254	286	25	1
223	287	25	1
249	287	25	1
251	287	25	1
252	287	25	1
236	288	25	1
239	288	25	2
251	288	25	1
226	289	25	1
235	289	25	1
237	289	25	1
238	289	25	1
244	289	25	1
248.5	289.5	25.5	2
252	289	25	1
236	290	25	1
246	290	25	1
249	290	25	1
250	290	25	1
234	291	25	1
235	291	25	1
236	291	25	2
237	291	25	1
250	291	25	2
251	291	25	1
227	292	25	1
242	292	25	1
243	292	25	1
250	292	25	4
244	293	25	1
246	293	25	1
239	294	25	1
240	294	25	1
242	294	25	1
243	294	25	2
244	294	25	1
247	294	25	1
241	295	25	1
243	295	25	1
245	295	25	3
239	296	25	2
247	296	25	1
243	297	25	2
238	300	25	1
240	300	25	1
176	259	26	1
182	259	26	1
232	263	26	1
234	265	26	1
233	268	26	2
228	269	26	1
229	269	26	1
236	269	26	1
227	270	26	2
233	270	26	1
236	270	26	1
240	270	26	1
250	270	26	1
229	271	26	1
235	271	26	2
236	271	26	1
217	272	26	1
223	272	26	1
226	272	26	1
230	272	26	1
232	272	26	1
231	273	26	1
237	273	26	1
236	274	26	1
238	274	26	1
232	275	26	1
233	275	26	1
235	275	26	2
236	275	26	1
245	275	26	1
246	275	26	1
249	275	26	1
250	275	26	2
207	276	26	2
231	276	26	3
235	276	26	1
238	276	26	1
239	276	26	1
244	276	26	2
207	277	26	1
210	277	26	1
230	277	26	1
231	277	26	3
232	277	26	1
234	277	26	1
235	277	26	1
236	277	26	1
249	277	26	1
232	278	26	1
233	278	26	1
