x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
234	272	29	1
239	272	29	1
245	272	29	1
249	272	29	1
207	273	29	1
211	273	29	1
212	273	29	1
213	274	29	1
233	274	29	1
235	274	29	2
238	274	29	1
250	274	29	1
184	275	29	1
232	275	29	1
236	275	29	2
241	275	29	1
206	276	29	1
208	276	29	1
233	276	29	1
236	276	29	2
250	276	29	2
232	277	29	1
236	277	29	1
238	277	29	1
204	278	29	1
208	278	29	1
238	278	29	2
244	278	29	1
245	278	29	2
247	278	29	1
206	279	29	2
246	279	29	1
248	279	29	2
249	279	29	2
205	280	29	1
237	280	29	1
247	280	29	1
250	280	29	1
251	280	29	1
208	281	29	1
233	281	29	1
234	281	29	2
243	281	29	1
249	281	29	1
212	282	29	2
213	282	29	1
235	282	29	1
242	282	29	1
245	282	29	1
251	282	29	1
232	283	29	1
233	283	29	1
234	283	29	1
236	283	29	1
239	283	29	1
245	283	29	1
232	284	29	1
240	284	29	1
242	284	29	1
243	284	29	1
244	284	29	1
219	285	29	1
227	285	29	1
236	285	29	1
246	285	29	1
247	285	29	1
254	285	29	1
232	286	29	1
241	286	29	1
248	286	29	2
228	287	29	1
233	287	29	1
234	287	29	1
236	287	29	1
238	287	29	1
240	287	29	1
224	288	29	1
226	288	29	1
228	288	29	1
232	288	29	2
233	288	29	2
241	288	29	1
249	288	29	1
224	289	29	2
236	289	29	1
244	289	29	1
245	289	29	1
247	289	29	3
254	289	29	1
222	290	29	2
228	290	29	1
230	290	29	1
239	290	29	1
240	290	29	1
243	290	29	1
245	290	29	1
247	290	29	1
225	291	29	1
238	291	29	1
247	291	29	1
251	291	29	1
225	292	29	1
242	292	29	1
247	292	29	1
222	293	29	1
227	293	29	1
237	293	29	2
246	293	29	1
252	293	29	2
224	294	29	1
238	294	29	1
240	294	29	2
242	294	29	1
245	294	29	1
248	294	29	2
251	294	29	1
220	295	29	1
240	295	29	1
241	295	29	1
244	295	29	1
247	295	29	1
253	296	29	2
227	297	29	1
238	297	29	3
240	297	29	1
242	297	29	1
246	297	29	1
237	298	29	1
238	298	29	1
239	298	29	1
245	298	29	1
247	298	29	1
249	298	29	1
240	299	29	1
241	299	29	1
239	300	29	2
230	301	29	1
238	301	29	1
250	302	29	1
240	303	29	1
233	252	30	1
231	253	30	1
237	253	30	1
215	254	30	1
230	254	30	1
235	254	30	1
236	254	30	2
215	255	30	1
227	255	30	1
229	255	30	1
232	255	30	1
204	256	30	1
181	257	30	1
215	257	30	1
228	257	30	1
181	258	30	1
203	258	30	1
227	258	30	1
231	258	30	1
233	258	30	1
237	258	30	2
238	258	30	1
239	258	30	1
183	259	30	2
209	259	30	1
214	259	30	1
216	259	30	1
222	259	30	1
237	259	30	1
190	260	30	1
197	260	30	2
219	260	30	1
231	260	30	1
236	260	30	2
238	260	30	2
240	260	30	1
245	260	30	1
184	261	30	2
194	261	30	3
199	261	30	2
212	261	30	2
226	261	30	1
229	261	30	1
231	261	30	1
236	261	30	1
246	261	30	1
188	262	30	1
216	262	30	1
220	262	30	1
222	262	30	1
223	262	30	1
227	262	30	1
230	262	30	1
251	262	30	2
188	263	30	1
210	263	30	1
218	263	30	1
222	263	30	1
228	263	30	1
234	263	30	1
246	263	30	1
247	263	30	2
178	264	30	2
186	264	30	1
222	264	30	1
225	264	30	1
226	264	30	2
227	264	30	1
250	264	30	2
191	265	30	2
208	265	30	1
210	265	30	1
211	265	30	1
213	265	30	1
217	265	30	1
224	265	30	1
231	265	30	1
236	265	30	1
238	265	30	1
246	265	30	1
194	266	30	1
212	266	30	1
214	266	30	1
228	266	30	1
229	266	30	1
230	266	30	1
233	266	30	2
193	267	30	1
202	267	30	1
214	267	30	2
235	267	30	1
236	267	30	1
237	267	30	1
239	267	30	1
250	267	30	1
189	268	30	1
191	268	30	1
196	268	30	2
213	268	30	2
214	268	30	1
228	268	30	1
235	268	30	1
237	268	30	1
238	268	30	2
240	268	30	1
245	268	30	1
246	268	30	1
247	268	30	3
249	268	30	1
177	269	30	1
194	269	30	1
197	269	30	1
198	269	30	1
204	269	30	1
215	269	30	1
216	269	30	1
240	269	30	1
248	269	30	1
249	269	30	1
252	269	30	1
183	270	30	1
184	270	30	1
196	270	30	1
197	270	30	1
198	270	30	2
205	270	30	1
207	270	30	1
223	270	30	1
232	270	30	2
245	270	30	1
175	271	30	3
181	271	30	1
212	271	30	1
232	271	30	1
238	271	30	1
244	271	30	3
181	272	30	1
185	272	30	1
206	272	30	2
224	272	30	1
233	272	30	1
235	272	30	3
238	272	30	1
240	272	30	1
245	272	30	1
247	272	30	1
250	272	30	1
208	273	30	2
210	273	30	2
211	273	30	2
232	273	30	2
233	273	30	1
235	273	30	2
241	273	30	1
246	273	30	1
180	274	30	2
203	274	30	1
233	274	30	1
238	274	30	1
179	275	30	1
211	275	30	2
212	275	30	1
213	275	30	1
235	275	30	1
237	275	30	1
238	275	30	1
242	275	30	1
236	276	30	1
248	276	30	1
249	276	30	1
180	277	30	1
205	277	30	1
206	277	30	1
208	277	30	1
237	277	30	1
239	277	30	1
243	277	30	1
250	277	30	1
201	278	30	1
205	278	30	1
235	278	30	1
238	278	30	1
247	278	30	1
248	278	30	1
249	278	30	1
219	279	30	1
235	279	30	2
241	279	30	1
243	279	30	1
245	279	30	1
248	279	30	1
252	279	30	1
219	280	30	1
235	280	30	1
236	280	30	1
241	280	30	1
245	280	30	1
247	280	30	1
248	280	30	1
251	280	30	1
252	280	30	1
179	281	30	1
233	281	30	1
240	281	30	2
241	281	30	1
242	281	30	1
252	281	30	1
254	281	30	1
213	282	30	1
219	282	30	1
222	282	30	2
229	282	30	1
232	282	30	1
236	282	30	2
238	282	30	1
239	282	30	1
240	282	30	1
241	282	30	1
245	282	30	1
246	282	30	1
252	282	30	1
253	282	30	2
254	282	30	1
202	283	30	1
219	283	30	2
223	283	30	1
234	283	30	1
236	283	30	1
250	283	30	2
173	284	30	1
233	284	30	1
241.666666666667	284.666666666667	31	2
250	284	30	1
252	284	30	1
253	284	30	1
254	284	30	1
258	284	30	1
220	285	30	2
226	285	30	1
232	285	30	1
236	285	30	1
242	285	30	1
251	285	30	1
205	286	30	1
206	286	30	1
222	286	30	1
223	286	30	1
224	286	30	1
227	286	30	1
231	286	30	1
234	286	30	1
236	286	30	1
241	286	30	1
244	286	30	1
255	286	30	1
256	286	30	1
207	287	30	1
219	287	30	1
222	287	30	1
231	287	30	1
233	287	30	1
246	287	30	2
254	287	30	1
225	288	30	2
228	288	30	1
229	288	30	1
237	288	30	1
238	288	30	1
241	288	30	1
243	288	30	1
246	288	30	1
248	288	30	2
249	288	30	1
253	288	30	1
184	289	30	1
221	289	30	1
222	289	30	1
226	289	30	2
228	289	30	1
238	289	30	1
245	289	30	1
247	289	30	1
250	289	30	1
252	289	30	1
256	289	30	1
224	290	30	1
226	290	30	1
232	290	30	1
233	290	30	1
236	290	30	2
240	290	30	1
245	290	30	1
246	290	30	1
248	290	30	1
250	290	30	1
257	290	30	1
226	291	30	1
227	291	30	1
232	291	30	1
237	291	30	2
239	291	30	1
244	291	30	1
246	291	30	1
247	291	30	1
250	291	30	2
199	292	30	1
231	292	30	1
235	292	30	1
245	292	30	1
248	292	30	1
249	292	30	1
221	293	30	1
222	293	30	1
225	293	30	1
234	293	30	1
240	293	30	1
247	293	30	2
250	293	30	2
251	293	30	1
230	294	30	1
232	294	30	1
238	294	30	1
240	294	30	1
241	294	30	1
243	294	30	1
245	294	30	3
249	294	30	1
258	294	30	1
218	295	30	1
228	295	30	1
244	295	30	1
250	295	30	1
252	295	30	2
186	296	30	1
226	296	30	1
233	296	30	1
234	296	30	1
244	296	30	1
252	296	30	1
232	297	30	1
240	297	30	1
244	297	30	1
221	298	30	1
222	298	30	1
224	298	30	1
225	298	30	1
226	298	30	1
227	298	30	1
229	298	30	1
233	298	30	1
235	298	30	1
236	298	30	1
248	298	30	1
252	298	30	1
230	299	30	1
241	299	30	1
218	300	30	1
226	300	30	1
228	300	30	3
230	300	30	1
232	300	30	1
240	300	30	1
251	300	30	1
225	301	30	1
226	301	30	1
236	301	30	1
245	301	30	2
248	301	30	1
223	302	30	2
231	302	30	1
236	302	30	1
238	302	30	1
239	302	30	1
247	302	30	2
223	303	30	1
225	303	30	1
237	303	30	1
241	303	30	3
246	303	30	1
233	304	30	1
238	304	30	1
223	305	30	1
237	305	30	1
238	305	30	1
240	305	30	1
240	306	30	1
226	250	31	2
216	252	31	1
225	252	31	1
226	252	31	1
235	252	31	1
217	253	31	1
224	253	31	1
227	253	31	1
232	254	31	1
195	255	31	1
226	255	31	1
229	255	31	2
230	255	31	1
233	255	31	2
240	255	31	1
236	256	31	1
215	257	31	1
216	257	31	1
218	257	31	1
229	257	31	2
230	257	31	1
239	257	31	1
240	257	31	1
190	258	31	1
205	258	31	1
215	258	31	1
216	258	31	1
228	258	31	1
239	258	31	1
240	258	31	1
206	259	31	1
235	259	31	1
239	259	31	1
186	260	31	1
190	260	31	1
191	260	31	1
195	260	31	1
209	260	31	1
216	260	31	1
220	260	31	2
224	260	31	1
228	260	31	1
188	261	31	1
225	261	31	1
226	261	31	2
229	261	31	1
230	261	31	1
234	261	31	1
235	261	31	1
243	261	31	2
245	261	31	1
193	262	31	1
194	262	31	1
207	262	31	1
216	262	31	2
218	262	31	1
230	262	31	2
233	262	31	1
235	262	31	1
240	262	31	1
242	262	31	1
249	262	31	1
186	263	31	1
188	263	31	1
189	263	31	2
200	263	31	1
215	263	31	1
220	263	31	1
223	263	31	1
227	263	31	1
232	263	31	1
233	263	31	1
236	263	31	1
194	264	31	1
195	264	31	1
197	264	31	1
204	264	31	1
217	264	31	1
227	264	31	1
234	264	31	1
239	264	31	1
240	264	31	1
185	265	31	2
196	265	31	1
205	265	31	1
214	265	31	1
222	265	31	1
231	265	31	1
232	265	31	1
236	265	31	2
249	265	31	1
250	265	31	1
189	266	31	1
212	266	31	1
221	266	31	1
232	266	31	2
244	266	31	1
245	266	31	1
248	266	31	1
176	267	31	1
193	267	31	1
194	267	31	1
219	267	31	1
223	267	31	1
229	267	31	1
231	267	31	1
235	267	31	1
236	267	31	2
248	267	31	1
184	268	31	1
188	268	31	2
210	268	31	1
213	268	31	1
215	268	31	1
218	268	31	2
224	268	31	1
244	268	31	1
247	268	31	1
182	269	31	1
183	269	31	1
184	269	31	1
188	269	31	1
193	269	31	2
194	269	31	1
204	269	31	1
209	269	31	2
210	269	31	1
213	269	31	1
214	269	31	1
230	269	31	2
234	269	31	1
238	269	31	1
243	269	31	1
246	269	31	3
249	269	31	1
200	270	31	1
212	270	31	1
217	270	31	1
237	270	31	1
239	270	31	1
240	270	31	2
247	270	31	1
249	270	31	1
175	271	31	1
182	271	31	1
198	271	31	1
209	271	31	1
212	271	31	2
224	271	31	2
232	271	31	1
233	271	31	1
238	271	31	1
240	271	31	2
244	271	31	1
176	272	31	1
199	272	31	1
203	272	31	1
226	272	31	1
232	272	31	1
234	272	31	1
236	272	31	1
248	272	31	1
249	272	31	1
251	272	31	1
183	273	31	1
184	273	31	2
210	273	31	1
214	273	31	1
215	273	31	3
232	273	31	2
240	273	31	2
242	273	31	1
179	274	31	1
205	274	31	1
209	274	31	1
211	274	31	1
216	274	31	1
225	274	31	1
226	274	31	2
230	274	31	1
232	274	31	1
236	274	31	1
237	274	31	1
211	275	31	1
229	275	31	1
231	275	31	1
235	275	31	1
236	275	31	1
239	275	31	1
226	276	31	1
236	276	31	1
240	276	31	1
252	276	31	1
233	277	31	1
234	277	31	1
235	277	31	1
236	277	31	1
237	277	31	1
238	277	31	1
240	277	31	2
245	277	31	1
249	277	31	1
177	278	31	1
180	278	31	2
203	278	31	1
204	278	31	1
207	278	31	2
208	278	31	1
224	278	31	1
244	278	31	1
249	278	31	2
207	279	31	2
208	279	31	1
216	279	31	1
235	279	31	1
238	279	31	1
242	279	31	2
243	279	31	1
181	280	31	1
205	280	31	1
208	280	31	1
217	280	31	2
226	280	31	1
232	280	31	1
238	280	31	1
241	280	31	1
250	280	31	1
251	280	31	1
179	281	31	1
184	281	31	1
204	281	31	2
210	281	31	2
220	281	31	2
223	281	31	1
224	281	31	1
233	281	31	1
237	281	31	1
240	281	31	2
243	281	31	2
244	281	31	1
250	281	31	1
178	282	31	1
180	282	31	2
181	282	31	1
220	282	31	2
223	282	31	1
232	282	31	1
239	282	31	1
244	282	31	1
248	282	31	1
249	282	31	1
252	282	31	1
254	282	31	1
181	283	31	2
184	283	31	1
230	283	31	1
235	283	31	2
241	283	31	1
246	283	31	1
251	283	31	1
252	283	31	1
253	283	31	1
175	284	31	2
176	284	31	1
177	284	31	1
212	284	31	1
220	284	31	2
236	284	31	1
238	284	31	1
244	284	31	1
248	284	31	1
249	284	31	2
254	284	31	1
256	284	31	1
183	285	31	1
220	285	31	2
229	285	31	1
233	285	31	1
234	285	31	1
235	285	31	1
236	285	31	1
238	285.5	31.5	1
250	285	31	1
253	285	31	2
255	285	31	1
178	286	31	1
219	286	31	1
220	286	31	1
221	286	31	1
229	286	31	1
239	286	31	1
221	287	31	1
223	287	31	1
246	287	31	1
251	287	31	2
252	287	31	1
253	287	31	1
220	288	31	1
222	288	31	2
228	288	31	1
231	288	31	2
234	288	31	1
240.5	288.5	31.5	1
245	288	31	1
200	289	31	1
222	289	31	1
224	289	31	1
228	289	31	1
232	289	31	1
233	289	31	1
240	289	31	1
241	289	31	1
242	289	31	1
244	289	31	1
250	289	31	2
227	290	31	1
232	290	31	1
235	290	31	1
239	290	31	1
240	290	31	1
241	290	31	2
248	290	31	1
197	291	31	1
240	291	31	1
241	291	31	1
242	291	31	2
249	291	31	1
254	291	31	1
197	292	31	2
226	292	31	1
227	292	31	2
231	292	31	1
235	292	31	1
238	292	31	1
247	292	31	2
250	292	31	1
257	292	31	1
222	293	31	1
231	293	31	1
233	293	31	1
235	293	31	1
236	293	31	1
237	293	31	1
239	293	31	1
242	293	31	1
243	293	31	2
253	293	31	1
198	294	31	1
222	294	31	1
224	294	31	1
226	294	31	1
227	294	31	2
235	294	31	3
240	294	31	1
244	294	31	1
251	294	31	3
252	294	31	1
198	295	31	1
221	295	31	1
223	295	31	1
229	295	31	1
248	295	31	2
252	295	31	1
200	296	31	1
222	296	31	1
223	296	31	1
236	296	31	1
245	296	31	1
248	296	31	3
250	296	31	1
252	296	31	1
239	297	31	1
242	297	31	2
243	297	31	1
248	297	31	1
205	298	31	1
223	298	31	1
224	298	31	1
226	298	31	1
228	298	31	2
235	298	31	1
238	298	31	1
239	298	31	1
240	298	31	2
250	298	31	1
251	298	31	1
221	299	31	1
236	299	31	1
245	299	31	1
246	299	31	1
248	299	31	1
223	300	31	1
232	300	31	1
235	300	31	1
238	300	31	1
241	300	31	1
247	300	31	1
248	300	31	1
216	301	31	1
224	301	31	1
230	301	31	1
233	301	31	1
242	301	31	1
247	301	31	2
220	302	31	2
222	302	31	2
235	302	31	1
243	302	31	1
245	302	31	1
224	303	31	1
234	303	31	1
236	303	31	1
237	303	31	1
241	303	31	1
244	303	31	2
235	304	31	2
237	304	31	1
238	304	31	1
223	306	31	1
224	307	31	1
234	307	31	1
214	252	32	2
226	252	32	1
223	253	32	2
224	253	32	1
227	253	32	1
240	253	32	1
215	254	32	1
236	254	32	1
238	254	32	1
239	254	32	1
188	255	32	1
216	255	32	1
217	255	32	1
224	255	32	1
226	255	32	2
235	255	32	1
236	255	32	1
237	255	32	1
215	256	32	2
216	256	32	1
232	256	32	1
240	256	32	1
192	257	32	1
208	257	32	1
209	257	32	1
219	257	32	1
229	257	32	1
190	258	32	1
215	258	32	1
216	258	32	1
217	258	32	1
218	258	32	2
219	258	32	1
231	258	32	1
237	258	32	1
207	259	32	1
211	259	32	1
213	259	32	1
222	259	32	1
229	259	32	1
230	259	32	2
242	259	32	1
245	259	32	1
182	260	32	3
203	260	32	1
210	260	32	1
237	260	32	2
238	260	32	1
240	260	32	1
242	260	32	1
243	260	32	1
215	261	32	1
220	261	32	2
