x	y	z	Interferon alpha/beta signaling
216.157603775171	275.673637444315	34.5586340221659	1
240	286	21	1
246	292	21	1
239	278	24	1
245	284	24	2
244	286	24	1
248	286	24	2
239	287	24	1
244	287	24	1
246	287	24	1
251	287	24	3
244	288	24	1
245	288	24	1
249	288	24	3
247	289	24	1
248	289	24	2
249	289	24	1
244	290	24	1
244	291	24	2
233	269	25	1
238	270	25	1
227	272	25	1
230	272	25	1
233	272	25	2
239	272	25	1
236	273	25	1
238	273	25	2
230	274	25	2
234	274	25	1
235	274	25	1
238	274	25	1
235	275	25	1
237	275	25	1
233	276	25	3
234	276	25	1
237	276	25	1
240	276	25	1
231	277	25	2
232	277	25	3
236	277	25	1
237	277	25	1
247	277	25	1
232	278	25	1
233	278	25	1
234	278	25	2
236	278	25	2
231	279	25	1
234	279	25	1
235	279	25	1
239	279	25	1
240	279	25	2
241	279	25	1
232	280	25	1
233	280	25	2
234	280	25	2
239	280	25	2
241	280	25	2
237	281	25	2
245	281	25	1
248	281	25	1
214	282	25	2
231	282	25	1
232	282	25	1
233	282	25	1
239	282	25	1
245	282	25	1
247	282	25	1
230	283	25	1
233	283	25	1
235	283	25	1
236	283	25	1
237	283	25	1
239	283	25	1
240	283	25	1
241	283	25	1
243	283	25	1
245	283	25	1
246	283	25	1
249	283	25	2
213	284	25	2
234	284	25	1
241	284	25	1
242	284	25	1
243	284	25	3
250	284	25	2
252	284	25	1
215	285	25	1
232	285	25	1
236	285	25	2
237	285	25	3
238	285	25	1
239	285	25	2
243	285	25	1
250	285	25	1
252	285	25	1
253	285	25	2
218	286	25	1
233	286	25	1
235	286	25	1
236	286	25	2
240	286	25	1
243	286	25	1
250	286	25	1
254	286	25	1
223	287	25	1
238	287	25	3
242	287	25	1
246	287	25	1
249	287	25	2
251	287	25	1
252	287	25	3
224	288	25	2
235	288	25	2
236	288	25	1
239	288	25	1
250	288	25	2
251	288	25	1
226	289	25	1
235	289	25	2
241	289	25	1
242	289	25	1
244	289	25	2
248.5	289.5	25.5	1
250	289	25	1
252	289	25	1
225	290	25	1
235	290	25	3
236	290	25	2
243	290	25	2
246	290	25	2
250	290	25	1
226	291	25	1
234	291	25	1
236	291	25	2
240	291	25	1
241	291	25	1
242	291	25	1
245	291	25	1
235	292	25	1
239	292	25	1
250	292	25	2
239	293	25	1
243	293	25	1
244	293	25	1
247	293	25	2
240	294	25	1
242	294	25	2
243	294	25	2
246	294	25	1
247	294	25	1
240	295	25	1
243	295	25	2
239	296	25	1
242	296	25	2
244	296	25	1
239	297	25	1
243	297	25	1
241	299	25	1
239	300	25	3
240	300	25	1
239	302	25	2
183	258	26	1
182	259	26	2
215	265	26	3
232	265	26	1
234	265	26	1
237	266	26	3
230	267	26	1
234	267	26	1
235	268	26	1
236	268	26	2
237	269	26	2
227	270	26	1
228	270	26	2
233	270	26	2
234	270	26	1
237	270	26	2
238	270	26	2
240	270	26	1
250	270	26	1
240	271	26	1
217	272	26	2
226	272	26	1
230	272	26	2
232	272	26	1
236	272	26	1
239	272	26	1
237	273	26	1
248	273	26	1
238	274	26	1
232	275	26	2
233	275	26	3
235	275	26	2
237	275	26	2
239	275	26	1
248	275	26	1
215	276	26	1
231	276	26	1
238	276	26	1
239	276	26	1
244	276	26	2
207	277	26	1
209	277	26	2
210	277	26	3
213	277	26	1
230	277	26	3
231	277	26	1
234	277	26	2
247	277	26	1
249	277	26	2
233	278	26	1
234	278	26	1
236	278	26	2
237	278	26	1
240	278	26	3
249	278	26	1
232	279	26	2
233	279	26	1
234	279	26	1
240	279	26	1
241	279	26	1
246	279	26	1
249	279	26	1
250	279	26	3
208	280	26	1
