x	y	z	DNA Damage/Telomere Stress Induced Senescence
239	269	27	2
241	269	27	1
242	269	27	1
178	270	27	1
184	270	27	1
207	270	27	2
216	270	27	1
217	270	27	1
218	270	27	1
221	270	27	1
226	270	27	3
228	270	27	1
230	270	27	1
231	270	27	1
232	270	27	3
233	270	27	1
234	270	27	3
236	270	27	1
238	270	27	1
239	270	27	2
240	270	27	2
242	270	27	1
244	270	27	1
248	270	27	2
250	270	27	1
177	271	27	2
181	271	27	1
207	271	27	1
208	271	27	1
209	271	27	2
210	271	27	1
215	271	27	1
216	271	27	3
226	271	27	1
228	271	27	1
230	271	27	1
231	271	27	1
232	271	27	1
234	271	27	3
236	271	27	1
238	271	27	1
242	271	27	2
243	271	27	1
247	271	27	1
248	271	27	1
249	271	27	2
250	271	27	1
251	271	27	1
179	272	27	3
181	272	27	1
203	272	27	1
206	272	27	1
207	272	27	1
213	272	27	2
215	272	27	2
223	272	27	4
227	272	27	1
228	272	27	2
230	272	27	1
232	272	27	1
234	272	27	1
235	272	27	3
237	272	27	2
239	272	27	1
240	272	27	4
247	272	27	1
250	272	27	1
183	273	27	1
203	273	27	1
205	273	27	1
206	273	27	1
207	273	27	1
210	273	27	1
211	273	27	1
212	273	27	2
213	273	27	1
214	273	27	3
220	273	27	2
224	273	27	2
227	273	27	1
234	273	27	1
235	273	27	2
239	273	27	1
240	273	27	6
241	273	27	2
246	273	27	1
247	273	27	1
248	273	27	2
249	273	27	2
177	274	27	1
178	274	27	2
182	274	27	1
203	274	27	1
204	274	27	1
206	274	27	1
207	274	27	1
208	274	27	1
209	274	27	1
211	274	27	2
212	274	27	1
214	274	27	2
221	274	27	3
224	274	27	1
226	274	27	1
228	274	27	2
230	274	27	1
231	274	27	1
233	274	27	1
235	274	27	1
237	274	27	1
238	274	27	2
239	274	27	2
240	274	27	2
241	274	27	1
243	274	27	1
247	274	27	1
250	274	27	1
252	274	27	3
254	274	27	1
182	275	27	2
185	275	27	1
205	275	27	1
208	275	27	1
211	275	27	2
212	275	27	1
214	275	27	3
216	275	27	1
217	275	27	2
218	275	27	1
220	275	27	1
222	275	27	1
224	275	27	2
228	275	27	1
232	275	27	1
233	275	27	1
235	275	27	1
239	275	27	1
242	275	27	1
246	275	27	2
249	275	27	1
250	275	27	3
254	275	27	1
177	276	27	1
204	276	27	1
205	276	27	1
206	276	27	2
207	276	27	1
208	276	27	1
209	276	27	1
210	276	27	1
211	276	27	2
212	276	27	3
213	276	27	1
214	276	27	1
215	276	27	1
217	276	27	1
219	276	27	1
220	276	27	1
222	276	27	1
230	276	27	1
232	276	27	1
233	276	27	2
234	276	27	2
240	276	27	2
244	276	27	2
246	276	27	1
247	276	27	3
252	276	27	1
204	277	27	2
205	277	27	2
207	277	27	2
208	277	27	2
211	277	27	2
213	277	27	1
218	277	27	1
219	277	27	2
220	277	27	2
224	277	27	4
231	277	27	2
232	277	27	1
233	277	27	1
236	277	27	1
237	277	27	1
238	277	27	1
239	277	27	1
240	277	27	1
243	277	27	2
244	277	27	1
246	277	27	1
248	277	27	1
250	277	27	2
203	278	27	4
204	278	27	1
206	278	27	1
210	278	27	2
211	278	27	2
213	278	27	1
214	278	27	1
220	278	27	1
221	278	27	2
225	278	27	2
227	278	27	3
231	278	27	2
232	278	27	1
234	278	27	1
235	278	27	1
238	278	27	3
239	278	27	1
240	278	27	2
244	278	27	1
245	278	27	1
248	278	27	5
250	278	27	2
251	278	27	1
208	279	27	2
210	279	27	1
219	279	27	1
230	279	27	2
231	279	27	2
232	279	27	1
234	279	27	1
236	279	27	1
239	279	27	2
241	279	27	3
242	279	27	4
247	279	27	1
248	279	27	1
249	279	27	3
251	279	27	1
204	280	27	1
206	280	27	2
207	280	27	1
208	280	27	1
209	280	27	3
214	280	27	1
233	280	27	1
234	280	27	1
235	280	27	2
236	280	27	3
239	280	27	1
241	280	27	1
242	280	27	1
244	280	27	3
246	280	27	4
248	280	27	2
249	280	27	1
250	280	27	1
251	280	27	1
252	280	27	1
207	281	27	2
210	281	27	4
214	281	27	1
215	281	27	3
217	281	27	1
218	281	27	2
228	281	27	1
230	281	27	2
231	281	27	2
233	281	27	1
235	281	27	2
237	281	27	1
238	281	27	2
240	281	27	3
241	281	27	3
243	281	27	1
244	281	27	2
245	281	27	2
246	281	27	1
249	281	27	3
251	281	27	1
252	281	27	3
254	281	27	1
256	281	27	2
257	281	27	1
205	282	27	1
206	282	27	3
209	282	27	1
210	282	27	2
212	282	27	1
213	282	27	1
214	282	27	1
215	282	27	1
227	282	27	1
229	282	27	1
231	282	27	2
233	282	27	1
236	282	27	2
240	282	27	4
242	282	27	2
243	282	27	2
244	282	27	1
245	282	27	1
246	282	27	2
247	282	27	1
249	282	27	3
250	282	27	1
252	282	27	2
253	282	27	3
254	282	27	2
201	283	27	2
206	283	27	1
207	283	27	3
208	283	27	2
218	283	27	2
221	283	27	1
227	283	27	1
231	283	27	2
234	283	27	1
236	283	27	1
238	283	27	1
239	283	27	1
241	283	27	1
244	283	27	1
245	283	27	3
248	283	27	1
251	283	27	2
254	283	27	1
255	283	27	2
256	283	27	1
205	284	27	4
206	284	27	2
207	284	27	1
208	284	27	3
209	284	27	1
210	284	27	1
212	284	27	1
215	284	27	2
235	284	27	2
236	284	27	2
243	284	27	1
249	284	27	2
250	284	27	1
252	284	27	1
253	284	27	1
256	284	27	2
257	284	27	2
199	285	27	2
204	285	27	1
208	285	27	2
209	285	27	2
210	285	27	4
212	285	27	1
213	285	27	3
215	285	27	1
219	285	27	2
223	285	27	3
224	285	27	2
228	285	27	2
234	285	27	2
235	285	27	1
236	285	27	2
238	285	27	1
239	285	27	1
240	285	27	2
241	285	27	2
242	285	27	1
245	285	27	2
246	285	27	1
247	285	27	1
249	285	27	1
250	285	27	3
253	285	27	1
254	285	27	4
255	285	27	1
204	286	27	1
206	286	27	1
207	286	27	3
208	286	27	2
211	286	27	1
212	286	27	1
214	286	27	2
219	286	27	1
220	286	27	1
222	286	27	1
224	286	27	1
226	286	27	1
233	286	27	2
235	286	27	1
236	286	27	1
239	286	27	2
241	286	27	1
245	286	27	1
247	286	27	1
248	286	27	1
249	286	27	2
258	286	27	1
207	287	27	3
214	287	27	3
221	287	27	4
223	287	27	2
228	287	27	2
231	287	27	2
232	287	27	2
233	287	27	2
234	287	27	1
236	287	27	1
238	287	27	2
240	287	27	1
242	287	27	2
246	287	27	2
247	287	27	2
248	287	27	1
249	287	27	1
250	287	27	1
251	287	27	3
252	287	27	1
253	287	27	2
204	288	27	2
207	288	27	1
223	288	27	2
224	288	27	3
226	288	27	2
229	288	27	4
231	288	27	1
232	288	27	1
235	288	27	1
237	288	27	4
238	288	27	1
241	288	27	1
242	288	27	2
243	288	27	2
244	288	27	1
246	288	27	2
247	288	27	1
249	288	27	3
250	288	27	1
251	288	27	1
252	288	27	2
253	288	27	1
203	289	27	1
209	289	27	2
210	289	27	2
223	289	27	2
224	289	27	2
225	289	27	3
226	289	27	1
230	289	27	1
232	289	27	2
234	289	27	1
236	289	27	2
239	289	27	1
240	289	27	1
241	289	27	2
242	289	27	2
246	289	27	2
248	289	27	2
249	289	27	1
251	289	27	4
252	289	27	1
253	289	27	1
256	289	27	2
214	290	27	1
219	290	27	2
221	290	27	1
222	290	27	1
225	290	27	1
228	290	27	1
231	290	27	4
234	290	27	2
235	290	27	1
239	290	27	1
240	290	27	1
243	290	27	1
249	290	27	1
250	290	27	1
251	290	27	4
211	291	27	1
213	291	27	2
222	291	27	2
224	291	27	1
225	291	27	1
227	291	27	3
228	291	27	1
229	291	27	1
230	291	27	2
233	291	27	2
234	291	27	1
235	291	27	1
236	291	27	3
237	291	27	1
239	291	27	2
240	291	27	1
241	291	27	2
243	291	27	2
246	291	27	4
247	291	27	3
248	291	27	2
249	291	27	1
251	291	27	1
252	291	27	1
211	292	27	1
212	292	27	1
218	292	27	5
219	292	27	2
220	292	27	1
222	292	27	1
223	292	27	2
224	292	27	1
225	292	27	1
226	292	27	2
227	292	27	2
229	292	27	1
230	292	27	2
234	292	27	2
235	292	27	1
237	292	27	1
238	292	27	2
239	292	27	1
241	292	27	1
244	292	27	1
248	292	27	4
250	292	27	2
251	292	27	2
252	292	27	3
254	292	27	1
211	293	27	2
217	293	27	2
218	293	27	1
219	293	27	2
222	293	27	1
223	293	27	1
224	293	27	1
225	293	27	2
234	293	27	1
237	293	27	2
238	293	27	1
240	293	27	1
242	293	27	1
243	293	27	1
245	293	27	1
247	293	27	2
250	293	27	1
251	293	27	1
253	293	27	1
254	293	27	2
213	294	27	1
217	294	27	3
219	294	27	1
220	294	27	1
224	294	27	1
226	294	27	1
236	294	27	3
237	294	27	3
238	294	27	2
246	294	27	1
249	294	27	1
250	294	27	1
252	294	27	1
254	294	27	2
257	294	27	1
211	295	27	2
218	295	27	1
220	295	27	3
222	295	27	1
241	295	27	3
246	295	27	1
247	295	27	2
248	295	27	1
249	295	27	1
250	295	27	1
211	296	27	2
237	296	27	2
238	296	27	1
241	296	27	1
244	296	27	3
245	296	27	1
246	296	27	1
252	296	27	1
220	297	27	1
221	297	27	2
225	297	27	2
236	297	27	1
237	297	27	2
238	297	27	1
239	297	27	1
240	297	27	1
243	297	27	1
244	297	27	5
245	297	27	1
252	297	27	1
253	297	27	2
221	298	27	1
223	298	27	1
224	298	27	1
235	298	27	1
236	298	27	1
237	298	27	1
239	298	27	1
241	298	27	1
245	298	27	1
247	298	27	1
248	298	27	2
215	299	27	1
223	299	27	2
226	299	27	2
229	299	27	1
230	299	27	3
239	299	27	1
240	299	27	2
241	299	27	4
242	299	27	1
243	299	27	1
246	299	27	2
247	299	27	1
249	299	27	1
252	299	27	4
226	300	27	2
227	300	27	1
228	300	27	2
231	300	27	1
236	300	27	1
237	300	27	1
238	300	27	1
241	300	27	1
242	300	27	1
247	300	27	2
248	300	27	3
224	301	27	3
234	301	27	1
235	301	27	1
236	301	27	1
238	301	27	2
241	301	27	2
245	301	27	1
251	301	27	1
226	302	27	1
234	302	27	1
236	302	27	2
237	302	27	1
238	302	27	1
239	302	27	1
244	302	27	2
236	304	27	2
237	304	27	1
238	304	27	2
243	304	27	2
237	305	27	2
230	262	28	1
231	264	28	2
234	265	28	1
232	266	28	1
234	266	28	1
235	266	28	1
234	267	28	1
236	267	28	1
231	268	28	1
235	268	28	2
236	268	28	1
237	268	28	2
237	269	28	2
238	269	28	1
235	270	28	2
237	270	28	1
236	271	28	4
237	271	28	1
240	271	28	2
206	272	28	1
232	272	28	1
233	272	28	1
234	272	28	1
236	272	28	1
250	272	28	2
235	275	28	1
249	275	28	1
233	276	28	1
235	276	28	1
237	276	28	1
238	276	28	4
237	277	28	1
236	278	28	1
237	278	28	1
210	279	28	1
237	279	28	1
248	279	28	2
235	280	28	4
239	280	28	2
241	280	28	4
251	280	28	1
248	281	28	3
250	281	28	1
252	281	28	2
234	282	28	3
235	282	28	1
247	282	28	2
249	282	28	1
251	282	28	1
246	283	28	1
247	283	28	1
254	283	28	2
246	284	28	2
248	284	28	1
250	284	28	1
254	284	28	1
239	285	28	2
240	285	28	1
244	285	28	2
248	285	28	1
232	286	28	3
235	286	28	1
246	286	28	2
247	286	28	1
249	286	28	2
240	287	28	1
244	287	28	1
246	287	28	1
248	287	28	1
224	288	28	1
244	288	28	1
245	288	28	2
231	289	28	2
243	289	28	1
247	289	28	1
226	290	28	1
237	290	28	2
240	290	28	1
245	290	28	1
226	291	28	2
240	291	28	1
245	291	28	1
248	291	28	2
222	292	28	1
239	292	28	3
241	292	28	2
242	292	28	2
245	292	28	1
247	292	28	1
248	292	28	1
250	292	28	1
240	293	28	1
243	293	28	2
248	293	28	2
245	294	28	1
249	294	28	1
250	294	28	1
251	294	28	1
240	295	28	2
241	295	28	1
245	295	28	2
248	295	28	1
245	297	28	1
240	298	28	1
240	299	28	4
225	300	28	1
240	300	28	1
229	255	29	1
233	256	29	1
235	256	29	3
230	257	29	1
228	258	29	1
233	258	29	2
234	258	29	3
237	258	29	1
230	259	29	1
238	259	29	1
181	260	29	2
182	260	29	3
234	260	29	4
183	261	29	2
226	261	29	1
227	261	29	1
229	261	29	2
230	261	29	3
231	261	29	2
220	262	29	1
221	262	29	2
229	262	29	3
248	262	29	1
222	263	29	3
231	263	29	1
232	263	29	1
234	263	29	1
248	263	29	2
178	264	29	4
215	264	29	3
216	264	29	1
229	264	29	2
230	264	29	1
231	264	29	1
232	264	29	1
238	264	29	1
226	265	29	1
232	265	29	1
233	265	29	1
234	265	29	1
235	265	29	1
238	265	29	1
239	265	29	1
178	266	29	2
195	266	29	1
226	266	29	2
228	266	29	2
229	266	29	1
232	266	29	3
234	266	29	2
236	266	29	1
237	266	29	2
245	266	29	2
248	266	29	1
250	266	29	2
192	267	29	1
194	267	29	1
197	267	29	1
214	267	29	1
226	267	29	1
230	267	29	1
231	267	29	1
235	267	29	1
237	267	29	2
241	267	29	1
249	267	29	2
194	268	29	1
231	268	29	3
235	268	29	1
237	268	29	2
238	268	29	2
239	268	29	1
244	268	29	1
250	268	29	1
180	269	29	1
193	269	29	1
196	269	29	1
235	269	29	2
237	269	29	1
240	269	29	3
248	269	29	1
178	270	29	1
196	270	29	1
198	270	29	1
200	270	29	1
232	270	29	1
234	270	29	2
237	270	29	1
238	270	29	1
239	270	29	1
250	270	29	1
173	271	29	1
182	271	29	2
203	271	29	4
204	271	29	2
215	271	29	1
216	271	29	2
229	271	29	2
237	271	29	1
238	271	29	1
240	271	29	1
242	271	29	1
249	271	29	1
213	272	29	1
224	272	29	1
234	272	29	1
235	272	29	1
238	272	29	2
239	272	29	1
241	272	29	2
249	272	29	1
251	272	29	2
211	273	29	2
212	273	29	1
225	273	29	2
238	273	29	3
180	274	29	1
206	274	29	1
232	274	29	1
233	274	29	3
235	274	29	3
236	274	29	1
238	274	29	1
240	274	29	1
247	274	29	1
184	275	29	2
206	275	29	1
215	275	29	2
231	275	29	1
232	275	29	4
236	275	29	2
238	275	29	1
240	275	29	1
245	275	29	1
206	276	29	1
208	276	29	1
228	276	29	1
232	276	29	1
233	276	29	1
234	276	29	3
236	276	29	2
237	276	29	1
240	276	29	2
241	276	29	1
246	276	29	1
248	276	29	2
250	276	29	2
252	276	29	1
205	277	29	2
234	277	29	1
236	277	29	2
237	277	29	2
238	277	29	3
247	277	29	2
250	277	29	1
251	277	29	2
208	278	29	1
235	278	29	1
236	278	29	2
237	278	29	1
238	278	29	2
244	278	29	1
245	278	29	2
247	278	29	1
250	278	29	3
206	279	29	1
234	279	29	1
238	279	29	1
247	279	29	1
248	279	29	1
249	279	29	1
254	279	29	2
205	280	29	2
234	280	29	4
235	280	29	2
236	280	29	1
237	280	29	4
238	280	29	1
245	280	29	1
247	280	29	1
249	280	29	2
251	280	29	4
252	280	29	2
254	280	29	3
256	280	29	1
214	281	29	1
224	281	29	1
233	281	29	1
234	281	29	1
235	281	29	1
238	281	29	1
241	281	29	1
243	281	29	2
246	281	29	1
248	281	29	1
206	282	29	3
213	282	29	1
233	282	29	1
241	282	29	2
242	282	29	2
244	282	29	3
246	282	29	1
249	282	29	1
250	282	29	4
251	282	29	2
209	283	29	2
215	283	29	1
232	283	29	1
233	283	29	1
234	283	29	4
236	283	29	1
238	283	29	2
239	283	29	1
244	283	29	5
246	283	29	1
247	283	29	4
248	283	29	1
249	283	29	1
251	283	29	1
220	284	29	1
232	284	29	1
233	284	29	3
234	284	29	1
235	284	29	1
236	284	29	1
237	284	29	1
238	284	29	3
240	284	29	1
242	284	29	1
243	284	29	1
249	284	29	2
250	284	29	1
252	284	29	2
255	284	29	1
256	284	29	2
219	285	29	1
226	285	29	2
227	285	29	1
234	285	29	1
236	285	29	2
238	285	29	1
239	285	29	1
240	285	29	2
241	285	29	2
244	285	29	4
247	285	29	1
248	285	29	3
254	285	29	3
211	286	29	3
232	286	29	1
234	286	29	4
235	286	29	1
243	286	29	1
247	286	29	2
248	286	29	2
249	286	29	1
252	286	29	1
225	287	29	1
226	287	29	1
228	287	29	2
231	287	29	1
232	287	29	2
233	287	29	3
234	287	29	2
238	287	29	2
240	287	29	1
241	287	29	1
245	287	29	1
249	287	29	2
225	288	29	2
226	288	29	1
228	288	29	1
232	288	29	1
233	288	29	2
234	288	29	1
236	288	29	1
240	288	29	2
241	288	29	3
242	288	29	1
244	288	29	3
246	288	29	1
249	288	29	1
253	288	29	2
224	289	29	1
227	289	29	1
228	289	29	2
236	289	29	1
237	289	29	1
240	289	29	2
245	289	29	2
246	289	29	2
247	289	29	1
222	290	29	1
224	290	29	1
226	290	29	1
227	290	29	3
230	290	29	1
237	290	29	2
238	290	29	1
239	290	29	1
240	290	29	2
245	290	29	1
246	290	29	4
247	290	29	2
222	291	29	1
224	291	29	2
226	291	29	3
238	291	29	2
239	291	29	1
240	291	29	1
245	291	29	2
246	291	29	2
247	291	29	2
249	291	29	1
250	291	29	1
251	291	29	1
236	292	29	3
237	292	29	2
238	292	29	2
239	292	29	1
241	292	29	1
242	292	29	1
243	292	29	2
245	292	29	1
247	292	29	1
248	292	29	3
249	292	29	1
250	292	29	2
257	292	29	1
225	293	29	1
227	293	29	1
242	293	29	2
246	293	29	1
248	293	29	3
249	293	29	2
252	293	29	1
253	293	29	1
240	294	29	1
241	294	29	2
242	294	29	1
243	294	29	4
244	294	29	1
245	294	29	2
246	294	29	1
248	294	29	2
249	294	29	1
223	295	29	2
240	295	29	2
243	295	29	2
244	295	29	1
245	295	29	1
247	295	29	1
219	296	29	2
222	296	29	3
223	296	29	1
