x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
244	284	21	1
246	292	21	1
235	278	24	3
248	286	24	1
239	287	24	1
245	287	24	1
243	288	24	1
246	289	24	1
247	289	24	1
244	290	24	2
231	264	25	1
232	265	25	2
227	272	25	2
227	273	25	1
235	273	25	1
235	274	25	1
238	274	25	1
236	275	25	2
237	275	25	1
238	275	25	1
233	276	25	1
236	276	25	1
240	276	25	1
248	276	25	1
233	277	25	1
234	277	25	1
235	277	25	1
236	277	25	1
238	278	25	1
231	279	25	1
241	279	25	1
233	280	25	1
241	280	25	1
245	280	25	1
248	280	25	1
234	281	25	1
237	281	25	1
243	281	25	1
232	282	25	1
235	282	25	1
240	282	25	1
247	282	25	1
231	283	25	1
232	283	25	1
238	283	25	1
240	283	25	1
241	283	25	1
246	283	25	1
249	283	25	1
213	284	25	1
236	284	25	1
242	284	25	1
250	284	25	1
234	285	25	2
236	285	25	2
238	285	25	1
239	285	25	1
241	285	25	2
243	285	25	1
244	285	25	2
248	285	25	2
250	285	25	1
232	286	25	1
242	286	25	1
250	286	25	1
252	286	25	1
254	286	25	1
237	287	25	1
238	287	25	1
252	287	25	1
239	288	25	1
250	288	25	2
234	289	25	1
237	289	25	1
238	289	25	1
241	289	25	1
242	289	25	1
244	289	25	1
248.5	289.5	25.5	1
250	289	25	1
234	290	25	2
237	290	25	1
240	290	25	2
243	290	25	1
234	291	25	1
235	291	25	2
250	291	25	1
237	292	25	1
238	292	25	1
249	292	25	1
240	293	25	1
244	293	25	1
240	294	25	1
242	294	25	1
246	294	25	1
247	294	25	1
237	295	25	1
243	295	25	1
245	295	25	1
240	298	25	1
241	299	25	1
239	300	25	1
176	259	26	1
182	259	26	1
230	264	26	3
232	265	26	1
237	266	26	1
241	267	26	1
235	268	26	2
236	268	26	1
241	268	26	1
229	269	26	1
236	269	26	1
234	270	26	2
235	270	26	1
236	270	26	1
238	270	26	1
240	271	26	1
230	272	26	1
234	272	26	1
249	273	26	2
233	274	26	2
236	274	26	1
236	275	26	1
245	275	26	1
249	275	26	2
207	276	26	1
215	276	26	2
233	276	26	1
235	276	26	1
244	276	26	2
236	277	26	1
239	277	26	2
247	277	26	1
233	278	26	1
234	278	26	1
236	278	26	1
240	278	26	1
243	278	26	1
249	278	26	1
251	278	26	1
252	278	26	1
