x	y	z	tRNA processing
216.157603775171	275.673637444315	34.5586340221659	1
240	286	21	1
240	277	24	1
235	278	24	1
237	278	24	2
241	279	24	2
245	287	24	1
246	287	24	1
251	287	24	2
244	288	24	1
249	288	24	1
244	289	24	1
247	289	24	1
244	291	24	1
231	264	25	1
233	269	25	3
228	272	25	1
230	272	25	1
233	272	25	1
238	272	25	2
239	272	25	1
227	273	25	1
235	273	25	1
236	273	25	1
238	273	25	1
230	274	25	1
233	274	25	1
235	275	25	1
236	275	25	1
232.5	276.5	25.5	1
239	276	25	1
248	276	25	1
234	277	25	2
236	277	25	1
231	278	25	1
232	278	25	2
233	278	25	1
236	278	25	1
238	278	25	1
232	279	25	2
233	279	25	1
236	279	25	1
239	279	25	2
240	279	25	1
249	279	25	1
239	280	25	1
248	280	25	1
231	281	25	1
235	281	25	1
237	281	25	1
240	281	25	1
241	281	25	2
249	281	25	1
214	282	25	2
232	282	25	1
233	282	25	2
234	282	25	1
239	282	25	3
240	282	25	1
249	282	25	1
230	283	25	1
231	283	25	1
234	283	25	1
236	283	25	2
238	283	25	2
239	283	25	1
241	283	25	2
245	283	25	1
246	283	25	2
247	283	25	1
213	284	25	2
235	284	25	1
237	284	25	1
241	284	25	1
242	284	25	3
243	284	25	3
247	284	25	1
249	284	25	1
252	284	25	1
215	285	25	1
232	285	25	1
235	285	25	1
236	285	25	1
237	285	25	1
238	285	25	1
240	285	25	1
241	285	25	1
250	285	25	2
252	285	25	1
232	286	25	3
233	286	25	1
236	286	25	1
240	286	25	1
241	286	25	1
243	286	25	2
254	286	25	1
237	287	25	3
242	287	25	1
251	287	25	1
252	287	25	1
236	288	25	1
237	288	25	1
242	288	25	1
250	288	25	2
236	289	25	1
244	289	25	2
252	289	25	1
237	290	25	1
238	290	25	3
240	290	25	2
243	290	25	1
246	290	25	1
249	290	25	1
226	291	25	1
236	291	25	1
237	291	25	1
242	291	25	1
246	291	25	1
251	291	25	1
235	292	25	1
237	292	25	2
238	292	25	1
239	292	25	2
242	292	25	1
244	292	25	3
249	292	25	1
246	293	25	2
241	294	25	1
243	294	25	1
247	294	25	1
237	295	25	1
243	295	25	1
238	296	25	1
242	296	25	1
247	296	25	2
243	297	25	1
240	298	25	1
227	300	25	1
239	300	25	1
239	302	25	1
176	259	26	1
182	260	26	1
229	262	26	1
229	264	26	2
230	264	26	2
231	264	26	1
215	265	26	1
232	265	26	1
234	267	26	1
241	267	26	2
235	268	26	1
236	268	26	1
241	268	26	2
228	269	26	2
237	269	26	1
227	270	26	2
236	270	26	1
238	270	26	3
250	270	26	1
229	271	26	1
236	271	26	1
240	271	26	1
223	272	26	1
224	272	26	1
232	272	26	1
234	272	26	1
239	272	26	1
231	273	26	1
236	273	26	1
237	273	26	1
248	273	26	2
249	273	26	1
233	274	26	2
232	275	26	1
235	275	26	1
236	275	26	1
237	275	26	1
249	275	26	1
250	275	26	2
207	276	26	1
215	276	26	2
233	276	26	1
235	276	26	2
237	276	26	1
239	276	26	4
244	276	26	1
248	276	26	1
250	276	26	3
209	277	26	2
230	277	26	1
231	277	26	2
250	277	26	1
235	278	26	2
236	278	26	2
240	278	26	1
251	278	26	1
207	279	26	1
231	279	26	2
233	279	26	1
237	279	26	1
239	279	26	1
248	279	26	1
234	280	26	1
241	280	26	1
248	280	26	2
250	280	26	1
217	281	26	1
230	281	26	1
232	281	26	1
236	281	26	3
239	281	26	2
246	281	26	1
248	281	26	1
249	281	26	1
208	282	26	1
234	282	26	1
235	282	26	1
237	282	26	1
238	282	26	1
240	282	26	1
242	282	26	2
245	282	26	2
249	282	26	1
254	282	26	1
227	283	26	1
231	283	26	2
233	283	26	3
234	283	26	1
241	283	26	1
243	283	26	3
248	283	26	1
249	283	26	1
251	283	26	2
253	283	26	1
215	284	26	1
232	284	26	3
234	284	26	1
235	284	26	3
237	284	26	1
238	284	26	1
242	284	26	1
252	284	26	1
236	285	26	2
237	285	26	1
240	285	26	1
241	285	26	1
245	285	26	1
247	285	26	1
250	285	26	1
253	285	26	2
254	285	26	2
225	286	26	2
232	286	26	1
234	286	26	1
235	286	26	1
240	286	26	2
242	286	26	2
243	286	26	1
249	286	26	1
250	286	26	1
252	286	26	2
253	286	26	3
254	286	26	1
223	287	26	2
228	287	26	2
234	287	26	1
236	287	26	1
237	287	26	1
243	287	26	3
248	287	26	1
249	287	26	2
235	288	26	1
236	288	26	2
240	288	26	1
241	288	26	1
248	288	26	1
250	288	26	1
252	288	26	1
253	288	26	1
223	289	26	1
227	289	26	3
231	289	26	1
232	289	26	2
233	289	26	2
234	289	26	1
235	289	26	1
236	289	26	1
237	289	26	2
252	289	26	1
225	290	26	1
237	290	26	1
242	290	26	1
243	290	26	1
250	290	26	1
222	291	26	1
226	291	26	1
229	291	26	1
232	291	26	2
237	291	26	1
239	291	26	1
242	291	26	1
245	291	26	1
246	291	26	3
249	291	26	1
225	292	26	4
226	292	26	2
227	292	26	1
237	292	26	2
240	292	26	1
242	292	26	2
247	292	26	2
249	292	26	1
251	292	26	1
252	292	26	1
225	293	26	1
234	293	26	1
238	293	26	1
245	293	26	2
235	294	26	1
237	294	26	1
240	294	26	2
241	294	26	1
242	294	26	1
243	294	26	1
245	294	26	1
249	294	26	1
234	295	26	1
237	295	26	1
242	295	26	1
243	295	26	1
244	295	26	1
245	295	26	1
239	296	26	1
240	296	26	1
241	296	26	1
243	296	26	3
237	297	26	1
239	297	26	1
242	297	26	2
246	297	26	1
236	298	26	2
239	298	26	1
239	299	26	2
240	299	26	1
243	299	26	2
225	300	26	1
227	301	26	1
235	301	26	2
182	255	27	3
184	256	27	1
181	257	27	1
181	258	27	1
184	258	27	1
232	258	27	1
180	259	27	1
183	259	27	1
184	259	27	2
185	259	27	2
188	259	27	2
226	259	27	1
228	259	27	1
176	260	27	1
183	260	27	2
184	260	27	2
185	260	27	3
234	260	27	2
237	260	27	1
240	260	27	2
186	261	27	1
187	261	27	2
222	261	27	1
227	261	27	1
230	261	27	1
239	261	27	1
177	262	27	1
232	262	27	1
238	262	27	1
175	263	27	3
178	263	27	1
179	263	27	2
181	263	27	2
184	263	27	1
225	263	27	1
232	263	27	1
236	263	27	1
238	263	27	1
176	264	27	1
209	264	27	1
224	264	27	2
228	264	27	4
229	264	27	1
230	264	27	1
231	264	27	2
240	264	27	1
184	265	27	1
212	265	27	1
215	265	27	1
225	265	27	1
226	265	27	1
230	265	27	1
231	265	27	1
232	265	27	1
235	265	27	1
239	265	27	2
240	265	27	2
178	266	27	1
179	266	27	2
180	266	27	1
215	266	27	1
217	266	27	1
224	266	27	1
226	266	27	1
228	266	27	2
231	266	27	1
234	266	27	1
235	266	27	2
237	266	27	1
214	267	27	1
215	267	27	1
226	267	27	1
228	267	27	1
229	267	27	2
230	267	27	1
233	267	27	1
234	267	27	1
236	267	27	1
240	267	27	1
250	267	27	1
179	268	27	2
207	268	27	1
213	268	27	2
214	268	27	1
215	268	27	3
217	268	27	2
219	268	27	1
223	268	27	1
224	268	27	1
227	268	27	1
228	268	27	1
234	268	27	1
236	268	27	1
240	268	27	1
241	268	27	2
243	268	27	1
248	268	27	1
177	269	27	1
180	269	27	2
182	269	27	1
213	269	27	1
214	269	27	1
215	269	27	1
218	269	27	1
224	269	27	2
225	269	27	3
229	269	27	2
232	269	27	1
233	269	27	1
237	269	27	1
238	269	27	2
239	269	27	2
243	269	27	1
252	269	27	1
179	270	27	2
184	270	27	2
216	270	27	1
218	270	27	1
221	270	27	1
227	270	27	1
228	270	27	1
230	270	27	1
237	270	27	2
238	270	27	1
240	270	27	1
244	270	27	1
250	270	27	2
182	271	27	1
207	271	27	2
209	271	27	2
210	271	27	1
211	271	27	1
216	271	27	1
217	271	27	1
225	271	27	2
228	271	27	2
231	271	27	1
236	271	27	1
237	271	27	1
238	271	27	1
243	271	27	1
247	271	27	1
250	271	27	3
176	272	27	1
179	272	27	2
181	272	27	1
205	272	27	1
207	272	27	1
214	272	27	1
216	272	27	2
220	272	27	1
222	272	27	1
223	272	27	1
228	272	27	2
229	272	27	1
230	272	27	1
232	272	27	3
235	272	27	1
236	272	27	2
239	272	27	1
247	272	27	2
249	272	27	1
250	272	27	2
251	272	27	3
212	273	27	1
213	273	27	1
214	273	27	1
215	273	27	1
220	273	27	1
234	273	27	1
238	273	27	1
239	273	27	1
240	273	27	2
241	273	27	1
246	273	27	1
177	274	27	2
182	274	27	3
204	274	27	1
208	274	27	1
212	274	27	2
213	274	27	1
226	274	27	1
227	274	27	1
228	274	27	1
229	274	27	1
232	274	27	1
236	274	27	2
237	274	27	1
238	274	27	2
241	274	27	1
243	274	27	2
247	274	27	1
252	274	27	1
184	275	27	1
185	275	27	3
205	275	27	3
211	275	27	1
218	275	27	2
220	275	27	1
224	275	27	1
233	275	27	1
238	275	27	2
239	275	27	1
240	275	27	1
246	275	27	1
249	275	27	1
252	275	27	1
254	275	27	1
177	276	27	3
210	276	27	1
214	276	27	1
219	276	27	1
220	276	27	2
230	276	27	2
234	276	27	2
238	276	27	2
239	276	27	1
245	276	27	1
246	276	27	1
247	276	27	1
250	276	27	2
252	276	27	1
204	277	27	2
207	277	27	2
208	277	27	1
218	277	27	2
220	277	27	1
231	277	27	1
233	277	27	1
236	277	27	1
238	277	27	1
243	277	27	1
244	277	27	3
245	277	27	1
246	277	27	1
249	277	27	2
252	277	27	1
203	278	27	1
204	278	27	1
209	278	27	2
210	278	27	1
214	278	27	3
220	278	27	1
221	278	27	2
224	278	27	1
229	278	27	1
230	278	27	1
232	278	27	1
233	278	27	1
234	278	27	2
238	278	27	1
239	278	27	2
240	278	27	3
244	278	27	1
249	278	27	1
250	278	27	1
252	278	27	2
208	279	27	1
210	279	27	1
219	279	27	1
220	279	27	1
231	279	27	1
232	279	27	2
234	279	27	3
240	279	27	1
241	279	27	1
242	279	27	1
243	279	27	1
244	279	27	2
248	279	27	3
257	279	27	1
204	280	27	1
206	280	27	1
214	280	27	1
232	280	27	1
234	280	27	2
236	280	27	1
240	280	27	1
241	280	27	1
242	280	27	2
244	280	27	1
247	280	27	1
249	280	27	1
251	280	27	1
252	280	27	2
256	280	27	1
206	281	27	1
210	281	27	1
215	281	27	1
229	281	27	2
231	281	27	2
234	281	27	1
235	281	27	1
236	281	27	1
237	281	27	2
240	281	27	1
241	281	27	1
246	281	27	1
248	281	27	1
251	281	27	1
252	281	27	1
256	281	27	3
257	281	27	1
205	282	27	1
210	282	27	1
214	282	27	2
227	282	27	2
229	282	27	2
233	282	27	1
235	282	27	2
238	282	27	1
239	282	27	2
240	282	27	1
243	282	27	1
246	282	27	1
247	282	27	1
248	282	27	1
250	282	27	1
252	282	27	1
253	282	27	1
254	282	27	1
206	283	27	1
207	283	27	1
209	283	27	2
210	283	27	3
221	283	27	2
232	283	27	1
234	283	27	1
235	283	27	2
236	283	27	1
238	283	27	1
241	283	27	3
242	283	27	1
245	283	27	1
247	283	27	1
249	283	27	1
251	283	27	1
253	283	27	1
256	283	27	2
207	284	27	1
208	284	27	2
212	284	27	1
213	284	27	2
232	284	27	3
238	284	27	1
241	284	27	2
243	284	27	1
249	284	27	3
251	284	27	1
253	284	27	1
254	284	27	1
256	284	27	1
257	284	27	1
199	285	27	2
200	285	27	2
204	285	27	1
206	285	27	1
210	285	27	3
219	285	27	2
220	285	27	1
223	285	27	1
234	285	27	1
235	285	27	1
236	285	27	1
239	285	27	1
240	285	27	2
241	285	27	1
242	285	27	1
245	285	27	1
246	285	27	1
247	285	27	2
253	285	27	3
254	285	27	1
256	285	27	1
206	286	27	1
207	286	27	1
220	286	27	3
225	286	27	1
226	286	27	1
232	286	27	1
234	286	27	2
237	286	27	2
239	286	27	1
240	286	27	2
246	286	27	1
247	286	27	2
251	286	27	1
254	286	27	1
255	286	27	2
256	286	27	2
210	287	27	1
219	287	27	1
221	287	27	1
227	287	27	1
228	287	27	1
232	287	27	1
233	287	27	1
236	287	27	1
239	287	27	1
243	287	27	1
247	287	27	1
251	287	27	2
253	287	27	2
204	288	27	1
207	288	27	1
211	288	27	2
214	288	27	2
223	288	27	1
224	288	27	1
226	288	27	1
228	288	27	1
229	288	27	1
234	288	27	1
236	288	27	1
237	288	27	1
240	288	27	1
243	288	27	1
245	288	27	1
249	288	27	1
251	288	27	2
252	288	27	3
253	288	27	1
255	288	27	1
223	289	27	2
224	289	27	2
225	289	27	1
228	289	27	1
231	289	27	2
232	289	27	1
234	289	27	1
235	289	27	2
241	289	27	2
243	289	27	1
249	289	27	2
251	289	27	1
253	289	27	1
254	289	27	2
256	289	27	1
219	290	27	1
224	290	27	2
225	290	27	1
227	290	27	2
228	290	27	1
230	290	27	1
232	290	27	1
234	290	27	1
236	290	27	1
237	290	27	2
239	290	27	1
240	290	27	2
241	290	27	1
243	290	27	2
247	290	27	3
252	290	27	1
253	290	27	2
211	291	27	1
222	291	27	1
228	291	27	2
229	291	27	1
236	291	27	1
237	291	27	1
241	291	27	1
242	291	27	2
243	291	27	2
246	291	27	1
247	291	27	1
248	291	27	1
249	291	27	1
250	291	27	2
252	291	27	1
257	291	27	1
212	292	27	1
213	292	27	1
220	292	27	1
222	292	27	1
223	292	27	1
224	292	27	1
225	292	27	1
226	292	27	1
228	292	27	3
229	292	27	1
230	292	27	1
235	292	27	1
237	292	27	2
244	292	27	1
247	292	27	2
248	292	27	1
250	292	27	1
252	292	27	1
253	292	27	1
210	293	27	1
217	293	27	1
220	293	27	1
221	293	27	1
222	293	27	1
223	293	27	1
224	293	27	1
226	293	27	1
227	293	27	1
237	293	27	2
243	293	27	2
244	293	27	1
247	293	27	1
249	293	27	1
211	294	27	3
217	294	27	1
224	294	27	1
245	294	27	1
249	294	27	1
250	294	27	1
253	294	27	1
257	294	27	3
211	295	27	1
218	295	27	4
220	295	27	1
222	295	27	1
223	295	27	1
226	295	27	1
243	295	27	2
244	295	27	3
248	295	27	1
250	295	27	1
251	295	27	2
252	295	27	2
236	296	27	2
237	296	27	1
238	296	27	1
239	296	27	1
241	296	27	1
245	296	27	1
247	296	27	1
252	296	27	1
255	296	27	1
217	297	27	1
220	297	27	1
221	297	27	1
225	297	27	1
240	297	27	2
243	297	27	2
245	297	27	2
251	297	27	1
224	298	27	1
235	298	27	2
236	298	27	1
238	298	27	1
239	298	27	1
244	298	27	1
247	298	27	1
226	299	27	2
229	299	27	5
236	299	27	1
237	299	27	1
239	299	27	2
240	299	27	1
242	299	27	1
243	299	27	1
245	299	27	1
246	299	27	2
248	299	27	1
226	300	27	1
231	300	27	1
237	300	27	1
241	300	27	1
242	300	27	2
244	300	27	2
224	301	27	1
227	301	27	1
237	301	27	1
239	301	27	1
245	301	27	1
238	302	27	1
244	302	27	2
245	302	27	1
241	303	27	2
235	304	27	2
236	304	27	3
237	304	27	1
238	304	27	1
243	304	27	1
244	304	27	1
235	305	27	1
230	262	28	1
232	264	28	1
234	265	28	2
235	266	28	2
231	267	28	1
236	267	28	1
238	268	28	1
238	269	28	1
237	270	28	2
250	270	28	1
237	271	28	3
232	272	28	1
234	272	28	2
236	272	28	1
250	272	28	1
211	273	28	3
235	273	28	1
214	274	28	1
234	274	28	1
233	276	28	2
237	276	28	1
236	277	28	1
238	277	28	1
236	278	28	1
235	280	28	1
241	280	28	1
251	280	28	2
208	281	28	2
210	281	28	2
250	281	28	2
246	282	28	2
247	282	28	1
249	282	28	1
251	282	28	1
237	283	28	1
246	283	28	2
249	283	28	3
235	284	28	2
246	284	28	1
238	285	28	2
240	285	28	3
244	285	28	1
237	286	28	2
246	286	28	1
247	286	28	1
248	286	28	2
240	287	28	1
244	287	28	2
245	287	28	1
246	287	28	2
251	287	28	2
224	288	28	1
242	288	28	2
245	288	28	2
228	289	28	1
231	289	28	1
243	289	28	1
245	289	28	2
249	289	28	1
253	289	28	1
226	290	28	3
237	291	28	1
239	291	28	2
247	291	28	2
222	292	28	1
240	292	28	2
245	292	28	1
250	292	28	1
243	293	28	1
248	293	28	1
249	293	28	1
250	293	28	1
240	294	28	1
241	294	28	1
242	294	28	1
251	294	28	1
240	295	28	1
241	295	28	1
242	295	28	2
245	295	28	2
240	296	28	1
245	297	28	1
240	299	28	1
236	300	28	2
240	300	28	1
229	255	29	2
235	256	29	1
228	258	29	1
235	258	29	1
188	259	29	1
230	259	29	1
238	259	29	1
181	260	29	1
182	260	29	1
234	260	29	1
183	261	29	1
187	261	29	1
231	261	29	1
220	262	29	1
221	262	29	1
229	262	29	1
232	263	29	1
245	263	29	2
178	264	29	1
215	264	29	1
216	264	29	1
224	264	29	3
232	264	29	1
245	264	29	1
181	265	29	1
215	265	29	2
235	265	29	1
238	265	29	2
249	265	29	1
197	266	29	1
228	266	29	1
232	266	29	1
234	266	29	2
237	266	29	1
250	266	29	1
192	267	29	1
194	267	29	1
214	267	29	1
226	267	29	2
230	267	29	1
231	267	29	1
232	267	29	1
234	267	29	2
236	267	29	1
241	267	29	1
217	268	29	1
226	268	29	2
234	268	29	1
250	268	29	3
180	269	29	1
196	269	29	1
235	269	29	1
237	269	29	1
240	269	29	1
249	269	29	1
178	270	29	2
196	270	29	3
198	270	29	1
215	270	29	1
227	270	29	1
230	270	29	2
231	270	29	1
237	270	29	1
238	270	29	1
250	270	29	1
173	271	29	1
215	271	29	1
238	271	29	1
241	271	29	1
211	272	29	1
214	272	29	2
232	272	29	1
233	272	29	1
234	272	29	1
236	272	29	3
238	272	29	1
239	272	29	2
241	272	29	2
245	272	29	2
249	272	29	1
182	273	29	2
207	273	29	1
212	273	29	1
236	273	29	1
238	273	29	1
250	273	29	2
180	274	29	2
214	274	29	1
235	274	29	3
238	274	29	1
240	274	29	1
250	274	29	1
184	275	29	2
206	275	29	1
215	275	29	1
231	275	29	1
232	275	29	2
235	275	29	3
236	275	29	1
237	275	29	2
238	275	29	1
242	275	29	1
204	276	29	1
206	276	29	1
232	276	29	1
236	276	29	1
237	276	29	2
232	277	29	1
234	277	29	1
247	277	29	1
250	277	29	1
204	278	29	1
235	278	29	2
236	278	29	1
237	278	29	1
238	278	29	2
244	278	29	1
206	279	29	2
234	279	29	2
238	279	29	1
246	279	29	1
248	279	29	1
249	279	29	1
252	279	29	2
256	279	29	1
205	280	29	1
233	280	29	1
234	280	29	1
237	280	29	1
245	280	29	1
247	280	29	2
250	280	29	2
252	280	29	1
214	281	29	1
224	281	29	1
233	281	29	1
234	281	29	2
235	281	29	1
237	281	29	2
238	281	29	1
245	281	29	1
247	281	29	1
248	281	29	1
250	281	29	2
251	281	29	1
212	282	29	3
235	282	29	1
244	282	29	1
246	282	29	2
249	282	29	1
254	282	29	1
209	283	29	1
233	283	29	2
234	283	29	1
236	283	29	1
238	283	29	2
239	283	29	1
245	283	29	1
246	283	29	1
247	283	29	1
248	283	29	1
249	283	29	1
250	283	29	1
251	283	29	1
211	284	29	1
233	284	29	3
234	284	29	1
236	284	29	1
240	284	29	1
242	284	29	1
244	284	29	1
255	284	29	1
233	285	29	2
234	285	29	1
236	285	29	2
239	285	29	1
243	285	29	1
254	285	29	1
232	286	29	2
234	286	29	2
235	286	29	1
242	286	29	1
249	286	29	1
252	286	29	1
225	287	29	1
234	287	29	1
240	287	29	1
245	287	29	2
249	287	29	2
224	288	29	2
225	288	29	1
233	288	29	2
241	288	29	2
244	288	29	1
246	288	29	2
253	288	29	1
224	289	29	1
227	289	29	2
235	289	29	2
237	289	29	3
240	289	29	2
244	289	29	1
247	289	29	1
250	289	29	1
222	290	29	2
224	290	29	1
226	290	29	2
227	290	29	1
230	290	29	1
237	290	29	1
240	290	29	1
243	290	29	2
245	290	29	1
246	290	29	3
247	290	29	1
224	291	29	1
238	291	29	1
240	291	29	1
245	291	29	2
246	291	29	1
248	291	29	1
251	291	29	1
222	292	29	1
237	292	29	2
238	292	29	1
239	292	29	1
241	292	29	2
242	292	29	2
248	292	29	1
250	292	29	3
223	293	29	1
224	293	29	1
246	293	29	1
247	293	29	2
221	294	29	1
224	294	29	1
238	294	29	2
242	294	29	1
243	294	29	1
244	294	29	1
249	294	29	2
220	295	29	1
223	295	29	2
241	295	29	2
222	296	29	3
246	296	29	1
252	296	29	1
253	296	29	1
227	297	29	1
240	297	29	1
241	297	29	1
246	297	29	1
248	297	29	2
219	298	29	1
221	298	29	1
238	298	29	1
242	298	29	1
249	298	29	1
221	299	29	1
226	299	29	1
227	299	29	1
239	299	29	3
240	299	29	1
241	299	29	4
252	299	29	1
226	300	29	2
236	300	29	1
239	300	29	2
240	300	29	2
221	301	29	1
223	301	29	1
224	301	29	2
225	301	29	1
227	301	29	1
238	301	29	2
241	301	29	1
247	301	29	1
224	302	29	3
240	303	29	1
225	251	30	1
228	251	30	2
233	252	30	1
228	253	30	1
231	253	30	1
232	253	30	1
237	253	30	1
215	254	30	1
233	254	30	1
235	254	30	1
236	254	30	1
238	254	30	1
191	255	30	1
227	255	30	1
229	255	30	2
232	255	30	1
234	255	30	1
236	255	30	1
204	256	30	1
230	256	30	1
235	256	30	1
181	257	30	1
183	257	30	3
190	257	30	1
192	257	30	2
203	257	30	2
209	257	30	1
227	257	30	3
228	257	30	1
229	257	30	1
240	257	30	1
181	258	30	1
227	258	30	1
231	258	30	1
233	258	30	1
236	258	30	1
237	258	30	1
238	258	30	1
195	259	30	2
206	259	30	1
210	259	30	1
219	259	30	2
222	259	30	1
224	259	30	2
226	259	30	1
228	259	30	1
231	259	30	2
232	259	30	1
237	259	30	2
238	259	30	1
241	259	30	1
184	260	30	1
186	260	30	1
196	260	30	2
206	260	30	1
212	260	30	1
216	260	30	1
223	260	30	1
226	260	30	3
228	260	30	1
232	260	30	2
235	260	30	2
240	260	30	1
184	261	30	3
187	261	30	1
188	261	30	1
196	261	30	1
211	261	30	1
216	261	30	1
217	261	30	1
219	261	30	2
227	261	30	2
231	261	30	1
238	261	30	1
249	261	30	1
178	262	30	1
186	262	30	2
188	262	30	2
206	262	30	2
219	262	30	2
220	262	30	1
221	262	30	1
226	262	30	1
240	262	30	1
242	262	30	1
246	262	30	1
247	262	30	1
249	262	30	1
251	262	30	1
182	263	30	1
186	263	30	1
188	263	30	1
210	263	30	1
211	263	30	2
219	263	30	1
222	263	30	1
224	263	30	2
226	263	30	1
230	263	30	1
233	263	30	2
242	263	30	5
246	263	30	3
178	264	30	1
188	264	30	1
211	264	30	1
222	264	30	1
225	264	30	1
226	264	30	1
227	264	30	4
228	264	30	1
229	264	30	1
230	264	30	1
231	264	30	2
239	264	30	1
240	264	30	1
245	264	30	1
250	264	30	2
192	265	30	1
193	265	30	2
196	265	30	1
200	265	30	2
205	265	30	1
208	265	30	1
210	265	30	1
212	265	30	2
213	265	30	1
214	265	30	1
219	265	30	1
224	265	30	1
228	265	30	1
229	265	30	2
234	265	30	2
235	265	30	1
242	265	30	1
244	265	30	1
247	265	30	2
188	266	30	2
193	266	30	1
194	266	30	1
195	266	30	1
211	266	30	1
213	266	30	1
215	266	30	1
219	266	30	1
226	266	30	1
228	266	30	2
232	266	30	1
233	266	30	1
238	266	30	2
240	266	30	1
241	266	30	1
247	266	30	1
176	267	30	1
182	267	30	1
183	267	30	2
191	267	30	3
192	267	30	1
193	267	30	2
198	267	30	1
209	267	30	2
219	267	30	1
228	267	30	1
236	267	30	1
238	267	30	1
245	267	30	3
247	267	30	1
248	267	30	2
172	268	30	1
189	268	30	2
194	268	30	2
205	268	30	1
206	268	30	1
211	268	30	1
214	268	30	1
223	268	30	2
237	268	30	1
239	268	30	1
241	268	30	2
246	268	30	2
247	268	30	1
248	268	30	1
249	268	30	1
177	269	30	1
178	269	30	3
180	269	30	1
194	269	30	1
198	269	30	1
199	269	30	1
204	269	30	1
214	269	30	3
215	269	30	3
222	269	30	2
238	269	30	2
239	269	30	1
242	269	30	1
243	269	30	1
244	269	30	1
248	269	30	1
250	269	30	1
178	270	30	1
184	270	30	2
195	270	30	1
200	270	30	1
201	270	30	2
214	270	30	3
223	270	30	1
231	270	30	1
238	270	30	1
250	270	30	1
176	271	30	1
181	271	30	2
185	271	30	1
187	271	30	1
188	271	30	2
206	271	30	2
208	271	30	1
212	271	30	1
215	271	30	1
216	271	30	1
225	271	30	1
238	271	30	2
243	271	30	3
179	272	30	2
185	272	30	1
203	272	30	2
216	272	30	1
233	272	30	1
236	272	30	1
240	272	30	1
244	272	30	1
182	273	30	3
183	273	30	1
203	273	30	1
204	273	30	1
206	273	30	1
210	273	30	1
213	273	30	2
214	273	30	1
227	273	30	2
231	273	30	1
232	273	30	1
235	273	30	2
236	273	30	1
239	273	30	2
240	273	30	1
241	273	30	4
246	273	30	1
177	274	30	1
182	274	30	2
185	274	30	1
209	274	30	2
211	274	30	2
212	274	30	1
229	274	30	2
233	274	30	1
234	274	30	2
241	274	30	1
247	274	30	1
251	274	30	1
179	275	30	2
180	275	30	1
182	275	30	3
183	275	30	1
203	275	30	1
211	275	30	1
212	275	30	1
215	275	30	1
233	275	30	2
235	275	30	2
240	275	30	1
242	275	30	1
251	275	30	1
205	276	30	1
206	276	30	1
207	276	30	2
233	276	30	1
232	277	30	1
235	277	30	2
238	277	30	1
241	277	30	3
245	277	30	1
250	277	30	1
190	278	30	1
201	278	30	2
203	278	30	1
204	278	30	2
206	278	30	1
208	278	30	1
230	278	30	1
235	278	30	1
236	278	30	1
237	278	30	2
238	278	30	1
239	278	30	1
246	278	30	1
247	278	30	1
248	278	30	2
249	278	30	2
250	278	30	1
253	278	30	2
207	279	30	1
235	279	30	1
236	279	30	1
244	279	30	2
245	279	30	1
247	279	30	1
252	279	30	3
175	280	30	1
176	280	30	2
206	280	30	2
219	280	30	1
235	280	30	1
237	280	30	1
239	280	30	1
241	280	30	1
242	280	30	1
244	280	30	1
251	280	30	4
252	280	30	1
173	281	30	2
179	281	30	1
181	281	30	1
214	281	30	1
224	281	30	2
233	281	30	1
237	281	30	1
239	281	30	2
240	281	30	1
241	281	30	1
242	281	30	2
243	281	30	1
251	281	30	1
252	281	30	1
254	281	30	1
177	282	30	1
187	282	30	1
221	282	30	3
222	282	30	1
233	282	30	2
234	282	30	2
236	282	30	1
239	282	30	1
240	282	30	2
241	282	30	1
244	282	30	2
245	282	30	1
246	282	30	1
247	282	30	1
250	282	30	1
253	282	30	1
256	282	30	1
179	283	30	2
219	283	30	1
220	283	30	3
223	283	30	1
234	283	30	4
236	283	30	1
239	283	30	2
240	283	30	2
241	283	30	1
242	283	30	1
250	283	30	1
252	283	30	2
254	283	30	1
219	284	30	2
220	284	30	1
236	284	30	1
240	284	30	2
241.666666666667	284.666666666667	31	2
244	284	30	1
252	284	30	2
254	284	30	2
206	285	30	2
211	285	30	1
220	285	30	1
224	285	30	2
226	285	30	1
227	285	30	1
237	285	30	3
242	285	30	2
245	285.666666666667	31	1
248	285	30	2
251	285	30	2
205	286	30	1
224	286	30	3
225	286	30	1
227	286	30	1
228	286	30	1
229	286	30	1
230	286	30	1
231	286	30	1
234	286	30	1
235	286	30	1
236	286	30	2
240	286	30	2
241	286	30	1
243	286	30	2
245	286	30	1
250	286	30	2
256	286	30	2
257	286	30	1
219	287	30	1
222	287	30	1
224	287	30	1
225	287	30	2
226	287	30	2
228	287	30	1
231	287	30	1
234	287	30	2
238.5	287.5	30.5	1
243	287	30	1
244	287	30	1
248	287	30	1
252	287	30	1
254	287	30	1
223	288	30	1
226	288	30	1
229	288	30	1
231	288	30	2
233	288	30	1
234	288	30	2
235	288	30	2
237	288	30	1
246	288	30	1
249	288	30	2
252	288	30	1
200	289	30	1
222	289	30	2
224	289	30	1
231	289	30	2
233	289	30	1
234	289	30	1
235	289	30	2
243	289	30	1
246	289	30	2
247	289	30	2
248	289	30	2
256	289	30	3
220	290	30	1
222	290	30	1
226	290	30	2
233	290	30	3
235	290	30	1
236	290	30	1
239	290	30	1
240	290	30	1
241	290	30	1
244	290	30	1
246	290	30	1
248	290	30	1
