x	y	z	Leading Strand Synthesis
244	284	21	1
246	292	21	1
239	278	24	1
246	284	24	1
248	286	24	1
239	287	24	1
245	287	24	1
243	288	24	1
244	288	24	1
249	288	24	1
232	265	25	1
236	268	25	1
234	271	25	1
227	272	25	1
232	274	25	1
235	275	25	1
238	275	25	1
235	276	25	1
237	276	25	1
232	277	25	1
233	277	25	1
234	277	25	1
235	277	25	1
236	277	25	1
237	277	25	1
237	278	25	1
240	279	25	1
234	280	25	1
236	280	25	1
241	280	25	1
233	282	25	1
240	282	25	1
247	282	25	1
248	282	25	1
232	283	25	1
238	283	25	1
241	283	25	1
249	283	25	1
213	284	25	1
236	284	25	1
241	284	25	1
242	284	25	2
252	284	25	1
243	285	25	1
248	285	25	1
253	285	25	2
234	286	25	1
235	286	25	2
236	286	25	1
240	286	25	1
241	286	25	1
242	286	25	1
252	286	25	1
237	287	25	1
249	287	25	1
252	287	25	1
235	289	25	2
237	289	25	1
250	289	25	1
225	290	25	1
238	290	25	1
240	290	25	1
243	290	25	1
250	290	25	1
226	291	25	1
236	291	25	1
246	291	25	1
250	291	25	1
251	291	25	1
240	293	25	1
243	293	25	1
246	293	25	2
239	294	25	1
238	296	25	1
244	296	25	2
246	296	25	1
243	299	25	1
237	266	26	1
241	267	26	1
228	269	26	1
227	270	26	1
228	270	26	1
236	270	26	1
240	270	26	1
236	271	26	1
215	272	26	1
230	272	26	1
249	273	26	1
236	274	26	1
233	275	26	1
239	276	26	1
207	277	26	1
210	277	26	1
231	277	26	3
234	277	26	1
235	277	26	1
236	277	26	1
250	277	26	3
231	278	26	1
232	279	26	1
236	279	26	1
239	279	26	1
241	279	26	1
248	279	26	1
230	280	26	1
238	280	26	1
217	281	26	1
234	281	26	1
235	281	26	1
237	282	26	1
245	282	26	2
247	282	26	1
231	283	26	1
234	283	26	1
238	283	26	1
241	283	26	1
248	283	26	1
254	283	26	1
232	284	26	1
246	284	26	1
214	285	26	1
241	285	26	1
244	285	26	1
245	285	26	2
247	285	26	1
250	285	26	1
255	285	26	1
216	286	26	1
225	286	26	1
232	286	26	1
253	286	26	1
223	287	26	1
234	287	26	1
238	287	26	1
249	287	26	1
251	287	26	1
236	288	26	1
248	288	26	2
249	288	26	2
253	288	26	1
223	289	26	1
236	289	26	1
238	289	26	1
243	289	26	1
248	289	26	2
