x	y	z	DNA Replication
240	286	21	2
235	278	24	1
248	286	24	1
245	287	24	1
251	287	24	1
243	288	24	1
249	288	24	1
246	289	24	2
247	289	24	1
249	289	24	1
235	270	25	2
234	271	25	1
238	272	25	1
236	273	25	1
238	273	25	1
230	274	25	1
232	274	25	1
238	274	25	1
235	275	25	3
236	275	25	1
237	275	25	1
238	275	25	1
234	276	25	1
240	276	25	1
248	276	25	1
232	277	25	2
233	277	25	1
235	277	25	1
237	277	25	1
232	278	25	2
236	278	25	1
238	278	25	1
236	279	25	2
239	279	25	1
240	279	25	1
241	279	25	1
245	280	25	1
231	281	25	1
243	281	25	1
232	282	25	3
233	282	25	1
235	282	25	1
239	282	25	1
245	282	25	1
230	283	25	2
233	283	25	2
239	283	25	2
213	284	25	1
234	284	25	1
235	284	25	1
236	284	25	1
237	284	25	1
242	284	25	1
244	284	25	2
249	284	25	1
250	284	25	2
215	285	25	1
236	285	25	2
238	285	25	1
240	285	25	1
244	285	25	2
248	285	25	2
252	285	25	1
218	286	25	1
232	286	25	3
233	286	25	2
234	286	25	2
241	286	25	1
242	286	25	1
243	286	25	1
250	286	25	1
252	286	25	1
223	287	25	3
242	287	25	1
246	287	25	2
249	287	25	2
235	288	25	1
236	288	25	2
237	289	25	1
242	289	25	2
250	289	25	1
225	290	25	1
234	290	25	1
235	290	25	1
237	290	25	1
240	290	25	2
243	290	25	1
246	290	25	1
226	291	25	2
239	291	25	2
240	291	25	3
242	291	25	2
246	291	25	1
251	291	25	1
238	292	25	1
243	292	25	2
249	292	25	1
250	292	25	3
239	293	25	2
240	293	25	1
244	293	25	1
247	293	25	1
240	294	25	1
234	295	25	1
241	295	25	3
245	295	25	1
238	296	25	1
239	296	25	1
242	296	25	1
247	296	25	2
239	297	25	1
241	299	25	1
238	300	25	1
240	300	25	1
183	258	26	2
182	260	26	4
229	262	26	1
230	264	26	1
234	265	26	1
230	267	26	1
234	267	26	1
236	268	26	1
241	268	26	1
236	269	26	1
227	270	26	1
235	270	26	1
236	270	26	2
238	270	26	1
240	270	26	1
250	270	26	3
240	271	26	1
223	272	26	2
226	272	26	1
230	272	26	1
232	272	26	1
238	274	26	1
233	275	26	2
235	275	26	1
239	275	26	1
248	275	26	1
249	275	26	1
233	276	26	1
234	276	26	1
235	276	26	2
239	276	26	1
244	276	26	1
209	277	26	1
210	277	26	1
213	277	26	1
230	277	26	1
247	277	26	1
231	278	26	1
236	278	26	1
237	278	26	2
243	278	26	1
249	278	26	1
236	279	26	1
241	279	26	1
246	279	26	1
250	279	26	2
208	280	26	2
230	280	26	1
232	280	26	3
247	280	26	1
248	280	26	1
250	280	26	2
217	281	26	1
234	281	26	1
237	281	26	1
239	281	26	3
244	281	26	1
247	281	26	1
248	281	26	2
208	282	26	2
215	282	26	1
233	282	26	3
235	282	26	2
240	282	26	2
227	283	26	1
231	283	26	2
233	283	26	1
234	283	26	1
239	283	26	1
241	283	26	1
248	283	26	1
214	284	26	1
232	284	26	1
235	284	26	2
236	284	26	2
241	284	26	1
242	284	26	1
244	284	26	1
245	284	26	2
212	285	26	1
232	285	26	2
241	285	26	1
247	285	26	1
252	285	26	1
253	285	26	1
216	286	26	1
225	286	26	1
232	286	26	2
234	286	26	2
249	286	26	2
250	286	26	2
254	286	26	1
224	287	26	2
237	287	26	1
243	287	26	1
249	287	26	1
250	287	26	1
252	287	26	2
253	287	26	1
232	288	26	1
236	288	26	1
243	288	26	3
245	288	26	1
250	288	26	1
223	289	26	1
231	289	26	2
234	289	26	1
242	289	26	1
243	289	26	1
233	290	26	1
239	290	26	1
240	290	26	1
236	291	26	1
237	291	26	1
238	291	26	4
249	291	26	1
226	292	26	1
242	292	26	2
245	292	26	1
246	292	26	1
245	293	26	2
247	293	26	2
235	294	26	1
239	294	26	1
241	294	26	1
243	294	26	1
244	294	26	1
246	294	26	1
234	295	26	1
245	295	26	1
248	295	26	1
240	296	26	2
241	296	26	3
243	296	26	2
237	297	26	1
240	297	26	1
235	298	26	4
240	298	26	1
243	299	26	2
241	300	26	1
227	301	26	1
186	257	27	1
181	258	27	1
184	258	27	2
180	259	27	1
183	259	27	1
176	260	27	1
181	260	27	1
183	260	27	3
184	260	27	1
186	260	27	1
226	260	27	1
227	260	27	1
234	260	27	1
180	261	27	1
182	261	27	2
186	261	27	1
222	261	27	1
227	261	27	2
229	261	27	1
230	261	27	1
232	261	27	2
235	261	27	1
237	261	27	1
182	262	27	1
232	262	27	1
236	262	27	1
175	263	27	1
178	263	27	1
179	263	27	1
181	263	27	1
183	263	27	1
184	263	27	1
185	263	27	1
211	263	27	1
229	263	27	1
230	263	27	1
232	263	27	1
236	263	27	1
239	263	27	1
175	264	27	1
186	264	27	1
225	264	27	1
228	264	27	1
231	264	27	1
238	264	27	1
248	264	27	2
189	265	27	1
225	265	27	1
226	265	27	1
233	265	27	1
235	265	27	1
238	265	27	1
179	266	27	1
201	266	27	1
216	266	27	1
217	266	27	1
221	266	27	1
230	266	27	1
232	266	27	1
233	266	27	3
234	266	27	3
182	267	27	1
226	267	27	1
232	267	27	1
181	268	27	1
213	268	27	1
216	268	27	1
217	268	27	2
226	268	27	1
229	268	27	1
230	268	27	1
237	268	27	1
239	268	27	1
240	268	27	1
247	268	27	1
177	269	27	1
182	269	27	1
205	269	27	1
215	269	27	1
218	269	27	1
225	269	27	1
229	269	27	1
233	269	27	1
234	269	27	2
237	269	27	1
238	269	27	2
239	269	27	1
242	269	27	1
252	269	27	1
192	270	27	1
207	270	27	2
215	270	27	1
216	270	27	2
217	270	27	1
227	270	27	1
228	270	27	1
233	270	27	1
243	270	27	1
182	271	27	1
211	271	27	2
217	271	27	1
222	271	27	1
225	271	27	1
226	271	27	1
232	271	27	1
235	271	27	1
236	271	27	1
247	271	27	1
251	271	27	2
214	272	27	1
217	272	27	1
222	272	27	1
223	272	27	1
228	272	27	1
229	272	27	1
230	272	27	2
232	272	27	1
234	272	27	1
240	272	27	1
241	272	27	1
251	272	27	2
203	273	27	1
206	273	27	1
211	273	27	1
213	273	27	1
231	273	27	1
232	273	27	1
235	273	27	2
237	273	27	1
241	273	27	2
247	273	27	1
179	274	27	1
203	274	27	1
208	274	27	1
209	274	27	1
211	274	27	2
216	274	27	1
224	274	27	1
227	274	27	2
230	274	27	3
231	274	27	1
233	274	27	1
235	274	27	1
237	274	27	1
238	274	27	2
247	274	27	2
206	275	27	1
218	275	27	1
223	275	27	1
238	275	27	1
239	275	27	1
242	275	27	2
247	275	27	1
252	275	27	1
177	276	27	2
206	276	27	1
208	276	27	1
209	276	27	2
210	276	27	2
211	276	27	1
212	276	27	1
227	276	27	1
232	276	27	1
250	276	27	1
252	276	27	1
205	277	27	1
207	277	27	2
212	277	27	1
215	277	27	1
218	277	27	1
220	277	27	1
232	277	27	1
233	277	27	1
235	277	27	1
246	277	27	1
203	278	27	1
206	278	27	1
209	278	27	1
210	278	27	2
211	278	27	1
213	278	27	2
220	278	27	1
224	278	27	1
227	278	27	1
229	278	27	1
232	278	27	1
233	278	27	2
234	278	27	1
239	278	27	1
240	278	27	1
201	279	27	1
207	279	27	1
219	279	27	1
220	279	27	2
235	279	27	1
240	279	27	1
243	279	27	2
247	279	27	1
249	279	27	1
250	279	27	1
252	279	27	1
257	279	27	1
204	280	27	3
206	280	27	1
209	280	27	1
210	280	27	4
232	280	27	1
235	280	27	1
249	280	27	2
250	280	27	1
251	280	27	1
256	280	27	2
215	281	27	2
217	281	27	1
222	281	27	1
233	281	27	1
237	281	27	1
239	281	27	1
240	281	27	1
244	281	27	1
246	281	27	1
205	282	27	1
209	282	27	1
210	282	27	1
212	282	27	2
214	282	27	1
231	282	27	2
236	282	27	1
238	282	27	1
240	282	27	1
243	282	27	1
244	282	27	1
245	282	27	1
246	282	27	2
249	282	27	1
253	282	27	2
215	283	27	1
216	283	27	1
218	283	27	1
221	283	27	1
227	283	27	1
234	283	27	1
239	283	27	1
248	283	27	2
249	283	27	2
254	283	27	1
256	283	27	1
206	284	27	1
207	284	27	1
212	284	27	2
232	284	27	1
238	284	27	2
249	284	27	1
254	284	27	1
256	284	27	1
257	284	27	2
199	285	27	1
208	285	27	1
209	285	27	1
212	285	27	1
213	285	27	1
228	285	27	1
235	285	27	1
237	285	27	2
238	285	27	1
239	285	27	3
242	285	27	2
246	285	27	1
247	285	27	1
250	285	27	5
253	285	27	1
254	285	27	1
256	285	27	1
204	286	27	1
206	286	27	1
208	286	27	1
212	286	27	1
218	286	27	1
224	286	27	2
234	286	27	2
235	286	27	1
239	286	27	1
244	286	27	1
249	286	27	1
258	286	27	1
207	287	27	1
222	287	27	1
228	287	27	2
234	287	27	1
240	287	27	1
242	287	27	1
246	287	27	2
250	287	27	2
251	287	27	2
255	287	27	1
207	288	27	2
225	288	27	1
234	288	27	1
235	288	27	1
236	288	27	1
237	288	27	1
241	288	27	1
244	288	27	1
245	288	27	1
249	288	27	1
250	288	27	1
252	288	27	2
255	288	27	1
203	289	27	2
225	289	27	2
230	289	27	1
237	289	27	1
246	289	27	1
256	289	27	1
219	290	27	1
221	290	27	2
222	290	27	1
225	290	27	1
228	290	27	2
231	290	27	1
237	290	27	2
239	290	27	1
240	290	27	1
249	290	27	1
251	290	27	1
252	290	27	1
253	290	27	3
211	291	27	1
221	291	27	1
228	291	27	1
233	291	27	1
238	291	27	1
239	291	27	1
246	291	27	1
249	291	27	1
211	292	27	1
218	292	27	1
219	292	27	1
220	292	27	1
224	292	27	1
225	292	27	1
229	292	27	1
230	292	27	1
235	292	27	1
244	292	27	1
247	292	27	1
249	292	27	1
254	292	27	1
229	293	27	1
237	293	27	1
248	293	27	1
249	293	27	1
253	293	27	2
256	293	27	1
213	294	27	1
219	294	27	2
226	294	27	1
244	294	27	1
245	294	27	2
246	294	27	1
249	294	27	1
250	294	27	1
251	294	27	1
252	294	27	1
253	294	27	1
