x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
240	286	21	1
232	278	24	1
245	287	24	1
246	289	24	1
249	289	24	1
232	265	25	1
231	268	25	1
233	269	25	4
238	270	25	2
238	273	25	1
230	274	25	1
231	274	25	1
232	274	25	1
234	274	25	1
235	275	25	1
232.5	276.5	25.5	1
235	276	25	1
237	276	25	1
248	276	25	1
231	277	25	1
234	277	25	1
237	277	25	1
236	278	25	2
238	278	25	1
239	278	25	1
231	279	25	1
233	279	25	1
234	279	25	1
240	279	25	1
247	279	25	1
249	279	25	2
232	280	25	1
234	280	25	1
236	280	25	1
234	281	25	1
237	281	25	1
240	281	25	1
241	281	25	1
245	281	25	1
248	281	25	1
237	282	25	1
245	282	25	1
247	282	25	1
248	282	25	1
230	283	25	1
231	283	25	1
233	283	25	1
234	283	25	1
235	283	25	2
241	283	25	1
246	283	25	1
213	284	25	1
236	284	25	1
237	284	25	2
245	284	25	1
250	284	25	1
215	285	25	2
234	285	25	1
238	285	25	1
239	285	25	1
240	285	25	1
243	285	25	2
244	285	25	1
253	285	25	1
233	286	25	1
234	286	25	1
236	286	25	1
245	286	25	1
237	287	25	1
245	287	25	1
246	287	25	1
236	288	25	1
242	288	25	1
235	289	25	1
236	289	25	1
237	289	25	1
238	289	25	2
248.5	289.5	25.5	1
252	289	25	2
225	290	25	2
234	290	25	1
243	290	25	2
244	290	25	1
246	290	25	1
249	290	25	2
250	290	25	1
234	291	25	1
236	291	25	1
241	291	25	1
245	291	25	1
237	292	25	2
238	292	25	2
243	292	25	1
239	293	25	2
242	294	25	1
244	294	25	1
246	294	25	1
243	295	25	1
242	296	25	1
246	296	25	2
239	297	25	1
243	297	25	1
243	299	25	1
227	300	25	1
239	300	25	1
239	302	25	1
182	259	26	1
229	262	26	1
232	263	26	1
229	264	26	1
231	264	26	1
234	265	26	2
235	267	26	1
241	268	26	1
229	269	26	1
228	270	26	1
234	270	26	1
237	270	26	1
240	270	26	2
224	272	26	1
230	272	26	1
234	272	26	2
239	272	26	1
236	273	26	1
237	273	26	1
248	273	26	2
236	274	26	2
238	274	26	2
232	275	26	3
235	275	26	2
236	275	26	1
215	276	26	1
231	276	26	2
244	276	26	1
210	277	26	1
232	277	26	1
234	277	26	1
235	277	26	1
237	277	26	1
231	278	26	1
234	278	26	1
236	278	26	1
252	278	26	1
231	279	26	3
232	279	26	2
233	279	26	1
240	279	26	3
241	279	26	2
232	280	26	2
238	280	26	3
240	280	26	1
248	280	26	1
249	280	26	2
250	280	26	3
217	281	26	1
236	281	26	1
239	281	26	2
240	281	26	1
244	281	26	1
247	281	26	1
249	281	26	1
231	282	26	2
