x	y	z	tRNA processing
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	2
246	292	21	1
239	278	24	1
246	284	24	1
245	287	24	2
249	288	24	1
244	289	24	1
246	289	24	1
249	289	24	2
231	264	25	1
232	265	25	1
231	268	25	1
235	270	25	1
234	271	25	1
228	272	25	2
238	272	25	1
236	273	25	1
238	273	25	1
232	274	25	2
235	274	25	1
235	275	25	1
236	275	25	1
238	275	25	3
231	277	25	1
233	277	25	1
234	277	25	2
235	277	25	2
236	277	25	1
231	278	25	2
232	278	25	1
233	278	25	1
236	278	25	1
237	278	25	1
232	279	25	1
233	279	25	1
234	279	25	1
238	279	25	2
239	279	25	1
240	279	25	1
236	280	25	1
241	280	25	2
245	280	25	1
248	280	25	1
237	281	25	1
248	281	25	2
249	281	25	1
231	282	25	2
232	282	25	2
233	282	25	2
235	282	25	2
237	282	25	2
240	282	25	1
247	282	25	3
248	282	25	2
230	283	25	1
232	283	25	2
233	283	25	1
246	283	25	1
247	283	25	1
233	284	25	3
236	284	25	1
244	284	25	1
245	284	25	2
252	284	25	1
215	285	25	1
234	285	25	1
236	285	25	1
238	285	25	1
239	285	25	1
240	285	25	1
241	285	25	4
246	285	25	1
248	285	25	1
253	285	25	1
235	286	25	1
242	286	25	1
243	286	25	2
252	286	25	3
254	286	25	1
223	287	25	2
249	287	25	1
251	287	25	1
252	287	25	1
224	288	25	1
235	288	25	1
237	288	25	1
239	288	25	1
242	288	25	1
226	289	25	1
234	289	25	1
235	289	25	1
244	289	25	1
248.5	289.5	25.5	3
250	289	25	1
237	290	25	2
243	290	25	1
244	290	25	1
246	290	25	1
249	290	25	1
226	291	25	2
234	291	25	2
238	291	25	1
241	291	25	1
251	291	25	1
235	292	25	1
237	292	25	2
242	292	25	1
243	292	25	1
249	292	25	1
250	292	25	2
246	293	25	1
239	294	25	2
246	294	25	1
234	295	25	2
237	295	25	1
240	295	25	1
241	295	25	1
245	295	25	1
239	296	25	1
244	296	25	1
243	297	25	2
240	298	25	1
227	300	25	1
238	300	25	1
239	302	25	1
176	259	26	1
182	259	26	2
182	260	26	1
232	263	26	1
231	264	26	1
232	265	26	1
237	266	26	1
230	267	26	2
234	267	26	1
235	267	26	2
241	267	26	1
233	268	26	1
236	269	26	1
227	270	26	1
228	270	26	1
237	270	26	1
238	270	26	2
240	270	26	1
229	271	26	1
236	271	26	2
215	272	26	1
223	272	26	1
224	272	26	1
226	272	26	1
230	272	26	1
232	272	26	3
236	272	26	1
239	272	26	1
236	273	26	1
239	273	26	1
249	273	26	1
231	274	26	2
233	274	26	1
237	275	26	1
245	275	26	1
249	275	26	1
250	275	26	2
207	276	26	1
232	276	26	1
234	276	26	1
238	276	26	1
250	276	26	1
209	277	26	1
213	277	26	1
230	277	26	1
231	277	26	1
232	277	26	1
234	277	26	1
235	277	26	1
237	277	26	1
249	277	26	1
231	278	26	1
234	278	26	2
237	278	26	1
239	278	26	1
251	278	26	1
252	278	26	1
231	279	26	1
233	279	26	1
234	279	26	2
237	279	26	1
240	279	26	2
246	279	26	1
250	279	26	1
233	280	26	1
238	280	26	1
247	280	26	1
250	280	26	1
217	281	26	1
232	281	26	1
235	281	26	1
236	281	26	1
237	281	26	1
239	281	26	1
244	281	26	2
247	281	26	2
249	281	26	2
250	281	26	1
209	282	26	1
229	282	26	2
231	282	26	1
233	282	26	1
235	282	26	1
238	282	26	1
245	282	26	1
246	282	26	1
247	282	26	1
249	282	26	1
251	282	26	1
238	283	26	1
215	284	26	1
235	284	26	2
236	284	26	1
245	284	26	1
246	284	26	1
250	284	26	2
214	285	26	2
236	285	26	1
240	285	26	1
244	285	26	1
245	285	26	1
246	285	26	3
255	285	26	1
233	286	26	1
237	286	26	1
240	286	26	1
241	286	26	1
246	286	26	2
249	286	26	1
252	286	26	2
254	286	26	1
223	287	26	1
236	287	26	1
237	287	26	1
251	287	26	2
253	287	26	1
235	288	26	2
240	288	26	2
241	288	26	1
245	288	26	1
250	288	26	1
222	289	26	1
223	289	26	1
232	289	26	1
233	289	26	1
236	289	26	1
240	289	26	1
250	289	26	1
233	290	26	2
240	290	26	1
250	290	26	1
222	291	26	1
235	291	26	2
238	291	26	1
239	291	26	1
240	291	26	1
242	291	26	1
245	291	26	1
250	291	26	1
225	292	26	1
227	292	26	1
240	292	26	1
244	292	26	1
252	292	26	3
254	292	26	1
237	293	26	1
244	293	26	2
246	293	26	1
253	293	26	1
220	294	26	1
237	294	26	1
241	294	26	2
243	294	26	1
245	294	26	1
249	294	26	1
221	295	26	1
237	295	26	1
242	295	26	1
245	295	26	1
248	295	26	1
254	295	26	1
235	296	26	2
239	296	26	1
241	296	26	1
236	297	26	1
239	297	26	1
242	297	26	1
246	297	26	1
240	298	26	3
246	298	26	1
239	299	26	2
240	299	26	1
241	300	26	1
227	301	26	4
182	255	27	1
184	255	27	1
184	256	27	1
181	257	27	1
183	257	27	1
186	257	27	1
185	259	27	1
188	259	27	1
228	259	27	1
231	259	27	2
226	260	27	1
228	260	27	1
233	260	27	2
180	261	27	1
182	261	27	1
183	261	27	2
184	261	27	1
185	261	27	1
222	261	27	2
227	261	27	2
228	261	27	1
232	261	27	1
234	261	27	2
235	261	27	2
237	261	27	1
182	262	27	1
184	262	27	1
229	262	27	1
238	262	27	1
179	263	27	2
181	263	27	1
211	263	27	1
220	263	27	2
230	263	27	1
233	263	27	1
235	263	27	1
239	263	27	1
175	264	27	1
180	264	27	1
186	264	27	1
225	264	27	1
228	264	27	1
229	264	27	2
232	264	27	1
240	264	27	3
248	264	27	2
181	265	27	1
184	265	27	1
215	265	27	1
226	265	27	2
234	265	27	2
235	265	27	1
238	265	27	3
239	265	27	2
240	265	27	2
178	266	27	1
201	266	27	1
226	266	27	2
227	266	27	2
228	266	27	1
233	266	27	1
237	266	27	1
215	267	27	1
229	267	27	1
230	267	27	1
233	267	27	1
235	267	27	1
239	267	27	1
241	267	27	1
207	268	27	2
214	268	27	1
215	268	27	1
222	268	27	1
226	268	27	1
230	268	27	1
231	268	27	1
232	268	27	1
234	268	27	2
241	268	27	1
179	269	27	2
201	269	27	1
205	269	27	3
207	269	27	1
211	269	27	1
214	269	27	1
215	269	27	1
218	269	27	1
225	269	27	1
227	269	27	1
229	269	27	1
231	269	27	1
233	269	27	1
236	269	27	1
240	269	27	1
252	269	27	1
179	270	27	1
184	270	27	1
192	270	27	1
197	270	27	1
215	270	27	1
216	270	27	3
234	270	27	2
236	270	27	2
240	270	27	2
242	270	27	1
248	270	27	1
178	271	27	1
180	271	27	1
182	271	27	2
206	271	27	1
