x	y	z	Hemostasis
245	281	34	2
181	282	34	2
182	282	34	2
188	282	34	1
206	282	34	1
207	282	34	1
209	282	34	1
210	282	34	1
211	282	34	2
218	282	34	1
220	282	34	3
222	282	34	1
223	282	34	2
224	282	34	3
229	282	34	2
230	282	34	1
233	282	34	3
234	282	34	1
247	282	34	1
248	282	34	2
249	282	34	1
175	283	34	1
176	283	34	1
187	283	34	1
206	283	34	2
207	283	34	1
208	283	34	1
210	283	34	1
211	283	34	1
215	283	34	1
218	283	34	2
219	283	34	1
223	283	34	1
227	283	34	2
231	283	34	1
233	283	34	2
235	283	34	1
237	283	34	1
239	283	34	1
240	283	34	1
243	283	34	2
247	283	34	1
249	283	34	2
250	283	34	1
253	283	34	1
176	284	34	1
177	284	34	4
178	284	34	2
184	284	34	1
185	284	34	2
186	284	34	2
191	284	34	2
205	284	34	1
206	284	34	1
207	284	34	1
209	284	34	1
210	284	34	1
211	284	34	2
212	284	34	1
214	284	34	1
215	284	34	2
222	284	34	1
223	284	34	1
224	284	34	1
225	284	34	1
226	284	34	1
227	284	34	1
229	284	34	1
231	284	34	2
234	284	34	2
238	284	34	2
241	284	34	2
243	284	34	1
246	284	34	1
247	284	34	1
248	284	34	1
249	284	34	1
176	285	34	1
179	285	34	1
181	285	34	1
187	285	34	1
188	285	34	1
203	285	34	1
205	285	34	2
208	285	34	1
211	285	34	1
218	285	34	2
219	285	34	5
221	285	34	1
222	285	34	2
226	285	34	1
229	285	34	1
230	285	34	1
232	285	34	1
237	285	34	1
238	285	34	1
240	285	34	2
242	285	34	1
246	285	34	2
247	285	34	2
176	286	34	1
177	286	34	2
186	286	34	2
187	286	34	2
189	286	34	1
190	286	34	1
203	286	34	2
205	286	34	1
207	286	34	1
208	286	34	1
209	286	34	2
213	286	34	1
218	286	34	2
220	286	34	2
223	286	34	2
229	286	34	1
237	286	34	1
239	286	34	1
240	286	34	1
242	286	34	1
246	286	34	1
247	286	34	1
255	286	34	2
184	287	34	3
188	287	34	1
190	287	34	1
199	287	34	1
207	287	34	1
208	287	34	1
209	287	34	1
219	287	34	3
220	287	34	3
221	287	34	1
224	287	34	1
225	287	34	3
231	287	34	1
234	287	34	3
236	287	34	1
239	287	34	2
241	287	34	1
243	287	34	1
245	287	34	1
247	287	34	1
184	288	34	1
187	288	34	1
199	288	34	2
205	288	34	2
206	288	34	1
209	288	34	1
221	288	34	1
222	288	34	1
223	288	34	1
224	288	34	1
227	288	34	1
229	288	34	1
230	288	34	1
233	288	34	1
235	288	34	1
237	288	34	1
240	288	34	2
245	288	34	1
246	288	34	2
248	288	34	1
249	288	34	3
175	289	34	2
184	289	34	1
186	289	34	1
198	289	34	2
199	289	34	1
200	289	34	1
202	289	34	2
203	289	34	1
223	289	34	2
224	289	34	1
226	289	34	2
230	289	34	1
238	289	34	1
241	289	34	4
242	289	34	1
245	289	34	1
249	289	34	2
186	290	34	1
197	290	34	1
198	290	34	1
199	290	34	2
203	290	34	1
204	290	34	1
220	290	34	1
222	290	34	2
229	290	34	1
232	290	34	1
235	290	34	4
237	290	34	1
239	290	34	1
243	290	34	3
246	290	34	1
247	290	34	1
248	290	34	2
253	290	34	3
185	291	34	1
200	291	34	1
203	291	34	1
221	291	34	1
222	291	34	1
224	291	34	2
225	291	34	1
229	291	34	4
234	291	34	1
236	291	34	4
244	291	34	1
245	291	34	1
246	291	34	1
247	291	34	1
249	291	34	2
250	291	34	1
187	292	34	1
199	292	34	1
200	292	34	1
201	292	34	2
202	292	34	1
204	292	34	1
221	292	34	1
222	292	34	1
223	292	34	1
225	292	34	4
229	292	34	1
230	292	34	1
232	292	34	2
235	292	34	1
236	292	34	2
237	292	34	1
241	292	34	1
242	292	34	2
243	292	34	1
252	292	34	1
196	293	34	2
197	293	34	1
204	293	34	2
205	293	34	1
224	293	34	1
225	293	34	1
227	293	34	1
231	293	34	2
232	293	34	1
235	293	34	1
238	293	34	1
242	293	34	1
243	293	34	2
244	293	34	2
247	293	34	1
248	293	34	1
177	294	34	1
182	294	34	1
198	294	34	2
220	294	34	1
223	294	34	1
225	294	34	3
229	294	34	3
235	294	34	1
236	294	34	1
243	294	34	1
179	295	34	3
196	295	34	2
203	295	34	2
204	295	34	3
218	295	34	2
222	295	34	2
224	295	34	1
228	295	34	1
231	295	34	1
236	295	34	3
238	295	34	2
244	295	34	1
182	296	34	2
184	296	34	1
191	296	34	1
196	296	34	1
198	296	34	1
199	296	34	1
201	296	34	2
205	296	34	3
221	296	34	1
222	296	34	1
223	296	34	1
225	296	34	1
234	296	34	4
236	296	34	1
237	296	34	1
240	296	34	1
241	296	34	1
243	296	34	2
244	296	34	2
195	297	34	1
200	297	34	1
202	297	34	1
203	297	34	1
204	297	34	1
221	297	34	1
224	297	34	1
227	297	34	1
231	297	34	2
233	297	34	3
234	297	34	1
236	297	34	1
237	297	34	2
243	297	34	1
244	297	34	1
245	297	34	1
196	298	34	2
197	298	34	1
203	298	34	1
220	298	34	1
223	298	34	2
228	298	34	2
237	298	34	1
239	298	34	3
242	298	34	1
244	298	34	1
182	299	34	1
195	299	34	2
198	299	34	3
200	299	34	1
203	299	34	1
224	299	34	3
226	299	34	2
227	299	34	1
228	299	34	2
229	299	34	1
232	299	34	1
236	299	34	1
239	299	34	1
242	299	34	2
243	299	34	2
244	299	34	1
247	299	34	1
226	300	34	3
229	300	34	3
238	300	34	2
241	300	34	2
246	300	34	2
196	301	34	1
197	301	34	1
198	301	34	1
207	301	34	2
224	301	34	1
227	301	34	2
233	301	34	3
236	301	34	3
240	301	34	3
241	301	34	3
242	301	34	5
244	301	34	1
245	301	34	1
223	302	34	1
226	302	34	3
229	302	34	1
230	302	34	1
237	302	34	2
225	303	34	1
226	303	34	2
227	303	34	1
228	303	34	1
232	303	34	2
235	303	34	1
241	303	34	1
243	303	34	1
194	304	34	1
226	304	34	1
227	304	34	1
231	304	34	2
233	304	34	1
236	304	34	3
237	304	34	2
240	304	34	1
244	304	34	1
204	305	34	2
222	305	34	2
223	305	34	3
226	305	34	2
228	305	34	1
229	305	34	1
232	305	34	2
233	305	34	1
235	305	34	1
239	305	34	1
198	306	34	1
223	306	34	3
225	306	34	1
226	306	34	3
230	306	34	1
232	306	34	2
233	306	34	1
234	306	34	1
235	306	34	1
241	306	34	1
242	306	34	1
244	306	34	1
201	307	34	1
206	307	34	1
221	307	34	1
225	307	34	2
226	307	34	2
230	307	34	1
232	307	34	1
234	307	34	1
241	307	34	1
242	307	34	1
243	307	34	1
224	308	34	1
225	308	34	1
226	308	34	1
227	308	34	1
233	308	34	1
236	308	34	1
239	308	34	2
240	308	34	1
241	308	34	2
242	308	34	1
243	308	34	2
221	309	34	1
223	309	34	1
224	309	34	2
228	309	34	3
229	309	34	1
232	309	34	1
233	309	34	1
216	310	34	1
221	310	34	1
226	310	34	1
229	310	34	1
231	310	34	1
232	310	34	2
233	310	34	1
239	310	34	1
240	310	34	3
241	310	34	1
218	311	34	3
224	311	34	1
227	311	34	1
230	311	34	1
232	311	34	1
233	311	34	1
235	311	34	1
224	312	34	2
228	312	34	1
229	312	34	2
230	312	34	2
232	312	34	2
235	312	34	1
236	312	34	1
221	313	34	1
224	313	34	1
225	313	34	2
226	313	34	3
227	313	34	1
228	313	34	1
231	313	34	3
232	313	34	5
233	313	34	1
234	313	34	2
226	314	34	1
230	314	34	3
229	315	34	1
231	315	34	1
233	315	34	1
226	316	34	1
228	316	34	1
230	316	34	1
232	316	34	1
232	317	34	1
211	318	34	2
235	318	34	1
237	318	34	1
230	248	35	1
228	250	35	1
225	251	35	5
227	251	35	1
228	251	35	1
225	252	35	2
221	253	35	1
223	253	35	2
224	253	35	2
225	253	35	1
229	253	35	2
219	254	35	2
221	254	35	1
223	254	35	2
224	254	35	1
225	254	35	1
226	254	35	1
230	254	35	3
231	254	35	1
240	254	35	2
218	255	35	1
219	255	35	1
220	255	35	1
221	255	35	2
222	255	35	1
227	255	35	1
231	255	35	1
215	256	35	1
216	256	35	1
218	256	35	1
225	256	35	1
226	256	35	1
209	257	35	2
218	257	35	1
223	257	35	1
225	257	35	1
227	257	35	1
230	257	35	1
237	257	35	1
240	257	35	1
243	257	35	2
203	258	35	1
218	258	35	2
221	258	35	2
222	258	35	2
223	258	35	1
224	258	35	2
225	258	35	2
230	258	35	1
234	258	35	1
239	258	35	3
242	258	35	1
244	258	35	1
190	259	35	1
201	259	35	1
210	259	35	1
217	259	35	1
219	259	35	2
221	259	35	1
222	259	35	1
227	259	35	1
231	259	35	2
234	259	35	2
238	259	35	2
239	259	35	1
241	259	35	1
242	259	35	1
190	260	35	1
210	260	35	1
212	260	35	2
214	260	35	1
215	260	35	4
217	260	35	1
220	260	35	1
223	260	35	2
224	260	35	1
226	260	35	3
227	260	35	1
229	260	35	2
230	260	35	1
233	260	35	1
235	260	35	2
239	260	35	1
240	260	35	1
191	261	35	2
208	261	35	1
213	261	35	2
217	261	35	1
218	261	35	3
220	261	35	2
221	261	35	1
222	261	35	3
223	261	35	1
227	261	35	2
229	261	35	3
230	261	35	1
232	261	35	1
235	261	35	2
240	261	35	1
241	261	35	1
242	261	35	2
243	261	35	1
244	261	35	1
246	261	35	1
190	262	35	1
193	262	35	2
203	262	35	1
211	262	35	3
215	262	35	1
218	262	35	1
219	262	35	1
222	262	35	1
224	262	35	1
226	262	35	1
231	262	35	1
232	262	35	1
233	262	35	1
238	262	35	2
241	262	35	2
243	262	35	1
245	262	35	1
189	263	35	3
190	263	35	2
191	263	35	1
192	263	35	1
209	263	35	1
210	263	35	1
214	263	35	1
216	263	35	1
218	263	35	3
220	263	35	1
221	263	35	3
222	263	35	1
224	263	35	2
225	263	35	4
226	263	35	3
227	263	35	2
234	263	35	1
236	263	35	1
240	263	35	1
246	263	35	1
248	263	35	4
250	263	35	1
186	264	35	1
188	264	35	1
191	264	35	2
192	264	35	2
212	264	35	1
213	264	35	2
217	264	35	1
218	264	35	1
220	264	35	2
221	264	35	1
224	264	35	2
225	264	35	1
231	264	35	4
232	264	35	2
235	264	35	2
238	264	35	4
240	264	35	1
242	264	35	2
245	264	35	1
248	264	35	3
249	264	35	1
250	264	35	2
178	265	35	1
185	265	35	1
188	265	35	1
189	265	35	4
190	265	35	1
194	265	35	2
204	265	35	1
205	265	35	3
209	265	35	1
211	265	35	1
213	265	35	4
214	265	35	1
216	265	35	1
218	265	35	1
220	265	35	1
222	265	35	1
223	265	35	1
224	265	35	1
229	265	35	2
231	265	35	1
232	265	35	1
234	265	35	1
239	265	35	1
242	265	35	1
243	265	35	1
245	265	35	2
247	265	35	1
249	265	35	1
178	266	35	1
183	266	35	2
184	266	35	2
187	266	35	1
188	266	35	1
190	266	35	1
192	266	35	1
195	266	35	1
204	266	35	4
210	266	35	2
214	266	35	1
219	266	35	1
221	266	35	1
229	266	35	1
230	266	35	2
236	266	35	1
238	266	35	1
239	266	35	1
240	266	35	1
241	266	35	1
243	266	35	1
246	266	35	1
251	266	35	1
191	267	35	1
192	267	35	1
194	267	35	2
195	267	35	2
196	267	35	1
207	267	35	1
210	267	35	2
214	267	35	1
215	267	35	2
217	267	35	2
218	267	35	1
219	267	35	1
220	267	35	1
222	267	35	1
227	267	35	1
228	267	35	1
229	267	35	3
232	267	35	1
235	267	35	1
242	267	35	1
243	267	35	2
245	267	35	2
247	267	35	1
248	267	35	2
177	268	35	2
188	268	35	1
194	268	35	1
195	268	35	1
196	268	35	2
202	268	35	1
206	268	35	1
207	268	35	1
208	268	35	1
213	268	35	1
216	268	35	1
217	268	35	2
218	268	35	1
219	268	35	1
225	268	35	1
229	268	35	1
232	268	35	1
233	268	35	2
234	268	35	3
239	268	35	2
241	268	35	1
243	268	35	1
245	268	35	1
248	268	35	1
249	268	35	2
250	268	35	2
174	269	35	2
176	269	35	2
178	269	35	3
180	269	35	1
184	269	35	1
185	269	35	1
188	269	35	1
191	269	35	1
193	269	35	2
194	269	35	2
197	269	35	1
201	269	35	1
202	269	35	1
210	269	35	2
212	269	35	1
218	269	35	6
220	269	35	1
235	269	35	1
238	269	35	2
239	269	35	3
240	269	35	1
245	269	35	1
249	269	35	2
173	270	35	1
176	270	35	2
185	270	35	1
186	270	35	1
187	270	35	2
190	270	35	1
191	270	35	1
193	270	35	1
194	270	35	1
195	270	35	2
199	270	35	1
206	270	35	1
207	270	35	2
211	270	35	2
213	270	35	1
217	270	35	1
218	270	35	1
220	270	35	1
221	270	35	1
227	270	35	2
231	270	35	1
235	270	35	1
237	270	35	2
239	270	35	1
240	270	35	1
241	270	35	3
244	270	35	1
245	270	35	2
246	270	35	1
247	270	35	1
248	270	35	1
249	270	35	4
173	271	35	1
176	271	35	2
177	271	35	2
179	271	35	2
180	271	35	1
181	271	35	1
186	271	35	2
187	271	35	1
188	271	35	1
189	271	35	1
190	271	35	1
192	271	35	1
194	271	35	2
195	271	35	1
196	271	35	3
199	271	35	2
207	271	35	1
213	271	35	1
214	271	35	1
217	271	35	1
218	271	35	2
228	271	35	2
231	271	35	3
233	271	35	3
234	271	35	2
235	271	35	1
238	271	35	1
240	271	35	1
243	271	35	2
245	271	35	1
247	271	35	4
248	271	35	1
249	271	35	1
250	271	35	1
176	272	35	2
178	272	35	1
179	272	35	1
180	272	35	1
182	272	35	1
184	272	35	1
185	272	35	1
191	272	35	1
192	272	35	1
193	272	35	1
201	272	35	1
207	272	35	1
208	272	35	1
210	272	35	1
211	272	35	1
215	272	35	1
216	272	35	1
217	272	35	2
219	272	35	1
222	272	35	1
229	272	35	1
232	272	35	2
234	272	35	1
235	272	35	2
238	272	35	2
239	272	35	1
241	272	35	1
243	272	35	1
244	272	35	2
173	273	35	1
176	273	35	1
178	273	35	1
179	273	35	1
181	273	35	1
182	273	35	1
184	273	35	1
185	273	35	1
187	273	35	1
205	273	35	1
208	273	35	1
209	273	35	1
212	273	35	3
215	273	35	1
216	273	35	1
217	273	35	2
218	273	35	1
228	273	35	2
231	273	35	1
232	273	35	1
234	273	35	2
235	273	35	1
238	273	35	1
241	273	35	2
242	273	35	1
245	273	35	1
248	273	35	1
170	274	35	1
171	274	35	3
176	274	35	2
178	274	35	1
179	274	35	1
182	274	35	1
184	274	35	2
185	274	35	2
186	274	35	1
187	274	35	2
190	274	35	2
196	274	35	1
201	274	35	1
207	274	35	1
211	274	35	1
212	274	35	1
217	274	35	3
218	274	35	2
223	274	35	1
225	274	35	1
231	274	35	1
233	274	35	1
234	274	35	3
235	274	35	1
236	274	35	1
239	274	35	1
241	274	35	1
244	274	35	1
245	274	35	2
250	274	35	1
176	275	35	2
178	275	35	1
184	275	35	1
185	275	35	1
200	275	35	1
205	275	35	1
207	275	35	2
212	275	35	2
213	275	35	2
214	275	35	1
219	275	35	1
220	275	35	1
231	275	35	1
237	275	35	1
239	275	35	3
242	275	35	1
245	275	35	1
177	276	35	3
178	276	35	1
188	276	35	1
203	276	35	1
204	276	35	1
206	276	35	2
209	276	35	1
210	276	35	2
212	276	35	1
221	276	35	1
222	276	35	2
230	276	35	2
232	276	35	1
240	276	35	1
243	276	35	1
244	276	35	1
248	276	35	1
175	277	35	1
182	277	35	1
187	277	35	1
202	277	35	1
204	277	35	1
205	277	35	1
206	277	35	1
208	277	35	2
210	277	35	1
211	277	35	1
213	277	35	2
215	277	35	2
218	277	35	1
219	277	35	1
220	277	35	2
224	277	35	1
235	277	35	1
236	277	35	1
238	277	35	1
242	277	35	1
244	277	35	1
248	277	35	2
171	278	35	1
175	278	35	1
176	278	35	3
178	278	35	1
183	278	35	2
187	278	35	1
195	278	35	1
198	278	35	1
203	278	35	3
204	278	35	1
205	278	35	1
210	278	35	1
214	278	35	2
215	278	35	3
216	278	35	1
221	278	35	3
222	278	35	1
223	278	35	3
225	278	35	2
229	278	35	2
233	278	35	1
234	278	35	2
235	278	35	3
243	278	35	2
247	278	35	1
172	279	35	2
179	279	35	1
184	279	35	1
190	279	35	4
192	279	35	1
193	279	35	1
195	279	35	1
203	279	35	1
205	279	35	1
210	279	35	1
212	279	35	1
214	279	35	1
217	279	35	1
221	279	35	2
227	279	35	1
229	279	35	3
232	279	35	1
234	279	35	1
235	279	35	2
241	279	35	2
172	280	35	1
173	280	35	1
174	280	35	2
175	280	35	1
179	280	35	1
190	280	35	1
191	280	35	5
193	280	35	1
199	280	35	1
205	280	35	1
206	280	35	2
207	280	35	2
211	280	35	1
212	280	35	1
214	280	35	2
215	280	35	1
217	280	35	1
219	280	35	1
221	280	35	1
226	280	35	2
232	280	35	2
233	280	35	2
234	280	35	1
237	280	35	1
238	280	35	3
179	281	35	3
180	281	35	1
182	281	35	2
187	281	35	1
191	281	35	2
203	281	35	1
205	281	35	1
207	281	35	1
210	281	35	1
211	281	35	3
212	281	35	1
213	281	35	3
214	281	35	1
217	281	35	1
221	281	35	2
224	281	35	2
226	281	35	2
248	281	35	2
173	282	35	1
179	282	35	3
187	282	35	1
203	282	35	2
205	282	35	3
209	282	35	1
213	282	35	1
214	282	35	2
215	282	35	1
216	282	35	1
219	282	35	2
222	282	35	1
224	282	35	1
225	282	35	1
229	282	35	2
231	282	35	2
233	282	35	1
242	282	35	2
171	283	35	1
173	283	35	1
175	283	35	1
181	283	35	1
187	283	35	3
189	283	35	1
191	283	35	3
203	283	35	3
205	283	35	2
207	283	35	1
208	283	35	1
216	283	35	2
221	283	35	2
222	283	35	2
226	283	35	1
228	283	35	1
232	283	35	3
236	283	35	1
238	283	35	1
240	283	35	1
243	283	35	3
244	283	35	2
245	283	35	2
176	284	35	1
177	284	35	1
180	284	35	1
181	284	35	2
185	284	35	1
186	284	35	1
187	284	35	1
203	284	35	2
206	284	35	2
207	284	35	2
208	284	35	3
209	284	35	1
216	284	35	1
219	284	35	1
220	284	35	1
222	284	35	4
225	284	35	3
226	284	35	1
229	284	35	1
230	284	35	1
232	284	35	1
233	284	35	1
234	284	35	1
237	284	35	3
238	284	35	1
241	284	35	1
242	284	35	1
244	284	35	2
245	284	35	1
246	284	35	3
248	284	35	2
176	285	35	2
180	285	35	2
182	285	35	2
185	285	35	2
187	285	35	2
188	285	35	2
189	285	35	1
200	285	35	3
201	285	35	1
205	285	35	1
207	285	35	3
218	285	35	3
220	285	35	2
222	285	35	1
224	285	35	1
225	285	35	2
226	285	35	2
229	285	35	2
230	285	35	1
231	285	35	1
236	285	35	1
241	285	35	1
242	285	35	1
243	285	35	1
246	285	35	1
248	285	35	1
250	285	35	1
175	286	35	3
178	286	35	1
185	286	35	1
187	286	35	2
188	286	35	1
198	286	35	1
200	286	35	1
201	286	35	1
202	286	35	2
205	286	35	1
207	286	35	1
208	286	35	1
211	286	35	3
213	286	35	1
215	286	35	1
219	286	35	1
221	286	35	1
223	286	35	1
224	286	35	1
225	286	35	1
227	286	35	4
228	286	35	2
229	286	35	1
231	286	35	2
233	286	35	1
234	286	35	1
236	286	35	2
238	286	35	3
243	286	35	1
244	286	35	2
246	286	35	1
174	287	35	1
175	287	35	1
182	287	35	2
186	287	35	1
187	287	35	1
188	287	35	2
190	287	35	3
200	287	35	2
202	287	35	2
203	287	35	2
206	287	35	1
208	287	35	1
219	287	35	3
220	287	35	2
221	287	35	1
223	287	35	2
224	287	35	1
225	287	35	2
226	287	35	1
228	287	35	1
229	287	35	1
233	287	35	1
237	287	35	3
242	287	35	2
247	287	35	2
176	288	35	1
183	288	35	1
185	288	35	3
187	288	35	1
188	288	35	1
190	288	35	2
192	288	35	1
195	288	35	2
200	288	35	3
201	288	35	1
205	288	35	1
218	288	35	1
221	288	35	2
222	288	35	1
224	288	35	1
230	288	35	1
232	288	35	1
236	288	35	2
238	288	35	2
247	288	35	2
174	289	35	2
175	289	35	1
176	289	35	2
184	289	35	1
185	289	35	1
186	289	35	1
187	289	35	3
189	289	35	1
190	289	35	1
193	289	35	1
199	289	35	2
200	289	35	1
205	289	35	1
207	289	35	2
220	289	35	1
221	289	35	1
225	289	35	1
226	289	35	2
230	289	35	2
235	289	35	2
237	289	35	1
238	289	35	1
243	289	35	1
244	289	35	1
246	289	35	2
247	289	35	2
250	289	35	1
184	290	35	2
185	290	35	1
186	290	35	1
190	290	35	2
197	290	35	1
199	290	35	2
200	290	35	3
201	290	35	1
220	290	35	1
222	290	35	2
223	290	35	2
224	290	35	2
227	290	35	1
232	290	35	1
235	290	35	1
238	290	35	1
241	290	35	1
242	290	35	2
244	290	35	1
245	290	35	1
248	290	35	1
176	291	35	1
185	291	35	1
187	291	35	1
191	291	35	1
196	291	35	2
198	291	35	1
199	291	35	1
200	291	35	1
201	291	35	1
202	291	35	1
205	291	35	1
216	291	35	1
222	291	35	1
223	291	35	2
225	291	35	2
226	291	35	1
232	291	35	2
234	291	35	1
239	291	35	2
241	291	35	1
242	291	35	1
244	291	35	1
174	292	35	1
183	292	35	1
185	292	35	3
186	292	35	2
187	292	35	1
188	292	35	3
194	292	35	2
197	292	35	2
201	292	35	1
203	292	35	1
205	292	35	1
220	292	35	1
221	292	35	1
222	292	35	3
223	292	35	1
225	292	35	2
228	292	35	1
229	292	35	1
230	292	35	1
232	292	35	1
233	292	35	1
235	292	35	2
243	292	35	2
250	292	35	1
181	293	35	2
182	293	35	1
195	293	35	1
198	293	35	1
200	293	35	1
203	293	35	1
204	293	35	1
218	293	35	1
223	293	35	2
225	293	35	1
228	293	35	4
229	293	35	2
231	293	35	2
232	293	35	2
234	293	35	1
235	293	35	1
236	293	35	1
239	293	35	1
242	293	35	1
181	294	35	2
183	294	35	1
187	294	35	5
188	294	35	1
190	294	35	2
195	294	35	2
197	294	35	1
198	294	35	1
201	294	35	1
223	294	35	1
224	294	35	2
225	294	35	1
226	294	35	2
228	294	35	3
231	294	35	2
234	294	35	1
239	294	35	2
241	294	35	1
181	295	35	1
184	295	35	1
193	295	35	1
197	295	35	2
202	295	35	2
203	295	35	1
218	295	35	2
220	295	35	1
223	295	35	1
224	295	35	2
225	295	35	2
226	295	35	1
227	295	35	1
228	295	35	3
231	295	35	1
233	295	35	1
236	295	35	1
238	295	35	1
240	295	35	4
242	295	35	2
244	295	35	1
177	296	35	1
180	296	35	1
181	296	35	3
182	296	35	1
196	296	35	2
200	296	35	3
220	296	35	1
222	296	35	1
223	296	35	1
235	296	35	1
236	296	35	1
237	296	35	2
238	296	35	1
241	296	35	1
242	296	35	2
194	297	35	1
197	297	35	1
199	297	35	1
202	297	35	1
221	297	35	1
226	297	35	3
227	297	35	1
228	297	35	4
230	297	35	2
232	297	35	1
235	297	35	1
236	297	35	1
237	297	35	1
238	297	35	1
239	297	35	1
240	297	35	2
244	297	35	1
248	297	35	1
197	298	35	2
219	298	35	1
221	298	35	2
239	298	35	1
241	298	35	1
245	298	35	1
246	298	35	1
200	299	35	1
227	299	35	2
229	299	35	2
235	299	35	1
239	299	35	1
240	299	35	1
241	299	35	3
242	299	35	1
208	300	35	1
225	300	35	1
226	300	35	2
227	300	35	1
236	300	35	2
239	300	35	4
241	300	35	1
242	300	35	3
194	301	35	1
196	301	35	1
198	301	35	2
224	301	35	1
229	301	35	1
233	301	35	1
235	301	35	3
236	301	35	1
237	301	35	2
241	301	35	1
242	301	35	1
243	301	35	1
200	302	35	2
222	302	35	1
226	302	35	1
227	302	35	2
228	302	35	1
230	302	35	1
234	302	35	1
236	302	35	2
238	302	35	1
239	302	35	1
240	302	35	1
242	302	35	1
199	303	35	1
223	303	35	1
225	303	35	2
226	303	35	1
230	303	35	2
231	303	35	2
234	303	35	1
236	303	35	2
241	303	35	1
242	303	35	1
243	303	35	1
244	303	35	1
191	304	35	1
221	304	35	2
225	304	35	1
227	304	35	1
228	304	35	1
233	304	35	1
239	304	35	1
240	304	35	3
243	304	35	1
244	304	35	1
195	305	35	1
207	305	35	1
223	305	35	1
225	305	35	3
232	305	35	1
234	305	35	2
235	305	35	1
236	305	35	1
238	305	35	1
240	305	35	1
242	305	35	1
199	306	35	1
204	306	35	1
220	306	35	1
223	306	35	3
227	306	35	2
228	306	35	1
230	306	35	1
233	306	35	1
235	306	35	1
236	306	35	1
198	307	35	1
207	307	35	1
221	307	35	1
222	307	35	2
223	307	35	3
225	307	35	2
226	307	35	1
227	307	35	2
231	307	35	1
232	307	35	2
233	307	35	1
234	307	35	1
235	307	35	2
236	307	35	2
237	307	35	1
238	307	35	1
239	307	35	1
240	307	35	2
241	307	35	2
242	307	35	1
243	307	35	1
203	308	35	1
206	308	35	1
220	308	35	1
221	308	35	3
226	308	35	1
227	308	35	1
228	308	35	1
231	308	35	1
232	308	35	3
237	308	35	1
202	309	35	2
222	309	35	3
223	309	35	1
228	309	35	1
234	309	35	2
237	309	35	1
238	309	35	1
240	309	35	3
219	310	35	2
221	310	35	1
222	310	35	1
223	310	35	1
227	310	35	1
229	310	35	2
230	310	35	1
232	310	35	1
234	310	35	1
235	310	35	1
237	310	35	2
238	310	35	1
213	311	35	1
214	311	35	1
216	311	35	2
219	311	35	2
220	311	35	1
221	311	35	2
222	311	35	1
224	311	35	2
229	311	35	1
230	311	35	1
236	311	35	1
237	311	35	1
238	311	35	1
217	312	35	1
225	312	35	1
234	312	35	1
236	312	35	2
242	312	35	3
229	313	35	1
230	313	35	1
232	313	35	4
234	313	35	3
235	313	35	1
236	313	35	1
241	313	35	1
221	314	35	1
225	314	35	1
230	314	35	1
232	314	35	1
233	314	35	1
234	314	35	2
235	314	35	1
236	314	35	1
226	315	35	2
233	315	35	1
234	315	35	1
236	315	35	4
238	315	35	1
240	315	35	1
210	316	35	1
234	316	35	2
236	316	35	1
227	317	35	1
234	317	35	1
238	317	35	1
239	317	35	3
240	317	35	3
212	318	35	3
231	318	35	1
233	318	35	2
237	318	35	2
238	318	35	5
233	319	35	1
240	319	35	2
222	253	36	1
224	253	36	2
225	253	36	1
228	253	36	2
229	254	36	1
223	256	36	1
225	256	36	3
226	256	36	1
216	257	36	2
218	257	36	1
219	257	36	2
224	257	36	1
226	257	36	1
227	257	36	1
228	257	36	3
216	258	36	1
217	258	36	2
218	258	36	1
220	258	36	2
221	258	36	2
222	258	36	3
223	258	36	1
226	258	36	4
227	258	36	1
229	258	36	1
222	259	36	1
224	259	36	1
225	259	36	1
227	259	36	1
228	259	36	2
229	259	36	1
230	259	36	1
232	259	36	1
233	259	36	1
237	259	36	1
212	260	36	1
224	260	36	2
225	260	36	1
228	260	36	3
230	260	36	2
235	260	36	2
211	261	36	1
216	261	36	1
218	261	36	1
219	261	36	1
223	261	36	2
224	261	36	2
229	261	36	1
232	261	36	2
190	262	36	1
192	262	36	1
217	262	36	4
222	262	36	2
223	262	36	2
226	262	36	1
227	262	36	2
230	262	36	1
238	262	36	2
240	262	36	2
242	262	36	2
244	262	36	1
245	262	36	2
189	263	36	1
191	263	36	2
193	263	36	4
210	263	36	1
211	263	36	1
216	263	36	2
218	263	36	2
222	263	36	1
226	263	36	1
229	263	36	1
231	263	36	1
233	263	36	1
234	263	36	2
236	263	36	2
240	263	36	1
242	263	36	1
244	263	36	2
245	263	36	1
249	263	36	1
188	264	36	2
191	264	36	1
206	264	36	2
209	264	36	1
210	264	36	2
214	264	36	2
218	264	36	3
230	264	36	2
231	264	36	3
233	264	36	1
238	264	36	1
239	264	36	4
240	264	36	1
246	264	36	2
249	264	36	1
250	264	36	2
185	265	36	1
188	265	36	1
189	265	36	1
194	265	36	2
196	265	36	2
208	265	36	2
209	265	36	1
211	265	36	1
215	265	36	1
216	265	36	1
222	265	36	1
224	265	36	4
226	265	36	1
232	265	36	1
234	265	36	1
240	265	36	2
242	265	36	1
243	265	36	1
246	265	36	1
247	265	36	1
186	266	36	4
193	266	36	1
195	266	36	1
196	266	36	1
207	266	36	1
208	266	36	1
211	266	36	3
216	266	36	1
220	266	36	1
221	266	36	1
222	266	36	1
223	266	36	3
226	266	36	3
228	266	36	2
231	266	36	1
233	266	36	1
234	266	36	2
235	266	36	1
