x	y	z	STING mediated induction of host immune responses
239	272	24	2
240	277	24	1
235	278	24	2
244	286	24	1
248	286	24	1
251	287	24	1
245	288	24	1
249	288	24	1
244	289	24	1
249	289	24	2
233	269	25	2
230	272	25	1
238	272	25	1
227	273	25	1
236	273	25	1
230	274	25	1
231	274	25	1
236	275	25	1
240	276	25	1
232	277	25	4
233	277	25	1
234	277	25	1
233	279	25	1
240	279	25	1
249	279	25	1
232	280	25	3
233	280	25	1
241	280	25	1
234	281	25	1
235	281	25	1
240	281	25	1
245	281	25	1
248	281	25	1
249	281	25	2
214	282	25	2
233	282	25	1
235	282	25	1
238	282	25	1
239	282	25	1
245	282	25	1
230	283	25	1
233	283	25	3
237	283	25	2
245	283	25	1
247	283	25	1
249	283	25	2
234	284	25	1
236	284	25	1
241	284	25	1
243	284	25	1
244	284	25	1
249	284	25	1
250	284	25	1
215	285	25	1
232	285	25	1
236	285	25	1
239	285	25	2
250	285	25	1
234	286	25	1
235	286	25	1
242	286	25	1
237	287	25	1
242	287	25	3
252	287	25	1
224	288	25	2
250	288	25	1
235	289	25	1
236	289	25	1
248.5	289.5	25.5	1
252	289	25	1
237	290	25	1
238	290	25	1
246	290	25	1
234	291	25	1
239	291	25	1
242	291	25	1
246	291	25	1
250	291	25	1
227	292	25	1
235	292	25	1
239	292	25	1
243	292	25	1
249	292	25	1
240	293	25	1
243	293	25	2
239	294	25	1
241	294	25	1
243	294	25	1
244	294	25	1
237	295	25	1
240	295	25	1
241	295	25	1
244	296	25	1
247	296	25	1
239	297	25	1
243	297	25	2
240	298	25	1
241	299	25	1
227	300	25	1
238	300	25	1
239	302	25	1
176	259	26	1
182	259	26	1
229	262	26	1
215	265	26	1
237	266	26	1
230	267	26	1
235	267	26	1
233	268	26	1
235	268	26	1
240	270	26	2
229	271	26	1
236	271	26	1
240	271	26	1
215	272	26	1
224	272	26	1
231	274	26	1
236	274	26	1
238	274	26	1
237	275	26	1
239	275	26	3
245	275	26	1
234	276	26	1
235	276	26	1
237	276	26	1
238	276	26	1
239	276	26	2
209	277	26	1
234	277	26	1
240	277	26	1
247	277	26	1
249	277	26	1
231	278	26	1
232	278	26	1
233	278	26	1
236	278	26	3
237	278	26	1
240	278	26	1
251	278	26	1
207	279	26	1
237	279	26	1
240	279	26	1
248	279	26	1
208	280	26	1
232	280	26	1
234	280	26	1
242	280	26	3
247	280	26	1
217	281	26	1
231	281	26	1
239	281	26	1
250	281	26	1
209	282	26	1
215	282	26	1
229	282	26	1
233	282	26	1
235	282	26	3
242	282	26	1
245	282	26	2
249	282	26	1
250	282	26	1
209	283	26	1
227	283	26	1
231	283	26	1
233	283	26	1
234	283	26	1
241	283	26	1
248	283	26	1
249	283	26	1
251	283	26	2
253	283	26	1
214	284	26	2
235	284	26	1
236	284	26	2
243	284	26	1
250	284	26	2
234	285	26	1
236	285	26	1
241	285	26	1
236	286	26	1
238	286	26	1
251	286	26	1
253	286	26	2
254	286	26	1
224	287	26	3
232	287	26	2
238	287	26	1
239	287	26	1
251	287	26	1
252	287	26	2
232	288	26	1
236	288	26	1
240	288	26	1
245	288	26	2
250	288	26	1
223	289	26	1
231	289	26	1
232	289	26	1
235	289	26	1
237	289	26	1
238	289	26	1
242	289	26	1
250	289	26	1
252	289	26	1
237	290	26	1
239	290	26	1
222	291	26	1
236	291	26	1
238	291	26	1
239	291	26	1
242	291	26	2
250	291	26	2
225	292	26	1
237	292	26	1
238	292	26	1
240	292	26	1
244	292	26	1
245	292	26	1
246	292	26	2
247	292	26	1
225	293	26	1
234	293	26	3
236	293	26	1
238	293	26	1
239	293	26	1
240	293	26	2
239	294	26	1
244	294	26	1
245	294	26	1
237	295	26	1
239	295	26	1
240	295	26	2
241	295	26	1
245	295	26	1
235	296	26	1
240	296	26	1
242	296	26	4
245	297	26	1
242	298	26	2
240	299	26	1
241	299	26	1
182	255	27	2
181	257	27	1
183	257	27	1
184	258	27	2
215	258	27	1
180	259	27	1
185	259	27	1
226	259	27	2
231	259	27	3
235	260	27	1
237	260	27	1
240	260	27	2
181	261	27	1
183	261	27	1
184	261	27	1
185	261	27	1
186	261	27	1
222	261	27	1
228	261	27	1
229	261	27	2
231	261	27	1
236	261	27	3
180	262	27	1
182	262	27	1
227	262	27	2
238	262	27	1
175	263	27	2
178	263	27	1
179	263	27	1
184	263	27	2
211	263	27	1
225	263	27	3
229	263	27	2
233	263	27	1
235	263	27	1
236	263	27	2
239	263	27	1
244	263	27	2
175	264	27	1
176	264	27	2
180	264	27	4
222	264	27	2
226	264	27	1
229	264	27	1
239	264	27	1
248	264	27	1
184	265	27	1
215	265	27	1
237	265	27	2
238	265	27	1
239	265	27	1
179	266	27	2
217	266	27	1
226	266	27	1
228	266	27	1
231	266	27	1
233	266	27	2
234	266	27	1
235	266	27	1
179	267	27	1
215	267	27	1
226	267	27	2
228	267	27	2
232	267	27	2
234	267	27	1
235	267	27	1
179	268	27	1
213	268	27	1
215	268	27	1
216	268	27	1
225	268	27	1
227	268	27	1
232	268	27	1
236	268	27	1
241	268	27	1
182	269	27	1
201	269	27	1
211	269	27	1
225	269	27	1
233	269	27	1
235	269	27	1
236	269	27	1
238	269	27	2
252	269	27	1
179	270	27	1
184	270	27	3
197	270	27	1
227	270	27	1
230	270	27	1
233	270	27	2
234	270	27	1
236	270	27	1
237	270	27	1
239	270	27	1
177	271	27	1
180	271	27	1
215	271	27	2
226	271	27	1
231	271	27	1
233	271	27	2
234	271	27	1
235	271	27	1
236	271	27	1
238	271	27	1
239	271	27	1
240	271	27	1
247	271	27	1
248	271	27	1
250	271	27	1
213	272	27	1
216	272	27	2
223	272	27	1
236	272	27	1
238	272	27	1
240	272	27	1
241	272	27	1
247	272	27	2
250	272	27	1
251	272	27	1
183	273	27	1
210	273	27	1
211	273	27	1
215	273	27	2
217	273	27	2
220	273	27	1
223	273	27	1
227	273	27	1
235	273	27	1
238	273	27	1
248	273	27	1
249	273	27	2
251	273	27	3
253	273	27	2
179	274	27	1
182	274	27	3
213	274	27	1
226	274	27	1
227	274	27	1
235	274	27	1
236	274	27	3
238	274	27	1
243	274	27	1
247	274	27	1
184	275	27	1
206	275	27	1
211	275	27	1
212	275	27	1
213	275	27	1
228	275	27	1
236	275	27	1
239	275	27	1
249	275	27	1
209	276	27	1
211	276	27	1
212	276	27	1
213	276	27	1
214	276	27	5
222	276	27	1
227	276	27	1
238	276	27	2
240	276	27	1
250	276	27	2
204	277	27	1
205	277	27	1
208	277	27	1
212	277	27	1
218	277	27	1
219	277	27	1
220	277	27	2
227	277	27	1
