x	y	z	The NLRP3 inflammasome
237	286	26	1
238	286	26	1
247	286	26	1
248	286	26	1
250	286	26	2
228	287	26	2
235	288	26	2
236	288	26	1
250	289	26	1
227	290	26	1
228	290	26	1
242	290	26	2
244	290	26	1
222	291	26	1
235	291	26	1
238	291	26	1
242	291	26	1
245	291	26	1
225	292	26	1
239	292	26	1
244	292	26	1
250	292	26	1
251	292	26	1
236	293	26	1
237	293	26	1
239	293	26	1
244	293	26	1
237	294	26	1
242	294	26	1
244	294	26	1
240	295	26	2
241	295	26	1
242	295	26	1
254	295	26	1
240	296	26	1
237	297	26	1
239	297	26	2
242	297	26	1
244	297	26	1
245	297	26	1
246	298	26	1
235	301	26	1
182	255	27	1
183	258	27	1
232	258	27	1
229	259	27	1
226	260	27	3
227	260	27	1
240	260	27	1
182	261	27	1
185	261	27	1
230	261	27	1
232	261	27	2
235	261	27	1
236	261	27	1
237	261	27	1
186	262	27	1
184	263	27	1
227	263	27	1
230	263	27	1
235	263	27	1
176	264	27	1
180	264	27	1
225	264	27	1
231	264	27	1
248	264	27	1
189	265	27	1
215	266	27	1
226	266	27	1
229	266	27	1
179	267	27	1
215	267	27	1
217	267	27	1
240	267	27	1
241	267	27	1
179	268	27	1
197	268	27	1
223	268	27	1
225	268	27	1
237	268	27	2
239	268	27	1
241	268	27	1
243	268	27	2
179	269	27	2
207	269	27	1
214	269	27	1
231	269	27	1
233	269	27	1
240	269	27	1
241	269	27	1
181	270	27	1
192	270	27	1
197	270	27	1
215	270	27	2
231	270	27	1
232	270	27	1
237	270	27	1
242	270	27	1
243	270	27	1
177	271	27	1
178	271	27	1
180	271	27	1
181	271	27	2
206	271	27	1
211	271	27	1
230	271	27	1
234	271	27	1
235	271	27	1
239	271	27	2
242	271	27	1
247	271	27	1
248	271	27	1
250	271	27	1
176	272	27	1
179	272	27	1
204	272	27	1
216	272	27	1
220	272	27	2
223	272	27	1
225	272	27	1
228	272	27	2
232	272	27	1
239	272	27	1
250	272	27	2
183	273	27	1
205	273	27	1
211	273	27	1
217	273	27	1
223	273	27	1
224	273	27	2
227	273	27	1
229	273	27	2
232	273	27	1
234	273	27	1
239	273	27	1
246	273	27	2
248	273	27	1
179	274	27	1
204	274	27	2
207	274	27	2
214	274	27	1
231	274	27	1
232	274	27	1
243	274	27	1
185	275	27	1
208	275	27	1
213	275	27	1
216	275	27	1
222	275	27	1
232	275	27	1
239	275	27	1
244	275	27	1
247	275	27	1
249	275	27	1
205	276	27	1
211	276	27	1
215	276	27	2
219	276	27	1
222	276	27	1
230	276	27	1
233	276	27	1
234	276	27	1
250	276	27	1
235	277	27	1
240	277	27	1
252	277	27	1
210	278	27	1
219	278	27	1
221	278	27	1
224	278	27	1
227	278	27	2
235	278	27	1
244	278	27	1
250	278	27	1
252	278	27	1
241	279	27	1
245	279	27	1
250	279	27	1
205	280	27	1
233	280	27	1
234	280	27	1
235	280	27	1
238	280	27	1
241	280	27	1
250	280	27	1
252	280	27	1
210	281	27	1
228	281	27	1
230	281	27	1
231	281	27	1
233	281	27	2
243	281	27	1
244	281	27	1
245	281	27	1
248	281	27	1
249	281	27	1
205	282	27	1
210	282	27	1
212	282	27	2
213	282	27	1
214	282	27	1
215	282	27	1
217	282	27	1
229	282	27	1
233	282	27	1
235	282	27	1
250	282	27	1
209	283	27	1
216	283	27	1
221	283	27	1
227	283	27	1
228	283	27	1
241	283	27	1
243	283	27	1
244	283	27	1
249	283	27	1
251	283	27	1
254	283	27	1
205	284	27	1
210	284	27	2
213	284	27	1
215	284	27	1
232	284	27	1
235	284	27	1
240	284	27	1
250	284	27	1
253	284	27	2
254	284	27	1
206	285	27	1
211	285	27	1
215	285	27	2
224	285	27	1
235	285	27	1
237	285	27	1
238	285	27	1
242	285	27	1
245	285	27	1
247	285	27	1
250	285	27	2
254	285	27	1
256	285	27	1
207	286	27	1
208	286	27	2
209	286	27	1
220	286	27	1
222	286	27	1
224	286	27	1
226	286	27	2
232	286	27	1
234	286	27	1
235	286	27	1
236	286	27	1
240	286	27	1
244	286	27	1
245	286	27	1
247	286	27	1
249	286	27	2
258	286	27	1
214	287	27	2
227	287	27	1
230	287	27	1
231	287	27	1
238	287	27	1
239	287	27	1
240	287	27	1
242	287	27	1
243	287	27	1
246	287	27	1
247	287	27	1
252	287	27	2
207	288	27	1
222	288	27	1
223	288	27	2
233	288	27	2
234	288	27	1
236	288	27	1
240	288	27	1
241	288	27	1
244	288	27	1
223	289	27	1
225	289	27	1
233	289	27	1
234	289	27	1
237	289	27	1
243	289	27	1
251	289	27	1
252	289	27	1
253	289	27	1
222	290	27	2
234	290	27	1
235	290	27	1
237	290	27	1
239	290	27	1
250	290	27	2
211	291	27	1
227	291	27	2
233	291	27	1
234	291	27	1
241	291	27	1
246	291	27	1
252	291	27	1
223	292	27	1
226	292	27	1
229	292	27	1
234	292	27	1
239	292	27	2
248	292	27	1
249	292	27	2
211	293	27	1
223	293	27	1
237	293	27	1
238	293	27	1
248	293	27	1
249	293	27	1
254	293	27	2
211	294	27	1
235	294	27	1
244	294	27	1
250	294	27	1
251	294	27	1
255	294	27	1
257	294	27	1
219	295	27	1
226	295	27	1
239	295	27	1
238	296	27	1
240	296	27	1
245	296	27	1
246	296	27	1
249	296	27	2
217	297	27	1
240	297	27	1
252	297	27	2
221	298	27	1
235	298	27	1
238	298	27	1
243	298	27	2
247	298	27	1
229	299	27	1
230	299	27	1
236	299	27	1
240	299	27	1
243	299	27	1
247	299	27	1
252	299	27	2
240	300	27	1
244	300	27	1
247	300	27	1
248	300	27	1
235	301	27	1
237	301	27	2
238	301	27	1
240	301	27	1
243	301	27	1
245	301	27	2
226	302	27	1
244	304	27	2
236	267	28	1
231	268	28	1
235	268	28	1
237	270	28	2
238	270	28	1
236	272	28	1
250	272	28	1
235	274	28	1
233	276	28	1
238	276	28	1
236	277	28	3
238	277	28	1
210	279	28	1
237	279	28	1
248	281	28	1
238	283	28	1
254	284	28	1
242	285	28	1
244	285	28	1
246	286	28	1
244	287	28	1
249	289	28	1
237	290	28	2
244	290	28	1
245	290	28	1
226	291	28	1
237	291	28	1
239	291	28	1
240	291	28	1
250	291	28	1
239	292	28	1
242	292	28	1
245	292	28	1
240	294	28	1
241	294	28	2
245	294	28	1
251	294	28	1
242	295	28	1
239	297	28	1
245	297	28	1
235	256	29	1
182	257	29	1
235	257	29	1
190	258	29	1
234	258	29	1
235	258	29	1
229	259	29	1
238	259	29	1
226	261	29	1
229	261	29	1
230	261	29	1
222	263	29	1
234	263	29	1
215	264	29	1
231	264	29	1
238	264	29	1
248	264	29	1
226	265	29	1
228	266	29	2
230	266	29	1
234	266	29	1
236	266	29	1
193	267	29	1
226	267	29	1
231	267	29	2
236	267	29	1
237	267	29	1
241	267	29	1
194	268	29	1
236	268	29	1
175	270	29	1
182	271	29	1
234	271	29	1
235	271	29	1
238	271	29	2
241	271	29	1
232	272	29	1
249	272	29	1
182	273	29	1
211	273	29	1
212	273	29	1
249	273	29	1
250	273	29	1
213	274	29	1
233	274	29	1
234	274	29	1
236	274	29	1
238	274	29	1
206	275	29	1
237	275	29	1
206	276	29	1
208	276	29	1
233	276	29	1
238	276	29	1
246	276	29	1
248	276	29	1
234	277	29	1
237	277	29	1
238	277	29	2
247	277	29	1
250	277	29	1
208	278	29	1
250	278	29	1
238	279	29	1
256	279	29	1
205	280	29	1
233	280	29	1
235	280	29	2
237	280	29	1
249	280	29	1
252	280	29	2
208	281	29	1
238	281	29	1
250	281	29	1
212	282	29	1
233	282	29	1
246	282	29	1
248	282	29	1
209	283	29	1
231	283	29	1
237	283	29	2
244	283	29	1
246	283	29	1
248	283	29	1
222	284	29	1
234	284	29	2
235	284	29	1
237	284	29	1
240	284	29	2
246	284	29	1
236	285	29	2
239	285	29	1
240	285	29	1
244	285	29	3
246	285	29	1
254	285	29	1
233	286	29	1
235	286	29	1
248	286	29	1
249	286	29	1
226	287	29	1
233	287	29	1
241	287	29	2
246	287	29	1
224	288	29	1
225	288	29	1
228	288	29	1
234	288	29	1
242	288	29	1
253	288	29	2
224	289	29	1
227	289	29	1
236	289	29	1
243	289	29	1
244	289	29	1
247	289	29	3
222	290	29	1
226	290	29	1
230	290	29	1
238	290	29	2
239	290	29	1
240	290	29	1
243	290	29	1
224	291	29	1
238	291	29	1
239	291	29	1
245	291	29	1
225	292	29	1
227	292	29	1
239	292	29	1
248	292	29	1
249	292	29	1
250	292	29	1
227	293	29	2
249	293	29	2
224	294	29	1
238	294	29	1
240	294	29	1
241	294	29	1
244	294	29	1
248	294	29	1
249	294	29	1
251	294	29	1
223	295	29	1
241	295	29	1
223	296	29	1
246	296	29	1
253	296	29	1
255	296	29	1
242	297	29	1
221	298	29	1
224	298	29	1
247	298	29	1
237	299	29	1
226	300	29	1
235	300	29	1
224	301	29	1
235	302	29	1
233	254	30	1
235	254	30	2
236	254	30	1
230	255	30	1
236	255	30	1
232	256	30	1
192	257	30	1
239	257	30	1
175	258	30	1
176	258	30	1
181	258	30	1
228	258	30	1
231	258	30	1
233	258	30	1
236	258	30	1
237	258	30	2
205	259	30	2
209	259	30	1
214	259	30	1
220	259	30	1
230	259	30	2
238	259	30	1
239	259	30	2
241	259	30	2
184	260	30	1
186	260	30	1
212	260	30	1
219	260	30	2
228	260	30	1
237	260	30	1
238	260	30	1
245	260	30	1
184	261	30	2
186	261	30	1
209	261	30	1
216	261	30	1
217	261	30	1
226	261	30	1
239	261	30	1
187	262	30	2
193	262	30	1
209	262	30	2
218	262	30	2
219	262	30	1
221	262	30	1
222	262	30	1
230	262	30	1
245	262	30	1
247	262	30	1
185	263	30	1
188	263	30	1
193	263	30	2
210	263	30	1
211	263	30	1
215	263	30	1
219	263	30	1
224	263	30	2
230	263	30	2
232	263	30	1
233	263	30	1
234	263	30	2
240	263	30	1
242	263	30	1
178	264	30	1
186	264	30	1
188	264	30	1
194	264	30	2
195	264	30	1
211	264	30	1
226	264	30	1
232	264	30	1
233	264	30	1
240	264	30	1
241	264	30	1
245	264	30	2
250	264	30	1
183	265	30	1
200	265	30	1
205	265	30	1
216	265	30	1
217	265	30	1
219	265	30	1
230	265	30	2
231	265	30	1
248	265	30	1
184	266	30	1
187	266	30	1
195	266	30	1
197	266	30	1
226	266	30	1
230	266	30	1
243	266	30	1
247	266	30	1
249	266	30	2
183	267	30	1
189	267	30	1
193	267	30	1
194	267	30	2
198	267	30	2
225	267	30	1
241	267	30	1
244	267	30	2
189	268	30	1
205	268	30	1
213	268	30	3
223	268	30	1
230	268	30	1
237	268	30	1
244	268	30	1
191	269	30	2
193	269	30	1
198	269	30	1
204	269	30	2
219	269	30	1
232	269	30	1
236	269	30	1
237	269	30	2
245	269	30	1
247	269	30	1
249	269	30	1
178	270	30	1
184	270	30	1
194	270	30	1
216	270	30	1
233	270	30	1
244	270	30	1
250	270	30	1
176	271	30	1
181	271	30	1
194	271	30	1
204	271	30	1
211	271	30	1
239	271	30	1
244	271	30	1
179	272	30	1
207	272	30	1
216	272	30	1
181	273	30	1
182	273	30	1
204	273	30	2
213	273	30	1
214	273	30	1
231	273	30	1
181	274	30	1
182	274	30	1
208	274	30	1
209	274	30	1
212	274	30	1
236	274	30	1
239	274	30	1
241	274	30	2
175	275	30	1
235	275	30	1
237	275	30	1
249	275	30	2
251	275	30	1
179	276	30	1
205	276	30	1
206	276	30	1
239	276	30	1
246	276	30	1
235	277	30	1
238	277	30	1
239	277	30	1
239	278	30	1
243	278	30	1
249	278	30	1
235	279	30	1
238	279	30	1
239	279	30	1
245	279	30	1
246	279	30	1
248	279	30	2
252	279	30	2
244	280	30	1
245	280	30	1
249	280	30	1
254	280	30	1
179	281	30	1
217	281	30	2
234	281	30	1
235	281	30	1
239	281	30	1
240	281	30	1
243	281	30	1
245	281	30	1
247	281	30	1
179	282	30	1
210	282	30	1
220	282	30	2
223	282	30	1
232	282	30	1
236	282	30	1
244	282	30	1
250	282	30	1
251	282	30	3
253	282	30	1
209	283	30	2
223	283	30	1
239	283	30	1
241	283	30	2
242	283	30	1
244	283	30	1
246	283	30	2
248	283	30	2
249	283	30	1
252	283	30	1
254	283	30	1
257	283	30	1
177	284	30	1
226	284	30	1
230	284	30	1
244	284	30	1
251	284	30	2
256	284	30	1
206	285	30	1
224	285	30	2
233	285	30	1
236	285	30	1
237	285	30	2
242	285	30	1
252	285	30	1
206	286	30	1
226	286	30	1
230	286	30	1
239	286	30	1
241	286	30	1
250	286	30	1
222	287	30	1
226	287	30	2
231	287	30	1
233	287	30	1
241	287	30	1
244	287	30	2
251	287	30	2
252	287	30	1
223	288	30	1
225	288	30	1
228	288	30	1
231	288	30	1
235	288	30	1
238	288	30	2
244	288	30	1
245	288	30	1
246	288	30	1
249	288	30	1
253	288	30	1
221	289	30	1
222	289	30	1
231	289	30	1
234	289	30	1
237	289	30	1
238	289	30	1
239	289	30	1
243	289	30	2
220	290	30	1
222	290	30	1
224	290	30	1
235	290	30	2
241	290	30	1
246	290	30	1
253	290	30	1
257	290	30	1
226	291	30	2
232	291	30	3
237	291	30	1
242	291	30	1
244	291	30	1
245	291	30	1
246	291	30	1
198	292	30	1
220	292	30	1
226	292	30	1
228	292	30	1
230	292	30	2
245	292	30	1
246	292	30	2
248	292	30	1
249	292	30	1
251	292	30	1
201	293	30	1
229	293	30	1
232	293	30	2
233	293	30	1
247	293	30	1
250	293	30	1
189	294	30	2
220	294	30	4
221	294	30	1
225	294	30	1
226	294	30	3
233	294	30	1
253	294	30	1
254	294	30	1
220	295	30	1
224	295	30	1
227	295	30	2
241	295	30	1
243	295	30	1
244	295	30	1
254	295	30	1
257	295	30	1
186	296	30	1
226	296	30	2
239	296	30	1
241	296	30	1
253	296	30	1
223	297	30	1
240	297	30	1
245	297	30	1
215	298	30	1
224	298	30	1
226	298	30	3
240	298	30	2
249	298	30	1
252	298	30	1
216	299	30	1
225	299	30	2
230	299	30	1
231	299	30	1
241	299	30	2
252	299	30	1
214	300	30	1
218	300	30	1
225	300	30	1
236	300	30	1
249	300	30	1
225	301	30	1
227	301	30	1
230	301	30	1
239	301	30	1
242	301	30	2
244	301	30	1
246	301	30	2
236	302	30	1
217	303	30	2
223	303	30	1
239	303	30	1
244	303	30	1
246	303	30	1
235	304	30	1
240	304	30	1
223	305	30	1
238	306	30	2
240	306	30	2
224	250	31	2
227	250	31	2
235	250	31	1
216	252	31	1
193	253	31	1
215	253	31	1
225	253	31	1
228	253	31	1
237	253	31	1
226	254	31	1
232	254	31	1
235	254	31	1
195	255	31	1
230	255	31	1
236	255	31	1
240	255	31	1
236	256	31	1
239	256	31	1
202	257	31	1
215	257	31	1
216	257	31	2
218	257	31	1
233	257	31	1
236	257	31	1
205	258	31	1
237	258	31	1
239	258	31	1
206	259	31	1
226	259	31	1
227	259	31	1
231	259	31	1
235	259	31	2
239	259	31	1
186	260	31	1
220	260	31	1
224	260	31	1
241	260	31	1
244	260	31	1
187	261	31	1
188	261	31	1
211	261	31	1
213	261	31	1
217	261	31	1
224	261	31	1
226	261	31	1
228	261	31	1
229	261	31	1
234	261	31	1
243	261	31	1
245	261	31	1
246	261	31	1
195	262	31	1
211	262	31	1
216	262	31	1
217	262	31	1
219	262	31	1
222	262	31	1
223	262	31	1
226	262	31	1
233	262	31	2
238	262	31	1
248	262	31	1
187	263	31	1
193	263	31	1
198	263	31	1
216	263	31	1
217	263	31	1
227	263	31	1
229	263	31	1
233	263	31	1
244	263	31	1
248	263	31	3
178	264	31	1
184	264	31	1
185	264	31	1
190	264	31	1
199	264	31	1
204	264	31	1
210	264	31	1
237	264	31	1
196	265	31	2
213	265	31	1
215	265	31	1
216	265	31	1
235	265	31	1
238	265	31	1
245	265	31	2
186	266	31	1
191	266	31	2
221	266	31	1
231	266	31	1
232	266	31	1
241	266	31	1
243	266	31	1
248	266	31	1
176	267	31	1
182	267	31	1
196	267	31	1
199	267	31	1
217	267	31	2
229	267	31	1
231	267	31	1
235	267	31	3
237	267	31	1
241	267	31	1
193	268	31	1
213	268	31	1
222	268	31	1
231	268	31	1
241	268	31	1
243	268	31	3
247	268	31	1
184	269	31	1
204	269	31	1
206	269	31	1
230	269	31	1
242	269	31	1
173	270	31	1
178	270	31	1
181	270	31	1
207	270	31	1
231	270	31	2
234	270	31	1
237	270	31	1
248	270	31	1
174	271	31	2
177	271	31	1
184	271	31	1
198	271	31	1
203	271	31	1
212	271	31	2
213	271	31	1
231	271	31	1
233	271	31	1
238	271	31	1
241	271	31	1
246	271	31	2
185	272	31	1
203	272	31	2
205	272	31	3
211	272	31	1
225	272	31	1
226	272	31	1
227	272	31	1
232	272	31	1
237	272	31	1
239	272	31	1
240	272	31	1
243	272	31	1
207	273	31	1
210	273	31	1
211	273	31	2
240	273	31	1
246	273	31	1
248	273	31	1
249	273	31	1
175	274	31	1
210	274	31	2
213	274	31	1
237	274	31	1
243	274	31	1
184	275	31	1
229	275	31	1
231	275	31	1
198	276	31	1
205	276	31	1
233	276	31	1
234	276	31	2
240	276	31	1
236	277	31	1
239	277	31	1
243	277	31	1
205	278	31	1
243	278	31	1
244	278	31	1
245	278	31	1
247	278	31	1
207	279	31	1
234	279	31	1
235	279	31	1
236	279	31	1
245	279	31	1
249	279	31	1
253	279	31	1
175	280	31	1
208	280	31	1
217	280	31	1
221	280	31	1
235	280	31	1
237	280	31	1
245	280	31	1
249	280	31	1
250	280	31	1
251	280	31	1
179	281	31	1
184	281	31	1
204	281	31	3
222	281	31	1
224	281	31	1
231	281	31	1
237	281	31	1
239	281	31	1
240	281	31	1
241	281	31	1
250	281	31	1
175	282	31	1
206	282	31	2
225	282	31	1
239	282	31	2
245	282	31	1
249	282	31	1
252	282	31	1
176	283	31	1
179	283	31	1
218	283	31	1
221	283	31	1
228	283	31	1
231	283	31	1
241	283	31	1
252	283	31	1
253	283	31	1
179	284	31	1
182	284	31	1
219	284	31	1
222	284	31	1
231	284	31	1
238	284	31	1
243	284	31	1
250	284	31	1
178	285	31	1
179	285	31	1
206	285	31	1
220	285	31	1
222	285	31	2
226	285	31	1
231	285	31	1
234	285	31	2
238	285.5	31.5	1
245	285	31	1
247	285	31	2
251	285	31	1
204	286	31	1
218	286	31	2
227	286	31	1
231	286	31	2
221	287	31	1
222	287	31	1
223	287	31	1
227	287	31	1
228	287	31	1
230	287	31	1
231	287	31	1
236	287	31	1
241	287	31	1
246	287	31	2
250	287	31	1
186	288	31	1
223	288	31	2
225	288	31	1
230	288	31	2
240.5	288.5	31.5	1
244	288	31	1
247	288	31	1
185	289	31	1
221	289	31	1
222	289	31	1
232	289	31	1
234	289	31	1
238	289	31	1
244	289	31	1
252	289	31	1
239	290	31	1
243	290	31	1
246	290	31	1
247	290	31	1
248	290	31	1
204	291	31	1
222	291	31	1
226	291	31	1
230	291	31	1
240	291	31	2
242	291	31	1
244	291	31	1
245	291	31	1
248	291	31	1
249	291	31	1
197	292	31	1
198	292	31	1
201	292	31	1
226	292	31	1
238	292	31	1
243	292	31	1
250	292	31	1
254	292	31	1
256	292	31	1
257	292	31	2
229	293	31	1
231	293	31	1
233	293	31	1
239	293	31	1
253	293	31	1
256	293	31	2
220	294	31	2
222	294	31	1
226	294	31	1
233	294	31	1
241	294	31	1
244	294	31	2
252	294	31	1
222	295	31	1
226	295	31	1
231	295	31	1
232	295	31	1
241	295	31	1
247	295	31	1
249	295	31	1
250	295	31	1
252	295	31	1
199	296	31	2
215	296	31	2
223	296	31	1
225	296	31	1
234	296	31	2
242	296	31	1
243	296	31	1
246	296	31	1
195	297	31	1
224	297	31	2
226	297	31	1
227	297	31	1
231	297	31	1
239	297	31	1
241	297	31	1
243	297	31	1
228	298	31	1
242	298	31	1
250	298	31	1
251	298	31	1
230	299	31	1
233	299	31	2
247	299	31	1
223	300	31	1
224	300	31	1
228	300	31	1
241	300	31	1
227	301	31	1
228	301	31	1
229	301	31	1
236	301	31	1
241	301	31	2
243	301	31	1
249	301	31	1
224	302	31	1
239	302	31	1
240	302	31	1
224	303	31	1
231	303	31	1
235	303	31	1
239	303	31	1
244	303	31	1
247	303	31	1
232	304	31	1
244	304	31	2
234	305	31	1
235	305	31	1
236	305	31	1
238	305	31	1
240	305	31	1
242	305	31	1
234	307	31	1
223	308	31	3
227	251	32	2
228	251	32	2
229	251	32	1
227	252	32	1
216	253	32	1
217	253	32	2
221	253	32	1
229	253	32	3
216	254	32	1
223	254	32	1
214	255	32	1
217	255	32	1
227	255	32	1
230	255	32	2
240	255	32	1
215	256	32	1
237	256	32	1
240	256	32	1
218	257	32	1
228	257	32	1
238	257	32	2
182	258	32	1
190	258	32	2
192	258	32	2
207	258	32	1
231	258	32	1
239	258	32	1
246	258	32	2
207	259	32	1
213	259	32	1
219	259	32	2
227	259	32	1
182	260	32	2
192	260	32	1
221	260	32	1
230	260	32	1
238	260	32	1
240	260	32	2
218	261	32	1
222	261	32	2
231	261	32	1
239	261	32	1
242	261	32	1
196	262	32	1
203	262	32	1
216	262	32	1
218	262	32	1
224	262	32	1
228	262	32	1
231	262	32	1
235	262	32	1
245	262	32	1
248	262	32	1
193	263	32	1
198	263	32	1
208	263	32	2
211	263	32	2
218	263	32	3
220	263	32	1
228	263	32	1
232	263	32	1
235	263	32	1
245	263	32	1
246	263	32	1
247	263	32	1
192	264	32	2
194	264	32	1
202	264	32	1
216	264	32	1
236	264	32	1
238	264	32	1
245	264	32	1
188	265	32	1
193	265	32	2
206	265	32	1
215	265	32	1
217	265	32	1
218	265	32	1
222	265	32	2
224	265	32	1
235	265	32	1
238	265	32	1
244	265	32	1
186	266	32	1
197	266	32	1
213	266	32	1
217	266	32	1
224	266	32	1
229	266	32	1
234	266	32	1
182	267	32	2
183	267	32	1
186	267	32	1
188	267	32	2
191	267	32	1
196	267	32	1
211	267	32	1
219	267	32	1
233	267	32	1
237	267	32	1
238	267	32	1
240	267	32	1
242	267	32	1
243	267	32	1
245.5	267.5	32.5	1
249	267	32	1
252	267	32	1
195	268	32	1
198	268	32	1
220	268	32	1
225	268	32	2
228	268	32	1
231	268	32	2
233	268	32	1
241	268	32	1
252	268	32	1
176	269	32	1
177	269	32	1
187	269	32	1
191	269	32	1
193	269	32	1
251	269	32	2
172	270	32	1
173	270	32	2
180	270	32	1
197	270	32	1
216	270	32	3
232	270	32	1
241	270	32	1
244	270	32	1
248	270	32	1
249	270	32	1
177	271	32	1
183	271	32	1
196	271	32	1
202	271	32	1
210	271	32	1
216	271	32	1
233	271	32	1
237	271	32	1
238	271	32	2
243	271	32	1
205	272	32	1
208	272	32	1
225	272	32	1
227	272	32	1
235	272	32	1
239	272	32	1
240	272	32	1
245	272	32	1
255	272	32	1
181	273	32	1
182	273	32	1
183	273	32	1
185	273	32	1
201	273	32	1
204	273	32	1
205	273	32	1
208	273	32	1
209	273	32	1
211	273	32	1
212	273	32	2
242	273	32	2
245	273	32	1
250	273	32	1
179	274	32	1
185	274	32	1
202	274	32	1
208	274	32	1
233	274	32	2
238	274	32	1
240	274	32	1
241	274	32	1
244	274	32	1
252	274	32	1
181	275	32	1
208	275	32	3
215	275	32	2
252	275	32	1
206	276	32	1
215	276	32	1
233	276	32	2
241	276	32	1
205	277	32	1
236	277	32	1
239	277	32	1
242	277	32	1
243	277	32	1
244	277	32	1
248	277	32	1
203	278	32	1
206	278	32	1
234	278	32	1
238	278	32	1
240	278	32	1
243	278	32	1
248	278	32	1
250	278	32	1
255	278	32	2
179	279	32	2
181	279	32	1
205	279	32	2
207	279	32	1
234	279	32	1
239	279	32	2
241	279	32	1
174	280	32	1
175	280	32	1
176	280	32	1
178	280	32	1
205	280	32	1
217	280	32	1
229	280	32	2
239	280	32	1
240	280	32	1
175	281	32	1
182	281	32	1
220	281	32	1
221	281	32	1
231	281	32	1
233	281	32	1
236	281	32	1
174	282	32	1
175	282	32	1
178	282	32	1
179	282	32	1
221	282	32	1
222	282	32	1
226	282	32	1
237	282	32	2
249	282	32	2
253	282	32	1
256	282	32	1
175	283	32	1
179	283	32	2
211	283	32	1
223	283	32	1
224	283	32	2
226	283	32	1
237	283	32	1
245	283	32	1
253	283	32	1
221	284	32	1
232	284	32	1
233	284	32	1
179	285	32	1
208	285	32	2
219	285	32	2
220	285	32	1
221	285	32	1
223	285	32	1
237	285	32	1
238	285	32	1
252	285	32	1
178	286	32	1
218	286	32	1
223	286	32	2
224	286	32	2
229	286	32	1
234	286	32	1
236	286	32	1
239	286	32	1
248	286	32	2
249	286	32	2
252	286	32	1
256	286	32	1
219	287	32	1
221	287	32	1
228	287	32	1
231	287	32	1
236.5	287.5	32.5	1
232	288	32	1
236	288	32	1
240	288	32	1
246	288	32	2
248	288	32	1
258	288	32	1
185	289	32	1
187	289	32	1
223	289	32	1
233	289	32	2
200	290	32	1
221	290	32	1
230	290	32	1
234	290	32	1
235	290	32	1
243	290	32	1
255	290	32	1
198	291	32	1
229	291	32	1
241	291	32	1
243	291	32	1
244	291	32	1
199	292	32	1
203	292	32	1
204	292	32	2
221	292	32	1
229	292	32	1
233	292	32	1
234	292	32	1
242	292	32	1
251	292	32	1
221	293	32	1
223	293	32	1
236	293	32	1
244	293	32	1
245	293	32	1
197	294	32	1
223	294	32	1
227	294	32	1
230	295	33	1
230	294	32	1
231	294	32	1
236	294	32	1
237	294	32	1
239	294	32	2
251	294	32	1
253	294	32	1
192	295	32	1
200	295	32	1
220	295	32	1
228	295	32	1
230	295	32	1
239	295	32	1
244	295	32	1
245	295	32	1
248	295	32	1
249	295	32	1
253	295	32	1
197	296	32	1
230	296	32	1
231	296	32	2
233	296	32	1
243	296	32	2
244	296	32	2
198	297	32	1
225	297	32	1
226	297	32	1
229	297	32	2
237	297	32	1
241	297	32	2
243	297	32	1
246	297	32	2
