x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
244	284	21	1
239	272	24	2
240	277	24	2
232	278	24	3
237	278	24	1
239	278	24	1
246	284	24	1
248	286	24	1
239	287	24	1
246	287	24	1
243	288	24	1
244	289	24	1
247	289	24	1
249	289	24	1
232	265	25	1
231	268	25	2
235	270	25	2
234	271	25	1
227	272	25	1
228	272	25	1
230	272	25	1
235	273	25	1
236	273	25	3
238	273	25	2
230	274	25	1
231	274	25	1
233	274	25	1
235	274	25	1
236	275	25	1
233	276	25	1
236	276	25	1
237	276	25	1
239	276	25	1
248	276	25	2
234	277	25	1
235	277	25	1
232	278	25	1
233	278	25	1
234	278	25	1
237	278	25	1
238	278	25	1
231	279	25	1
232	279	25	1
234	279	25	2
236	279	25	1
238	279	25	1
239	279	25	1
241	280	25	1
248	280	25	1
234	281	25	1
240	281	25	1
245	281	25	1
248	281	25	1
214	282	25	1
237	282	25	1
238	282	25	1
240	282	25	2
247	282	25	1
248	282	25	2
249	282	25	1
238	283	25	1
239	283	25	1
240	283	25	1
241	283	25	1
243	283	25	1
246	283	25	1
249	283	25	2
213	284	25	1
233	284	25	1
236	284	25	2
237	284	25	1
241	284	25	2
245	284	25	2
249	284	25	1
215	285	25	2
237	285	25	1
238	285	25	1
239	285	25	1
244	285	25	2
250	285	25	1
253	285	25	1
235	286	25	1
236	286	25	1
245	286	25	1
252	286	25	1
254	286	25	1
238	287	25	2
242	287	25	1
246	287	25	1
235	288	25	1
236	288	25	1
237	288	25	1
239	288	25	1
242	288	25	1
250	288	25	1
226	289	25	1
237	289	25	1
242	289	25	2
225	290	25	2
234	290	25	1
236	290	25	1
238	290	25	1
243	290	25	1
244	290	25	1
235	291	25	1
236	291	25	1
237	291	25	1
238	291	25	1
239	291	25	1
242	291	25	1
245	291	25	1
251	291	25	1
235	292	25	1
237	292	25	2
244	292	25	2
246	293	25	1
240	294	25	2
242	294	25	1
243	294	25	1
246	294	25	1
247	294	25	1
240	295	25	1
243	295	25	1
245	295	25	1
246	296	25	1
247	296	25	2
227	300	25	1
183	258	26	1
182	260	26	2
232	263	26	1
229	264	26	2
