x	y	z	Interferon alpha/beta signaling
209	261	30	1
218	261	30	2
219	261	30	1
224	261	30	1
226	261	30	1
238	261	30	1
241	261	30	1
244	261	30	3
178	262	30	1
186	262	30	1
188	262	30	1
193	262	30	1
216	262	30	1
218	262	30	1
220	262	30	1
226	262	30	1
227	262	30	1
242	262	30	1
245	262	30	1
186	263	30	1
188	263	30	1
189	263	30	1
197	263	30	1
215	263	30	2
224	263	30	2
226	263	30	1
232	263	30	3
234	263	30	1
240	263	30	2
242	263	30	1
247	263	30	1
178	264	30	1
188	264	30	1
195	264	30	1
225	264	30	1
226	264	30	1
227	264	30	1
231	264	30	1
233	264	30	1
236	264	30	2
239	264	30	1
192	265	30	1
193	265	30	2
196	265	30	1
211	265	30	1
212	265	30	1
216	265	30	1
219	265	30	2
228	265	30	1
230	265	30	2
234	265	30	1
235	265	30	1
238	265	30	1
244	265	30	1
184	266	30	1
189	266	30	1
193	266	30	1
195	266	30	1
219	266	30	1
226	266	30	1
228	266	30	1
240	266	30	2
247	266	30	1
176	267	30	1
192	267	30	1
198	267	30	1
208	267	30	1
214	267	30	2
229	267	30	2
236	267	30	2
238	267	30	1
241	267	30	1
246	267	30	1
247	267	30	2
248	267	30	1
182	268	30	1
190	268	30	1
191	268	30	1
205	268	30	1
207	268	30	1
211	268	30	1
213	268	30	1
214	268	30	1
216	268	30	2
223	268	30	1
228	268	30	1
244	268	30	1
246	268	30	1
247	268	30	2
249	268	30	1
250	268	30	1
182	269	30	1
191	269	30	1
197	269	30	1
198	269	30	2
213	269	30	1
219	269	30	1
232	269	30	2
235	269	30	3
237	269	30	1
238	269	30	1
239	269	30	1
242	269	30	1
243	269	30	1
245	269	30	1
247	269	30	2
249	269	30	1
178	270	30	1
179	270	30	1
181	270	30	1
184	270	30	2
187	270	30	1
196	270	30	1
197	270	30	1
200	270	30	3
205	270	30	1
215	270	30	1
223	270	30	1
231	270	30	2
233	270	30	1
234	270	30	2
244	270	30	2
175	271	30	1
176	271	30	1
181	271	30	2
185	271	30	2
187	271	30	2
198	271	30	1
204	271	30	1
206	271	30	1
216	271	30	1
232	271	30	1
233	271	30	1
239	271	30	1
244	271	30	1
184	272	30	1
185	272	30	1
203	272	30	1
235	272	30	1
240	272	30	1
242	272	30	1
245	272	30	1
183	273	30	1
204	273	30	1
208	273	30	1
214	273	30	1
231	273	30	1
232	273	30	1
235	273	30	1
236	273	30	1
240	273	30	1
180	274	30	1
181	274	30	1
182	274	30	1
183	274	30	1
203	274	30	1
208	274	30	2
209	274	30	1
211	274	30	1
214	274	30	1
233	274	30	1
234	274	30	1
236	274	30	1
239	274	30	1
247	274	30	1
179	275	30	1
182	275	30	1
185	275	30	1
203	275	30	1
211	275	30	1
213	275	30	1
215	275	30	1
233	275	30	1
236	275	30	1
237	275	30	1
238	275	30	1
242	275	30	1
249	275	30	1
179	276	30	1
239	276	30	1
240	276	30	1
241	276	30	1
253	276	30	1
174	277	30	1
206	277	30	1
241	277	30	2
245	277	30	1
251	277	30	1
190	278	30	2
204	278	30	1
205	278	30	1
208	278	30	1
235	278	30	1
253	278	30	1
221	279	30	1
235	279	30	1
236	279	30	2
238	279	30	1
243	279	30	1
245	279	30	1
246	279	30	1
250	279	30	1
252	279	30	1
254	279	30	1
238	280	30	1
249	280	30	1
251	280	30	3
252	280	30	1
175	281	30	1
217	281	30	2
223	281	30	1
233	281	30	1
234	281	30	1
235	281	30	1
237	281	30	1
244	281	30	2
245	281	30	2
249	281	30	1
251	281	30	1
172	282	30	1
179	282	30	2
187	282	30	1
213	282	30	1
219	282	30	1
221	282	30	1
229	282	30	1
233	282	30	1
236	282	30	1
237	282	30	4
240	282	30	1
241	282	30	1
244	282	30	1
245	282	30	1
246	282	30	2
251	282	30	2
253	282	30	1
202	283	30	1
205	283	30	1
209	283	30	1
232	283	30	2
236	283	30	1
241	283	30	1
242	283	30	1
257	283	30	1
177	284	30	1
180	284	30	2
181	284	30	2
219	284	30	1
221	284	30	1
224	284	30	3
230	284	30	1
233	284	30	1
238	284	30	1
241.666666666667	284.666666666667	31	1
243	284	30	1
249	284	30	1
250	284	30	1
252	284	30	1
254	284	30	1
220	285	30	2
222.5	285.5	30.5	1
223	285	30	1
227	285	30	1
245	285.666666666667	31	1
248	285	30	1
227	286	30	1
234	286	30	1
236	286	30	1
240	286	30	1
245	286	30	1
251	286	30	1
255	286	30	1
220	287	30	1
231	287	30	1
246	287	30	1
250	287	30	1
251	287	30	2
252	287	30	1
221	288	30	1
226	288	30	3
229	288	30	1
231	288	30	2
235	288	30	1
239	288	30	2
241	288	30	1
243	288	30	1
247	288	30	1
252	288	30	1
199	289	30	2
200	289	30	1
221	289	30	2
222	289	30	1
223	289	30	1
228	289	30	1
233	289	30	1
237	289	30	1
240	289	30	1
243	289	30	1
245	289	30	1
248	289	30	1
256	289	30	1
220	290	30	1
224	290	30	1
232	290	30	1
235	290	30	1
236	290	30	2
245	290	30	1
248	290	30	2
250	290	30	3
253	290	30	1
198	291	30	1
222	291	30	1
223	291	30	2
226	291	30	1
227	291	30	1
235	291	30	1
241	291	30	1
245	291	30	2
247	291	30	2
203	292	30	1
213	292	30	2
220	292	30	1
229	292	30	1
230	292	30	2
232	292	30	1
235	292	30	1
237	292	30	2
238	292	30	3
249	292	30	2
251	292	30	1
220	293	30	1
232	293	30	1
241	293	30	1
243	293	30	1
247	293	30	1
250	293	30	2
210	294	30	1
220	294	30	2
230	294	30	1
237	294	30	1
243	294	30	1
244	294	30	1
245	294	30	1
249	294	30	1
251	294	30	2
253	294	30	2
218	295	30	1
221	295	30	2
226	295	30	1
228	295	30	1
234	295	30	1
251	295	30	1
252	295	30	2
253	295	30	1
256	295	30	1
226	296	30	1
228	296	30	1
232	296	30	1
233	296	30	1
234	296	30	1
239	296	30	1
246	296	30	2
220	297	30	1
226	297	30	1
229	297	30	2
232	297	30	1
238	297	30	1
240	297	30	1
241	297	30	1
243	297	30	2
246	297	30	1
250	297	30	1
252	297	30	1
220	298	30	1
225	298	30	1
226	298	30	2
228	298	30	1
231	298	30	1
235	298	30	2
241	298	30	2
245	298	30	1
252	298	30	1
216	299	30	1
221	299	30	2
240	299	30	1
242	299	30	3
247	299	30	1
250	299	30	1
252	299	30	1
225	300	30	1
231	300	30	2
233	300	30	1
236	300	30	1
240	300	30	1
242	300	30	1
246	300	30	2
248	300	30	2
225	301	30	1
230	301	30	1
235	301	30	2
236	301	30	2
237	301	30	1
239	301	30	1
249	301	30	1
221	302	30	1
223	302	30	1
229	302	30	1
239	303	30	1
240	303	30	1
241	303	30	1
244	303	30	1
240	304	30	1
233	305	30	1
240	305	30	1
242	305	30	1
238	306	30	3
227	250	31	1
239	252	31	1
224	253	31	1
233	253	31	1
237	253	31	2
227	254	31	1
191	255	31	1
230	255	31	2
238	255	31	1
240	255	31	1
215	256	31	1
233	256	31	1
202	257	31	2
214	257	31	2
230	257	31	1
233	257	31	2
238	257	31	2
239	257	31	1
188	258	31	1
190	258	31	3
216	258	31	4
227	258	31	2
230	258	31	3
231	258	31	1
233	258	31	1
237	258	31	2
188	259	31	1
216	259	31	2
218	259	31	2
231	259	31	1
232	259	31	1
235	259	31	1
187	260	31	1
188	260	31	1
212	260	31	1
216	260	31	1
221	260	31	2
224	260	31	1
228	260	31	1
235	260	31	1
237	260	31	1
242	260	31	1
245	260	31	1
246	260	31	1
187	261	31	1
188	261	31	2
193	261	31	1
208	261	31	1
213	261	31	2
216	261	31	2
231	261	31	1
234	261	31	1
244	261	31	1
246	261	31	1
194	262	31	1
219	262	31	1
220	262	31	1
221	262	31	1
223	262	31	1
226	262	31	1
227	262	31	2
229	262	31	1
230	262	31	1
235	262	31	1
242	262	31	1
248	262	31	1
185	263	31	1
186	263	31	1
187	263	31	1
194	263	31	1
197	263	31	1
198	263	31	1
211	263	31	1
215	263	31	1
219	263	31	1
223	263	31	1
227	263	31	1
238	263	31	1
240	263	31	1
178	264	31	1
190	264	31	1
195	264	31	1
199	264	31	1
214	264	31	1
215	264	31	1
222	264	31	1
223	264	31	1
227	264	31	1
228	264	31	1
234	264	31	1
244	264	31	1
246	264	31	1
200	265	31	2
213	265	31	2
215	265	31	1
226	265	31	1
231	265	31	2
233	265	31	1
236	265	31	1
245	265	31	3
250	265	31	1
212	266	31	1
213	266	31	1
215	266	31	1
219	266	31	1
220	266	31	1
233	266	31	1
241	266	31	1
244	266	31	1
247	266	31	2
177	267	31	1
186	267	31	2
196	267	31	1
197	267	31	1
211	267	31	1
227	267	31	1
228	267	31	1
229	267	31	1
238	267	31	1
241	267	31	1
242	267	31	1
183	268	31	3
184	268	31	1
205	268	31	1
213	268	31	1
220	268	31	1
222	268	31	1
225	268	31	1
231	268	31	2
234	268	31	1
241	268	31	1
242	268	31	1
243	268	31	1
183	269	31	2
188	269	31	1
198	269	31	2
201	269	31	2
210	269	31	1
213	269	31	1
230	269	31	1
232	269	31	3
235	269	31	1
239	269	31	1
247	269	31	2
252	269	31	1
173	270	31	2
185	270	31	1
199	270	31	1
207	270	31	3
216	270	31	1
234	270	31	3
240	270	31	1
242	270	31	3
248	270	31	2
249	270	31	1
250	270	31	1
174	271	31	1
177	271	31	1
182	271	31	3
185	271	31	1
203	271	31	1
204	271	31	2
210	271	31	2
215	271	31	1
217	271	31	1
224	271	31	3
232	271	31	2
235	271	31	1
240	271	31	2
246	271	31	1
247	271	31	1
183	272	31	1
199	272	31	2
208	272	31	1
211	272	31	2
212	272	31	2
230	272	31	1
236	272	31	1
239	272	31	1
240	272	31	1
248	272	31	1
250	272	31	1
176	273	31	1
211	273	31	1
212	273	31	1
213	273	31	1
214	273	31	1
215	273	31	1
234	273	31	1
240	273	31	1
242	273	31	1
244	273	31	1
246	273	31	1
179	274	31	1
185	274	31	1
210	274	31	1
216	274	31	1
225	274	31	1
230	274	31	1
232	274	31	1
233	274	31	1
236	274	31	1
237	274	31	1
250	274	31	2
252	274	31	1
205	275	31	1
238	275	31	2
250	275	31	2
176	276	31	1
184	276	31	1
238	276	31	1
239	276	31	2
240	276	31	1
243	276	31	1
244	276	31	1
253	276	31	1
174	277	31	1
205	277	31	2
209	277	31	1
233	277	31	1
236	277	31	2
237	277	31	1
238	277	31	2
239	277	31	1
245	277	31	1
177	278	31	3
178	278	31	1
206	278	31	1
208	278	31	1
237	278	31	1
238	278	31	1
240	278	31	1
245	278	31	1
247	278	31	1
249	278	31	2
175	279	31	1
237	279	31	1
242	279	31	1
246	279	31	1
247	279	31	1
254	279	31	1
176	280	31	1
205	280	31	1
217	280	31	1
220	280	31	1
235	280	31	1
236	280	31	2
250	280	31	1
176	281	31	1
179	281	31	2
204	281	31	1
222	281	31	1
228	281	31	1
251	281	31	1
254	281	31	1
173	282	31	1
175	282	31	1
179	282	31	1
220	282	31	1
221	282	31	1
225	282	31	1
232	282	31	2
235	282	31	1
240	282	31	1
244	282	31	2
245	282	31	2
248	282	31	2
250	282	31	1
253	282	31	2
254	282	31	2
176	283	31	1
179	283	31	1
219	283	31	1
223	283	31	1
239	283	31	1
240	283	31	1
244	283	31	1
246	283	31	3
252	283	31	1
175	284	31	1
179	284	31	1
181	284	31	1
212	284	31	1
222	284	31	3
223	284	31	3
237	284	31	1
238	284	31	1
243	284	31	1
244	284	31	1
248	284	31	1
250	284	31	1
254	284	31	2
183	285	31	1
206	285	31	3
219	285	31	2
223	285	31	1
224	285	31	1
226	285	31	1
231	285	31	1
233	285	31	1
235	285	31	1
240	285	31	3
245	285	31	1
247	285	31	2
250	285	31	1
204	286	31	1
221	286	31	1
222	286	31	1
231	286	31	2
237	286	31	1
239	286	31	1
244	286	31	2
246	286	31	1
252	286	31	1
190	287	31	1
220	287	31	1
221	287	31	2
222	287	31	1
223	287	31	1
225	287	31	1
239	287	31	2
246	287	31	1
248	287	31	1
255	287	31	2
187	288	31	1
220	288	31	1
236	288	31	1
242	288	31	1
244	288	31	1
245	288	31	1
222	289	31	1
234	289	31	1
235	289	31	1
242	289	31	1
244	289	31	3
246	289	31	1
250	289	31	1
252	289	31	2
254	289	31	2
200	290	31	2
221	290	31	1
225	290	31	1
227	290	31	1
232	290	31	1
241	290	31	2
199	291	31	3
200	291	31	1
223	291	31	3
229	291	31	2
241	291	31	1
247	291	31	1
254	291	31	1
197	292	31	3
198	292	31	1
199	292	31	1
221	292	31	1
226	292	31	2
227	292	31	1
230	292	31	2
242	292	31	1
250	292	31	1
253	292	31	1
254	292	31	2
222	293	31	1
228	293	31	2
232	293	31	2
233	293	31	1
235	293	31	2
236	293	31	1
237	293	31	1
239	293	31	1
248	293	31	1
253	293	31	2
256	293	31	1
198	294	31	1
202	294	31	1
209	294	31	1
221	294	31	1
224	294	31	1
226	294	31	1
